Municipio,Hoy 05/09,06/09,07/09,08/09,09/09,10/09,11/09
Bonastre (Tarragona),Alto,Alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Bonete (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Boniches (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Bonilla de la Sierra (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Boquiñeni (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Borau (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bordalba (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Bordils (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Bordón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Borja (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Borjabad (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Bormujos (Sevilla),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bornos (Cádiz),Muy bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Borobia (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Borox (Toledo),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Borrassà (Girona),Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Borredà (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Borrenes (León),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Borriana/Burriana (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Borriol (Castellón),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bossòst (Lleida),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Bot (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Botarell (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Botija (Cáceres),Extremo,Moderado,Alto,Extremo,Alto,Moderado,Moderado
Botorrita (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bovera (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Bozoó (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Boñar (León),Muy alto,Moderado,Alto,Alto,Bajo,Bajo,Bajo
Brabos (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Brahojos de Medina (Valladolid),Extremo,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Braojos (Madrid),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Brazacorta (Burgos),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Brazatortas (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Brazuelo (León),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado
Brañosera (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Brea de Aragón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Brea de Tajo (Madrid),Extremo,Alto,Extremo,Extremo,Muy alto,Alto,Alto
Breda (Girona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Brenes (Sevilla),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Bretocino (Zamora),Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Bretó (Zamora),Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Breña Alta (Tenerife),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Breña Baja (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Brieva (Segovia),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Brieva de Cameros (La Rioja),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Brihuega (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Moderado,Alto,Alto
Brime de Sog (Zamora),Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Brime de Urz (Zamora),Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Brincones (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Briones (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Briviesca (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Alto
Briñas (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Brión (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Bronchales (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Broto (Huesca),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Brozas (Cáceres),Extremo,Moderado,Moderado,Extremo,Muy alto,Moderado,Alto
Brunete (Madrid),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Brunyola i Sant Martí Sapresa (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Bràfim (Tarragona),Muy alto,Extremo,Extremo,Extremo,Alto,Bajo,Moderado
Buberos (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Bubierca (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Bubión (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Buciegas (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Budia (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Buenache de Alarcón (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Buenache de la Sierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Buenamadre (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado,Alto
Buenaventura (Toledo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Buenavista (Salamanca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Buenavista de Valdavia (Palencia),Muy alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Buenavista del Norte (Tenerife),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Buendía (Cuenca),Extremo,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Bueu (Pontevedra),Bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Moderado
Bueña (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bufali (Valencia),Alto,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Bugarra (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bugedo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto
Buitrago (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Buitrago del Lozoya (Madrid),Extremo,Extremo,Muy alto,Muy alto,Bajo,Alto,Alto
Bujalance (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Bujalaro (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Alto
Bujaraloz (Zaragoza),Moderado,Alto,Alto,Moderado,Extremo,Muy alto,Moderado
Bularros (Ávila),Extremo,Alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Bulbuente (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Bullas (Murcia),Alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Buniel (Burgos),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Bunyola (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Burbáguena (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Burela (Lugo),Muy alto,Extremo,Moderado,Muy alto,Bajo,Bajo,Moderado
Bureta (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Burganes de Valverde (Zamora),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Burgo de Osma-Ciudad de Osma (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado
Burgohondo (Ávila),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Burgos (Burgos),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Burgui/Burgi (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Burguillos (Sevilla),Bajo,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Burguillos de Toledo (Toledo),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Burguillos del Cerro (Badajoz),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Burón (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Busot (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Busquístar (Granada),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Bustares (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Alto
Bustarviejo (Madrid),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Bustillo de Chaves (Valladolid),Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo
Bustillo de la Vega (Palencia),Muy alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Bustillo del Oro (Zamora),Alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Bustillo del Páramo (León),Moderado,Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo
Bustillo del Páramo de Carrión (Palencia),Extremo,Muy alto,Alto,Muy alto,Bajo,Moderado,Bajo
Busto de Bureba (Burgos),Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado,Alto
Busturia (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Buñol (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Buñuel (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bàscara (Girona),Moderado,Alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Bádenas (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Báguena (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bárboles (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bárcabo (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Bárcena de Campos (Palencia),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Bárcena de Cicero (Cantabria),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Bárcena de Pie de Concha (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Báscones de Ojeda (Palencia),Muy alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Bèlgida (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Bédar (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Béjar (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Bélmez de la Moraleda (Jaén),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Bérchules (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Bétera (Valencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Bóveda (Lugo),Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Bóveda del Río Almar (Salamanca),Extremo,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Búger (Baleares),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Cabacés (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Caballar (Segovia),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Cabana de Bergantiños (A Coruña),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Cabanabona (Lleida),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Cabanas (A Coruña),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Cabanelles (Girona),Alto,Alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Cabanes (Castellón),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabanes (Girona),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Cabanillas (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Cabanillas de la Sierra (Madrid),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Cabanillas del Campo (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Cabañas Raras (León),Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo
Cabañas de Ebro (Zaragoza),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cabañas de Polendos (Segovia),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Cabañas de Sayago (Zamora),Extremo,Muy alto,Alto,Extremo,Moderado,Moderado,Moderado
Cabañas de Yepes (Toledo),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Cabañas de la Sagra (Toledo),Muy alto,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Cabañas del Castillo (Cáceres),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Cabañes de Esgueva (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Cabeza Alta (nan),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Cabeza del Buey (Badajoz),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Cabeza del Caballo (Salamanca),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Alto
Cabeza la Vaca (Badajoz),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Cabezabellosa (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabezabellosa de la Calzada (Salamanca),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Cabezamesada (Toledo),Extremo,Moderado,Alto,Extremo,Moderado,Moderado,Moderado
Cabezarados (Ciudad Real),Extremo,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Cabezarrubias del Puerto (Ciudad Real),Muy alto,Alto,Alto,Extremo,Moderado,Moderado,Alto
Cabezas Rubias (Huelva),Bajo,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
Cabezas de Alambre (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Cabezas del Pozo (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Cabezas del Villar (Ávila),Extremo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Cabezuela (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Cabezuela del Valle (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabezón de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Cabezón de Liébana (Cantabria),Muy alto,Alto,Alto,Alto,Muy bajo,Bajo,Bajo
Cabezón de Pisuerga (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Cabezón de Valderaduey (Valladolid),Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo,Moderado
Cabezón de la Sal (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Cabezón de la Sierra (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Cabizuela (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Cabolafuente (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Cabra (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Cabra de Mora (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cabra del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Cabra del Santo Cristo (Jaén),Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cabrales (Asturias),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Moderado
Cabranes (Asturias),Alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Cabredo (Navarra),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Cabrejas del Campo (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Cabrejas del Pinar (Soria),Extremo,Extremo,Extremo,Extremo,Muy bajo,Moderado,Bajo
Cabrera d'Anoia (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Cabrero (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabreros del Monte (Valladolid),Alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Cabreros del Río (León),Moderado,Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Cabrillanes (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Bajo
Cabrillas (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Cabrils (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Cabuérniga (Cantabria),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Cabó (Lleida),Extremo,Extremo,Extremo,Extremo,Bajo,Alto,Muy alto
Cacabelos (León),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Cachorrilla (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Cacín (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Cadalso (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Cadalso de los Vidrios (Madrid),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Cadaqués (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Cadreita (Navarra),Muy alto,Alto,Muy alto,Alto,Alto,Moderado,Alto
Cadrete (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cala (Huelva),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Calabazas de Fuentidueña (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Calaceite (Teruel),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Calaf (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Calahorra de Boedo (Palencia),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Calamocha (Teruel),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Calamonte (Badajoz),Bajo,Moderado,Alto,Extremo,Muy alto,Alto,Extremo
Calanda (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Calasparra (Murcia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo
Calatayud (Zaragoza),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Calatañazor (Soria),Extremo,Extremo,Extremo,Extremo,Muy bajo,Moderado,Bajo
Calatorao (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Calañas (Huelva),Muy bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Calcena (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Caldas de Reis (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Caldearenas (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calders (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Caldes d'Estrac (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Caldes de Malavella (Girona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Caldes de Montbui (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Calella (Barcelona),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Calera de León (Badajoz),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Calera y Chozas (Toledo),Alto,Moderado,Alto,Extremo,Alto,Moderado,Alto
Caleruega (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Caleruela (Toledo),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Moderado
Calicasas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Calldetenes (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Calles (Valencia),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Callosa d'en Sarrià (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
Callosa de Segura (Alicante),Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Bajo
Callús (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Calmarza (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Bajo,Alto,Moderado
Calomarde (Teruel),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Calonge de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Calonge i Sant Antoni (Girona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Alto
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado
Calvarrasa de Abajo (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Calvarrasa de Arriba (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Calvià (Baleares),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Calvos de Randín (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Calzada de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Calzada de Don Diego (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Calzada de Oropesa (Toledo),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Calzada de Valdunciel (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado
Calzada de los Molinos (Palencia),Extremo,Muy alto,Alto,Muy alto,Bajo,Moderado,Bajo
Calzada del Coto (León),Muy alto,Alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Calzadilla (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Calzadilla de Tera (Zamora),Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Calzadilla de los Barros (Badajoz),Muy bajo,Moderado,Moderado,Extremo,Alto,Moderado,Muy alto
Camaleño (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Camarasa (Lleida),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Camarena (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Camarena de la Sierra (Teruel),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Camarenilla (Toledo),Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Camariñas (A Coruña),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Camarles (Tarragona),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Camarma de Esteruelas (Madrid),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Camarzana de Tera (Zamora),Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Caminomorisco (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Caminreal (Teruel),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
