Municipio,Hoy 12/08,13/08,14/08,15/08,16/08,17/08,18/08
Carrascosa de la Sierra (Soria),Extremo,Extremo,Extremo,Moderado,Bajo,Muy bajo,Alto
Carratraca (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Carreño (Asturias),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Carrias (Burgos),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Carriches (Toledo),Alto,Alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Carrizo (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Carrizosa (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Carrión de Calatrava (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Carrión de los Condes (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Carrión de los Céspedes (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Carrocera (León),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Carrícola (Valencia),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
Cartagena (Murcia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cartajima (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Cartaya (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cartelle (Ourense),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cartes (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Carucedo (León),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Casa de Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Alto,Bajo,Alto
Casabermeja (Málaga),Alto,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Casafranca (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Casalarreina (La Rioja),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Casar de Cáceres (Cáceres),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Casar de Palomero (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Casarabonela (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Casarejos (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Casares (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casares de las Hurdes (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Casariche (Sevilla),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Casarrubios del Monte (Toledo),Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Bajas (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas de Benítez (Cuenca),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Casas de Don Antonio (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Casas de Don Gómez (Cáceres),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Casas de Don Pedro (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Casas de Fernando Alonso (Cuenca),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Casas de Garcimolina (Cuenca),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Casas de Guijarro (Cuenca),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Casas de Haro (Cuenca),Alto,Alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Casas de Juan Núñez (Albacete),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Casas de Lázaro (Albacete),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Muy alto
Casas de Millán (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Casas de Miravete (Cáceres),Alto,Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Casas de Reina (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Casas de San Galindo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Casas de Ves (Albacete),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Casas de los Pinos (Cuenca),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Casas del Castañar (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Casas del Monte (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Casas del Puerto (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Casas-Ibáñez (Albacete),Alto,Alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Casasbuenas (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Casaseca de Campeán (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Casaseca de las Chanas (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Casasimarro (Cuenca),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Casasola (Ávila),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Casasola de Arión (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Casatejada (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casavieja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casbas de Huesca (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy alto
Cascajares de Bureba (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto
Cascajares de la Sierra (Burgos),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Cascante (Navarra),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo
Cascante del Río (Teruel),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Caseres (Tarragona),Moderado,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Extremo
Casillas (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Casillas de Coria (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Casillas de Flores (Salamanca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Casinos (Valencia),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Bajo
Casla (Segovia),Extremo,Extremo,Extremo,Bajo,Bajo,Muy alto,Muy alto
Caso (Asturias),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Caspe (Zaragoza),Moderado,Alto,Alto,Moderado,Bajo,Muy bajo,Extremo
Caspueñas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Casserres (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Muy bajo
Cassà de la Selva (Girona),Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Muy bajo
Castalla (Alicante),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Castañar de Ibor (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castañares de Rioja (La Rioja),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Castañeda (Cantabria),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Castaño del Robledo (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Castejón (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado
Castejón (Navarra),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo
Castejón de Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Castejón de Henares (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Alto
Castejón de Monegros (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Extremo
Castejón de Sos (Huesca),Moderado,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Castejón de Tornos (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Castejón de Valdejasa (Zaragoza),Muy alto,Extremo,Extremo,Alto,Muy bajo,Bajo,Extremo
Castejón de las Armas (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Castejón del Puente (Huesca),Moderado,Alto,Muy alto,Alto,Muy bajo,Muy bajo,Alto
Castel de Cabra (Teruel),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Castelflorite (Huesca),Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy alto
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Castell de Castells (Alicante),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Castell de Mur (Lleida),Extremo,Extremo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Castell de l'Areny (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo
Castellanos de Castro (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Castellanos de Moriscos (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Castellanos de Villiquera (Salamanca),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Muy alto
Castellanos de Zapardiel (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Castellar (Jaén),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castellar de Santiago (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Castellar de la Frontera (Cádiz),Alto,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Castellar de la Muela (Guadalajara),Alto,Alto,Alto,Bajo,Muy bajo,Bajo,Moderado
Castellar de la Ribera (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Castellar de n'Hug (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Castellar del Riu (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Castellar del Vallès (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo,Muy bajo
Castellbell i el Vilar (Barcelona),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo,Muy bajo
Castellbisbal (Barcelona),Muy bajo,Muy bajo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Castellcir (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Castelldans (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Castellfollit de Riubregós (Barcelona),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Bajo
Castellfollit de la Roca (Girona),Muy alto,Extremo,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Castellfollit del Boix (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Castellfort (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Castellgalí (Barcelona),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Castellnou de Bages (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Castellnou de Seana (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Castellnovo (Castellón),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Castellolí (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Castellonet de la Conquesta (Valencia),Moderado,Alto,Muy alto,Alto,Moderado,Bajo,Moderado
Castellote (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Castellserà (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Castellterçol (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo,Muy bajo
Castellvell del Camp (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Castellví de Rosanes (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Castellví de la Marca (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Castelló (Valencia),Alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Alto
Castelló d'Empúries (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Castelló de Farfanya (Lleida),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Castelló de Rugat (Valencia),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Moderado,Alto,Moderado,Moderado,Muy bajo,Bajo,Extremo
Castelserás (Teruel),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Extremo
Castielfabib (Valencia),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Castiello de Jaca (Huesca),Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo,Alto
Castigaleu (Huesca),Extremo,Extremo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Castil de Peones (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Castil de Vela (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Castilblanco (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Castilblanco de los Arroyos (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Castildelgado (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Castilfalé (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Castilforte (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Castilfrío de la Sierra (Soria),Extremo,Extremo,Extremo,Moderado,Bajo,Bajo,Moderado
Castiliscar (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Castillazuelo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Alto
Castilleja de Guzmán (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Castillejo de Iniesta (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Castillejo de Martín Viejo (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Castillejo de Mesleón (Segovia),Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto,Muy alto
Castillejo de Robledo (Soria),Muy alto,Extremo,Extremo,Bajo,Bajo,Muy alto,Muy alto
Castillejo-Sierra (Cuenca),Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Castillo de Bayuela (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Castillo de Garcimuñoz (Cuenca),Muy alto,Alto,Alto,Muy alto,Bajo,Bajo,Muy alto
Castillo de Locubín (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillo de Villamalefa (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Castillo-Albaráñez (Cuenca),Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo,Moderado
Castillonroy (Huesca),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Moderado
Castillonuevo/Gazteluberri (Navarra),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto
Castilléjar (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Muy alto
Castilnuevo (Guadalajara),Alto,Muy alto,Alto,Bajo,Muy bajo,Bajo,Moderado
Castilruiz (Soria),Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto
Castraz (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Castrejón de Trabancos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Castrejón de la Peña (Palencia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Castrelo de Miño (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Castrelo do Val (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Castril (Granada),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Muy alto
Castrillo Mota de Judíos (Burgos),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
Castrillo de Cabrera (León),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Castrillo de Don Juan (Palencia),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Castrillo de Duero (Valladolid),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto
Castrillo de Onielo (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Castrillo de Riopisuerga (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Castrillo de Villavega (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Castrillo de la Guareña (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Castrillo de la Reina (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Castrillo de la Valduerna (León),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Castrillo de la Vega (Burgos),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto
Castrillo del Val (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Castrillo-Tejeriego (Valladolid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Castrillón (Asturias),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Castro Caldelas (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Castro de Filabres (Almería),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Castro de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Castro de Rei (Lugo),Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Castro del Río (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Castro-Urdiales (Cantabria),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado
Castrobol (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Castrocalbón (León),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Castrocontrigo (León),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Castrodeza (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Castrogonzalo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Castrojeriz (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Castrojimeno (Segovia),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Castromembibre (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Castromocho (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Castromonte (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Castronuevo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Castronuevo de Esgueva (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Castronuño (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Castropodame (León),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Castropol (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Castroponce (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Castroserna de Abajo (Segovia),Extremo,Extremo,Extremo,Bajo,Bajo,Muy alto,Muy alto
Castroserracín (Segovia),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Castrotierra de Valmadrigal (León),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Castroverde (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castroverde de Campos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Castroverde de Cerrato (Valladolid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Castroviejo (La Rioja),Extremo,Extremo,Muy alto,Moderado,Bajo,Alto,Muy alto
Castuera (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Catadau (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Catarroja (Valencia),Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Catoira (Pontevedra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Extremo
Caudete (Albacete),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Caudete de las Fuentes (Valencia),Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Moderado
Caudiel (Castellón),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Moderado
Cava (Lleida),Moderado,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Moderado
Cavia (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Cayuela (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Cazalegas (Toledo),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
Cazalilla (Jaén),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Extremo
Cazalla de la Sierra (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cazorla (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cañada (Alicante),Moderado,Muy alto,Extremo,Extremo,Alto,Alto,Moderado
Cañada Juncosa (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Cañada Rosal (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cañada Vellida (Teruel),Extremo,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Cañada de Benatanduz (Teruel),Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cañada de Calatrava (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cañada del Hoyo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Cañamaque (Soria),Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo,Alto
Cañamares (Cuenca),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Moderado
Cañamero (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cañas (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Cañaveral (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cañaveral de León (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveras (Cuenca),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Bajo,Moderado
Cañaveruelas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Cañete (Cuenca),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Cañete de las Torres (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cañete la Real (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cañizal (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cañizar (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Cañizar del Olivar (Teruel),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Cañizares (Cuenca),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Cañizo (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cea (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cebanico (León),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Cebolla (Toledo),Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Cebrecos (Burgos),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Cebreros (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
