Municipio,Hoy 18/08,19/08,20/08,21/08,22/08,23/08,24/08
Belmontejo (Cuenca),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Bajo
Belorado (Burgos),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Belver de Cinca (Huesca),Muy alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Belver de los Montes (Zamora),Moderado,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Belvís de Monroy (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Belvís de la Jara (Toledo),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Bembibre (León),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy bajo
Benabarre (Huesca),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Benacazón (Sevilla),Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo
Benadalid (Málaga),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Alto
Benafarces (Valladolid),Moderado,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Benafer (Castellón),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Bajo
Benafigos (Castellón),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Benaguasil (Valencia),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Bajo
Benagéber (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Benahadux (Almería),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Benahavís (Málaga),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Benalauría (Málaga),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Benalúa (Granada),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy alto
Benalúa de las Villas (Granada),Moderado,Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado
Benamargosa (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benamaurel (Granada),Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto
Benamejí (Córdoba),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Extremo
Benamocarra (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benaocaz (Cádiz),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Benaoján (Málaga),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Benarrabá (Málaga),Moderado,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Benasau (Alicante),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Benasque (Huesca),Bajo,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benassal (Castellón),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Benatae (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Bajo
Benavent de Segrià (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Benavente (Zamora),Alto,Extremo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Benavides (León),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Benavites (Valencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
Benegiles (Zamora),Moderado,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Beneixama (Alicante),Muy alto,Extremo,Extremo,Bajo,Alto,Alto,Moderado
Beneixida (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Benejúzar (Alicante),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Beniarbeig (Alicante),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Beniardà (Alicante),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Moderado
Beniarjó (Valencia),Alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Beniarrés (Alicante),Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Moderado
Beniatjar (Valencia),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Benicarló (Castellón),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado
Benicolet (Valencia),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Benicull de Xúquer (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo
Benicàssim/Benicasim (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Benidoleig (Alicante),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Benifairó de les Valls (Valencia),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
Benifaió (Valencia),Moderado,Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Benifallet (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Benifallim (Alicante),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Benifato (Alicante),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Moderado
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Benigànim (Valencia),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Bajo
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Benillup (Alicante),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Benimantell (Alicante),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Benimarfull (Alicante),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Benimassot (Alicante),Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto,Moderado
Benimeli (Alicante),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Benimodo (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo
Benimuslem (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Bajo
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Benissanet (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Benissanó (Valencia),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Bajo
Benissoda (Valencia),Muy alto,Extremo,Extremo,Moderado,Alto,Moderado,Bajo
Benissuera (Valencia),Extremo,Extremo,Extremo,Bajo,Alto,Muy alto,Bajo
Benitagla (Almería),Extremo,Extremo,Bajo,Moderado,Extremo,Muy alto,Extremo
Benizalón (Almería),Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto,Extremo
Benlloc (Castellón),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Benquerencia (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Benquerencia de la Serena (Badajoz),Muy alto,Extremo,Alto,Moderado,Muy alto,Moderado,Bajo
Bentarique (Almería),Muy alto,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Benuza (León),Extremo,Extremo,Moderado,Muy alto,Moderado,Bajo,Muy bajo
Bera (Navarra),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Berango (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Berantevilla (Álava),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Beranuy (Huesca),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Berastegi (Guipúzcoa),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beratón (Soria),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy alto
Berbegal (Huesca),Extremo,Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Berberana (Burgos),Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Berbinzana (Navarra),Alto,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Berceo (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Bercero (Valladolid),Alto,Extremo,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Berceruelo (Valladolid),Alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Bercial (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Bajo
Bercial de Zapardiel (Ávila),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Bercianos del Páramo (León),Alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Bercianos del Real Camino (León),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Bercimuel (Segovia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Berdejo (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Extremo
Berga (Barcelona),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Muy bajo
Bergara (Guipúzcoa),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Bergasa (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Bergasillas Bajera (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Bajo
Berge (Teruel),Alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Berja (Almería),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Berlanga (Badajoz),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Berlanga de Duero (Soria),Extremo,Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Extremo
Berlanga del Bierzo (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Berlangas de Roa (Burgos),Muy alto,Extremo,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Bermellar (Salamanca),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Bermeo (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Bermillo de Sayago (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Bernardos (Segovia),Muy alto,Extremo,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Bernedo (Álava),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Berninches (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bernuy de Porreros (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Bernuy-Zapardiel (Ávila),Alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Berriatua (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Berrioplano/Berriobeiti (Navarra),Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Berriozar (Navarra),Moderado,Alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Berriz (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Berrobi (Guipúzcoa),Moderado,Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Berrocal (Huelva),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Berrocal de Huebra (Salamanca),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Berrocal de Salvatierra (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Berrocalejo (Cáceres),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Berrocalejo de Aragona (Ávila),Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Bajo
Berrueces (Valladolid),Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Berrueco (Zaragoza),Alto,Extremo,Extremo,Moderado,Alto,Moderado,Muy alto
Bertizarana (Navarra),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Berzocana (Cáceres),Alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Muy bajo
Berzosa de Bureba (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Berzosa del Lozoya (Madrid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Berzosilla (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Besalú (Girona),Moderado,Alto,Alto,Moderado,Alto,Moderado,Bajo
Bescanó (Girona),Moderado,Moderado,Muy alto,Bajo,Alto,Moderado,Alto
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Betelu (Navarra),Alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Beteta (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Betxí (Castellón),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Beuda (Girona),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Bajo
Bezares (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Bezas (Teruel),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Muy bajo
Biar (Alicante),Extremo,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Bicorp (Valencia),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Muy bajo
Bidania-Goiatz (Guipúzcoa),Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Bidaurreta (Navarra),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Biel (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Bielsa (Huesca),Moderado,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bienservida (Albacete),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy bajo
Bienvenida (Badajoz),Alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Bierge (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Biescas (Huesca),Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bigastro (Alicante),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Bajo
Bigues i Riells del Fai (Barcelona),Alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Moderado
Bijuesca (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Binaced (Huesca),Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Binissalem (Baleares),Alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Binéfar (Huesca),Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Biosca (Lleida),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Muy bajo
Biota (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Bisaurri (Huesca),Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Biscarrués (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Bisimbre (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Biure (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Biurrun-Olcoz (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Blacos (Soria),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Muy alto
Blanca (Murcia),Muy alto,Muy alto,Extremo,Bajo,Alto,Alto,Moderado
Blancafort (Tarragona),Extremo,Muy alto,Extremo,Bajo,Bajo,Bajo,Muy bajo
Blancas (Teruel),Alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Blasconuño de Matacabras (Ávila),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Blascosancho (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Blecua y Torres (Huesca),Muy alto,Muy alto,Extremo,Alto,Bajo,Muy bajo,Muy bajo
Blesa (Teruel),Moderado,Muy alto,Alto,Moderado,Bajo,Bajo,Muy bajo
Bliecos (Soria),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto
Boada (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Boada de Campos (Palencia),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Boadella i les Escaules (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Bajo
Boadilla de Rioseco (Palencia),Alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Boadilla del Camino (Palencia),Moderado,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bobadilla (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Bobadilla del Campo (Valladolid),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Boborás (Ourense),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Boca de Huérgano (León),Extremo,Extremo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Bocairent (Valencia),Muy alto,Extremo,Extremo,Bajo,Alto,Moderado,Bajo
Boceguillas (Segovia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Bocigas (Valladolid),Moderado,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Bocos de Duero (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Bodonal de la Sierra (Badajoz),Moderado,Muy alto,Alto,Alto,Moderado,Bajo,Muy bajo
Boecillo (Valladolid),Alto,Extremo,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Bogajo (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Bogarra (Albacete),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Bajo
Bohonal de Ibor (Cáceres),Moderado,Muy alto,Alto,Muy bajo,Moderado,Muy bajo,Muy bajo
Bohoyo (Ávila),Muy alto,Extremo,Alto,Bajo,Muy alto,Muy bajo,Muy bajo
Boimorto (A Coruña),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Bajo
Boiro (A Coruña),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Bolaños de Calatrava (Ciudad Real),Moderado,Extremo,Muy alto,Alto,Moderado,Muy alto,Bajo
Bolaños de Campos (Valladolid),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Bolbaite (Valencia),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Bajo
Bollullos Par del Condado (Huelva),Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Bollullos de la Mitación (Sevilla),Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo
Boltaña (Huesca),Extremo,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Bolulla (Alicante),Muy alto,Extremo,Extremo,Alto,Moderado,Alto,Alto
Bolvir (Girona),Moderado,Muy alto,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Bonansa (Huesca),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Bonares (Huelva),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Alto
Bonastre (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Bonete (Albacete),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Bajo
Boniches (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Bonilla de la Sierra (Ávila),Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Boquiñeni (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Borau (Huesca),Muy alto,Extremo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Bordalba (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Bordils (Girona),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
Bordón (Teruel),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Alto
Borja (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto
Borjabad (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Bormujos (Sevilla),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Bornos (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Borobia (Soria),Alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Muy alto
Borox (Toledo),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Borrassà (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Borredà (Barcelona),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo
Borrenes (León),Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Borriana/Burriana (Castellón),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Borriol (Castellón),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Bossòst (Lleida),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Bot (Tarragona),Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo,Muy bajo
Botarell (Tarragona),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Botija (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Botorrita (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Bovera (Lleida),Muy alto,Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Bozoó (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Boñar (León),Extremo,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Brabos (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Brahojos de Medina (Valladolid),Moderado,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Braojos (Madrid),Muy alto,Extremo,Muy alto,Bajo,Alto,Muy alto,Bajo
Brazacorta (Burgos),Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Moderado
Brazatortas (Ciudad Real),Moderado,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Brazuelo (León),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Brañosera (Palencia),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Brea de Aragón (Zaragoza),Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Brea de Tajo (Madrid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Breda (Girona),Muy bajo,Muy bajo,Muy alto,Bajo,Muy alto,Muy alto,Moderado
Brenes (Sevilla),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Bretocino (Zamora),Alto,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Bretó (Zamora),Alto,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Breña Alta (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Breña Baja (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Brieva (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Brieva de Cameros (La Rioja),Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Brihuega (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Brime de Sog (Zamora),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Brime de Urz (Zamora),Muy alto,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Brincones (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Briones (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
