Municipio,Hoy 26/09,27/09,28/09,29/09,30/09,01/10,02/10
Campofrío (Huelva),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Campolara (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Bajo,Bajo
Camponaraya (León),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Campoo de Enmedio (Cantabria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Campoo de Yuso (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Camporredondo (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Camporrobles (Valencia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Bajo
Camporrélls (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo
Campos (Baleares),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Campos del Paraíso (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy bajo
Campos del Río (Murcia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Campotéjar (Granada),Alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Camprodon (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camprovín (La Rioja),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Camuñas (Toledo),Alto,Alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Camós (Girona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canal de Berdún (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Canalejas de Peñafiel (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Canalejas del Arroyo (Cuenca),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Canales (Ávila),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Canales de la Sierra (La Rioja),Extremo,Extremo,Moderado,Moderado,Alto,Bajo,Bajo
Canals (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Candamo (Asturias),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Candasnos (Huesca),Moderado,Muy alto,Alto,Bajo,Bajo,Bajo,Bajo
Candelaria (Tenerife),Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Candelario (Salamanca),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Candeleda (Ávila),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Bajo
Candilichera (Soria),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Canejan (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Canena (Jaén),Moderado,Alto,Moderado,Bajo,Moderado,Bajo,Moderado
Canencia (Madrid),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Canet d'Adri (Girona),Alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet d'En Berenguer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet lo Roig (Castellón),Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Canfranc (Huesca),Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo,Bajo
Cangas (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cangas de Onís (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Cangas del Narcea (Asturias),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Canicosa de la Sierra (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Bajo
Caniles (Granada),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Canillas de Abajo (Salamanca),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado,Bajo
Canillas de Aceituno (Málaga),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Moderado
Canillas de Albaida (Málaga),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Canillas de Esgueva (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Canillas de Río Tuerto (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Canjáyar (Almería),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Canovelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canredondo (Guadalajara),Extremo,Extremo,Moderado,Alto,Alto,Moderado,Bajo
Cantabrana (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Cantagallo (Salamanca),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Cantalapiedra (Salamanca),Alto,Alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Cantalejo (Segovia),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo
Cantallops (Girona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cantalojas (Guadalajara),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Cantalpino (Salamanca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Muy bajo
Cantaracillo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo
Cantavieja (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Cantillana (Sevilla),Muy alto,Alto,Moderado,Bajo,Bajo,Bajo,Moderado
Cantimpalos (Segovia),Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado,Muy bajo
Cantiveros (Ávila),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Cantoria (Almería),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Canyelles (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Capafonts (Tarragona),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caparroso (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Capdepera (Baleares),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo
Capdesaso (Huesca),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Capella (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Capellades (Barcelona),Alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Capileira (Granada),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Capilla (Badajoz),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Bajo
Capillas (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Capmany (Girona),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Capolat (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Capçanes (Tarragona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Carabantes (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Carabaña (Madrid),Alto,Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Carabias (Segovia),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Caracena (Soria),Muy alto,Extremo,Bajo,Moderado,Alto,Moderado,Bajo
Caracuel de Calatrava (Ciudad Real),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Bajo
Carataunas (Granada),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Caravaca de la Cruz (Murcia),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy bajo
Caravia (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Carazo (Burgos),Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Carbajales de Alba (Zamora),Moderado,Alto,Muy alto,Moderado,Alto,Bajo,Bajo
Carbajo (Cáceres),Moderado,Moderado,Alto,Bajo,Moderado,Bajo,Moderado
Carbajosa de la Sagrada (Salamanca),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Carballeda de Avia (Ourense),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Carballeda de Valdeorras (Ourense),Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Bajo,Bajo
Carballedo (Lugo),Alto,Alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Carballo (A Coruña),Alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Carbellino (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Carboneras (Almería),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Carboneras de Guadazaón (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Carbonero el Mayor (Segovia),Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado,Muy bajo
Carboneros (Jaén),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Carcaboso (Cáceres),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Carcabuey (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Carcaixent (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Carcastillo (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo,Bajo
Carcedo de Bureba (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Carcedo de Burgos (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
Carcelén (Albacete),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Bajo
Cardedeu (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cardenete (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Cardeña (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cardeñadijo (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
Cardeñajimeno (Burgos),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Bajo
Cardeñosa (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Cardeñosa de Volpejera (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Cardeñuela Riopico (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Cardiel de los Montes (Toledo),Alto,Moderado,Alto,Bajo,Moderado,Moderado,Muy bajo
Cardona (Barcelona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Carenas (Zaragoza),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Bajo
Cariñena (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Bajo
Cariño (A Coruña),Muy alto,Moderado,Muy bajo,Moderado,Bajo,Bajo,Moderado
Carlet (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Carme (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Carmena (Toledo),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Carmona (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado
Carmonita (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Muy bajo
Carnota (A Coruña),Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Carpio (Valladolid),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Carpio de Azaba (Salamanca),Alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Moderado
Carracedelo (León),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Carral (A Coruña),Alto,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Carranque (Toledo),Moderado,Alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Carrascal de Barregas (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Carrascal del Obispo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Carrascal del Río (Segovia),Extremo,Muy alto,Muy alto,Bajo,Alto,Bajo,Muy bajo
Carrascalejo (Cáceres),Muy alto,Extremo,Alto,Muy bajo,Bajo,Moderado,Muy bajo
Carrascosa (Cuenca),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Carrascosa de Abajo (Soria),Muy alto,Extremo,Bajo,Bajo,Alto,Moderado,Bajo
Carrascosa de Haro (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Carrascosa de la Sierra (Soria),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Carratraca (Málaga),Moderado,Muy alto,Bajo,Bajo,Moderado,Bajo,Moderado
Carreño (Asturias),Muy alto,Alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Carrias (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Bajo
Carriches (Toledo),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Carrizo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Carrizosa (Ciudad Real),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Carrión de Calatrava (Ciudad Real),Alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Carrión de los Condes (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Carrión de los Céspedes (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Carrocera (León),Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Carrícola (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Cartagena (Murcia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Cartajima (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cartaya (Huelva),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cartelle (Ourense),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Cartes (Cantabria),Alto,Alto,Alto,Extremo,Bajo,Muy bajo,Muy bajo
Carucedo (León),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Casa de Uceda (Guadalajara),Extremo,Muy alto,Alto,Bajo,Moderado,Moderado,Bajo
Casabermeja (Málaga),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado
Casafranca (Salamanca),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Bajo
Casalarreina (La Rioja),Alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Casar de Cáceres (Cáceres),Alto,Alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Casar de Palomero (Cáceres),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Casarabonela (Málaga),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Casarejos (Soria),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Casares (Málaga),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Casares de las Hurdes (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Casariche (Sevilla),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo
Casarrubios del Monte (Toledo),Alto,Moderado,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Casas Bajas (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Casas de Benítez (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Casas de Don Antonio (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Casas de Don Gómez (Cáceres),Moderado,Muy alto,Alto,Moderado,Moderado,Bajo,Moderado
Casas de Don Pedro (Badajoz),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Casas de Fernando Alonso (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Casas de Garcimolina (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Casas de Guijarro (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Casas de Haro (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Casas de Juan Núñez (Albacete),Muy alto,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Casas de Lázaro (Albacete),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Casas de Millán (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Casas de Miravete (Cáceres),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Casas de Reina (Badajoz),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Moderado
Casas de San Galindo (Guadalajara),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Casas de Ves (Albacete),Alto,Alto,Bajo,Bajo,Moderado,Moderado,Bajo
Casas de los Pinos (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado
Casas del Castañar (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy bajo
Casas del Monte (Cáceres),Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Muy bajo
Casas del Puerto (Ávila),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Casas-Ibáñez (Albacete),Alto,Alto,Bajo,Bajo,Bajo,Moderado,Bajo
Casasbuenas (Toledo),Muy alto,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Casaseca de Campeán (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Casaseca de las Chanas (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Bajo
Casasimarro (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Casasola (Ávila),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Muy bajo
Casasola de Arión (Valladolid),Alto,Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Casatejada (Cáceres),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Bajo
Casavieja (Ávila),Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo
Casbas de Huesca (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Cascajares de Bureba (Burgos),Muy alto,Alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Cascajares de la Sierra (Burgos),Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Cascante (Navarra),Moderado,Muy alto,Alto,Bajo,Moderado,Moderado,Bajo
Cascante del Río (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Caseres (Tarragona),Alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Casillas (Ávila),Muy alto,Alto,Alto,Bajo,Moderado,Moderado,Muy bajo
Casillas de Coria (Cáceres),Alto,Muy alto,Alto,Moderado,Moderado,Bajo,Moderado
Casillas de Flores (Salamanca),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado
Casinos (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Casla (Segovia),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Caso (Asturias),Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Caspe (Zaragoza),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Moderado
Caspueñas (Guadalajara),Extremo,Muy alto,Alto,Alto,Moderado,Moderado,Bajo
Casserres (Barcelona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cassà de la Selva (Girona),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castalla (Alicante),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Castañar de Ibor (Cáceres),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Castañares de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Castañeda (Cantabria),Alto,Alto,Moderado,Extremo,Bajo,Muy bajo,Bajo
Castaño del Robledo (Huelva),Extremo,Extremo,Moderado,Muy bajo,Bajo,Moderado,Bajo
Castejón (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Castejón (Navarra),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Castejón de Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Castejón de Henares (Guadalajara),Extremo,Extremo,Alto,Bajo,Alto,Moderado,Bajo
Castejón de Monegros (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Bajo
Castejón de Sos (Huesca),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Castejón de Tornos (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Castejón de Valdejasa (Zaragoza),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Castejón de las Armas (Zaragoza),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto,Bajo
Castejón del Puente (Huesca),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Castel de Cabra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Castelflorite (Huesca),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Castell de Castells (Alicante),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Mur (Lleida),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Castell de l'Areny (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Castellanos de Castro (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Castellanos de Moriscos (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Castellanos de Villiquera (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Castellanos de Zapardiel (Ávila),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Castellar (Jaén),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Bajo
Castellar de Santiago (Ciudad Real),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Castellar de la Frontera (Cádiz),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Castellar de la Muela (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Castellar de la Ribera (Lleida),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Moderado,Muy bajo
Castellar de n'Hug (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellar del Riu (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Castellar del Vallès (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellbell i el Vilar (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellbisbal (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellcir (Barcelona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelldans (Lleida),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellfollit de Riubregós (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Castellfollit de la Roca (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellfollit del Boix (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Castellfort (Castellón),Muy alto,Alto,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Castellgalí (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellnou de Bages (Barcelona),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Castellnou de Seana (Lleida),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Castellnovo (Castellón),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Castellolí (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellonet de la Conquesta (Valencia),Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo
Castellote (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Castellserà (Lleida),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Castellterçol (Barcelona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellvell del Camp (Tarragona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Castellví de Rosanes (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellví de la Marca (Barcelona),Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelló (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
