Municipio,Hoy 26/08,27/08,28/08,29/08,30/08,31/08,01/09
Cabeza del Caballo (Salamanca),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Cabeza la Vaca (Badajoz),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Cabezabellosa (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cabezabellosa de la Calzada (Salamanca),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Cabezamesada (Toledo),Extremo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Cabezarados (Ciudad Real),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto
Cabezarrubias del Puerto (Ciudad Real),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Alto
Cabezas Rubias (Huelva),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cabezas de Alambre (Ávila),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Cabezas del Pozo (Ávila),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Cabezas del Villar (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Alto
Cabezuela (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Cabezuela del Valle (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cabezón de Cameros (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cabezón de Liébana (Cantabria),Moderado,Alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Cabezón de Pisuerga (Valladolid),Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Cabezón de Valderaduey (Valladolid),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Cabezón de la Sal (Cantabria),Muy bajo,Moderado,Alto,Alto,Muy alto,Muy bajo,Muy bajo
Cabezón de la Sierra (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Cabizuela (Ávila),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cabolafuente (Zaragoza),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Alto
Cabra (Córdoba),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabra de Mora (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cabra del Camp (Tarragona),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Cabra del Santo Cristo (Jaén),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Cabrales (Asturias),Bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Cabranes (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Cabredo (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Cabrejas del Campo (Soria),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Moderado
Cabrejas del Pinar (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cabrera d'Anoia (Barcelona),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Cabrero (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cabreros del Monte (Valladolid),Alto,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Cabreros del Río (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Cabrillanes (León),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Cabrillas (Salamanca),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cabrils (Barcelona),Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto,Alto
Cabuérniga (Cantabria),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo
Cabó (Lleida),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cacabelos (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cachorrilla (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cacín (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cadalso (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cadalso de los Vidrios (Madrid),Alto,Bajo,Bajo,Moderado,Muy alto,Alto,Alto
Cadaqués (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cadreita (Navarra),Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado,Alto
Cadrete (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Cala (Huelva),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Calabazas de Fuentidueña (Segovia),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Calaceite (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Calaf (Barcelona),Bajo,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Calahorra de Boedo (Palencia),Alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Calamocha (Teruel),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Calamonte (Badajoz),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Calanda (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Calasparra (Murcia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Calatayud (Zaragoza),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Calatañazor (Soria),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Calatorao (Zaragoza),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Alto
Calañas (Huelva),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Calcena (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Caldas de Reis (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caldearenas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Calders (Barcelona),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Caldes d'Estrac (Barcelona),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Caldes de Malavella (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caldes de Montbui (Barcelona),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Calella (Barcelona),Moderado,Muy alto,Extremo,Extremo,Muy bajo,Muy alto,Muy alto
Calera de León (Badajoz),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Calera y Chozas (Toledo),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Caleruega (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto
Caleruela (Toledo),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Calicasas (Granada),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Calldetenes (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calles (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Callosa d'en Sarrià (Alicante),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Callosa de Segura (Alicante),Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Callús (Barcelona),Bajo,Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Calmarza (Zaragoza),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Calomarde (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calonge de Segarra (Barcelona),Bajo,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Calonge i Sant Antoni (Girona),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Extremo,Muy alto,Alto,Moderado,Extremo,Muy alto,Moderado
Calvarrasa de Abajo (Salamanca),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Calvarrasa de Arriba (Salamanca),Alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Calvià (Baleares),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Calvos de Randín (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Calzada de Calatrava (Ciudad Real),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Calzada de Don Diego (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Calzada de Oropesa (Toledo),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Calzada de Valdunciel (Salamanca),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Calzada de los Molinos (Palencia),Muy alto,Alto,Bajo,Moderado,Alto,Moderado,Alto
Calzada del Coto (León),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Calzadilla (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Calzadilla de Tera (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Calzadilla de los Barros (Badajoz),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Camaleño (Cantabria),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Muy bajo
Camarasa (Lleida),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Camarena (Toledo),Extremo,Moderado,Bajo,Moderado,Muy alto,Alto,Alto
Camarena de la Sierra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Camarenilla (Toledo),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Moderado
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Camariñas (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Camarles (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Camarma de Esteruelas (Madrid),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Camarzana de Tera (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Moderado
Caminomorisco (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Caminreal (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campanario (Badajoz),Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Campanet (Baleares),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Campaspero (Valladolid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Campazas (León),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Campdevànol (Girona),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Campelles (Girona),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campezo/Kanpezu (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Campillo de Altobuey (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campillo de Aragón (Zaragoza),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Campillo de Aranda (Burgos),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Campillo de Arenas (Jaén),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Campillo de Azaba (Salamanca),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Campillo de Deleitosa (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Campillo de Dueñas (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Campillo de Llerena (Badajoz),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Campillo de Ranas (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Campillos (Málaga),Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Campillos-Paravientos (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Campillos-Sierra (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Campins (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Campisábalos (Guadalajara),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Campllong (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Campo (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Campo Lameiro (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Campo Lugar (Cáceres),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Campo Real (Madrid),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Campo de Criptana (Ciudad Real),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Campo de San Pedro (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Campo de Villavidel (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Campofrío (Huelva),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Campolara (Burgos),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Camponaraya (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Campoo de Enmedio (Cantabria),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Campoo de Yuso (Cantabria),Muy alto,Extremo,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Camporredondo (Valladolid),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Camporrobles (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camporrélls (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Campos (Baleares),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Campos del Paraíso (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Campos del Río (Murcia),Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado,Bajo
Campotéjar (Granada),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Camprodon (Girona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Camprovín (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Camuñas (Toledo),Extremo,Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Camós (Girona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Canal de Berdún (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Canalejas de Peñafiel (Valladolid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Canalejas del Arroyo (Cuenca),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Canales (Ávila),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Canales de la Sierra (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Canals (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Candamo (Asturias),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Candasnos (Huesca),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Candelaria (Tenerife),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Candelario (Salamanca),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Candeleda (Ávila),Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Candilichera (Soria),Extremo,Muy alto,Alto,Alto,Extremo,Muy alto,Moderado
Canejan (Lleida),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Canena (Jaén),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Canencia (Madrid),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Canet d'Adri (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Canet d'En Berenguer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet lo Roig (Castellón),Bajo,Moderado,Alto,Muy alto,Alto,Alto,Alto
Canfranc (Huesca),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cangas (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cangas de Onís (Asturias),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Cangas del Narcea (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Canicosa de la Sierra (Burgos),Alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Caniles (Granada),Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado,Bajo
Canillas de Abajo (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Canillas de Aceituno (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Canillas de Albaida (Málaga),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Canillas de Esgueva (Valladolid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Canillas de Río Tuerto (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Canjáyar (Almería),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Canovelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canredondo (Guadalajara),Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cantabrana (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cantagallo (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cantalapiedra (Salamanca),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Moderado
Cantalejo (Segovia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Cantallops (Girona),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Moderado
Cantalojas (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cantalpino (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Cantaracillo (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Cantavieja (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cantillana (Sevilla),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Cantimpalos (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto
Cantiveros (Ávila),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Cantoria (Almería),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Canyelles (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Capafonts (Tarragona),Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Caparroso (Navarra),Extremo,Extremo,Moderado,Alto,Muy alto,Moderado,Alto
Capdepera (Baleares),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Capdesaso (Huesca),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo
Capella (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Capellades (Barcelona),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Capileira (Granada),Bajo,Alto,Muy bajo,Bajo,Moderado,Muy alto,Alto
Capilla (Badajoz),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Capillas (Palencia),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Capmany (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Capolat (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Capçanes (Tarragona),Bajo,Moderado,Extremo,Alto,Alto,Moderado,Bajo
Carabantes (Soria),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Carabaña (Madrid),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Carabias (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Caracena (Soria),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Caracuel de Calatrava (Ciudad Real),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Carataunas (Granada),Moderado,Alto,Muy bajo,Bajo,Moderado,Alto,Moderado
Caravaca de la Cruz (Murcia),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Caravia (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Carazo (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Carbajales de Alba (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Carbajo (Cáceres),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Carbajosa de la Sagrada (Salamanca),Alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Carballeda de Avia (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Carballeda de Valdeorras (Ourense),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Carballedo (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Carballo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Carbellino (Zamora),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Carboneras (Almería),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Carboneras de Guadazaón (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carbonero el Mayor (Segovia),Muy alto,Extremo,Bajo,Bajo,Alto,Moderado,Moderado
Carboneros (Jaén),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Carcaboso (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Carcabuey (Córdoba),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Carcaixent (Valencia),Bajo,Bajo,Alto,Muy alto,Moderado,Moderado,Muy bajo
Carcastillo (Navarra),Extremo,Extremo,Moderado,Alto,Muy alto,Moderado,Moderado
Carcedo de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Carcedo de Burgos (Burgos),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Carcelén (Albacete),Alto,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Cardedeu (Barcelona),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cardenete (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cardeña (Córdoba),Moderado,Bajo,Bajo,Moderado,Alto,Alto,Alto
Cardeñadijo (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Cardeñajimeno (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cardeñosa (Ávila),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cardeñosa de Volpejera (Palencia),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Cardeñuela Riopico (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Cardiel de los Montes (Toledo),Muy alto,Bajo,Bajo,Moderado,Muy alto,Alto,Moderado
Cardona (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Carenas (Zaragoza),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Muy alto
Cariñena (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Cariño (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Carlet (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Carme (Barcelona),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Carmena (Toledo),Muy alto,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Carmona (Sevilla),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Alto
Carmonita (Badajoz),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Carnota (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Carpio (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
