Municipio,07/07,08/07,09/07,10/07,11/07,12/07,13/07,14/07
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Moderado,Alto,Alto,Bajo,Moderado,Alto,Alto,Alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Revilla del Campo y Torrelara (nan),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Soto de la Vega y Villazala (nan),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Comunidad de Tardajos y Las Quintanillas (nan),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Alto,Alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Comunidad de la Aynosa (nan),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Comunidad de la Pardina del Mercadal (nan),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Comunidad del Valle de Salazar (nan),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Conca de Dalt (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Condado de Castilnovo (Segovia),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Condado de Treviño (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Condemios de Abajo (Guadalajara),Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Condemios de Arriba (Guadalajara),Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Conesa (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Confrides (Alicante),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Congosto (León),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Congosto de Valdavia (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Congostrina (Guadalajara),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Conil de la Frontera (Cádiz),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Conquista (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Conquista de la Sierra (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Consell (Baleares),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Constantina (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Constantí (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Constanzana (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Consuegra (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Contamina (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo,Muy alto,Extremo
Contreras (Burgos),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Coomonte (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Copernal (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Copons (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbalán (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbera (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado
Corbera d'Ebre (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Corbera de Llobregat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Corbillos de los Oteros (León),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Corbins (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corcos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Cordovilla (Salamanca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cordovilla la Real (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cordovín (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Corduente (Guadalajara),Muy alto,Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Corella (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Corera (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Coreses (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Coria (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Coria del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Coripe (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Coristanco (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Cornago (La Rioja),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cornudella de Montsant (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corpa (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Corporales (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Corral de Almaguer (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Corral de Ayllón (Segovia),Alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Corral de Calatrava (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Corral-Rubio (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Corrales de Duero (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Corrales del Vino (Zamora),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Corte de Peleas (Badajoz),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Corteconcepción (Huelva),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Cortegada (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cortegana (Huelva),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Cortelazor (Huelva),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Cortes (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Cortes de Aragón (Teruel),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortes de Arenoso (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cortes de Baza (Granada),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Cortes de Pallás (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cortes de la Frontera (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Cortes y Graena (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corullón (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Coruña del Conde (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Corvera de Asturias (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Corvera de Toranzo (Cantabria),Alto,Alto,Alto,Alto,Extremo,Muy alto,Alto,Muy alto
Corçà (Girona),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cosa (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Coscurita (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Costitx (Baleares),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Costur (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cosuenda (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cotanes del Monte (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cotes (Valencia),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Cotillas (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Coto Mancomunado (nan),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Covaleda (Soria),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Covarrubias (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Covelo (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Coín (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Crecente (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Creixell (Tarragona),Muy bajo,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Extremo,Muy alto
Crespià (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Crespos (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Alto
Cretas (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Crevillent (Alicante),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy alto,Moderado,Muy alto
Cristina (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Cristóbal (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Crivillén (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Crémenes (León),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cuacos de Yuste (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto
Cuadros (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cualedro (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cuarte de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cuarto del Madroño (nan),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Cubas de la Sagra (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cubel (Zaragoza),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubilla (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
Cubillas de Cerrato (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cubillas de Rueda (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cubillas de Santa Marta (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cubillas de los Oteros (León),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cubillo (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Cubillo del Campo (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cubillos (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cubillos del Sil (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubla (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Cubo de Benavente (Zamora),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cubo de Bureba (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Cubo de la Solana (Soria),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cucalón (Teruel),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cudillero (Asturias),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cuelgamures (Zamora),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuenca (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuenca de Campos (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cuerva (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cueva de Ágreda (Soria),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cueva del Hierro (Cuenca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas Bajas (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cuevas Labradas (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de Almudén (Teruel),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Cuevas de Provanco (Segovia),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Cuevas de San Clemente (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas de San Marcos (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Cuevas del Almanzora (Almería),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Cuevas del Becerro (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cuevas del Campo (Granada),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Cuevas del Valle (Ávila),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Culla (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cullera (Valencia),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Culleredo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Cumbres Mayores (Huelva),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cumbres de Enmedio (Huelva),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cumbres de San Bartolomé (Huelva),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Cunit (Tarragona),Muy alto,Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Cuntis (Pontevedra),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Bajo
Curiel de Duero (Valladolid),Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Curtis (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Cuzcurrita de Río Tirón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cuéllar (Segovia),Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Càlig (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Cànoves i Samalús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Càrcer (Valencia),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Cáceres (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Cádiar (Granada),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cárcheles (Jaén),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Cárdenas (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cármenes (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cártama (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cáseda (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cástaras (Granada),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cáñar (Granada),Bajo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cóbdar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cómpeta (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Córdoba (Córdoba),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Cózar (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cúllar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Cúllar Vega (Granada),Muy bajo,Muy alto,Extremo,Muy bajo,Extremo,Muy alto,Muy alto,Extremo
Cútar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Daganzo de Arriba (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Daimiel (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Darnius (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Daroca (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Daroca de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Darro (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Das (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Degaña (Asturias),Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo,Muy alto,Extremo
Dehesa de Montejo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Dehesa de Romanos (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Bajo,Muy alto
Dehesa de San Felices (nan),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Dehesa de Santiago (nan),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Dehesas Viejas (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Dehesas de Guadix (Granada),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Deifontes (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo
Deià (Baleares),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Deleitosa (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Deltebre (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Derio (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Descargamaría (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Desojo (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Destriana (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Deza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Dicastillo (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Diego del Carpio (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Diezma (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Dima (Vizcaya),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Dios le Guarde (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado
Dodro (A Coruña),Alto,Alto,Muy alto,Alto,Alto,Moderado,Alto,Moderado
Dolores (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Domeño (Valencia),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Domingo García (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Domingo Pérez (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Domingo Pérez de Granada (Granada),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Don Benito (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Don Álvaro (Badajoz),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Moderado
Donamaria (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Doneztebe/Santesteban (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Donhierro (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Donjimeno (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Dos Aguas (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Dos Hermanas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Dos Torres (Córdoba),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Dosbarrios (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Alto
