Municipio,Hoy 14/08,15/08,16/08,17/08,18/08,19/08,20/08
Ciruelos del Pinar (Guadalajara),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Moderado,Moderado
Cirueña (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Cirujales del Río (Soria),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Cisla (Ávila),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Cisneros (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Cistella (Girona),Muy alto,Alto,Alto,Moderado,Moderado,Extremo,Moderado
Cistierna (León),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Cistérniga (Valladolid),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Ciudad Real (Ciudad Real),Bajo,Bajo,Moderado,Muy alto,Alto,Moderado,Bajo
Ciudad Rodrigo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Ciutadella de Menorca (Baleares),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Ciutadilla (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Cizur (Navarra),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado
Clariana de Cardener (Lleida),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Moderado
Clarés de Ribota (Zaragoza),Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Clavijo (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Moderado
Coaña (Asturias),Bajo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Cobeja (Toledo),Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy bajo,Moderado
Cobeta (Guadalajara),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Cobeña (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Cobisa (Toledo),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo,Moderado
Cobos de Cerrato (Palencia),Extremo,Bajo,Moderado,Alto,Extremo,Extremo,Muy alto
Cobos de Fuentidueña (Segovia),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Cobreros (Zamora),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Moderado
Coca (Segovia),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Coca de Alba (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cocentaina (Alicante),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Codo (Zaragoza),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Bajo
Codorniz (Segovia),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Codos (Zaragoza),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Cofrentes (Valencia),Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Moderado
Cogeces de Íscar (Valladolid),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Cogeces del Monte (Valladolid),Extremo,Muy bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Cogollor (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Cogollos (Burgos),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado
Cogollos de Guadix (Granada),Bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Cogollos de la Vega (Granada),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Cogolludo (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Alto
Coirós (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto
Colera (Girona),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Moderado
Coles (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo,Alto
Collado Hermoso (Segovia),Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Collado Mediano (Madrid),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Collado Villalba (Madrid),Alto,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Collado de Contreras (Ávila),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Collado de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Collado del Mirón (Ávila),Extremo,Alto,Alto,Alto,Extremo,Extremo,Muy alto
Collazos de Boedo (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Collbató (Barcelona),Extremo,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy bajo
Colldejou (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Collsuspina (Barcelona),Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo,Moderado
Colmenar (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Colmenar Viejo (Madrid),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Colmenar de Montemayor (Salamanca),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Colmenar de Oreja (Madrid),Muy alto,Muy alto,Bajo,Alto,Alto,Bajo,Alto
Colmenar del Arroyo (Madrid),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Colmenarejo (Madrid),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Colomera (Granada),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Colomers (Girona),Muy alto,Moderado,Alto,Alto,Alto,Extremo,Moderado
Colunga (Asturias),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Colungo (Huesca),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Comares (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Comillas (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Comunero de Ansó y Hecho (nan),Extremo,Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy bajo
"Comunidad de 09076, 09150 y 09578 (nan)",Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Extremo,Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado
"Comunidad de 09076, 09498 y 09578 (nan)",Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Moderado
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Moderado
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Extremo,Bajo,Bajo,Alto,Extremo,Extremo,Moderado
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Extremo,Bajo,Bajo,Alto,Extremo,Extremo,Moderado
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Moderado
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Comunidad de Gete y Hacinas (nan),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Muy alto,Muy alto,Bajo,Alto,Extremo,Extremo,Bajo
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Extremo,Moderado,Bajo,Muy alto,Extremo,Extremo,Moderado
Comunidad de Revilla del Campo y Torrelara (nan),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Comunidad de Sepúlveda y Riaza (nan),Extremo,Bajo,Bajo,Alto,Extremo,Extremo,Moderado
Comunidad de Soto de la Vega y Villazala (nan),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Comunidad de Tardajos y Las Quintanillas (nan),Muy alto,Alto,Bajo,Alto,Extremo,Extremo,Moderado
Comunidad de Tardajos y Rabé de las Calzadas (nan),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Comunidad de Villagalijo y San Vicente del Valle (nan),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo
Comunidad de Villoruebo y Torrelara (nan),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Moderado
Comunidad de la Aynosa (nan),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Comunidad de la Pardina del Mercadal (nan),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Comunidad de la Sierra Brava de Badaya (nan),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Bajo
Comunidad del Valle de Salazar (nan),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Muy bajo
Conca de Dalt (Lleida),Muy alto,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Condado de Castilnovo (Segovia),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Condado de Treviño (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Bajo
Condemios de Abajo (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Condemios de Arriba (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Bajo
Conesa (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Confrides (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Congosto (León),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Bajo
Congosto de Valdavia (Palencia),Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo,Muy bajo
Congostrina (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Alto
Conil de la Frontera (Cádiz),Moderado,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Conquista (Córdoba),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Conquista de la Sierra (Cáceres),Extremo,Muy alto,Extremo,Extremo,Alto,Moderado,Alto
Consell (Baleares),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Constantina (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Constantí (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Constanzana (Ávila),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Consuegra (Toledo),Muy alto,Muy alto,Bajo,Muy alto,Alto,Muy alto,Bajo
Contamina (Zaragoza),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Moderado
Contreras (Burgos),Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Moderado
Coomonte (Zamora),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Copernal (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Copons (Barcelona),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Corbalán (Teruel),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Moderado
Corbera (Valencia),Muy alto,Bajo,Moderado,Alto,Muy alto,Alto,Moderado
Corbera d'Ebre (Tarragona),Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto,Bajo
Corbera de Llobregat (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Corbillos de los Oteros (León),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Corbins (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Corcos (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cordovilla (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Cordovilla la Real (Palencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Cordovín (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Extremo,Bajo
Corduente (Guadalajara),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Corella (Navarra),Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Corera (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Coreses (Zamora),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Extremo,Muy alto
Coria (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Coria del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Coripe (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Coristanco (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cornago (La Rioja),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy alto,Alto,Muy alto,Alto,Alto,Extremo,Moderado
Cornudella de Montsant (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Corpa (Madrid),Muy alto,Bajo,Bajo,Moderado,Alto,Bajo,Moderado
Corporales (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Corral de Almaguer (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Corral de Ayllón (Segovia),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Extremo,Moderado
Corral de Calatrava (Ciudad Real),Moderado,Bajo,Moderado,Muy alto,Alto,Moderado,Bajo
Corral-Rubio (Albacete),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Bajo
Corrales de Duero (Valladolid),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Corrales del Vino (Zamora),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto
Corte de Peleas (Badajoz),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Corteconcepción (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Cortegada (Ourense),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cortegana (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Cortelazor (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Cortes (Navarra),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Cortes de Aragón (Teruel),Alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo
Cortes de Arenoso (Castellón),Alto,Bajo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Cortes de Baza (Granada),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Bajo
Cortes de Pallás (Valencia),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Cortes de la Frontera (Málaga),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cortes y Graena (Granada),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Bajo
Corullón (León),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Coruña del Conde (Burgos),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Corvera de Asturias (Asturias),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Corvera de Toranzo (Cantabria),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Corçà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cosa (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Coscurita (Soria),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Costitx (Baleares),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Costur (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cosuenda (Zaragoza),Extremo,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Cotanes del Monte (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Cotes (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cotillas (Albacete),Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy bajo,Muy bajo
Coto Mancomunado (nan),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Covaleda (Soria),Extremo,Moderado,Bajo,Alto,Extremo,Extremo,Muy alto
Covarrubias (Burgos),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Moderado
Covelo (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto
Coín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Crecente (Pontevedra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Creixell (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Crespià (Girona),Muy alto,Moderado,Alto,Moderado,Moderado,Extremo,Moderado
Crespos (Ávila),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Cretas (Teruel),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Crevillent (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Extremo
Cristina (Badajoz),Muy alto,Alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Cristóbal (Salamanca),Extremo,Alto,Alto,Alto,Extremo,Muy alto,Moderado
Crivillén (Teruel),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Crémenes (León),Extremo,Bajo,Bajo,Bajo,Muy alto,Muy alto,Bajo
Cuacos de Yuste (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Cuadros (León),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Cualedro (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Cuarte de Huerva (Zaragoza),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cuarto del Madroño (nan),Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado,Bajo
Cubas de la Sagra (Madrid),Muy alto,Moderado,Moderado,Alto,Alto,Bajo,Muy alto
Cubel (Zaragoza),Muy alto,Muy bajo,Muy bajo,Bajo,Alto,Muy alto,Alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cubilla (Soria),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Cubillas de Cerrato (Palencia),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Cubillas de Rueda (León),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Bajo
Cubillas de Santa Marta (Valladolid),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Cubillas de los Oteros (León),Muy alto,Bajo,Bajo,Moderado,Moderado,Extremo,Moderado
Cubillo (Segovia),Moderado,Bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado
Cubillo del Campo (Burgos),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Moderado
Cubillos (Zamora),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
Cubillos del Sil (León),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Cubla (Teruel),Muy alto,Muy bajo,Bajo,Alto,Muy alto,Bajo,Moderado
Cubo de Benavente (Zamora),Extremo,Muy alto,Muy bajo,Moderado,Alto,Extremo,Moderado
Cubo de Bureba (Burgos),Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Muy bajo
Cubo de la Solana (Soria),Muy alto,Bajo,Bajo,Moderado,Extremo,Extremo,Alto
Cucalón (Teruel),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Cudillero (Asturias),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo
Cuelgamures (Zamora),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Cuenca (Cuenca),Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Cuenca de Campos (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Cuerva (Toledo),Muy alto,Extremo,Moderado,Muy alto,Moderado,Bajo,Alto
Cueva de Ágreda (Soria),Muy alto,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Bajo
Cueva del Hierro (Cuenca),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Bajo,Moderado
Cuevas Bajas (Málaga),Extremo,Extremo,Alto,Alto,Muy alto,Moderado,Moderado
Cuevas Labradas (Teruel),Alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Cuevas de Almudén (Teruel),Alto,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Cuevas de Provanco (Segovia),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Cuevas de San Clemente (Burgos),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Moderado
Cuevas de San Marcos (Málaga),Extremo,Extremo,Moderado,Alto,Muy alto,Moderado,Moderado
Cuevas del Almanzora (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Extremo
Cuevas del Becerro (Málaga),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Cuevas del Campo (Granada),Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo
Cuevas del Valle (Ávila),Extremo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Culla (Castellón),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Cullera (Valencia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Culleredo (A Coruña),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Cumbres Mayores (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cumbres de Enmedio (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cumbres de San Bartolomé (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Cunit (Tarragona),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cuntis (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Curiel de Duero (Valladolid),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Curtis (A Coruña),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cuzcurrita de Río Tirón (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Bajo
Cuéllar (Segovia),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Càlig (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
