Municipio,Hoy 27/07,28/07,29/07,30/07,31/07,01/08,02/08
Cirujales del Río (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cisla (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cisneros (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cistella (Girona),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cistierna (León),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cistérniga (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Ciudad Real (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Ciudad Rodrigo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ciutadella de Menorca (Baleares),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ciutadilla (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cizur (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Clariana de Cardener (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Clarés de Ribota (Zaragoza),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Clavijo (La Rioja),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Coaña (Asturias),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Cobeja (Toledo),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Cobeta (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cobeña (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cobisa (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cobos de Cerrato (Palencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cobos de Fuentidueña (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cobreros (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Coca (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Coca de Alba (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cocentaina (Alicante),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Codo (Zaragoza),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Codorniz (Segovia),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Codos (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cofrentes (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cogeces de Íscar (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cogeces del Monte (Valladolid),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cogollor (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cogollos (Burgos),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cogollos de Guadix (Granada),Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Cogollos de la Vega (Granada),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cogolludo (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Coirós (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colera (Girona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Coles (Ourense),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Hermoso (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Mediano (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Collado Villalba (Madrid),Muy bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Collado de Contreras (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Collado de la Vera (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Collado del Mirón (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Collazos de Boedo (Palencia),Bajo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Collbató (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colldejou (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Collsuspina (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colmenar Viejo (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Colmenar de Montemayor (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Colmenar de Oreja (Madrid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Colmenar del Arroyo (Madrid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Colmenarejo (Madrid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Colomera (Granada),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Colomers (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Colunga (Asturias),Moderado,Alto,Muy alto,Moderado,Alto,Alto,Alto
Colungo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comares (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comillas (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunero de Ansó y Hecho (nan),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
"Comunidad de 09076, 09150 y 09578 (nan)",Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
"Comunidad de 09076, 09498 y 09578 (nan)",Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Comunidad de Gete y Hacinas (nan),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Revilla del Campo y Torrelara (nan),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Sepúlveda y Riaza (nan),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Comunidad de Tardajos y Las Quintanillas (nan),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Villoruebo y Torrelara (nan),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Comunidad de la Aynosa (nan),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de la Pardina del Mercadal (nan),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Comunidad de la Sierra Brava de Badaya (nan),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Comunidad del Valle de Salazar (nan),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Conca de Dalt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Condado de Castilnovo (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Condado de Treviño (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Condemios de Abajo (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Condemios de Arriba (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Conesa (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Confrides (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Congosto (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Congosto de Valdavia (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Congostrina (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Conil de la Frontera (Cádiz),Extremo,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Conquista (Córdoba),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Conquista de la Sierra (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Consell (Baleares),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Constantina (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Constantí (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Constanzana (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Consuegra (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Contamina (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Contreras (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Coomonte (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Copernal (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Copons (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbalán (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbera (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corbera d'Ebre (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corbera de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Corbillos de los Oteros (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Corbins (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Corcos (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cordovilla (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cordovilla la Real (Palencia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cordovín (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Corduente (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Corella (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Corera (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Coreses (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Coria (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Coria del Río (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Coripe (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Coristanco (A Coruña),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Cornago (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cornudella de Montsant (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Corpa (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Corporales (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Corral de Almaguer (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Corral de Ayllón (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corral de Calatrava (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Corral-Rubio (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Corrales de Duero (Valladolid),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corrales del Vino (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Corte de Peleas (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Corteconcepción (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortegada (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cortegana (Huelva),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cortelazor (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cortes (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cortes de Aragón (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Cortes de Arenoso (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cortes de Baza (Granada),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cortes de Pallás (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cortes de la Frontera (Málaga),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cortes y Graena (Granada),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Corullón (León),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Coruña del Conde (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Corvera de Asturias (Asturias),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corvera de Toranzo (Cantabria),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Alto
Corçà (Girona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cosa (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Coscurita (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Costitx (Baleares),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Costur (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cosuenda (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cotanes del Monte (Zamora),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cotes (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cotillas (Albacete),Alto,Alto,Muy alto,Alto,Muy alto,Moderado,Alto
Coto Mancomunado (nan),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Covaleda (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Covarrubias (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Covelo (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Coín (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Crecente (Pontevedra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Creixell (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Crespià (Girona),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Crespos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cretas (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Crevillent (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cristina (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cristóbal (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Crivillén (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Bajo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Crémenes (León),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuacos de Yuste (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuadros (León),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cualedro (Ourense),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cuarte de Huerva (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuarto del Madroño (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubas de la Sagra (Madrid),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubel (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubilla (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillas de Cerrato (Palencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubillas de Rueda (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubillas de Santa Marta (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubillas de los Oteros (León),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Cubillo (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillo del Campo (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubillos (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubillos del Sil (León),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubla (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cubo de Benavente (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubo de Bureba (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubo de la Solana (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cucalón (Teruel),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Cudillero (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuelgamures (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cuenca (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cuenca de Campos (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cuerva (Toledo),Alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Cueva de Ágreda (Soria),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cueva del Hierro (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas Bajas (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas Labradas (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de Almudén (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cuevas de Provanco (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de San Clemente (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cuevas de San Marcos (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas del Almanzora (Almería),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cuevas del Becerro (Málaga),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Cuevas del Campo (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cuevas del Valle (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Culla (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cullera (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Culleredo (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Cumbres Mayores (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cumbres de Enmedio (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cumbres de San Bartolomé (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cunit (Tarragona),Muy bajo,Extremo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Cuntis (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Curiel de Duero (Valladolid),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Curtis (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cuzcurrita de Río Tirón (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cuéllar (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Càlig (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cànoves i Samalús (Barcelona),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Càrcer (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cáceres (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cádiar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
