Municipio,Hoy 01/08,02/08,03/08,04/08,05/08,06/08,07/08
Armilla (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Armiñón (Álava),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Extremo
Armuña (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Armuña de Almanzora (Almería),Alto,Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto
Armuña de Tajuña (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Arnedillo (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Arnedo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arnes (Tarragona),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Arnuero (Cantabria),Moderado,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Aroche (Huelva),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Arona (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Arquillinos (Zamora),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Arquillos (Jaén),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Arrabalde (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Arraia-Maeztu (Álava),Alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Arrancacepas (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Arrankudiaga-Zollo (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Arrasate/Mondragón (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Arratzu (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
Arratzua-Ubarrundia (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arraya de Oca (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arrecife (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arredondo (Cantabria),Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Arres (Lleida),Moderado,Alto,Extremo,Moderado,Moderado,Bajo,Moderado
Arriate (Málaga),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Arrieta (Vizcaya),Alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Arrigorriaga (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Arroba de los Montes (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Arroyo de San Serván (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Arroyo de la Encomienda (Valladolid),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Arroyo de la Luz (Cáceres),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Extremo
Arroyo de las Fraguas (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arroyo del Ojanco (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arroyomolinos (Cáceres),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Arroyomolinos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyomolinos de León (Huelva),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Arroyomolinos de la Vera (Cáceres),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Arruazu (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Arróniz (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Arrúbal (La Rioja),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Arsèguel (Lleida),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Artajona (Navarra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Artana (Castellón),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Artazu (Navarra),Alto,Alto,Alto,Alto,Moderado,Moderado,Extremo
Artea (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Arteixo (A Coruña),Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Artenara (Las Palmas),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Artesa de Lleida (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Artesa de Segre (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Artieda (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Artzentales (Vizcaya),Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo,Extremo
Artziniega (Álava),Moderado,Muy alto,Alto,Muy alto,Moderado,Bajo,Extremo
Artà (Baleares),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Artés (Barcelona),Muy alto,Extremo,Extremo,Extremo,Alto,Extremo,Muy alto
Arucas (Las Palmas),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arzúa (A Coruña),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Arándiga (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Arén (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Arévalo (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Arévalo de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
As Neves (Pontevedra),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Bajo
As Nogais (Lugo),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
As Pontes de García Rodríguez (A Coruña),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo
As Somozas (A Coruña),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo
Ascó (Tarragona),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Aspa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aspariegos (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Asparrena (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aspe (Alicante),Muy alto,Alto,Moderado,Extremo,Muy alto,Alto,Alto
Asteasu (Guipúzcoa),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Astigarraga (Guipúzcoa),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Astorga (León),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Astudillo (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Asturianos (Zamora),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Asín (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Atajate (Málaga),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Muy alto
Atalaya (Badajoz),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Atalaya del Cañavate (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Atanzón (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Atapuerca (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Ataquines (Valladolid),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Atarfe (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ataun (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Atea (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Ateca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Atetz (Navarra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Atienza (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Atxondo (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Atzeneta d'Albaida (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Atzeneta del Maestrat (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aulesti (Vizcaya),Moderado,Muy alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Auritz/Burguete (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Ausejo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Ausejo de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Autilla del Pino (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Autillo de Campos (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Autol (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Auñón (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aveinte (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Avellaneda (Ávila),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Avellanosa de Muñó (Burgos),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Avinyonet del Penedès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Avinyó (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Avià (Barcelona),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Bajo
Avión (Ourense),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Bajo
Ayala/Aiara (Álava),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Ayamonte (Huelva),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Ayegui/Aiegi (Navarra),Alto,Alto,Alto,Alto,Moderado,Alto,Extremo
Ayerbe (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ayllón (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ayna (Albacete),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ayora (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Ayoó de Vidriales (Zamora),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Extremo
Ayuela (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Ayódar (Castellón),Alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Azagra (Navarra),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Extremo
Azaila (Teruel),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Azanuy-Alins (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Azara (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Azkoitia (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Azlor (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aznalcázar (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Aznalcóllar (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Azofra (La Rioja),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Azpeitia (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Azuaga (Badajoz),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Azuara (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Azuelo (Navarra),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Muy alto
Azuqueca de Henares (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Azután (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo
Azuébar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aín (Castellón),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Aínsa-Sobrarbe (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Añana (Álava),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Añe (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Añora (Córdoba),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Añorbe (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Añover de Tajo (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Añover de Tormes (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Añón de Moncayo (Zaragoza),Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Babilafuente (Salamanca),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Extremo
Bacares (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Badajoz (Badajoz),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Muy alto
Badules (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Baena (Córdoba),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Baeza (Jaén),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bagà (Barcelona),Alto,Extremo,Extremo,Muy alto,Moderado,Bajo,Bajo
Bagüés (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Bahabón (Valladolid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bahabón de Esgueva (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Baides (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bailo (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bailén (Jaén),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Baiona (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo
Baix Pallars (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Bakaiku (Navarra),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Bakio (Vizcaya),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Balaguer (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Balanegra (Almería),Bajo,Moderado,Muy alto,Muy alto,Alto,Bajo,Bajo
Balazote (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Balboa (León),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado
Balconchán (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Baldellou (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Baleira (Lugo),Alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Balenyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Baliarrain (Guipúzcoa),Moderado,Alto,Alto,Muy alto,Moderado,Alto,Extremo
Ballesteros de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ballobar (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Balmaseda (Vizcaya),Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo,Extremo
Balones (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Balsa de Ves (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Balsareny (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Baltanás (Palencia),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Baltar (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Banastás (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bande (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Banyalbufar (Baleares),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Banyeres de Mariola (Alicante),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
Banyeres del Penedès (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Banyoles (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Baquerín de Campos (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Barajas de Melo (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barakaldo (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Baralla (Lugo),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Baraona (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Barbadillo de Herreros (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Barbadillo del Mercado (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barbadillo del Pez (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barbadás (Ourense),Alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Barbalos (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Barbarin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Barbastro (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barbate (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Barbens (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Barberà de la Conca (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barbués (Huesca),Alto,Alto,Moderado,Moderado,Alto,Alto,Moderado
Barbuñales (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Barca (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Barcarrota (Badajoz),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Alto
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Barchín del Hoyo (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barcial de la Loma (Valladolid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Barcial del Barco (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Barcience (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Barcones (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Bardallur (Zaragoza),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Bardenas Reales (nan),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Extremo
Bareyo (Cantabria),Moderado,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Bargas (Toledo),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Bargota (Navarra),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Barillas (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Barjas (León),Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Moderado
Barlovento (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barracas (Castellón),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Barrachina (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Barrado (Cáceres),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Barrax (Albacete),Extremo,Muy alto,Muy alto,Alto,Alto,Moderado,Extremo
Barreiros (Lugo),Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Barrika (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Barrio de Muñó (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Barriopedro (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barrios de Colina (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barro (Pontevedra),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Bajo
Barromán (Ávila),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Barruecopardo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Barruelo de Santullán (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barruelo del Valle (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Barrundia (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barx (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barxeta (Valencia),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Barásoain (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Basaburua (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Basardilla (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Extremo
Bascuñana (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bascuñana de San Pedro (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bassella (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Batea (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Baterno (Badajoz),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Batres (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bausen (Lleida),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Bayarque (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bayubas de Abajo (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Bayubas de Arriba (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bayárcal (Almería),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baza (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Baztan (Navarra),Moderado,Muy alto,Alto,Bajo,Bajo,Moderado,Extremo
Baélls (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bañares (La Rioja),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Bañobárez (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Baños de Ebro/Mañueta (Álava),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Baños de Molgas (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Baños de Montemayor (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Baños de Rioja (La Rioja),Alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Baños de Río Tobía (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Baños de Tajo (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Baños de Valdearados (Burgos),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Baños de la Encina (Jaén),Extremo,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Bañuelos (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Bañuelos de Bureba (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Bañón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Bea (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Beade (Ourense),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Beamud (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Beariz (Ourense),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
