Municipio,Hoy 12/09,13/09,14/09,15/09,16/09,17/09,18/09
Aranjuez (Madrid),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Arano (Navarra),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Arantza (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Arantzazu (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Aranzueque (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Arapiles (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aras (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aras de los Olmos (Valencia),Moderado,Alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo
Arauzo de Miel (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Arauzo de Salce (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Arauzo de Torre (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Arañuel (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Arbancón (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Arbeca (Lleida),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Arbeteta (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Arbizu (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Arbo (Pontevedra),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Arboleas (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Arbolí (Tarragona),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Arbúcies (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Arcas (Cuenca),Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Arce/Artzi (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Arcediano (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Arcenillas (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Archena (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Archidona (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Arcicóllar (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Arconada (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Arcones (Segovia),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arcos (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Arcos de Jalón (Soria),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Arcos de la Frontera (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Arcos de la Polvorosa (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Arcos de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Arcos de las Salinas (Teruel),Moderado,Moderado,Alto,Muy alto,Alto,Muy bajo,Bajo
Ardales (Málaga),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Moderado
Ardisa (Zaragoza),Moderado,Moderado,Alto,Alto,Extremo,Alto,Alto
Ardón (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Areatza (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Arellano (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Arenales de San Gregorio (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Arenas (Málaga),Muy alto,Alto,Alto,Moderado,Moderado,Alto,Moderado
Arenas de Iguña (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Arenas de San Juan (Ciudad Real),Alto,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Arenas de San Pedro (Ávila),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Arenas del Rey (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Arenillas (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Arenillas de Riopisuerga (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Alto
Arens de Lledó (Teruel),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Arenys de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arenys de Munt (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Arenzana de Abajo (La Rioja),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Arenzana de Arriba (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Ares (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ares del Maestrat (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Areso (Navarra),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Aretxabaleta (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Arevalillo (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Arevalillo de Cega (Segovia),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Argamasilla de Alba (Ciudad Real),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Argamasilla de Calatrava (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Arganda del Rey (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Arganza (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Argavieso (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Argañín (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Argecilla (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Argelaguer (Girona),Moderado,Moderado,Moderado,Alto,Alto,Muy bajo,Muy bajo
Argelita (Castellón),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Argente (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Argentona (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Argençola (Barcelona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Argoños (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arguedas (Navarra),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Arguis (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Arguisuelas (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy bajo,Bajo
Argujillo (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Argés (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Aria (Navarra),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Ariany (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Aribe (Navarra),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Arico (Tenerife),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Arija (Burgos),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ariza (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Ariño (Teruel),Alto,Alto,Alto,Muy alto,Extremo,Alto,Alto
Arjona (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Arjonilla (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Arlanzón (Burgos),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Armallones (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Armañanzas (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Armenteros (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Armilla (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Armiñón (Álava),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Armuña (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Armuña de Almanzora (Almería),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Armuña de Tajuña (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Arnedillo (La Rioja),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Arnedo (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Arnes (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Arnuero (Cantabria),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Aroche (Huelva),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Arona (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Arquillinos (Zamora),Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Arquillos (Jaén),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Arrabalde (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Arraia-Maeztu (Álava),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Arrancacepas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Arrankudiaga-Zollo (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Arrasate/Mondragón (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Arratzu (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Arratzua-Ubarrundia (Álava),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Arraya de Oca (Burgos),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Arrecife (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arredondo (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Arres (Lleida),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Arriate (Málaga),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Arrieta (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Arrigorriaga (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Arroba de los Montes (Ciudad Real),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Arroyo de San Serván (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arroyo de la Encomienda (Valladolid),Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Moderado,Muy bajo
Arroyo de la Luz (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Arroyo de las Fraguas (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Arroyo del Ojanco (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Arroyomolinos (Cáceres),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Arroyomolinos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyomolinos de León (Huelva),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Arroyomolinos de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Arruazu (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Arróniz (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Arrúbal (La Rioja),Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Arsèguel (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Artajona (Navarra),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Artana (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Artazu (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Artea (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Arteixo (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Artenara (Las Palmas),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo
Artesa de Lleida (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Artesa de Segre (Lleida),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Artieda (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Artzentales (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Artziniega (Álava),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Artà (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Artés (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Arucas (Las Palmas),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Arzúa (A Coruña),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Alto
Arándiga (Zaragoza),Alto,Moderado,Alto,Muy alto,Extremo,Alto,Alto
Arén (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Arévalo (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Arévalo de la Sierra (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
As Neves (Pontevedra),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
As Nogais (Lugo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
As Pontes de García Rodríguez (A Coruña),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
As Somozas (A Coruña),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Ascó (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Aspa (Lleida),Muy alto,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Aspariegos (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Asparrena (Álava),Alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Aspe (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Asteasu (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Astigarraga (Guipúzcoa),Muy bajo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo
Astorga (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Astudillo (Palencia),Moderado,Moderado,Moderado,Alto,Extremo,Alto,Alto
Asturianos (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Asín (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Atajate (Málaga),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Atalaya (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Atalaya del Cañavate (Cuenca),Moderado,Alto,Moderado,Alto,Alto,Alto,Moderado
Atanzón (Guadalajara),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Atapuerca (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Ataquines (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Atarfe (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Ataun (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Atea (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ateca (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Atetz (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Atienza (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Atxondo (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Atzeneta d'Albaida (Valencia),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Atzeneta del Maestrat (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Aulesti (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Auritz/Burguete (Navarra),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Ausejo (La Rioja),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ausejo de la Sierra (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Autilla del Pino (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Autillo de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Autol (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Auñón (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Aveinte (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Avellaneda (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Avellanosa de Muñó (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Avinyonet del Penedès (Barcelona),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Avinyó (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Avià (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Avión (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Ayala/Aiara (Álava),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Ayamonte (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Ayegui/Aiegi (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ayerbe (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Ayllón (Segovia),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Ayna (Albacete),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Ayora (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Ayoó de Vidriales (Zamora),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Ayuela (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ayódar (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Azagra (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Azaila (Teruel),Moderado,Moderado,Moderado,Moderado,Extremo,Alto,Alto
Azanuy-Alins (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Azara (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Azkoitia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Azlor (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aznalcázar (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Aznalcóllar (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Azofra (La Rioja),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Azpeitia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Azuaga (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Azuara (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Alto
Azuelo (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Azuqueca de Henares (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Azután (Toledo),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Azuébar (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aín (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aínsa-Sobrarbe (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Añana (Álava),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Añe (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Añora (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Añorbe (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Añover de Tajo (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Añover de Tormes (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Añón de Moncayo (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Babilafuente (Salamanca),Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bacares (Almería),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Badajoz (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Moderado,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Badules (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Baena (Córdoba),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Baeza (Jaén),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bagà (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Bagüés (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bahabón (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Bahabón de Esgueva (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Baides (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bailo (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bailén (Jaén),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Baiona (Pontevedra),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Baix Pallars (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
Bakaiku (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Bakio (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Balaguer (Lleida),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Moderado
Balanegra (Almería),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo
Balazote (Albacete),Alto,Alto,Moderado,Alto,Alto,Moderado,Moderado
Balboa (León),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Balconchán (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Baldellou (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Baleira (Lugo),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Balenyà (Barcelona),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Baliarrain (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Ballesteros de Calatrava (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ballobar (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Balmaseda (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Balones (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Balsa de Ves (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Balsareny (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Baltanás (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Alto
Baltar (Ourense),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Banastás (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Alto,Alto
Bande (Ourense),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Banyalbufar (Baleares),Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Banyeres de Mariola (Alicante),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Bajo
Banyeres del Penedès (Tarragona),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Banyoles (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Baquerín de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Barajas de Melo (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Barakaldo (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Baralla (Lugo),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Baraona (Soria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
