Municipio,Hoy 18/09,19/09,20/09,21/09,22/09,23/09,24/09
Arbizu (Navarra),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Arbo (Pontevedra),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Arboleas (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Arbolí (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Arbúcies (Girona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Arcas (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Arce/Artzi (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Arcediano (Salamanca),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Arcenillas (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Archena (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Archidona (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Arcicóllar (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Arconada (Palencia),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Arcones (Segovia),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arcos (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Arcos de Jalón (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arcos de la Frontera (Cádiz),Bajo,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Arcos de la Polvorosa (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Arcos de la Sierra (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Arcos de las Salinas (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ardales (Málaga),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Ardisa (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Ardón (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Areatza (Vizcaya),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Arellano (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Arenales de San Gregorio (Ciudad Real),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Arenas (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Arenas de Iguña (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Arenas de San Juan (Ciudad Real),Bajo,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Arenas de San Pedro (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Arenas del Rey (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Arenillas (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Arenillas de Riopisuerga (Burgos),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Arens de Lledó (Teruel),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Arenys de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arenys de Munt (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Arenzana de Abajo (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Arenzana de Arriba (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Ares (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ares del Maestrat (Castellón),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Areso (Navarra),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aretxabaleta (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Arevalillo (Ávila),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Arevalillo de Cega (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Argamasilla de Alba (Ciudad Real),Bajo,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Argamasilla de Calatrava (Ciudad Real),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Arganda del Rey (Madrid),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Arganza (León),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Argavieso (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Argañín (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Argecilla (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Argelaguer (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Argelita (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Argente (Teruel),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Argentona (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Argençola (Barcelona),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Argoños (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arguedas (Navarra),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Alto
Arguis (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Arguisuelas (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Argujillo (Zamora),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Argés (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aria (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ariany (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Aribe (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Arico (Tenerife),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Arija (Burgos),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ariza (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ariño (Teruel),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Arjona (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arjonilla (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Arlanzón (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Armallones (Guadalajara),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Armañanzas (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Armenteros (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Armilla (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Armiñón (Álava),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Armuña (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Armuña de Almanzora (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Armuña de Tajuña (Guadalajara),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Arnedillo (La Rioja),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Arnedo (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Arnes (Tarragona),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Arnuero (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Muy alto
Aroche (Huelva),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Arona (Tenerife),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Arquillinos (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Arquillos (Jaén),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Arrabalde (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Arraia-Maeztu (Álava),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Arrancacepas (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Arrankudiaga-Zollo (Vizcaya),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Arrasate/Mondragón (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Arratzu (Vizcaya),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Arratzua-Ubarrundia (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arraya de Oca (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arrecife (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arredondo (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Arres (Lleida),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Arriate (Málaga),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Arrieta (Vizcaya),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Arrigorriaga (Vizcaya),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Arroba de los Montes (Ciudad Real),Bajo,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Arroyo de San Serván (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Arroyo de la Encomienda (Valladolid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Arroyo de la Luz (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Arroyo de las Fraguas (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Arroyo del Ojanco (Jaén),Muy bajo,Bajo,Moderado,Alto,Moderado,Alto,Alto
Arroyomolinos (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Arroyomolinos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyomolinos de León (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Arroyomolinos de la Vera (Cáceres),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Arruazu (Navarra),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Arróniz (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Arrúbal (La Rioja),Muy bajo,Moderado,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo
Arsèguel (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Artajona (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Artana (Castellón),Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Artazu (Navarra),Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Artea (Vizcaya),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Arteixo (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Artenara (Las Palmas),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Artesa de Lleida (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Artesa de Segre (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Artieda (Zaragoza),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Artzentales (Vizcaya),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Artziniega (Álava),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Artà (Baleares),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Artés (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Arucas (Las Palmas),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Arzúa (A Coruña),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Arándiga (Zaragoza),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Arén (Huesca),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Arévalo (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Arévalo de la Sierra (Soria),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
As Neves (Pontevedra),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
As Nogais (Lugo),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
As Pontes de García Rodríguez (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
As Somozas (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ascó (Tarragona),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Aspa (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Aspariegos (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Asparrena (Álava),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aspe (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Asteasu (Guipúzcoa),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Astigarraga (Guipúzcoa),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Astorga (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Astudillo (Palencia),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Asturianos (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Asín (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Atajate (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Atalaya (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Atalaya del Cañavate (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Atanzón (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Atapuerca (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ataquines (Valladolid),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Atarfe (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ataun (Guipúzcoa),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Atea (Zaragoza),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Ateca (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Atetz (Navarra),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Atienza (Guadalajara),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Atxondo (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Atzeneta d'Albaida (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Atzeneta del Maestrat (Castellón),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aulesti (Vizcaya),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Auritz/Burguete (Navarra),Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Ausejo (La Rioja),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Ausejo de la Sierra (Soria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Autilla del Pino (Palencia),Moderado,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Autillo de Campos (Palencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Autol (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Auñón (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aveinte (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Avellaneda (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Avellanosa de Muñó (Burgos),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Extremo
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Avinyonet del Penedès (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Avinyó (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Avià (Barcelona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Avión (Ourense),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Ayala/Aiara (Álava),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ayamonte (Huelva),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Ayegui/Aiegi (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ayerbe (Huesca),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ayllón (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ayna (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ayora (Valencia),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Ayoó de Vidriales (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ayuela (Palencia),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Ayódar (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Azagra (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Azaila (Teruel),Moderado,Bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Azanuy-Alins (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Azara (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Azkoitia (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Azlor (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aznalcázar (Sevilla),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aznalcóllar (Sevilla),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Azofra (La Rioja),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Azpeitia (Guipúzcoa),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Azuaga (Badajoz),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Azuara (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Azuelo (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Azuqueca de Henares (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Azután (Toledo),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Azuébar (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Aín (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Aínsa-Sobrarbe (Huesca),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Añana (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Añe (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Añora (Córdoba),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Añorbe (Navarra),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Añover de Tajo (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Añover de Tormes (Salamanca),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Extremo
Añón de Moncayo (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Babilafuente (Salamanca),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Muy alto
Bacares (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Badajoz (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Extremo,Extremo
Badules (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Baena (Córdoba),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Baeza (Jaén),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bagà (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bagüés (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bahabón (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bahabón de Esgueva (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Baides (Guadalajara),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Bailo (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bailén (Jaén),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Baiona (Pontevedra),Alto,Moderado,Alto,Alto,Muy alto,Alto,Moderado
Baix Pallars (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bakaiku (Navarra),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bakio (Vizcaya),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Balaguer (Lleida),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Balanegra (Almería),Muy bajo,Muy bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Balazote (Albacete),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Balboa (León),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Balconchán (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Baldellou (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Baleira (Lugo),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Balenyà (Barcelona),Bajo,Bajo,Moderado,Alto,Alto,Alto,Moderado
Baliarrain (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Ballesteros de Calatrava (Ciudad Real),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Ballobar (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Balmaseda (Vizcaya),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Balones (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Balsa de Ves (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Balsareny (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Baltanás (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Baltar (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Banastás (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bande (Ourense),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Banyalbufar (Baleares),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Banyeres de Mariola (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Banyeres del Penedès (Tarragona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Banyoles (Girona),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Baquerín de Campos (Palencia),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Barajas de Melo (Cuenca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Barakaldo (Vizcaya),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Baralla (Lugo),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Baraona (Soria),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Alto,Moderado,Muy alto,Alto,Alto,Muy alto,Extremo
Barbadillo de Herreros (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Barbadillo del Mercado (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Barbadillo del Pez (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barbadás (Ourense),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Barbalos (Salamanca),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Barbarin (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barbastro (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Barbate (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barbens (Lleida),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
