Municipio,Hoy 10/08,11/08,12/08,13/08,14/08,15/08,16/08
Duruelo de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Durón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Dévanos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Dílar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Dólar (Granada),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Dúdar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Dúrcal (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ea (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Echarri/Etxarri (Navarra),Bajo,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Eibar (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Ejulve (Teruel),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
El Acebrón (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
El Almendro (Huelva),Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
El Arco (Salamanca),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Alto
El Arenal (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Ballestero (Albacete),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo
El Barco de Ávila (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Barraco (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Berrueco (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
El Boalo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
El Bodón (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Bohodón (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
El Bonillo (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
El Borge (Málaga),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
El Bosque (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Bruc (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
El Burgo (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Burgo Ranero (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Burgo de Ebro (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
El Buste (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
El Busto (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
El Cabaco (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Campillo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Campillo (Valladolid),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Campillo de la Jara (Toledo),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Campo de Peñaranda (Salamanca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Cardoso de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
El Carpio (Córdoba),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
El Carpio de Tajo (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Carrascalejo (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Casar (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
El Casar de Escalona (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Castellar (Teruel),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
El Castillo de las Guardas (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Catllar (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Cañavate (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
El Cerro (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Cerro de Andévalo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Coronil (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Cubillo de Uceda (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
El Cubo de Don Sancho (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
El Cubo de Tierra del Vino (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
El Cuervo (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy bajo
El Cuervo de Sevilla (Sevilla),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
El Espinar (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
El Far d'Empordà (Girona),Alto,Alto,Moderado,Moderado,Alto,Alto,Moderado
El Frago (Zaragoza),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
El Franco (Asturias),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Fresno (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Garrobo (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Gastor (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Gordo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Grado (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Granado (Huelva),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
El Guijo (Córdoba),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Herrumblar (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
El Hito (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Hornillo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Hoyo de Pinares (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Lloar (Tarragona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
El Losar del Barco (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Maderal (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
El Madroño (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Manzano (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
El Maíllo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Milano (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Milà (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Mirón (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Molar (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
El Molar (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
El Morell (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Olivar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
El Ordial (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
El Oso (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Palmar de Troya (Sevilla),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
El Paso (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Payo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pedernoso (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
El Pedregal (Guadalajara),Moderado,Moderado,Muy alto,Alto,Alto,Bajo,Muy bajo
El Pedroso (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pedroso de la Armuña (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Pego (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
El Peral (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Perdigón (Zamora),Moderado,Moderado,Alto,Extremo,Muy alto,Extremo,Extremo
El Perelló (Tarragona),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
El Picazo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
El Pinar (Granada),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
El Pinar de El Hierro (Tenerife),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
El Pinell de Brai (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
El Pino de Tormes (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Piñero (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
El Pla del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pobo (Teruel),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Muy bajo
El Pobo de Dueñas (Guadalajara),Moderado,Alto,Muy alto,Alto,Alto,Bajo,Muy bajo
El Pont d'Armentera (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Pont de Vilomara i Rocafort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
El Pozuelo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Bajo
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Alto,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
El Pueyo de Araguás (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
El Rasillo de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Bajo
El Real de San Vicente (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Real de la Jara (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Recuenco (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
El Redal (La Rioja),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
El Redegüelo (nan),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
El Robledo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Romeral (Toledo),Muy alto,Alto,Alto,Alto,Alto,Alto,Muy bajo
El Ronquillo (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Rosario (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Rourell (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Royo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
El Rubio (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Sahugo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Saucejo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
El Sauzal (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Sotillo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
El Tanque (Tenerife),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
El Tejado (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Tiemblo (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Toboso (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
El Tornadizo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Torno (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Toro (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
El Valle (Granada),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
El Valle de Altomira (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Vallecillo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
El Vellón (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
El Vendrell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
El Viso (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Viso de San Juan (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Viso del Alcor (Sevilla),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Álamo (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Elche de la Sierra (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Elciego (Álava),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Elda (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Elduain (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Elgeta (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Elgoibar (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Elgorriaga (Navarra),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Eljas (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Elorrio (Vizcaya),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Els Garidells (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Els Guiamets (Tarragona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Els Hostalets de Pierola (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Els Pallaresos (Tarragona),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Els Prats de Rei (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Elvillar/Bilar (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Embid de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Encinacorba (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Bajo
Encinas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Encinas Reales (Córdoba),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Encinas de Abajo (Salamanca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Encinas de Arriba (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Encinas de Esgueva (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Encinasola (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Encinasola de los Comendadores (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Encinedo (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Encinillas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Enciso (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Encío (Burgos),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Endrinal (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Enguera (Valencia),Muy alto,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Enguídanos (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Enix (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Entrala (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Entrambasaguas (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Entrena (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Entrimo (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Entrín Bajo (Badajoz),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Enériz/Eneritz (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ereño (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Ergoiena (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Erla (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Ermua (Vizcaya),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Errenteria (Guipúzcoa),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Errezil (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Erriberagoitia/Ribera Alta (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Errigoiti (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Erro (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Erustes (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Es Bòrdes (Lleida),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado
Es Mercadal (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Es Migjorn Gran (Baleares),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Alto
Escacena del Campo (Huelva),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Escalante (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Escalona (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escalona del Prado (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Escalonilla (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Escamilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Escarabajosa de Cabezas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Escariche (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Escatrón (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Escañuela (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escobar de Campos (León),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Escobar de Polendos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Escobosa de Almazán (Soria),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Escopete (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Escorca (Baleares),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Escorihuela (Teruel),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo
Escucha (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Escurial (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escurial de la Sierra (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Escúzar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Esgos (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Esguevillas de Esgueva (Valladolid),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Eskoriatza (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Eslava (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Eslida (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espadaña (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Espadañedo (Zamora),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Espadilla (Castellón),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Esparragalejo (Badajoz),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Esparragosa de Lares (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Esparragosa de la Serena (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Esparreguera (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Espartinas (Sevilla),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Espeja (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Espeja de San Marcelino (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Espejo (Córdoba),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Espejón (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Espeluy (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Espera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espiel (Córdoba),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Espinelves (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Espino de la Orbada (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Espinosa de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Espinosa de Cervera (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Espinosa de Henares (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Espinosa de Villagonzalo (Palencia),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Espinosa de los Caballeros (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Espinosa de los Monteros (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espinosa del Camino (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Espinoso del Rey (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
