Municipio,Hoy 28/08,29/08,30/08,31/08,01/09,02/09,03/09
Arandilla del Arroyo (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aranga (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Aranguren (Navarra),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Aranjuez (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Arano (Navarra),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Arantza (Navarra),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Alto
Arantzazu (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto
Aranzueque (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Arapiles (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aras (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aras de los Olmos (Valencia),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Arauzo de Miel (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Arauzo de Salce (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Arauzo de Torre (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Arañuel (Castellón),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Arbancón (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Arbeca (Lleida),Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo,Moderado
Arbeteta (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Arbizu (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Arbo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Arboleas (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Arbolí (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo,Alto
Arbúcies (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Arcas (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Arce/Artzi (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Arcediano (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Arcenillas (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Archena (Murcia),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo
Archidona (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arcicóllar (Toledo),Bajo,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Arconada (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Arcones (Segovia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Arcos (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Arcos de Jalón (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Arcos de la Frontera (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Arcos de la Polvorosa (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Arcos de la Sierra (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arcos de las Salinas (Teruel),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Ardales (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ardisa (Zaragoza),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Ardón (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Areatza (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Arellano (Navarra),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Arenales de San Gregorio (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto
Arenas (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arenas de Iguña (Cantabria),Moderado,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Moderado
Arenas de San Juan (Ciudad Real),Bajo,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Arenas de San Pedro (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Arenas del Rey (Granada),Moderado,Alto,Alto,Alto,Alto,Muy alto,Moderado
Arenillas (Soria),Alto,Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado
Arenillas de Riopisuerga (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Arens de Lledó (Teruel),Alto,Alto,Muy alto,Alto,Alto,Muy bajo,Moderado
Arenys de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arenys de Munt (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Arenzana de Abajo (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Arenzana de Arriba (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Ares (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ares del Maestrat (Castellón),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Bajo
Areso (Navarra),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Aretxabaleta (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Arevalillo (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Arevalillo de Cega (Segovia),Bajo,Moderado,Alto,Moderado,Alto,Moderado,Alto
Argamasilla de Alba (Ciudad Real),Moderado,Alto,Muy alto,Moderado,Extremo,Muy alto,Moderado
Argamasilla de Calatrava (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Arganda del Rey (Madrid),Bajo,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Arganza (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Argavieso (Huesca),Muy alto,Alto,Alto,Alto,Moderado,Muy bajo,Bajo
Argañín (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Argecilla (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Argelaguer (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Argelita (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Argente (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Argentona (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Argençola (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Argoños (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arguedas (Navarra),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Arguis (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Arguisuelas (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Argujillo (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Argés (Toledo),Bajo,Moderado,Alto,Moderado,Alto,Moderado,Alto
Aria (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto
Ariany (Baleares),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Aribe (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto
Arico (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Arija (Burgos),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ariza (Zaragoza),Alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado
Ariño (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Moderado
Arjona (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Arjonilla (Jaén),Bajo,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Arlanzón (Burgos),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Armallones (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Armañanzas (Navarra),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Armenteros (Salamanca),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Armilla (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Armiñón (Álava),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Armuña (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Armuña de Almanzora (Almería),Muy bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Armuña de Tajuña (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Arnedillo (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Arnedo (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Arnes (Tarragona),Alto,Muy alto,Muy alto,Alto,Alto,Bajo,Moderado
Arnuero (Cantabria),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Aroche (Huelva),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Arona (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Arquillinos (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Arquillos (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Arrabalde (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Arraia-Maeztu (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Arrancacepas (Cuenca),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Arrankudiaga-Zollo (Vizcaya),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Arrasate/Mondragón (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Arratzu (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Arratzua-Ubarrundia (Álava),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arraya de Oca (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Arrecife (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arredondo (Cantabria),Alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Arres (Lleida),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Arriate (Málaga),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Arrieta (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Arrigorriaga (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Arroba de los Montes (Ciudad Real),Bajo,Bajo,Alto,Moderado,Alto,Moderado,Moderado
Arroyo de San Serván (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Arroyo de la Encomienda (Valladolid),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyo de la Luz (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Arroyo de las Fraguas (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Arroyo del Ojanco (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Arroyomolinos (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Arroyomolinos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyomolinos de León (Huelva),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Arroyomolinos de la Vera (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Arruazu (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Arróniz (Navarra),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Alto
Arrúbal (La Rioja),Muy alto,Muy bajo,Alto,Muy alto,Muy bajo,Muy alto,Muy alto
Arsèguel (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Artajona (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Artana (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Artazu (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Artea (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Arteixo (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Artenara (Las Palmas),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Artesa de Lleida (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Artesa de Segre (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Artieda (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Artzentales (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Artziniega (Álava),Extremo,Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado
Artà (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Artés (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Arucas (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arzúa (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Arándiga (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Arén (Huesca),Moderado,Alto,Alto,Alto,Alto,Bajo,Bajo
Arévalo (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Arévalo de la Sierra (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
As Neves (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
As Nogais (Lugo),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
As Pontes de García Rodríguez (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
As Somozas (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Ascó (Tarragona),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Aspa (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Aspariegos (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Asparrena (Álava),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aspe (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Asteasu (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Astigarraga (Guipúzcoa),Moderado,Muy bajo,Muy alto,Moderado,Muy bajo,Moderado,Muy bajo
Astorga (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Astudillo (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Asturianos (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Asín (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Atajate (Málaga),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Atalaya (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Atalaya del Cañavate (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Atanzón (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Atapuerca (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ataquines (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Atarfe (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ataun (Guipúzcoa),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Atea (Zaragoza),Alto,Moderado,Extremo,Muy alto,Alto,Moderado,Moderado
Ateca (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Moderado,Alto,Moderado
Atetz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Atienza (Guadalajara),Moderado,Alto,Extremo,Muy alto,Extremo,Alto,Moderado
Atxondo (Vizcaya),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Atzeneta d'Albaida (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Atzeneta del Maestrat (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aulesti (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Auritz/Burguete (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto
Ausejo (La Rioja),Alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Ausejo de la Sierra (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Autilla del Pino (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Autillo de Campos (Palencia),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Autol (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Auñón (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aveinte (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Avellaneda (Ávila),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Avellanosa de Muñó (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Avinyonet del Penedès (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Avinyó (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Avià (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Avión (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Ayala/Aiara (Álava),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Alto
Ayamonte (Huelva),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Ayegui/Aiegi (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Ayerbe (Huesca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Ayllón (Segovia),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Ayna (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ayora (Valencia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Ayoó de Vidriales (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ayuela (Palencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Ayódar (Castellón),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Azagra (Navarra),Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Azaila (Teruel),Muy alto,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
Azanuy-Alins (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Azara (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo
Azkoitia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Azlor (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Aznalcázar (Sevilla),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Aznalcóllar (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Azofra (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Azpeitia (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Azuaga (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Azuara (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Azuelo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Azuqueca de Henares (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Azután (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Azuébar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aín (Castellón),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Aínsa-Sobrarbe (Huesca),Moderado,Alto,Alto,Muy alto,Alto,Muy bajo,Bajo
Añana (Álava),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Añe (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Añora (Córdoba),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Añorbe (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Añover de Tajo (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Añover de Tormes (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Añón de Moncayo (Zaragoza),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Alto
Babilafuente (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Bacares (Almería),Muy bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Badajoz (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Badules (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Baena (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Baeza (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bagà (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Bagüés (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Bahabón (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bahabón de Esgueva (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Baides (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Bailo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bailén (Jaén),Bajo,Alto,Muy alto,Alto,Extremo,Muy alto,Moderado
Baiona (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Baix Pallars (Lleida),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Bakaiku (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Bakio (Vizcaya),Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Balaguer (Lleida),Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Balanegra (Almería),Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Balazote (Albacete),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Alto
Balboa (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Balconchán (Zaragoza),Alto,Moderado,Extremo,Muy alto,Alto,Moderado,Moderado
Baldellou (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Baleira (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Balenyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Baliarrain (Guipúzcoa),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Ballesteros de Calatrava (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Ballobar (Huesca),Muy alto,Moderado,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Balmaseda (Vizcaya),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Balones (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Balsa de Ves (Albacete),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Balsareny (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Baltanás (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Baltar (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Banastás (Huesca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Bande (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Banyalbufar (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Banyeres de Mariola (Alicante),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Muy bajo
