Municipio,Hoy 19/07,20/07,21/07,22/07,23/07,24/07,25/07
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Maíllo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Milano (Salamanca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Milà (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Mirón (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
El Molar (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Molar (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Morell (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Olivar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Ordial (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Oso (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Palmar de Troya (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
El Paso (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Payo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
El Pedernoso (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Pedregal (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Pedroso (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Pedroso de la Armuña (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pego (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Peral (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Perdigón (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
El Perelló (Tarragona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
El Picazo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pinar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pinar de El Hierro (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pinell de Brai (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Pino de Tormes (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
El Piñero (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pla del Penedès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Pobo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pobo de Dueñas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pont d'Armentera (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pont de Vilomara i Rocafort (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Pozuelo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
El Pueyo de Araguás (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Rasillo de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Real de San Vicente (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
El Real de la Jara (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Recuenco (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Redal (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Redegüelo (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Robledo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Romeral (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Ronquillo (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
El Rosario (Tenerife),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Rourell (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Royo (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
El Rubio (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Sahugo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
El Saucejo (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
El Sauzal (Tenerife),Alto,Alto,Muy alto,Alto,Alto,Alto,Alto
El Sotillo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Tanque (Tenerife),Alto,Alto,Alto,Alto,Moderado,Alto,Alto
El Tejado (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
El Tiemblo (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Toboso (Toledo),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Tornadizo (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Torno (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
El Toro (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Valle (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Valle de Altomira (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
El Vallecillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Vellón (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Vendrell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo
El Villar de Arnedo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Viso (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Viso de San Juan (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Viso del Alcor (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Álamo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Elche de la Sierra (Albacete),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Elciego (Álava),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Elda (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Elduain (Guipúzcoa),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy bajo
Elgeta (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Elgoibar (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Elgorriaga (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Eljas (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Elorrio (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Els Garidells (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Els Guiamets (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Els Hostalets de Pierola (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Els Pallaresos (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Extremo
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elvillar/Bilar (Álava),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Embid de Ariza (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Encinacorba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Encinas (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Encinas Reales (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Encinas de Abajo (Salamanca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Encinas de Arriba (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Encinas de Esgueva (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Encinasola (Huelva),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Encinasola de los Comendadores (Salamanca),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Encinedo (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Encinillas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Enciso (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Encío (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Endrinal (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Enguera (Valencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Enguídanos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Enix (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Entrala (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Entrambasaguas (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo
Entrena (La Rioja),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Entrimo (Ourense),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Bajo
Entrín Bajo (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Enériz/Eneritz (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Ereño (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Ergoiena (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Erla (Zaragoza),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Ermua (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Errenteria (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Errezil (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Erriberagoitia/Ribera Alta (Álava),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Errigoiti (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Erro (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Erustes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Es Bòrdes (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Bajo
Es Mercadal (Baleares),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Es Migjorn Gran (Baleares),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Escacena del Campo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escalante (Cantabria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Escalona (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Escalona del Prado (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Escalonilla (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Escamilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escarabajosa de Cabezas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Escariche (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escatrón (Zaragoza),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Escañuela (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Escobar de Campos (León),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Escobar de Polendos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Escobosa de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escopete (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escorca (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escorihuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escucha (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escurial (Cáceres),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Escurial de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Escúzar (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Esgos (Ourense),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Esguevillas de Esgueva (Valladolid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Eskoriatza (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Eslava (Navarra),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Eslida (Castellón),Moderado,Moderado,Alto,Moderado,Extremo,Muy alto,Extremo
Espadaña (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Espadañedo (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Espadilla (Castellón),Alto,Alto,Muy alto,Alto,Extremo,Extremo,Extremo
Esparragalejo (Badajoz),Alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Esparragosa de Lares (Badajoz),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Esparragosa de la Serena (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Esparreguera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espartinas (Sevilla),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Espeja (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Espeja de San Marcelino (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Espejo (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Espejón (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Espeluy (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Espera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Espiel (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Espinelves (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espino de la Orbada (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Espinosa de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Espinosa de Cervera (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Espinosa de Henares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Espinosa de Villagonzalo (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Espinosa de los Caballeros (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Espinosa de los Monteros (Burgos),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Espinosa del Camino (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Espinoso del Rey (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Espirdo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Esplegares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Espolla (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Esponellà (Girona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Esporles (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Espot (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Espronceda (Navarra),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Esquivias (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Establés (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Estada (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Estadilla (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estamariu (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Estaràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estella-Lizarra (Navarra),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Estellencs (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Estepa (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Estepa de San Juan (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Estepona (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Estercuel (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Esteribar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Esterri d'Àneu (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Bajo
Esterri de Cardós (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Estivella (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Estollo (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Estopiñán del Castillo (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estremera (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Estriégana (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Estubeny (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Estépar (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Etayo (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Etxalar (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Etxarri Aranatz (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Etxauri (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Etxebarri (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Etxebarria (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Eulate (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ezcabarte (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Ezcaray (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ezcároz/Ezkaroze (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ezkio-Itsaso (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Ezkurra (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Ezprogui (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fabara (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Fabero (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Facero de Aristregui (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Facería de Aldape (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Facería de Arambelza (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Facería de Ayarza (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fageca (Alicante),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fago (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Falces (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Falset (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Famorca (Alicante),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Fanlo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fanzara (Castellón),Moderado,Alto,Alto,Moderado,Extremo,Muy alto,Extremo
Faraján (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Faramontanos de Tábara (Zamora),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Fariza (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Farlete (Zaragoza),Moderado,Alto,Alto,Alto,Extremo,Extremo,Extremo
Farrera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fasnia (Tenerife),Moderado,Alto,Alto,Alto,Alto,Alto,Alto
Faura (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Favara (Valencia),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Fayón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Felanitx (Baleares),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Felix (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fene (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Feria (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Fermoselle (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Fernán Caballero (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fernán-Núñez (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ferreira (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Ferreras de Abajo (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Ferreras de Arriba (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Ferreries (Baleares),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Alto
Ferreruela (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Ferreruela de Huerva (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ferrol (A Coruña),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Figaró-Montmany (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Figueres (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Figuerola del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
