Municipio,Hoy 07/09,08/09,09/09,10/09,11/09,12/09,13/09
Barcience (Toledo),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Alto
Barcones (Soria),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bardallur (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Moderado,Alto,Moderado
Bardenas Reales (nan),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Bareyo (Cantabria),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Bargas (Toledo),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Bargota (Navarra),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Barillas (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Barjas (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Barlovento (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Barracas (Castellón),Extremo,Extremo,Alto,Muy bajo,Moderado,Moderado,Moderado
Barrachina (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Barrado (Cáceres),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Barrax (Albacete),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Barreiros (Lugo),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Barrika (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Barrio de Muñó (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Barriopedro (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Barrios de Colina (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Muy alto,Alto
Barro (Pontevedra),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Barromán (Ávila),Alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Barruecopardo (Salamanca),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Barruelo de Santullán (Palencia),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Alto
Barruelo del Valle (Valladolid),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Barrundia (Álava),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Barx (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Barxeta (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Barásoain (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Basaburua (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Basardilla (Segovia),Extremo,Extremo,Bajo,Moderado,Extremo,Muy alto,Extremo
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Muy alto,Alto
Bascuñana (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Alto,Alto
Bascuñana de San Pedro (Cuenca),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Bassella (Lleida),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Alto
Batea (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Baterno (Badajoz),Alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Batres (Madrid),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Alto
Bausen (Lleida),Extremo,Extremo,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Bayarque (Almería),Extremo,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Bayubas de Abajo (Soria),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Bayubas de Arriba (Soria),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Bayárcal (Almería),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Baza (Granada),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Baztan (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Baélls (Huesca),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Bañares (La Rioja),Muy alto,Muy alto,Bajo,Bajo,Alto,Moderado,Alto
Bañobárez (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Baños de Ebro/Mañueta (Álava),Muy alto,Extremo,Bajo,Bajo,Alto,Moderado,Moderado
Baños de Molgas (Ourense),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Baños de Montemayor (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Baños de Rioja (La Rioja),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Alto
Baños de Río Tobía (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Baños de Tajo (Guadalajara),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Baños de Valdearados (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Baños de la Encina (Jaén),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Bañuelos (Guadalajara),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Bañuelos de Bureba (Burgos),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Alto
Bañón (Teruel),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Bea (Teruel),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Alto
Beade (Ourense),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Beamud (Cuenca),Extremo,Extremo,Bajo,Muy bajo,Moderado,Alto,Alto
Beariz (Ourense),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Beas (Huelva),Moderado,Extremo,Alto,Moderado,Moderado,Muy alto,Extremo
Beas de Granada (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Beas de Guadix (Granada),Muy alto,Alto,Extremo,Bajo,Moderado,Alto,Muy alto
Beas de Segura (Jaén),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Alto
Beasain (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Becedas (Ávila),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Becedillas (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Beceite (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Becerreá (Lugo),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Becerril de Campos (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Becerril de la Sierra (Madrid),Extremo,Extremo,Bajo,Moderado,Alto,Alto,Muy alto
Becilla de Valderaduey (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Bedia (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto
Bedmar y Garcíez (Jaén),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Extremo,Extremo
Begonte (Lugo),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Begues (Barcelona),Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Moderado,Alto
Begur (Girona),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Begíjar (Jaén),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Beintza-Labaien (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Beire (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto
Beires (Almería),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Beizama (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Bejís (Castellón),Extremo,Extremo,Alto,Muy bajo,Moderado,Moderado,Moderado
Belalcázar (Córdoba),Alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Belascoáin (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Alto
Belauntza (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Belbimbre (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Belchite (Zaragoza),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Moderado
Beleña (Salamanca),Alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Belianes (Lleida),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Belinchón (Cuenca),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Bell-lloc d'Urgell (Lleida),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Bellaguarda (Lleida),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Bellcaire d'Empordà (Girona),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Bellcaire d'Urgell (Lleida),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Bellmunt d'Urgell (Lleida),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Bellmunt del Priorat (Tarragona),Muy alto,Alto,Muy bajo,Moderado,Moderado,Moderado,Moderado
Bello (Teruel),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bellprat (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Bellpuig (Lleida),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Bajo,Bajo
Bellreguard (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Bellvei (Tarragona),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Bellver de Cerdanya (Lleida),Extremo,Extremo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Bellvís (Lleida),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Moderado,Moderado
Bellús (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Belmez (Córdoba),Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado,Alto
Belmonte (Cuenca),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Belmonte de Campos (Palencia),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Belmonte de Gracián (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Belmonte de Miranda (Asturias),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Alto,Alto
Belmonte de San José (Teruel),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Belmonte de Tajo (Madrid),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Belmontejo (Cuenca),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto
Belorado (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Alto,Alto
Belver de Cinca (Huesca),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Belver de los Montes (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Belvís de Monroy (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Belvís de la Jara (Toledo),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bembibre (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Benabarre (Huesca),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Benacazón (Sevilla),Moderado,Moderado,Alto,Bajo,Moderado,Extremo,Extremo
Benadalid (Málaga),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Benafarces (Valladolid),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Benafer (Castellón),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado
Benafigos (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Benaguasil (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benagéber (Valencia),Extremo,Extremo,Moderado,Muy bajo,Moderado,Moderado,Moderado
Benahadux (Almería),Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Benahavís (Málaga),Moderado,Moderado,Extremo,Bajo,Bajo,Moderado,Moderado
Benalauría (Málaga),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benalúa (Granada),Muy alto,Moderado,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Benalúa de las Villas (Granada),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Benamargosa (Málaga),Alto,Alto,Extremo,Bajo,Bajo,Moderado,Moderado
Benamaurel (Granada),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto
Benamejí (Córdoba),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Extremo
Benamocarra (Málaga),Alto,Moderado,Extremo,Moderado,Muy alto,Muy alto,Alto
Benaocaz (Cádiz),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Benaoján (Málaga),Moderado,Muy alto,Alto,Bajo,Bajo,Moderado,Moderado
Benarrabá (Málaga),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Benasau (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benasque (Huesca),Extremo,Extremo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Benassal (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benatae (Jaén),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto
Benavent de Segrià (Lleida),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Benavente (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Benavides (León),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Benavites (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Benegiles (Zamora),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Beneixama (Alicante),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Bajo
Beneixida (Valencia),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Benejúzar (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Beniarbeig (Alicante),Extremo,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Beniardà (Alicante),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Beniarjó (Valencia),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Beniarrés (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Beniatjar (Valencia),Muy alto,Extremo,Muy alto,Muy bajo,Moderado,Alto,Moderado
Benicarló (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Benicolet (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Benicull de Xúquer (Valencia),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Benicàssim/Benicasim (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Benidoleig (Alicante),Extremo,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Benifairó de les Valls (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Benifaió (Valencia),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Benifallet (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Benifallim (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benifato (Alicante),Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado,Moderado
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Benigànim (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benillup (Alicante),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benimantell (Alicante),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Benimarfull (Alicante),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Moderado
Benimassot (Alicante),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benimeli (Alicante),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Benimodo (Valencia),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Benimuslem (Valencia),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Benissanet (Tarragona),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Benissanó (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benissoda (Valencia),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Benissuera (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Benitagla (Almería),Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Benizalón (Almería),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Benlloc (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Benquerencia (Cáceres),Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Benquerencia de la Serena (Badajoz),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Bentarique (Almería),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Benuza (León),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Bera (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Berango (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Muy alto
Berantevilla (Álava),Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Beranuy (Huesca),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Berastegi (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Beratón (Soria),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Berbegal (Huesca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Berberana (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Muy alto
Berbinzana (Navarra),Alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Berceo (La Rioja),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Bercero (Valladolid),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Berceruelo (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Bercial (Segovia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Bercial de Zapardiel (Ávila),Moderado,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Bercianos del Páramo (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Bercianos del Real Camino (León),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Bercimuel (Segovia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Alto,Moderado
Berdejo (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berga (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Bergara (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Bergasa (La Rioja),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado
Bergasillas Bajera (La Rioja),Bajo,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Berge (Teruel),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Berja (Almería),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Moderado,Muy alto
Berlanga (Badajoz),Moderado,Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Berlanga de Duero (Soria),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Berlanga del Bierzo (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Berlangas de Roa (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Bermellar (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Alto,Moderado
Bermeo (Vizcaya),Alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Bermillo de Sayago (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Bernardos (Segovia),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Alto,Moderado
Bernedo (Álava),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Moderado
Berninches (Guadalajara),Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado,Alto
Bernuy de Porreros (Segovia),Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Bernuy-Zapardiel (Ávila),Moderado,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Berriatua (Vizcaya),Muy alto,Extremo,Bajo,Moderado,Alto,Alto,Alto
Berrioplano/Berriobeiti (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Berriozar (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Berriz (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Berrobi (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Berrocal (Huelva),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Berrocal de Huebra (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Berrocal de Salvatierra (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Berrocalejo (Cáceres),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Berrocalejo de Aragona (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Berrueces (Valladolid),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Berrueco (Zaragoza),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Bertizarana (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Berzocana (Cáceres),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Berzosa de Bureba (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Muy alto,Alto
Berzosa del Lozoya (Madrid),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Berzosilla (Palencia),Muy alto,Muy alto,Bajo,Bajo,Alto,Alto,Muy alto
Besalú (Girona),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Bescanó (Girona),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Betelu (Navarra),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Beteta (Cuenca),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Betxí (Castellón),Extremo,Extremo,Extremo,Bajo,Alto,Alto,Alto
Beuda (Girona),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Bezares (La Rioja),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Bezas (Teruel),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Biar (Alicante),Extremo,Extremo,Alto,Muy bajo,Bajo,Moderado,Moderado
Bicorp (Valencia),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado
Bidania-Goiatz (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Bidaurreta (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Biel (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bielsa (Huesca),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Bienservida (Albacete),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Bienvenida (Badajoz),Moderado,Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Bierge (Huesca),Extremo,Extremo,Moderado,Bajo,Moderado,Alto,Alto
Biescas (Huesca),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Bigastro (Alicante),Muy bajo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
