Municipio,Hoy 14/09,15/09,16/09,17/09,18/09,19/09,20/09
Condado de Castilnovo (Segovia),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Condado de Treviño (Burgos),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Alto
Condemios de Abajo (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Condemios de Arriba (Guadalajara),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Conesa (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Confrides (Alicante),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Congosto (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Congosto de Valdavia (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Congostrina (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Conil de la Frontera (Cádiz),Muy alto,Moderado,Moderado,Moderado,Bajo,Muy alto,Extremo
Conquista (Córdoba),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Conquista de la Sierra (Cáceres),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Consell (Baleares),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Constantina (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Constantí (Tarragona),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
Constanzana (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Consuegra (Toledo),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Contamina (Zaragoza),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Contreras (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Coomonte (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Copernal (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Copons (Barcelona),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Corbalán (Teruel),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Corbera (Valencia),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Corbera d'Ebre (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Corbera de Llobregat (Barcelona),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Corbillos de los Oteros (León),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Corbins (Lleida),Muy alto,Extremo,Alto,Alto,Moderado,Moderado,Alto
Corcos (Valladolid),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Cordovilla (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cordovilla la Real (Palencia),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cordovín (La Rioja),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Alto
Corduente (Guadalajara),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Corella (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Corera (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Coreses (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Coria (Cáceres),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Coria del Río (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Coripe (Sevilla),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Coristanco (A Coruña),Alto,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Cornago (La Rioja),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Cornudella de Montsant (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corpa (Madrid),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Corporales (La Rioja),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Corral de Almaguer (Toledo),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Corral de Ayllón (Segovia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Corral de Calatrava (Ciudad Real),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Corral-Rubio (Albacete),Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Corrales de Duero (Valladolid),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Corrales del Vino (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Corte de Peleas (Badajoz),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Corteconcepción (Huelva),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cortegada (Ourense),Alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Cortegana (Huelva),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Cortelazor (Huelva),Alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Cortes (Navarra),Moderado,Moderado,Extremo,Muy alto,Muy alto,Bajo,Moderado
Cortes de Aragón (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Cortes de Arenoso (Castellón),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Cortes de Baza (Granada),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Cortes de Pallás (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Cortes de la Frontera (Málaga),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cortes y Graena (Granada),Muy alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Corullón (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Coruña del Conde (Burgos),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Corvera de Asturias (Asturias),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Corvera de Toranzo (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Corçà (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Alto
Cosa (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Coscurita (Soria),Alto,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Alto,Moderado,Muy alto,Moderado,Moderado,Alto,Alto
Costitx (Baleares),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Costur (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cosuenda (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Cotanes del Monte (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Moderado
Cotes (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Cotillas (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Coto Mancomunado (nan),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Covaleda (Soria),Muy alto,Extremo,Alto,Moderado,Moderado,Alto,Muy alto
Covarrubias (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Covelo (Pontevedra),Alto,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Coín (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Crecente (Pontevedra),Alto,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Creixell (Tarragona),Moderado,Muy bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Crespià (Girona),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Crespos (Ávila),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Cretas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Crevillent (Alicante),Muy bajo,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Cristina (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Cristóbal (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Crivillén (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Crémenes (León),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Cuacos de Yuste (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuadros (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cualedro (Ourense),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Cuarte de Huerva (Zaragoza),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Cuarto del Madroño (nan),Alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Cubas de la Sagra (Madrid),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Cubel (Zaragoza),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Muy alto,Extremo,Alto,Muy alto,Moderado,Alto,Muy alto
Cubilla (Soria),Alto,Extremo,Alto,Moderado,Moderado,Alto,Muy alto
Cubillas de Cerrato (Palencia),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Cubillas de Rueda (León),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Cubillas de Santa Marta (Valladolid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Cubillas de los Oteros (León),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Cubillo (Segovia),Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto
Cubillo del Campo (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cubillos (Zamora),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Cubillos del Sil (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cubla (Teruel),Alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Cubo de Benavente (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Cubo de Bureba (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubo de la Solana (Soria),Alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Cucalón (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Cudillero (Asturias),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Muy alto
Cuelgamures (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cuenca (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cuenca de Campos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Cuerva (Toledo),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Cueva de Ágreda (Soria),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Cueva del Hierro (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Cuevas Bajas (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Cuevas Labradas (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Cuevas de Almudén (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Cuevas de Provanco (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cuevas de San Clemente (Burgos),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Cuevas de San Marcos (Málaga),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cuevas del Almanzora (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cuevas del Becerro (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Cuevas del Campo (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuevas del Valle (Ávila),Alto,Muy alto,Alto,Moderado,Alto,Alto,Alto
Culla (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cullera (Valencia),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Culleredo (A Coruña),Alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Cumbres Mayores (Huelva),Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cumbres de Enmedio (Huelva),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cumbres de San Bartolomé (Huelva),Moderado,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Cunit (Tarragona),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Cuntis (Pontevedra),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Curiel de Duero (Valladolid),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Alto
Curtis (A Coruña),Muy alto,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
Cuzcurrita de Río Tirón (La Rioja),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Càlig (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cànoves i Samalús (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Càrcer (Valencia),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Cáceres (Cáceres),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cádiar (Granada),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cárcheles (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Cárdenas (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
Cármenes (León),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Cártama (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Cáseda (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Cástaras (Granada),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Cáñar (Granada),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Cóbdar (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Cómpeta (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Córdoba (Córdoba),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Cózar (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Cúllar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cúllar Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Cútar (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Daganzo de Arriba (Madrid),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Daimiel (Ciudad Real),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Darnius (Girona),Moderado,Alto,Alto,Bajo,Moderado,Moderado,Moderado
Daroca (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Daroca de Rioja (La Rioja),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Alto
Darro (Granada),Muy alto,Alto,Moderado,Muy bajo,Bajo,Bajo,Moderado
Das (Girona),Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Degaña (Asturias),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Dehesa de Montejo (Palencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Dehesa de Romanos (Palencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Dehesa de San Felices (nan),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Dehesa de Santiago (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Dehesas Viejas (Granada),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Dehesas de Guadix (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Deifontes (Granada),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Deià (Baleares),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Deleitosa (Cáceres),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Deltebre (Tarragona),Alto,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Derio (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Descargamaría (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Desojo (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Destriana (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Deza (Soria),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Dicastillo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Diego del Carpio (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Diezma (Granada),Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Dima (Vizcaya),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Dios le Guarde (Salamanca),Alto,Alto,Muy alto,Moderado,Alto,Moderado,Alto
Dodro (A Coruña),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Dolores (Alicante),Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Alto,Moderado
Domeño (Valencia),Alto,Alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Domingo García (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Domingo Pérez (Toledo),Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Domingo Pérez de Granada (Granada),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Don Benito (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Don Álvaro (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Donamaria (Navarra),Extremo,Extremo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Doneztebe/Santesteban (Navarra),Extremo,Extremo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Donhierro (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Donjimeno (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Dos Aguas (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Dos Hermanas (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Dos Torres (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Dosbarrios (Toledo),Moderado,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Dosrius (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo
Dozón (Pontevedra),Alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Doña Mencía (Córdoba),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Doñinos de Ledesma (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Doñinos de Salamanca (Salamanca),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Driebes (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Duesaigües (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Dueñas (Palencia),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Dumbría (A Coruña),Alto,Muy alto,Moderado,Alto,Moderado,Alto,Alto
Durango (Vizcaya),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Duruelo (Segovia),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Duruelo de la Sierra (Soria),Muy alto,Extremo,Alto,Moderado,Alto,Alto,Muy alto
Durón (Guadalajara),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Dévanos (Soria),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Dílar (Granada),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Dólar (Granada),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Dúdar (Granada),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Dúrcal (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ea (Vizcaya),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Echarri/Etxarri (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Eibar (Guipúzcoa),Extremo,Extremo,Bajo,Bajo,Bajo,Bajo,Moderado
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Ejulve (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Acebrón (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Almendro (Huelva),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
El Arco (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
El Arenal (Ávila),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
El Ballestero (Albacete),Alto,Moderado,Muy alto,Bajo,Moderado,Bajo,Moderado
El Barco de Ávila (Ávila),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
El Barraco (Ávila),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
El Berrueco (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
El Boalo (Madrid),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
El Bodón (Salamanca),Alto,Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
El Bohodón (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
El Bonillo (Albacete),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
El Borge (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Bosque (Cádiz),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
El Bruc (Barcelona),Moderado,Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado
El Burgo (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
El Burgo Ranero (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Burgo de Ebro (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Bajo
El Buste (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
El Busto (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto
El Cabaco (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Campillo (Huelva),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
El Campillo (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
El Campillo de la Jara (Toledo),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
El Campo de Peñaranda (Salamanca),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
El Cardoso de la Sierra (Guadalajara),Muy alto,Extremo,Alto,Moderado,Moderado,Alto,Alto
El Carpio (Córdoba),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Moderado
El Carpio de Tajo (Toledo),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Alto
El Carrascalejo (Badajoz),Moderado,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
El Casar (Guadalajara),Alto,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
