Municipio,Hoy 16/07,17/07,18/07,19/07,20/07,21/07,22/07
Castellbisbal (Barcelona),Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellcir (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castelldans (Lleida),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellfollit de Riubregós (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellfollit de la Roca (Girona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castellfollit del Boix (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellfort (Castellón),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Castellgalí (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellnou de Bages (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellnou de Seana (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Castellnovo (Castellón),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Castellolí (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellonet de la Conquesta (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Castellote (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Castellserà (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellterçol (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellvell del Camp (Tarragona),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Castellví de Rosanes (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellví de la Marca (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castelló (Valencia),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado
Castelló d'Empúries (Girona),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Castelló de Farfanya (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castelló de Rugat (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo
Castelnou (Teruel),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Muy alto
Castelserás (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castielfabib (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castiello de Jaca (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castigaleu (Huesca),Bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castil de Peones (Burgos),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Castil de Vela (Palencia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Castilblanco (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilblanco de los Arroyos (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castildelgado (Burgos),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Castilfalé (León),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Castilforte (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilfrío de la Sierra (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castiliscar (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Castillazuelo (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castilleja de Guzmán (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillejo de Iniesta (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castillejo de Martín Viejo (Salamanca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillejo de Mesleón (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castillejo de Robledo (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Castillejo-Sierra (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castillo de Bayuela (Toledo),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Castillo de Garcimuñoz (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castillo de Locubín (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castillo de Villamalefa (Castellón),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Castillo-Albaráñez (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castillonroy (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castillonuevo/Gazteluberri (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castilléjar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Castilnuevo (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castilruiz (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castraz (Salamanca),Alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Castrejón de Trabancos (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrejón de la Peña (Palencia),Alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Castrelo de Miño (Ourense),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrelo do Val (Ourense),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castril (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Castrillo Mota de Judíos (Burgos),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Castrillo de Cabrera (León),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castrillo de Don Juan (Palencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrillo de Duero (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castrillo de Onielo (Palencia),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Castrillo de Riopisuerga (Burgos),Muy alto,Bajo,Alto,Moderado,Muy alto,Extremo,Extremo
Castrillo de Villavega (Palencia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Castrillo de la Guareña (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Castrillo de la Reina (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrillo de la Valduerna (León),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrillo de la Vega (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrillo del Val (Burgos),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Castrillo-Tejeriego (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Castrillón (Asturias),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Castro Caldelas (Ourense),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Castro de Filabres (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Castro de Fuentidueña (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castro de Rei (Lugo),Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Castro del Río (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castro-Urdiales (Cantabria),Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Castrobol (Valladolid),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Castrocalbón (León),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castrocontrigo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrodeza (Valladolid),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Alto
Castrogonzalo (Zamora),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Castrojeriz (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Castrojimeno (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castromembibre (Valladolid),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Castromocho (Palencia),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Castromonte (Valladolid),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Castronuevo (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Muy alto
Castronuevo de Esgueva (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Castronuño (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Castropodame (León),Moderado,Bajo,Moderado,Moderado,Alto,Extremo,Extremo
Castropol (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Castroponce (Valladolid),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Castroserna de Abajo (Segovia),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castroserracín (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castrotierra de Valmadrigal (León),Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Castroverde (Lugo),Moderado,Muy bajo,Bajo,Bajo,Alto,Muy alto,Muy alto
Castroverde de Campos (Zamora),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Castroverde de Cerrato (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Castroviejo (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Castuera (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Catadau (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Catarroja (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Catoira (Pontevedra),Alto,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Caudete (Albacete),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Caudete de las Fuentes (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Caudiel (Castellón),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto
Cava (Lleida),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cavia (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cayuela (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cazalegas (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cazalilla (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cazalla de la Sierra (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cazorla (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Muy alto
Cañada (Alicante),Muy alto,Extremo,Moderado,Extremo,Extremo,Moderado,Alto
Cañada Juncosa (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cañada Rosal (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Cañada Vellida (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cañada de Benatanduz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Cañada de Calatrava (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cañada del Hoyo (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cañamaque (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cañamares (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cañamero (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cañas (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cañaveral (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveral de León (Huelva),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveras (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cañaveruelas (Cuenca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cañete (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cañete de las Torres (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cañete la Real (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañizal (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cañizar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cañizar del Olivar (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Cañizares (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cañizo (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Muy alto
Cea (León),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Cebanico (León),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cebolla (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cebrecos (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cebreros (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cebrones del Río (León),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ceclavín (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cedeira (A Coruña),Bajo,Bajo,Moderado,Moderado,Extremo,Extremo,Extremo
Cedillo (Cáceres),Muy alto,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Cedillo de la Torre (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cedillo del Condado (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cedrillas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cee (A Coruña),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Cehegín (Murcia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ceinos de Campos (Valladolid),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Celada del Camino (Burgos),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Celadas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Celanova (Ourense),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Cella (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cellorigo (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Celrà (Girona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Cendejas de Enmedio (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cendejas de la Torre (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cenes de la Vega (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cenicero (La Rioja),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cenicientos (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cenizate (Albacete),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Cenlle (Ourense),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Centelles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Centenera (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Centenera de Andaluz (Soria),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
Cepeda (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cepeda la Mora (Ávila),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cerbón (Soria),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerceda (A Coruña),Moderado,Muy bajo,Bajo,Moderado,Alto,Moderado,Muy alto
Cercedilla (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cercs (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cerdido (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Cerdà (Valencia),Muy alto,Extremo,Moderado,Alto,Alto,Alto,Moderado
Cereceda de la Sierra (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cerecinos de Campos (Zamora),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Cerecinos del Carrizal (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Cerezal de Peñahorcada (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cerezo (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cerezo de Abajo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cerezo de Arriba (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cerezo de Río Tirón (Burgos),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cernadilla (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Cerralbo (Salamanca),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Cerratón de Juarros (Burgos),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cervantes (Lugo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Cervatos de la Cueza (Palencia),Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
Cervelló (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cervera (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de Buitrago (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cervera de Pisuerga (Palencia),Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Cervera de la Cañada (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cervera de los Montes (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cervera del Llano (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cervera del Maestre (Castellón),Moderado,Moderado,Alto,Bajo,Moderado,Muy alto,Moderado
Cervera del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cerveruela (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cervillego de la Cruz (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cervià de Ter (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cervià de les Garrigues (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cervo (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto
Cespedosa de Tormes (Salamanca),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cetina (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ceuta (Ceuta),Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cevico de la Torre (Palencia),Muy alto,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Chagarcía Medianero (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Chalamera (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Chamartín (Ávila),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Chandrexa de Queixa (Ourense),Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto,Extremo
Chantada (Lugo),Moderado,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Chapinería (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chauchina (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Chañe (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Checa (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cheles (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Chella (Valencia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado
Chelva (Valencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Chequilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chera (Valencia),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Chercos (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Cheste (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chiclana de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chiclana de la Frontera (Cádiz),Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Moderado,Moderado
Chilches/Xilxes (Castellón),Alto,Alto,Muy alto,Alto,Moderado,Extremo,Muy alto
Chillarón de Cuenca (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Chillarón del Rey (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chilluévar (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chillón (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chiloeches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chimeneas (Granada),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Chimillas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chinchilla de Monte-Aragón (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Chinchón (Madrid),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Bajo,Alto,Moderado,Alto,Alto,Moderado,Alto
Chirivel (Almería),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Chiva (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chodes (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chozas de Abajo (León),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Chozas de Canales (Toledo),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Chucena (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chueca (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Chulilla (Valencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Chumillas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Chóvar (Castellón),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ciadoncha (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cidamón (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cidones (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ciempozuelos (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cieza (Cantabria),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Cieza (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cifuentes (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
