Municipio,Hoy 20/07,21/07,22/07,23/07,24/07,25/07,26/07
El Franco (Asturias),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Fresno (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
El Garrobo (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Gastor (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Gordo (Cáceres),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
El Grado (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Granado (Huelva),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Guijo (Córdoba),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
El Herrumblar (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
El Hito (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
El Hornillo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
El Hoyo de Pinares (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Lloar (Tarragona),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
El Losar del Barco (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Maderal (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
El Madroño (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
El Manzano (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Maíllo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Milano (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
El Milà (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
El Mirón (Ávila),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Alto
El Molar (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Molar (Tarragona),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
El Morell (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Olivar (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
El Ordial (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
El Oso (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
El Palmar de Troya (Sevilla),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Alto,Muy alto,Alto,Extremo,Extremo,Moderado,Moderado
El Paso (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Payo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pedernoso (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pedregal (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
El Pedroso (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Pedroso de la Armuña (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
El Pego (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto
El Peral (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Perdigón (Zamora),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
El Perelló (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
El Picazo (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Pinar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pinar de El Hierro (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Pinell de Brai (Tarragona),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto
El Pino de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
El Piñero (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
El Pla de Santa Maria (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pla del Penedès (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
El Pobo (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
El Pobo de Dueñas (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
El Pont d'Armentera (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pont de Vilomara i Rocafort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
El Pozuelo (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Pueyo de Araguás (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Rasillo de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
El Real de San Vicente (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
El Real de la Jara (Sevilla),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
El Recuenco (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
El Redal (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
El Redegüelo (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
El Robledo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
El Romeral (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
El Ronquillo (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Rosario (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Rourell (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
El Royo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
El Rubio (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Sahugo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Saucejo (Sevilla),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
El Sauzal (Tenerife),Alto,Alto,Alto,Alto,Alto,Alto,Alto
El Sotillo (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
El Tanque (Tenerife),Alto,Alto,Alto,Alto,Muy alto,Moderado,Moderado
El Tejado (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
El Tiemblo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Toboso (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
El Tornadizo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
El Torno (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Toro (Castellón),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
El Valle (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Valle de Altomira (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
El Vallecillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Vellón (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Vendrell (Tarragona),Muy bajo,Muy bajo,Extremo,Muy bajo,Extremo,Extremo,Muy bajo
El Villar de Arnedo (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Viso (Córdoba),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Alto
El Viso de San Juan (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Viso del Alcor (Sevilla),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Álamo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Elche de la Sierra (Albacete),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Elciego (Álava),Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Bajo
Elda (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Elduain (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Elgeta (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Elgoibar (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Elgorriaga (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Eljas (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Elorrio (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Els Garidells (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Els Guiamets (Tarragona),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Els Hostalets de Pierola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Els Pallaresos (Tarragona),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elvillar/Bilar (Álava),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Embid de Ariza (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Encinacorba (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Encinas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Encinas Reales (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Encinas de Abajo (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Encinas de Arriba (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Encinas de Esgueva (Valladolid),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Encinasola (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Encinasola de los Comendadores (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Encinedo (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Encinillas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Enciso (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Encío (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Endrinal (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Enguera (Valencia),Alto,Moderado,Moderado,Extremo,Muy alto,Extremo,Bajo
Enguídanos (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Enix (Almería),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Entrala (Zamora),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Entrambasaguas (Cantabria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo
Entrena (La Rioja),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Entrimo (Ourense),Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Entrín Bajo (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Enériz/Eneritz (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Ereño (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Ergoiena (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Erla (Zaragoza),Alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo
Ermua (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Errenteria (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Errezil (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Erriberagoitia/Ribera Alta (Álava),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Errigoiti (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Erro (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Erustes (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Es Bòrdes (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Es Mercadal (Baleares),Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Es Migjorn Gran (Baleares),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Escacena del Campo (Huelva),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Escalante (Cantabria),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Bajo
Escalona (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Escalona del Prado (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Escalonilla (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Escamilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Escarabajosa de Cabezas (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Escariche (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Escatrón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Escañuela (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escobar de Campos (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Escobar de Polendos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Escobosa de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Escopete (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Escorca (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Escorihuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escucha (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Escurial (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Escurial de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Escúzar (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Esgos (Ourense),Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo
Esguevillas de Esgueva (Valladolid),Muy alto,Alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Eskoriatza (Guipúzcoa),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Eslava (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Eslida (Castellón),Moderado,Muy alto,Alto,Alto,Alto,Extremo,Moderado
Espadaña (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Espadañedo (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Espadilla (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Esparragalejo (Badajoz),Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto,Moderado
Esparragosa de Lares (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Esparragosa de la Serena (Badajoz),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado
Esparreguera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Espartinas (Sevilla),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Espeja (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Espeja de San Marcelino (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Espejo (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Espejón (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Espeluy (Jaén),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Espera (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Espiel (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Espinelves (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Espino de la Orbada (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Espinosa de Cerrato (Palencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Espinosa de Cervera (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Espinosa de Henares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Espinosa de Villagonzalo (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Espinosa de los Caballeros (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Espinosa de los Monteros (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Espinosa del Camino (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Espinoso del Rey (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Espirdo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Esplegares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Espolla (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Esponellà (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Esporles (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Espot (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Espronceda (Navarra),Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Bajo
Esquivias (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Establés (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Estada (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Estadilla (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Estamariu (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Estaràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estella-Lizarra (Navarra),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo
Estellencs (Baleares),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Estepa (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Estepa de San Juan (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Estepona (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Estercuel (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Esteribar (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Esterri d'Àneu (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Esterri de Cardós (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Estivella (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Bajo
Estollo (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Estopiñán del Castillo (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Estremera (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Estriégana (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Estubeny (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Estépar (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Etayo (Navarra),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Etxalar (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Etxarri Aranatz (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Etxauri (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Etxebarri (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Etxebarria (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Eulate (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Ezcabarte (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Ezcaray (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
Ezcároz/Ezkaroze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Ezkio-Itsaso (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Ezkurra (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Ezprogui (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fabara (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fabero (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Facero de Aristregui (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Facería de Aldape (nan),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Facería de Arambelza (nan),Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto,Bajo
Facería de Ayarza (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Fageca (Alicante),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Bajo
Fago (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Falces (Navarra),Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto
Falset (Tarragona),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Famorca (Alicante),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Bajo
Fanlo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fanzara (Castellón),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Alto
Faraján (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Faramontanos de Tábara (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fariza (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Farlete (Zaragoza),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Farrera (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Fasnia (Tenerife),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Alto
