Municipio,Hoy 12/07,13/07,14/07,15/07,16/07,17/07,18/07
Castillejo-Sierra (Cuenca),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Castillo de Bayuela (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castillo de Garcimuñoz (Cuenca),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castillo de Locubín (Jaén),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castillo de Villamalefa (Castellón),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castillo-Albaráñez (Cuenca),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Castillonroy (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castillonuevo/Gazteluberri (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castilléjar (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Castilnuevo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castilruiz (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Castraz (Salamanca),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Castrejón de Trabancos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Castrejón de la Peña (Palencia),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrelo de Miño (Ourense),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Castrelo do Val (Ourense),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castril (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castrillo Mota de Judíos (Burgos),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Castrillo de Cabrera (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrillo de Don Juan (Palencia),Alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Castrillo de Duero (Valladolid),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Castrillo de Onielo (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Castrillo de Riopisuerga (Burgos),Alto,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castrillo de Villavega (Palencia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo de la Guareña (Zamora),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Castrillo de la Reina (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castrillo de la Valduerna (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrillo de la Vega (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Castrillo del Val (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrillo-Tejeriego (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castrillón (Asturias),Extremo,Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado
Castro Caldelas (Ourense),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castro de Filabres (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castro de Fuentidueña (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castro de Rei (Lugo),Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Castro del Río (Córdoba),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Castro-Urdiales (Cantabria),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castrobol (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrocalbón (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrocontrigo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrodeza (Valladolid),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castrogonzalo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrojeriz (Burgos),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Castrojimeno (Segovia),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castromembibre (Valladolid),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castromocho (Palencia),Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castromonte (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castronuevo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castronuevo de Esgueva (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castronuño (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castropodame (León),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castropol (Asturias),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Castroponce (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castroserna de Abajo (Segovia),Moderado,Moderado,Extremo,Alto,Muy alto,Muy alto,Extremo
Castroserracín (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castrotierra de Valmadrigal (León),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castroverde (Lugo),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Castroverde de Campos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castroverde de Cerrato (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Castroviejo (La Rioja),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castuera (Badajoz),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Alto
Catadau (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Catarroja (Valencia),Moderado,Bajo,Bajo,Alto,Moderado,Moderado,Bajo
Catoira (Pontevedra),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Caudete (Albacete),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Caudete de las Fuentes (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Caudiel (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cava (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cavia (Burgos),Muy alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cayuela (Burgos),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cazalegas (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cazalilla (Jaén),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cazalla de la Sierra (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cazorla (Jaén),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cañada (Alicante),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cañada Juncosa (Cuenca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Cañada Rosal (Sevilla),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Cañada Vellida (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cañada de Benatanduz (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cañada de Calatrava (Ciudad Real),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cañada del Hoyo (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cañamaque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cañamares (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cañamero (Cáceres),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cañas (La Rioja),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveral (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cañaveral de León (Huelva),Moderado,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Cañaveras (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cañaveruelas (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cañete (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cañete de las Torres (Córdoba),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Cañete la Real (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Cañizal (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cañizar (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cañizar del Olivar (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Cañizares (Cuenca),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cañizo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cea (León),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cebanico (León),Muy alto,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Cebolla (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cebrecos (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cebreros (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cebrones del Río (León),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Alto
Ceclavín (Cáceres),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Cedeira (A Coruña),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Cedillo (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Cedillo de la Torre (Segovia),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cedillo del Condado (Toledo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cedrillas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cee (A Coruña),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Cehegín (Murcia),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Ceinos de Campos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Celada del Camino (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Celadas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Celanova (Ourense),Bajo,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Cella (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cellorigo (La Rioja),Extremo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Celrà (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cendea de Olza/Oltza Zendea (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Cendejas de Enmedio (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cendejas de la Torre (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cenes de la Vega (Granada),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cenicero (La Rioja),Extremo,Muy bajo,Alto,Alto,Muy alto,Muy alto,Alto
Cenicientos (Madrid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cenizate (Albacete),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cenlle (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Centelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Centenera (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Centenera de Andaluz (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Cepeda (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Cepeda la Mora (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cerbón (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cerceda (A Coruña),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Cercedilla (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cercs (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Cerdido (A Coruña),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Cerdà (Valencia),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Cereceda de la Sierra (Salamanca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Cerecinos de Campos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerecinos del Carrizal (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerezal de Peñahorcada (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerezo (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Cerezo de Abajo (Segovia),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cerezo de Arriba (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Cerezo de Río Tirón (Burgos),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Cernadilla (Zamora),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Cerralbo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerratón de Juarros (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cervantes (Lugo),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cervatos de la Cueza (Palencia),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cervelló (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cervera (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cervera de Buitrago (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de Pisuerga (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cervera de la Cañada (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de los Montes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cervera del Llano (Cuenca),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera del Maestre (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cervera del Río Alhama (La Rioja),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cerveruela (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Moderado,Extremo,Muy alto
Cervillego de la Cruz (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cervià de Ter (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Cervià de les Garrigues (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cervo (Lugo),Extremo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Cespedosa de Tormes (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cetina (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Ceuta (Ceuta),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Cevico de la Torre (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Chagarcía Medianero (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Chalamera (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Chamartín (Ávila),Extremo,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Chandrexa de Queixa (Ourense),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Chantada (Lugo),Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto,Alto
Chapinería (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Chauchina (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Chañe (Segovia),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Checa (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cheles (Badajoz),Alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Chella (Valencia),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Alto
Chelva (Valencia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Chequilla (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Chera (Valencia),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Chercos (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cheste (Valencia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Chiclana de Segura (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Chiclana de la Frontera (Cádiz),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chilches/Xilxes (Castellón),Muy alto,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Chillarón de Cuenca (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Chillarón del Rey (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Chilluévar (Jaén),Moderado,Moderado,Alto,Alto,Alto,Alto,Alto
Chillón (Ciudad Real),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Chiloeches (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Chimeneas (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Chimillas (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Chinchilla de Monte-Aragón (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Chinchón (Madrid),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Chirivel (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Chiva (Valencia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Chodes (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Chozas de Abajo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chozas de Canales (Toledo),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Chucena (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Chueca (Toledo),Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Chulilla (Valencia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Chumillas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Chóvar (Castellón),Muy alto,Alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Ciadoncha (Burgos),Extremo,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Cidamón (La Rioja),Extremo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cidones (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Ciempozuelos (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cieza (Cantabria),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cieza (Murcia),Alto,Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Cifuentes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cigales (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cigudosa (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ciguñuela (Valladolid),Muy alto,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Cihuela (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cihuri (La Rioja),Extremo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Cijuela (Granada),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cillaperlata (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cilleros (Cáceres),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cilleros de la Bastida (Salamanca),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cilleruelo de Abajo (Burgos),Alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Cilleruelo de Arriba (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cilleruelo de San Mamés (Segovia),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cillorigo de Liébana (Cantabria),Extremo,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Cillán (Ávila),Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Cimanes de la Vega (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cimanes del Tejar (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cimballa (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cinco Olivas (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Cincovillas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cinctorres (Castellón),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cintruénigo (Navarra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cipérez (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cirat (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cirauqui/Zirauki (Navarra),Extremo,Bajo,Alto,Moderado,Alto,Moderado,Moderado
Ciria (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Ciriza/Ziritza (Navarra),Extremo,Bajo,Muy alto,Alto,Muy alto,Moderado,Moderado
Ciruelas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ciruelos (Toledo),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ciruelos de Cervera (Burgos),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ciruelos del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cirueña (La Rioja),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cirujales del Río (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Cisla (Ávila),Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Cisneros (Palencia),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cistella (Girona),Alto,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Cistierna (León),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cistérniga (Valladolid),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ciudad Real (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Ciudad Rodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ciutadella de Menorca (Baleares),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ciutadilla (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cizur (Navarra),Extremo,Bajo,Muy alto,Alto,Muy alto,Moderado,Alto
Clariana de Cardener (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Clarés de Ribota (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Clavijo (La Rioja),Extremo,Bajo,Alto,Alto,Alto,Alto,Alto
Coaña (Asturias),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cobeja (Toledo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cobeta (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
