Municipio,Hoy 06/09,07/09,08/09,09/09,10/09,11/09,12/09
Castellfollit de Riubregós (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castellfollit de la Roca (Girona),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado,Alto
Castellfollit del Boix (Barcelona),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Castellfort (Castellón),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Castellgalí (Barcelona),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Castellnou de Bages (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Castellnou de Seana (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Castellnovo (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Castellolí (Barcelona),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Castellonet de la Conquesta (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Castellote (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Castellserà (Lleida),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castellterçol (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Castellvell del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Castellví de Rosanes (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Castellví de la Marca (Barcelona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Castelló (Valencia),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Castelló d'Empúries (Girona),Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Castelló de Farfanya (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castelló de Rugat (Valencia),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Castelserás (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Castielfabib (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castiello de Jaca (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Castigaleu (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castil de Peones (Burgos),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Castil de Vela (Palencia),Alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado
Castilblanco (Badajoz),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Castilblanco de los Arroyos (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Castildelgado (Burgos),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Castilfalé (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Castilforte (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castilfrío de la Sierra (Soria),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Castiliscar (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castillazuelo (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castilleja de Guzmán (Sevilla),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Moderado,Moderado,Muy alto,Alto,Bajo,Alto,Muy alto
Castillejo de Iniesta (Cuenca),Extremo,Muy alto,Extremo,Moderado,Alto,Alto,Moderado
Castillejo de Martín Viejo (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
Castillejo de Mesleón (Segovia),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Castillejo de Robledo (Soria),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Castillejo-Sierra (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Castillo de Bayuela (Toledo),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Castillo de Garcimuñoz (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Moderado
Castillo de Locubín (Jaén),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Castillo de Villamalefa (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Castillo-Albaráñez (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castillonroy (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castillonuevo/Gazteluberri (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Castilléjar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Castilnuevo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Castilruiz (Soria),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Castraz (Salamanca),Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Castrejón de Trabancos (Valladolid),Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Castrejón de la Peña (Palencia),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Castrelo de Miño (Ourense),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Castrelo do Val (Ourense),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Castril (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Castrillo Mota de Judíos (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Castrillo de Cabrera (León),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Castrillo de Don Juan (Palencia),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Castrillo de Duero (Valladolid),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Castrillo de Onielo (Palencia),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Castrillo de Riopisuerga (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Castrillo de Villavega (Palencia),Extremo,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado
Castrillo de la Guareña (Zamora),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castrillo de la Reina (Burgos),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Castrillo de la Valduerna (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo
Castrillo de la Vega (Burgos),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Castrillo del Val (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Castrillo-Tejeriego (Valladolid),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Castrillón (Asturias),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Castro Caldelas (Ourense),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Castro de Filabres (Almería),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Castro de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Castro de Rei (Lugo),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Castro del Río (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Castro-Urdiales (Cantabria),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo
Castrobol (Valladolid),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Castrocalbón (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Castrocontrigo (León),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Castrodeza (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Castrogonzalo (Zamora),Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Castrojeriz (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Castrojimeno (Segovia),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Castromembibre (Valladolid),Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Castromocho (Palencia),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Moderado
Castromonte (Valladolid),Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Castronuevo (Zamora),Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Castronuevo de Esgueva (Valladolid),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Castronuño (Valladolid),Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Castropodame (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Castropol (Asturias),Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Castroponce (Valladolid),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Castroserna de Abajo (Segovia),Alto,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Castroserracín (Segovia),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Castrotierra de Valmadrigal (León),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Castroverde (Lugo),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Castroverde de Campos (Zamora),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Castroverde de Cerrato (Valladolid),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Castroviejo (La Rioja),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Castuera (Badajoz),Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Catadau (Valencia),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Catarroja (Valencia),Alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Catoira (Pontevedra),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Caudete (Albacete),Extremo,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Caudete de las Fuentes (Valencia),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Caudiel (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cava (Lleida),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Cavia (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Cayuela (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Cazalegas (Toledo),Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Cazalilla (Jaén),Moderado,Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Cazalla de la Sierra (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Cazorla (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Muy alto,Moderado,Extremo,Bajo,Bajo,Moderado,Moderado
Cañada (Alicante),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Cañada Juncosa (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Cañada Rosal (Sevilla),Muy alto,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto
Cañada Vellida (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cañada de Benatanduz (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cañada de Calatrava (Ciudad Real),Alto,Alto,Extremo,Alto,Moderado,Moderado,Alto
Cañada del Hoyo (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Cañamaque (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cañamares (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Cañamero (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cañas (La Rioja),Muy alto,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Cañaveral (Cáceres),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Cañaveral de León (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Alto
Cañaveras (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cañaveruelas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Alto
Cañete (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Cañete de las Torres (Córdoba),Alto,Muy alto,Extremo,Alto,Alto,Muy alto,Extremo
Cañete la Real (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Cañizal (Zamora),Extremo,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Cañizar (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Alto
Cañizar del Olivar (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañizares (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Cañizo (Zamora),Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Cea (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Cebanico (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Cebolla (Toledo),Alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Cebrecos (Burgos),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Cebreros (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cebrones del Río (León),Moderado,Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Ceclavín (Cáceres),Moderado,Moderado,Alto,Extremo,Moderado,Muy alto,Muy alto
Cedeira (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado
Cedillo (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Cedillo de la Torre (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado
Cedillo del Condado (Toledo),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Cedrillas (Teruel),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto
Cee (A Coruña),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Cehegín (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Ceinos de Campos (Valladolid),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Celada del Camino (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Celadas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Celanova (Ourense),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Cella (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Cellorigo (La Rioja),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Celrà (Girona),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Cendea de Olza/Oltza Zendea (Navarra),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cendejas de Enmedio (Guadalajara),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Cendejas de la Torre (Guadalajara),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Cenes de la Vega (Granada),Muy alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Cenicero (La Rioja),Extremo,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Cenicientos (Madrid),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Cenizate (Albacete),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Cenlle (Ourense),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Centelles (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Moderado,Alto,Alto
Centenera (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Centenera de Andaluz (Soria),Muy alto,Moderado,Extremo,Bajo,Muy alto,Moderado,Moderado
Cepeda (Salamanca),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Cepeda la Mora (Ávila),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
Cerbón (Soria),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Cerceda (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Cercedilla (Madrid),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Alto
Cercs (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Alto
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Cerdido (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cerdà (Valencia),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Cereceda de la Sierra (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cerecinos de Campos (Zamora),Alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Cerecinos del Carrizal (Zamora),Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Cerezal de Peñahorcada (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Cerezo (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Cerezo de Abajo (Segovia),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Alto
Cerezo de Arriba (Segovia),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Alto
Cerezo de Río Tirón (Burgos),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Cernadilla (Zamora),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Moderado
Cerralbo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cerratón de Juarros (Burgos),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Cervantes (Lugo),Bajo,Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado
Cervatos de la Cueza (Palencia),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado
Cervelló (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Cervera (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cervera de Buitrago (Madrid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Moderado
Cervera de Pisuerga (Palencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Cervera de la Cañada (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Cervera de los Montes (Toledo),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cervera del Llano (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Cervera del Maestre (Castellón),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cervera del Río Alhama (La Rioja),Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Cerveruela (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cervillego de la Cruz (Valladolid),Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Cervià de Ter (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Cervià de les Garrigues (Lleida),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Cervo (Lugo),Extremo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cespedosa de Tormes (Salamanca),Alto,Alto,Alto,Muy alto,Moderado,Alto,Alto
Cetina (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Ceuta (Ceuta),Moderado,Moderado,Moderado,Extremo,Alto,Alto,Muy alto
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Cevico de la Torre (Palencia),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Chagarcía Medianero (Salamanca),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Chalamera (Huesca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto,Alto
Chamartín (Ávila),Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado,Alto
Chandrexa de Queixa (Ourense),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Chantada (Lugo),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Chapinería (Madrid),Alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado
Chauchina (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Chañe (Segovia),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Alto
Checa (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cheles (Badajoz),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Chella (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Chelva (Valencia),Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto,Moderado
Chequilla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Chera (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Chercos (Almería),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Cheste (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Chiclana de Segura (Jaén),Moderado,Moderado,Extremo,Moderado,Moderado,Moderado,Moderado
Chiclana de la Frontera (Cádiz),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy alto
Chilches/Xilxes (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Chillarón de Cuenca (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Chillarón del Rey (Guadalajara),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Chilluévar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chillón (Ciudad Real),Moderado,Alto,Extremo,Moderado,Moderado,Alto,Alto
Chiloeches (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Chimeneas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Chimillas (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Chinchilla de Monte-Aragón (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Chinchón (Madrid),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Chirivel (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Chiva (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Chodes (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Moderado,Extremo,Extremo
Chozas de Abajo (León),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Chozas de Canales (Toledo),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Chucena (Huelva),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Chueca (Toledo),Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado,Alto
Chulilla (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Chumillas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Chóvar (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ciadoncha (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Cidamón (La Rioja),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Cidones (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto,Alto
Ciempozuelos (Madrid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Cieza (Cantabria),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Cieza (Murcia),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Cifuentes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cigales (Valladolid),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Cigudosa (Soria),Extremo,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Ciguñuela (Valladolid),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Cihuela (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cihuri (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Cijuela (Granada),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Cillaperlata (Burgos),Extremo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
