Municipio,Hoy 30/08,31/08,01/09,02/09,03/09,04/09,05/09
Barx (Valencia),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Barxeta (Valencia),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Barásoain (Navarra),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Basaburua (Navarra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Basardilla (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bascuñana (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bascuñana de San Pedro (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Bassella (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Batea (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Baterno (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Batres (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Bausen (Lleida),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Bayarque (Almería),Moderado,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Bayubas de Abajo (Soria),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bayubas de Arriba (Soria),Alto,Moderado,Alto,Alto,Alto,Extremo,Extremo
Bayárcal (Almería),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Baza (Granada),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Baztan (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Baélls (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bañares (La Rioja),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Bañobárez (Salamanca),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Baños de Ebro/Mañueta (Álava),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Baños de Molgas (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Baños de Montemayor (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Baños de Rioja (La Rioja),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Baños de Río Tobía (La Rioja),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Baños de Tajo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Baños de Valdearados (Burgos),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Baños de la Encina (Jaén),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Bañuelos (Guadalajara),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bañuelos de Bureba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bañón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bea (Teruel),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Beade (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Beamud (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Beariz (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Beas (Huelva),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Beas de Granada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beas de Guadix (Granada),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Beas de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beasain (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Becedas (Ávila),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Becedillas (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Beceite (Teruel),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Becerreá (Lugo),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Becerril de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Becerril de la Sierra (Madrid),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Becilla de Valderaduey (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Bedia (Vizcaya),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Bedmar y Garcíez (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Begonte (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Begues (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Begur (Girona),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Begíjar (Jaén),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Beintza-Labaien (Navarra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Beire (Navarra),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Beires (Almería),Moderado,Alto,Moderado,Alto,Moderado,Alto,Muy alto
Beizama (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bejís (Castellón),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Belalcázar (Córdoba),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Extremo
Belascoáin (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Belauntza (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Belbimbre (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Belchite (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Beleña (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Belianes (Lleida),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Belinchón (Cuenca),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Bell-lloc d'Urgell (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Bellaguarda (Lleida),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Bellcaire d'Empordà (Girona),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bellcaire d'Urgell (Lleida),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Bellmunt d'Urgell (Lleida),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Bellmunt del Priorat (Tarragona),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Bello (Teruel),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Bellprat (Barcelona),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Bellpuig (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bellreguard (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Bellvei (Tarragona),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellver de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bellvís (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Bellús (Valencia),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Belmez (Córdoba),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Belmonte (Cuenca),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Belmonte de Campos (Palencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Belmonte de Gracián (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Belmonte de Miranda (Asturias),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Belmonte de San José (Teruel),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Belmonte de Tajo (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Belmontejo (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Belorado (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Belver de Cinca (Huesca),Alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Belver de los Montes (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Belvís de Monroy (Cáceres),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Belvís de la Jara (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Bembibre (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Benabarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Benacazón (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Benadalid (Málaga),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Benafarces (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Extremo
Benafer (Castellón),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Benafigos (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Benaguasil (Valencia),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benagéber (Valencia),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Benahadux (Almería),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Muy alto
Benahavís (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benalauría (Málaga),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Benalúa (Granada),Alto,Moderado,Alto,Muy bajo,Moderado,Alto,Muy bajo
Benalúa de las Villas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Benamargosa (Málaga),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Benamaurel (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Benamejí (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Benamocarra (Málaga),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Benaocaz (Cádiz),Alto,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Benaoján (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benarrabá (Málaga),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Benasau (Alicante),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Benasque (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Benassal (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Benatae (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Benavent de Segrià (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Benavente (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Benavides (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Benavites (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Benegiles (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Beneixama (Alicante),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Beneixida (Valencia),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Benejúzar (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Beniarbeig (Alicante),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Beniardà (Alicante),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Beniarjó (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Beniarrés (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Beniatjar (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Benicarló (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Benicolet (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Benicull de Xúquer (Valencia),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Benicàssim/Benicasim (Castellón),Muy alto,Muy alto,Muy bajo,Alto,Alto,Alto,Muy alto
Benidoleig (Alicante),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Benifairó de les Valls (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Benifaió (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Benifallet (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Benifallim (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Benifato (Alicante),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Benigànim (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Benillup (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Benimantell (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Benimarfull (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Benimassot (Alicante),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Benimeli (Alicante),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Benimodo (Valencia),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Benimuslem (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Benissanet (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Benissanó (Valencia),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Benissoda (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Benissuera (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Benitagla (Almería),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Benizalón (Almería),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Benlloc (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Benquerencia (Cáceres),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Benquerencia de la Serena (Badajoz),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bentarique (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Benuza (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Bera (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berango (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berantevilla (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Beranuy (Huesca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Berastegi (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Beratón (Soria),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Berbegal (Huesca),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Berberana (Burgos),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Berbinzana (Navarra),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Berceo (La Rioja),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bercero (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Berceruelo (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bercial (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Bercial de Zapardiel (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bercianos del Páramo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Bercianos del Real Camino (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Bercimuel (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Berdejo (Zaragoza),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Berga (Barcelona),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Bergara (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Bergasa (La Rioja),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Bergasillas Bajera (La Rioja),Alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Berge (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Berja (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Berlanga (Badajoz),Moderado,Bajo,Alto,Alto,Muy alto,Alto,Muy alto
Berlanga de Duero (Soria),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berlanga del Bierzo (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Berlangas de Roa (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Bermellar (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Bermeo (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bermillo de Sayago (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Bernardos (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Bernedo (Álava),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Berninches (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bernuy de Porreros (Segovia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Bernuy-Zapardiel (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Berriatua (Vizcaya),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Berrioplano/Berriobeiti (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Berriozar (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Berriz (Vizcaya),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Berrobi (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Berrocal (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Berrocal de Huebra (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Berrocal de Salvatierra (Salamanca),Bajo,Bajo,Alto,Moderado,Alto,Muy alto,Extremo
Berrocalejo (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Berrocalejo de Aragona (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Berrueces (Valladolid),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Berrueco (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Bertizarana (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Berzocana (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Berzosa de Bureba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berzosa del Lozoya (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Berzosilla (Palencia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Besalú (Girona),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Bescanó (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Betelu (Navarra),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Beteta (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Betxí (Castellón),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Beuda (Girona),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Bezares (La Rioja),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Bezas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Biar (Alicante),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Bicorp (Valencia),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Bidania-Goiatz (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bidaurreta (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Biel (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Bielsa (Huesca),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bienservida (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bienvenida (Badajoz),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bierge (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Biescas (Huesca),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Bigastro (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto
Bigues i Riells del Fai (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bijuesca (Zaragoza),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Binaced (Huesca),Alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Binissalem (Baleares),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Binéfar (Huesca),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Biosca (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Biota (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Bisaurri (Huesca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Biscarrués (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Bisimbre (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Biure (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Biurrun-Olcoz (Navarra),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Blacos (Soria),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Blanca (Murcia),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Blancafort (Tarragona),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Blancas (Teruel),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Blasconuño de Matacabras (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Blascosancho (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Blecua y Torres (Huesca),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Blesa (Teruel),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Bliecos (Soria),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Boada (Salamanca),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Boada de Campos (Palencia),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Boadella i les Escaules (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Boadilla de Rioseco (Palencia),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
