Municipio,Hoy 16/08,17/08,18/08,19/08,20/08,21/08,22/08
Arico (Tenerife),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Arija (Burgos),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ariza (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Moderado,Muy bajo,Bajo
Ariño (Teruel),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Arjona (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Arjonilla (Jaén),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Arlanzón (Burgos),Bajo,Alto,Muy alto,Extremo,Bajo,Bajo,Muy alto
Armallones (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Armañanzas (Navarra),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Armenteros (Salamanca),Alto,Bajo,Alto,Extremo,Moderado,Moderado,Muy alto
Armilla (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Armiñón (Álava),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Armuña (Segovia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Armuña de Almanzora (Almería),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Armuña de Tajuña (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Arnedillo (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Arnedo (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Arnes (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Arnuero (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Aroche (Huelva),Muy alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Arona (Tenerife),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Arquillinos (Zamora),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Arquillos (Jaén),Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Moderado
Arrabalde (Zamora),Muy bajo,Moderado,Alto,Extremo,Muy alto,Alto,Extremo
Arraia-Maeztu (Álava),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Arrancacepas (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Arrankudiaga-Zollo (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Arrasate/Mondragón (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Arratzu (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Arratzua-Ubarrundia (Álava),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Arraya de Oca (Burgos),Moderado,Alto,Muy alto,Extremo,Muy bajo,Bajo,Muy alto
Arrecife (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arredondo (Cantabria),Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Arres (Lleida),Muy bajo,Moderado,Alto,Extremo,Muy bajo,Muy bajo,Moderado
Arriate (Málaga),Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Arrieta (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Arrigorriaga (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Arroba de los Montes (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Arroyo de San Serván (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Arroyo de la Encomienda (Valladolid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Arroyo de la Luz (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Arroyo de las Fraguas (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Bajo,Bajo,Alto
Arroyo del Ojanco (Jaén),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Alto
Arroyomolinos (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Arroyomolinos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyomolinos de León (Huelva),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Arroyomolinos de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Arruazu (Navarra),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Alto
Arróniz (Navarra),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Arrúbal (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo
Arsèguel (Lleida),Bajo,Alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo
Artajona (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Artana (Castellón),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Artazu (Navarra),Bajo,Alto,Alto,Alto,Muy alto,Moderado,Muy alto
Artea (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Arteixo (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Artenara (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Artesa de Lleida (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Artesa de Segre (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Artieda (Zaragoza),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Artzentales (Vizcaya),Moderado,Alto,Alto,Muy alto,Bajo,Moderado,Alto
Artziniega (Álava),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Artà (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Artés (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Muy bajo
Arucas (Las Palmas),Moderado,Moderado,Moderado,Muy bajo,Moderado,Bajo,Muy bajo
Arzúa (A Coruña),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Arándiga (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Alto,Muy bajo,Bajo
Arén (Huesca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Arévalo (Ávila),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Arévalo de la Sierra (Soria),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
As Neves (Pontevedra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
As Nogais (Lugo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
As Pontes de García Rodríguez (A Coruña),Bajo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
As Somozas (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Ascó (Tarragona),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Aspa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Aspariegos (Zamora),Alto,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Asparrena (Álava),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Aspe (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Asteasu (Guipúzcoa),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Astigarraga (Guipúzcoa),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Astorga (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Astudillo (Palencia),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Asturianos (Zamora),Bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Asín (Zaragoza),Bajo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Atajate (Málaga),Alto,Alto,Alto,Muy alto,Bajo,Moderado,Moderado
Atalaya (Badajoz),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Atalaya del Cañavate (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Atanzón (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Atapuerca (Burgos),Moderado,Alto,Muy alto,Extremo,Bajo,Bajo,Muy alto
Ataquines (Valladolid),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Atarfe (Granada),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Ataun (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Atea (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
Ateca (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Muy bajo,Bajo
Atetz (Navarra),Muy bajo,Moderado,Moderado,Alto,Bajo,Bajo,Alto
Atienza (Guadalajara),Alto,Alto,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Atxondo (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Atzeneta d'Albaida (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Atzeneta del Maestrat (Castellón),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Aulesti (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Auritz/Burguete (Navarra),Bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Ausejo (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ausejo de la Sierra (Soria),Bajo,Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Autilla del Pino (Palencia),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
Autillo de Campos (Palencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Autol (La Rioja),Bajo,Alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Auñón (Guadalajara),Moderado,Moderado,Alto,Extremo,Muy alto,Bajo,Alto
Aveinte (Ávila),Bajo,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Avellaneda (Ávila),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Alto
Avellanosa de Muñó (Burgos),Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Avinyonet del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Avinyó (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Avià (Barcelona),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo
Avión (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Ayala/Aiara (Álava),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ayamonte (Huelva),Moderado,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Ayegui/Aiegi (Navarra),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ayerbe (Huesca),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Ayllón (Segovia),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Ayna (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Ayora (Valencia),Bajo,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Ayoó de Vidriales (Zamora),Bajo,Moderado,Muy alto,Extremo,Alto,Alto,Extremo
Ayuela (Palencia),Bajo,Bajo,Alto,Muy alto,Bajo,Bajo,Muy alto
Ayódar (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Azagra (Navarra),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Azaila (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Azanuy-Alins (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Azara (Huesca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Azkoitia (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo,Bajo
Azlor (Huesca),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Aznalcázar (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aznalcóllar (Sevilla),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Azofra (La Rioja),Bajo,Alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Azpeitia (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo,Bajo
Azuaga (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Azuara (Zaragoza),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Azuelo (Navarra),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Azuqueca de Henares (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Alto
Azután (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Azuébar (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Aín (Castellón),Moderado,Muy alto,Alto,Extremo,Extremo,Extremo,Bajo
Aínsa-Sobrarbe (Huesca),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
Añana (Álava),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Añe (Segovia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Añora (Córdoba),Moderado,Muy alto,Bajo,Muy alto,Alto,Moderado,Muy alto
Añorbe (Navarra),Bajo,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Añover de Tajo (Toledo),Moderado,Alto,Alto,Extremo,Extremo,Moderado,Alto
Añover de Tormes (Salamanca),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Añón de Moncayo (Zaragoza),Muy bajo,Bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Babilafuente (Salamanca),Moderado,Moderado,Moderado,Extremo,Bajo,Moderado,Alto
Bacares (Almería),Bajo,Bajo,Alto,Muy alto,Moderado,Moderado,Moderado
Badajoz (Badajoz),Extremo,Bajo,Moderado,Muy alto,Alto,Moderado,Moderado
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Alto
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Badules (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Alto,Bajo,Moderado
Baena (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Baeza (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Bagà (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Bagüés (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto
Bahabón (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Extremo
Bahabón de Esgueva (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Baides (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado
Bailo (Huesca),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Alto
Bailén (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Baiona (Pontevedra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Baix Pallars (Lleida),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Bakaiku (Navarra),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Alto
Bakio (Vizcaya),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
Balaguer (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Balanegra (Almería),Alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Balazote (Albacete),Alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto
Balboa (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Balconchán (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
Baldellou (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Baleira (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Balenyà (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Baliarrain (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Ballesteros de Calatrava (Ciudad Real),Bajo,Alto,Bajo,Muy alto,Muy alto,Moderado,Alto
Ballobar (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Balmaseda (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Balones (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Balsa de Ves (Albacete),Moderado,Alto,Alto,Extremo,Extremo,Moderado,Alto
Balsareny (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Baltanás (Palencia),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Extremo
Baltar (Ourense),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Banastás (Huesca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Bande (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Banyalbufar (Baleares),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Banyeres de Mariola (Alicante),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Banyeres del Penedès (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Banyoles (Girona),Moderado,Alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Baquerín de Campos (Palencia),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
Barajas de Melo (Cuenca),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Barakaldo (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Baralla (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Baraona (Soria),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Muy alto
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Barbadillo de Herreros (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Muy alto
Barbadillo del Mercado (Burgos),Bajo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Barbadillo del Pez (Burgos),Bajo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Barbadás (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Barbalos (Salamanca),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Barbarin (Navarra),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Barbastro (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Barbate (Cádiz),Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Barbens (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Barberà de la Conca (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Barbués (Huesca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Barbuñales (Huesca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Barca (Soria),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Alto
Barcarrota (Badajoz),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Moderado,Muy alto,Alto,Extremo,Extremo,Alto,Muy alto
Barchín del Hoyo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Barcial de la Loma (Valladolid),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Barcial del Barco (Zamora),Muy bajo,Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto
Barcience (Toledo),Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto
Barcones (Soria),Moderado,Alto,Muy alto,Extremo,Bajo,Muy bajo,Muy alto
Bardallur (Zaragoza),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Bardenas Reales (nan),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Bareyo (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Bargas (Toledo),Alto,Muy alto,Alto,Extremo,Extremo,Moderado,Alto
Bargota (Navarra),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Barillas (Navarra),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Barjas (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Barlovento (Tenerife),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy bajo
Barracas (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Barrachina (Teruel),Muy bajo,Moderado,Alto,Muy alto,Alto,Muy bajo,Moderado
Barrado (Cáceres),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Barrax (Albacete),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Moderado,Muy alto
Barreiros (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Barrika (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Barrio de Muñó (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Bajo,Muy alto
Barriopedro (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo,Alto
Barrios de Colina (Burgos),Moderado,Alto,Muy alto,Extremo,Bajo,Bajo,Muy alto
Barro (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Barromán (Ávila),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Barruecopardo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Barruelo de Santullán (Palencia),Alto,Alto,Muy alto,Extremo,Bajo,Bajo,Extremo
Barruelo del Valle (Valladolid),Moderado,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Barrundia (Álava),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Barx (Valencia),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Barxeta (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Barásoain (Navarra),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Basaburua (Navarra),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Basardilla (Segovia),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Extremo
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado,Extremo
Bascuñana (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Alto
Bascuñana de San Pedro (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Bassella (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Batea (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Baterno (Badajoz),Extremo,Muy alto,Bajo,Muy alto,Moderado,Moderado,Muy alto
Batres (Madrid),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Bausen (Lleida),Muy bajo,Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Moderado
Bayarque (Almería),Bajo,Bajo,Alto,Extremo,Moderado,Moderado,Moderado
Bayubas de Abajo (Soria),Bajo,Muy alto,Extremo,Extremo,Bajo,Bajo,Muy alto
Bayubas de Arriba (Soria),Bajo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Alto
Bayárcal (Almería),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Baza (Granada),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Baztan (Navarra),Muy bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Baélls (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Bañares (La Rioja),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Bañobárez (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Baños de Ebro/Mañueta (Álava),Bajo,Moderado,Alto,Alto,Bajo,Moderado,Muy alto
Baños de Molgas (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Baños de Montemayor (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Baños de Rioja (La Rioja),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Baños de Río Tobía (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Alto
