Municipio,Hoy 04/08,05/08,06/08,07/08,08/08,09/08,10/08
Collado de Contreras (Ávila),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Collado de la Vera (Cáceres),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Collado del Mirón (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Collazos de Boedo (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo,Bajo
Collbató (Barcelona),Moderado,Muy alto,Muy alto,Bajo,Alto,Extremo,Moderado
Colldejou (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Collsuspina (Barcelona),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Alto
Colmenar (Málaga),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Colmenar Viejo (Madrid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Colmenar de Montemayor (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Colmenar de Oreja (Madrid),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Colmenar del Arroyo (Madrid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Colmenarejo (Madrid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Colomera (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Colomers (Girona),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Colunga (Asturias),Alto,Moderado,Bajo,Bajo,Moderado,Bajo,Muy alto
Colungo (Huesca),Moderado,Muy alto,Moderado,Moderado,Alto,Bajo,Bajo
Comares (Málaga),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Comillas (Cantabria),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Comunero de Ansó y Hecho (nan),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Moderado,Extremo,Extremo,Bajo,Moderado
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Muy alto,Muy alto,Moderado,Extremo,Extremo,Bajo,Moderado
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Bajo,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Comunidad de Gete y Hacinas (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
Comunidad de Revilla del Campo y Torrelara (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Comunidad de Soto de la Vega y Villazala (nan),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Comunidad de Tardajos y Las Quintanillas (nan),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Comunidad de Tardajos y Rabé de las Calzadas (nan),Alto,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Muy alto,Alto,Moderado,Extremo,Extremo,Bajo,Moderado
Comunidad de Villagalijo y San Vicente del Valle (nan),Alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Comunidad de Villoruebo y Torrelara (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Alto,Muy alto,Extremo,Bajo,Alto
Comunidad de la Aynosa (nan),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Comunidad de la Pardina del Mercadal (nan),Extremo,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Comunidad de la Sierra Brava de Badaya (nan),Moderado,Alto,Moderado,Alto,Muy alto,Bajo,Bajo
Comunidad del Valle de Salazar (nan),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Conca de Dalt (Lleida),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Bajo
Condado de Castilnovo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Extremo
Condado de Treviño (Burgos),Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Condemios de Abajo (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Extremo,Alto,Muy alto
Condemios de Arriba (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Extremo,Alto,Muy alto
Conesa (Tarragona),Bajo,Muy alto,Moderado,Bajo,Alto,Extremo,Bajo
Confrides (Alicante),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
Congosto (León),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Congosto de Valdavia (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Congostrina (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Conil de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Conquista (Córdoba),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Conquista de la Sierra (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Consell (Baleares),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Constantina (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Constantí (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Constanzana (Ávila),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Consuegra (Toledo),Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Contamina (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Contreras (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Coomonte (Zamora),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Copernal (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Copons (Barcelona),Moderado,Muy alto,Alto,Moderado,Muy alto,Extremo,Moderado
Corbalán (Teruel),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo
Corbera (Valencia),Alto,Moderado,Alto,Alto,Alto,Moderado,Bajo
Corbera d'Ebre (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Corbera de Llobregat (Barcelona),Moderado,Muy alto,Moderado,Bajo,Moderado,Extremo,Muy alto
Corbillos de los Oteros (León),Muy alto,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Corbins (Lleida),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Corcos (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cordovilla (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cordovilla la Real (Palencia),Muy alto,Moderado,Alto,Alto,Muy alto,Alto,Bajo
Cordovín (La Rioja),Moderado,Alto,Alto,Alto,Muy alto,Muy bajo,Muy bajo
Corduente (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Corella (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Corera (La Rioja),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Coreses (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Coria (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Coria del Río (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Coripe (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Coristanco (A Coruña),Moderado,Moderado,Muy alto,Alto,Alto,Bajo,Moderado
Cornago (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Alto,Alto,Moderado,Bajo,Moderado,Alto,Alto
Cornudella de Montsant (Tarragona),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo
Corpa (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Corporales (La Rioja),Moderado,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Corral de Almaguer (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Corral de Ayllón (Segovia),Muy alto,Alto,Alto,Extremo,Extremo,Moderado,Alto
Corral de Calatrava (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Corral-Rubio (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corrales de Duero (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Corrales del Vino (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Corte de Peleas (Badajoz),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Corteconcepción (Huelva),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cortegada (Ourense),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Alto
Cortegana (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cortelazor (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cortes (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Cortes de Aragón (Teruel),Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Muy bajo
Cortes de Arenoso (Castellón),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cortes de Baza (Granada),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortes de Pallás (Valencia),Muy alto,Alto,Alto,Moderado,Muy alto,Alto,Moderado
Cortes de la Frontera (Málaga),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Cortes y Graena (Granada),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Corullón (León),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Coruña del Conde (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Corvera de Asturias (Asturias),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Corvera de Toranzo (Cantabria),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Corçà (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cosa (Teruel),Muy alto,Muy alto,Bajo,Moderado,Alto,Bajo,Bajo
Coscurita (Soria),Muy alto,Alto,Alto,Moderado,Extremo,Muy alto,Bajo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Bajo,Moderado,Moderado,Moderado,Alto,Bajo,Moderado
Costitx (Baleares),Alto,Moderado,Bajo,Alto,Alto,Muy alto,Muy alto
Costur (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cosuenda (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Cotanes del Monte (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Cotes (Valencia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Bajo
Cotillas (Albacete),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Coto Mancomunado (nan),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Covaleda (Soria),Muy alto,Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo
Covarrubias (Burgos),Alto,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Covelo (Pontevedra),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Coín (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Crecente (Pontevedra),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Muy alto
Creixell (Tarragona),Bajo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Crespià (Girona),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Crespos (Ávila),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cretas (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Crevillent (Alicante),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Alto,Muy bajo
Cristina (Badajoz),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cristóbal (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Crivillén (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado,Alto
Crémenes (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Cuacos de Yuste (Cáceres),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Cuadros (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cualedro (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Cuarte de Huerva (Zaragoza),Moderado,Moderado,Moderado,Bajo,Alto,Muy bajo,Bajo
Cuarto del Madroño (nan),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cubas de la Sagra (Madrid),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Cubel (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy bajo
Cubilla (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Bajo,Moderado
Cubillas de Cerrato (Palencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Cubillas de Rueda (León),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Cubillas de Santa Marta (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Cubillas de los Oteros (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Cubillo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cubillo del Campo (Burgos),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Cubillos (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Cubillos del Sil (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Cubla (Teruel),Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto,Moderado
Cubo de Benavente (Zamora),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Cubo de Bureba (Burgos),Alto,Alto,Alto,Alto,Muy alto,Bajo,Bajo
Cubo de la Solana (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Cucalón (Teruel),Muy alto,Muy alto,Alto,Bajo,Muy alto,Bajo,Bajo
Cudillero (Asturias),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Cuelgamures (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Cuenca (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cuenca de Campos (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Cuerva (Toledo),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Cueva de Ágreda (Soria),Muy alto,Muy alto,Moderado,Moderado,Extremo,Bajo,Bajo
Cueva del Hierro (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cuevas Bajas (Málaga),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cuevas Labradas (Teruel),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Moderado,Bajo
Cuevas de Almudén (Teruel),Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Muy bajo
Cuevas de Provanco (Segovia),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Cuevas de San Clemente (Burgos),Alto,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Cuevas de San Marcos (Málaga),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Cuevas del Almanzora (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuevas del Becerro (Málaga),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado
Cuevas del Campo (Granada),Alto,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Cuevas del Valle (Ávila),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Culla (Castellón),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cullera (Valencia),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Bajo
Culleredo (A Coruña),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy alto,Bajo,Muy bajo
Cumbres Mayores (Huelva),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cumbres de Enmedio (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cumbres de San Bartolomé (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Cunit (Tarragona),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Extremo
Cuntis (Pontevedra),Bajo,Bajo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Curiel de Duero (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Curtis (A Coruña),Alto,Bajo,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Cuzcurrita de Río Tirón (La Rioja),Alto,Alto,Alto,Moderado,Alto,Muy bajo,Bajo
Cuéllar (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Càlig (Castellón),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cànoves i Samalús (Barcelona),Moderado,Alto,Muy alto,Bajo,Alto,Extremo,Muy alto
Càrcer (Valencia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Bajo
Cáceres (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cádiar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Cárcheles (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Alto,Alto,Alto,Alto,Muy alto,Muy bajo,Muy bajo
Cármenes (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo
Cártama (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cáseda (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Cástaras (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cáñar (Granada),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cóbdar (Almería),Extremo,Extremo,Alto,Moderado,Alto,Moderado,Moderado
Cómpeta (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Córdoba (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cózar (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cúllar (Granada),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Alto
Cúllar Vega (Granada),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Cútar (Málaga),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Daganzo de Arriba (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Daimiel (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Darnius (Girona),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Daroca (Zaragoza),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Bajo,Bajo
Daroca de Rioja (La Rioja),Alto,Muy alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Darro (Granada),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Das (Girona),Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo,Muy bajo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Degaña (Asturias),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Dehesa de Montejo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Dehesa de Romanos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Dehesa de San Felices (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Dehesa de Santiago (nan),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Dehesas Viejas (Granada),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Dehesas de Guadix (Granada),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Deifontes (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Deià (Baleares),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Deleitosa (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Deltebre (Tarragona),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Derio (Vizcaya),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Descargamaría (Cáceres),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Desojo (Navarra),Muy alto,Moderado,Muy alto,Alto,Alto,Muy bajo,Bajo
