Municipio,Hoy 13/09,14/09,15/09,16/09,17/09,18/09,19/09
Carrascosa (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Carrascosa de Abajo (Soria),Moderado,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Carrascosa de Haro (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Carrascosa de la Sierra (Soria),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Carratraca (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Carreño (Asturias),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Carrias (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Carriches (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Carrizo (León),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Carrizosa (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Carrión de Calatrava (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Carrión de los Condes (Palencia),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Alto
Carrión de los Céspedes (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Carrocera (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Carrícola (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Cartagena (Murcia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Cartajima (Málaga),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Cartaya (Huelva),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado
Cartelle (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Cartes (Cantabria),Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Carucedo (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casa de Uceda (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Casabermeja (Málaga),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Casafranca (Salamanca),Moderado,Alto,Alto,Muy alto,Moderado,Alto,Moderado
Casalarreina (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Casar de Cáceres (Cáceres),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casar de Palomero (Cáceres),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Casarabonela (Málaga),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Casarejos (Soria),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Casares (Málaga),Moderado,Moderado,Bajo,Muy alto,Bajo,Bajo,Moderado
Casares de las Hurdes (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casariche (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Extremo
Casarrubios del Monte (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Casas Bajas (Valencia),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Bajo
Casas de Benítez (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Casas de Don Antonio (Cáceres),Alto,Moderado,Extremo,Alto,Moderado,Moderado,Muy alto
Casas de Don Gómez (Cáceres),Alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Casas de Don Pedro (Badajoz),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Casas de Fernando Alonso (Cuenca),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Casas de Garcimolina (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Casas de Guijarro (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Casas de Haro (Cuenca),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Casas de Juan Núñez (Albacete),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Casas de Lázaro (Albacete),Alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Casas de Millán (Cáceres),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Miravete (Cáceres),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Casas de Reina (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Casas de San Galindo (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Casas de Ves (Albacete),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Bajo
Casas de los Pinos (Cuenca),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Casas del Castañar (Cáceres),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Casas del Monte (Cáceres),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Casas del Puerto (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Alto
Casas-Ibáñez (Albacete),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Bajo
Casasbuenas (Toledo),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Casaseca de Campeán (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Casaseca de las Chanas (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Casasimarro (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Casasola (Ávila),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Casasola de Arión (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Casatejada (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Casavieja (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Casbas de Huesca (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cascajares de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cascajares de la Sierra (Burgos),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Cascante (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Cascante del Río (Teruel),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Caseres (Tarragona),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado
Casillas (Ávila),Alto,Alto,Extremo,Alto,Moderado,Alto,Moderado
Casillas de Coria (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Casillas de Flores (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Casinos (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Casla (Segovia),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Caso (Asturias),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Caspe (Zaragoza),Bajo,Moderado,Moderado,Extremo,Alto,Moderado,Bajo
Caspueñas (Guadalajara),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Casserres (Barcelona),Moderado,Alto,Muy alto,Alto,Muy bajo,Bajo,Moderado
Cassà de la Selva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Castalla (Alicante),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Castañar de Ibor (Cáceres),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Castañares de Rioja (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Castañeda (Cantabria),Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Castaño del Robledo (Huelva),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Castejón (Cuenca),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Castejón (Navarra),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Moderado
Castejón de Alarba (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Castejón de Henares (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Castejón de Monegros (Huesca),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Castejón de Sos (Huesca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Castejón de Tornos (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Castejón de Valdejasa (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Castejón de las Armas (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Castejón del Puente (Huesca),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Castel de Cabra (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Castelflorite (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castell de Castells (Alicante),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Castell de Mur (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Castell de l'Areny (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Castellanos de Castro (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Castellanos de Moriscos (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Castellanos de Villiquera (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Castellanos de Zapardiel (Ávila),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castellar (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Castellar de Santiago (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Castellar de la Frontera (Cádiz),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Castellar de la Muela (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Castellar de la Ribera (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Castellar de n'Hug (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Castellar del Riu (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Castellar del Vallès (Barcelona),Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Castellbell i el Vilar (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Castellbisbal (Barcelona),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Castellcir (Barcelona),Alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Castelldans (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Castellfollit de Riubregós (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado
Castellfollit de la Roca (Girona),Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo
Castellfollit del Boix (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo,Moderado
Castellfort (Castellón),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castellgalí (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Castellnou de Bages (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo,Moderado
Castellnou de Seana (Lleida),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Castellnovo (Castellón),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Castellolí (Barcelona),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Castellonet de la Conquesta (Valencia),Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Castellote (Teruel),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Castellserà (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Castellterçol (Barcelona),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Castellvell del Camp (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Castellví de Rosanes (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Castellví de la Marca (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castelló (Valencia),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Castelló d'Empúries (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Castelló de Farfanya (Lleida),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Castelló de Rugat (Valencia),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Moderado,Moderado,Moderado,Extremo,Alto,Alto,Bajo
Castelserás (Teruel),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Moderado
Castielfabib (Valencia),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castiello de Jaca (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castigaleu (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Castil de Peones (Burgos),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Castil de Vela (Palencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Castilblanco (Badajoz),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Castilblanco de los Arroyos (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Castildelgado (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Castilfalé (León),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Castilforte (Guadalajara),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Castilfrío de la Sierra (Soria),Alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Castiliscar (Zaragoza),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Castillazuelo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilleja de Guzmán (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castillejo de Iniesta (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castillejo de Martín Viejo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Castillejo de Mesleón (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Castillejo de Robledo (Soria),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Castillejo-Sierra (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Castillo de Bayuela (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Castillo de Garcimuñoz (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Castillo de Locubín (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Castillo de Villamalefa (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Castillo-Albaráñez (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Castillonroy (Huesca),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Castillonuevo/Gazteluberri (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Castilléjar (Granada),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Moderado
Castilnuevo (Guadalajara),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Castilruiz (Soria),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Castraz (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Castrejón de Trabancos (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castrejón de la Peña (Palencia),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Castrelo de Miño (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Castrelo do Val (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Castril (Granada),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Castrillo Mota de Judíos (Burgos),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Alto
Castrillo de Cabrera (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Castrillo de Don Juan (Palencia),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Alto
Castrillo de Duero (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castrillo de Onielo (Palencia),Moderado,Moderado,Muy alto,Extremo,Alto,Moderado,Moderado
Castrillo de Riopisuerga (Burgos),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Alto
Castrillo de Villavega (Palencia),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Castrillo de la Guareña (Zamora),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Castrillo de la Reina (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Castrillo de la Valduerna (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Castrillo de la Vega (Burgos),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Castrillo del Val (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Castrillo-Tejeriego (Valladolid),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Castrillón (Asturias),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Castro Caldelas (Ourense),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Castro de Filabres (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Castro de Fuentidueña (Segovia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Castro de Rei (Lugo),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Castro del Río (Córdoba),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Castro-Urdiales (Cantabria),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Castrobol (Valladolid),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Castrocalbón (León),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Castrocontrigo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Castrodeza (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Castrogonzalo (Zamora),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Castrojeriz (Burgos),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Alto
Castrojimeno (Segovia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Castromembibre (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Castromocho (Palencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Castromonte (Valladolid),Moderado,Moderado,Muy alto,Extremo,Alto,Moderado,Moderado
Castronuevo (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Castronuevo de Esgueva (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Castronuño (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Castropodame (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Castropol (Asturias),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Castroponce (Valladolid),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Castroserna de Abajo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto
Castroserracín (Segovia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Castrotierra de Valmadrigal (León),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Castroverde (Lugo),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Castroverde de Campos (Zamora),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Castroverde de Cerrato (Valladolid),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Castroviejo (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Castuera (Badajoz),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Catadau (Valencia),Bajo,Moderado,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Catarroja (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Catoira (Pontevedra),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Caudete (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Caudete de las Fuentes (Valencia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Caudiel (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Cava (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto
Cavia (Burgos),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Alto
Cayuela (Burgos),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Cazalegas (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Alto
Cazalilla (Jaén),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Cazalla de la Sierra (Sevilla),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Cazorla (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Cazurra (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Cañada (Alicante),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Muy bajo
Cañada Juncosa (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cañada Rosal (Sevilla),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Muy alto
Cañada Vellida (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cañada de Benatanduz (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Cañada de Calatrava (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Cañada del Hoyo (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Cañamaque (Soria),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cañamares (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Cañamero (Cáceres),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Cañas (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Cañaveral (Cáceres),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveral de León (Huelva),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cañaveras (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Cañaveruelas (Cuenca),Alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Cañete (Cuenca),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
Cañete de las Torres (Córdoba),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Cañete la Real (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Cañizal (Zamora),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cañizar (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cañizar del Olivar (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Cañizares (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Cañizo (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Cea (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Cebanico (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cebolla (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Cebrecos (Burgos),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cebreros (Ávila),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cebrones del Río (León),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Ceclavín (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cedeira (A Coruña),Muy alto,Alto,Alto,Bajo,Bajo,Moderado,Muy alto
Cedillo (Cáceres),Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cedillo de la Torre (Segovia),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Moderado
Cedillo del Condado (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Cedrillas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Cee (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cehegín (Murcia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
