Municipio,Hoy 23/07,24/07,25/07,26/07,27/07,28/07,29/07
Carcedo de Bureba (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Carcedo de Burgos (Burgos),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Carcelén (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cardedeu (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Cardenete (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cardeña (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Cardeñadijo (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Cardeñajimeno (Burgos),Muy alto,Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto
Cardeñosa (Ávila),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Cardeñosa de Volpejera (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Cardeñuela Riopico (Burgos),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Cardiel de los Montes (Toledo),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Cardona (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Carenas (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Cariñena (Zaragoza),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Cariño (A Coruña),Muy alto,Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto
Carlet (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Carme (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Carmena (Toledo),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Carmona (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado
Carmonita (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Carnota (A Coruña),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Carpio (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Carpio de Azaba (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Carracedelo (León),Muy alto,Muy bajo,Moderado,Moderado,Alto,Muy bajo,Extremo
Carral (A Coruña),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Carranque (Toledo),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Carrascal de Barregas (Salamanca),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Carrascal del Obispo (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Carrascal del Río (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Carrascalejo (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Carrascosa (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carrascosa de Abajo (Soria),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Carrascosa de Haro (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Carrascosa de la Sierra (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Carratraca (Málaga),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Carreño (Asturias),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto
Carrias (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Carriches (Toledo),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Carrizo (León),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Carrizosa (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Carrión de Calatrava (Ciudad Real),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Carrión de los Condes (Palencia),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Carrión de los Céspedes (Sevilla),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Carrocera (León),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Carrícola (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cartagena (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cartajima (Málaga),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cartaya (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Cartelle (Ourense),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Cartes (Cantabria),Muy alto,Extremo,Alto,Bajo,Bajo,Moderado,Alto
Carucedo (León),Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Casa de Uceda (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Casabermeja (Málaga),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Casafranca (Salamanca),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Casalarreina (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto
Casar de Cáceres (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Casar de Palomero (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Casarabonela (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Casarejos (Soria),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Casares (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Casares de las Hurdes (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Casariche (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Casarrubios del Monte (Toledo),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Casas Bajas (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Casas de Benítez (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Casas de Don Antonio (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Casas de Don Gómez (Cáceres),Muy alto,Extremo,Alto,Moderado,Extremo,Extremo,Extremo
Casas de Don Pedro (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Casas de Fernando Alonso (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Garcimolina (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Casas de Guijarro (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Casas de Haro (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Juan Núñez (Albacete),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Casas de Lázaro (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Casas de Millán (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Casas de Miravete (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Casas de Reina (Badajoz),Alto,Muy alto,Alto,Moderado,Extremo,Extremo,Muy alto
Casas de San Galindo (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Casas de Ves (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Casas de los Pinos (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Casas del Castañar (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Casas del Monte (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Casas del Puerto (Ávila),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto
Casas-Ibáñez (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Casasbuenas (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Casaseca de Campeán (Zamora),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Casaseca de las Chanas (Zamora),Muy alto,Extremo,Muy alto,Bajo,Alto,Extremo,Extremo
Casasimarro (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Casasola (Ávila),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Casasola de Arión (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Casatejada (Cáceres),Extremo,Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto
Casavieja (Ávila),Extremo,Extremo,Alto,Alto,Muy alto,Extremo,Extremo
Casbas de Huesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Cascajares de Bureba (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Cascajares de la Sierra (Burgos),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Cascante (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Cascante del Río (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Caseres (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Casillas (Ávila),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Casillas de Coria (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Casillas de Flores (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Casinos (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casla (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Caso (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto
Caspe (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Caspueñas (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Casserres (Barcelona),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Cassà de la Selva (Girona),Extremo,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Castalla (Alicante),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castañar de Ibor (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto
Castañares de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Castañeda (Cantabria),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Alto
Castaño del Robledo (Huelva),Moderado,Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto
Castejón (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Castejón (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Castejón de Alarba (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo
Castejón de Henares (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Castejón de Monegros (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castejón de Sos (Huesca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Castejón de Tornos (Teruel),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Castejón de Valdejasa (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castejón de las Armas (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Castejón del Puente (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Castel de Cabra (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Castelflorite (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Castell de Castells (Alicante),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Castell de Mur (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castell de l'Areny (Barcelona),Extremo,Extremo,Extremo,Bajo,Muy alto,Extremo,Extremo
Castellanos de Castro (Burgos),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Castellanos de Moriscos (Salamanca),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Castellanos de Villiquera (Salamanca),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Castellanos de Zapardiel (Ávila),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Castellar (Jaén),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Castellar de Santiago (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Castellar de la Frontera (Cádiz),Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado,Moderado
Castellar de la Muela (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Castellar de la Ribera (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Castellar de n'Hug (Barcelona),Extremo,Extremo,Extremo,Bajo,Muy alto,Extremo,Extremo
Castellar del Riu (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Castellar del Vallès (Barcelona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Castellbell i el Vilar (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Castellbisbal (Barcelona),Muy bajo,Extremo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Castellcir (Barcelona),Extremo,Extremo,Extremo,Bajo,Alto,Muy alto,Extremo
Castelldans (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Castellfollit de Riubregós (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellfollit de la Roca (Girona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Castellfollit del Boix (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Castellfort (Castellón),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castellgalí (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Castellnou de Bages (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Castellnou de Seana (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castellnovo (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Castellolí (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Castellonet de la Conquesta (Valencia),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castellote (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Castellserà (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castellterçol (Barcelona),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Extremo
Castellvell del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellví de Rosanes (Barcelona),Extremo,Extremo,Extremo,Bajo,Moderado,Alto,Muy alto
Castellví de la Marca (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Castelló (Valencia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castelló d'Empúries (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Castelló de Farfanya (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castelló de Rugat (Valencia),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Alto
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castelserás (Teruel),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Castielfabib (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Castiello de Jaca (Huesca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Castigaleu (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castil de Peones (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castil de Vela (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Castilblanco (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Castilblanco de los Arroyos (Sevilla),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Alto
Castildelgado (Burgos),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Castilfalé (León),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Castilforte (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Castilfrío de la Sierra (Soria),Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo
Castiliscar (Zaragoza),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Castillazuelo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Castilleja de Guzmán (Sevilla),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Castillejo de Iniesta (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Castillejo de Martín Viejo (Salamanca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Castillejo de Mesleón (Segovia),Extremo,Extremo,Moderado,Bajo,Muy alto,Extremo,Muy alto
Castillejo de Robledo (Soria),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Castillejo-Sierra (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castillo de Bayuela (Toledo),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Castillo de Garcimuñoz (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Castillo de Locubín (Jaén),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Castillo de Villamalefa (Castellón),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Castillo-Albaráñez (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Castillonroy (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Castillonuevo/Gazteluberri (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Castilléjar (Granada),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto
Castilnuevo (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Castilruiz (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Extremo
Castraz (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Castrejón de Trabancos (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Castrejón de la Peña (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Castrelo de Miño (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Castrelo do Val (Ourense),Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Castril (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castrillo Mota de Judíos (Burgos),Extremo,Extremo,Moderado,Muy bajo,Moderado,Extremo,Extremo
Castrillo de Cabrera (León),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Extremo
Castrillo de Don Juan (Palencia),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Castrillo de Duero (Valladolid),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Castrillo de Onielo (Palencia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Castrillo de Riopisuerga (Burgos),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Castrillo de Villavega (Palencia),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Castrillo de la Guareña (Zamora),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Castrillo de la Reina (Burgos),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Castrillo de la Valduerna (León),Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Castrillo de la Vega (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Castrillo del Val (Burgos),Muy alto,Extremo,Alto,Bajo,Moderado,Extremo,Muy alto
Castrillo-Tejeriego (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Castrillón (Asturias),Muy alto,Extremo,Bajo,Bajo,Bajo,Alto,Alto
Castro Caldelas (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Castro de Filabres (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castro de Fuentidueña (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Castro de Rei (Lugo),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Moderado
Castro del Río (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Castro-Urdiales (Cantabria),Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy alto,Extremo
Castrobol (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Castrocalbón (León),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Castrocontrigo (León),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Castrodeza (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Castrogonzalo (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Castrojeriz (Burgos),Extremo,Extremo,Moderado,Muy bajo,Moderado,Extremo,Extremo
Castrojimeno (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Castromembibre (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Castromocho (Palencia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Castromonte (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Castronuevo (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Castronuevo de Esgueva (Valladolid),Muy alto,Extremo,Bajo,Moderado,Moderado,Extremo,Extremo
Castronuño (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Castropodame (León),Muy alto,Muy alto,Alto,Moderado,Alto,Extremo,Extremo
Castropol (Asturias),Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Castroponce (Valladolid),Muy alto,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Castroserna de Abajo (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Castroserracín (Segovia),Extremo,Extremo,Muy alto,Bajo,Alto,Extremo,Extremo
Castrotierra de Valmadrigal (León),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Castroverde (Lugo),Alto,Muy alto,Bajo,Bajo,Alto,Extremo,Muy alto
Castroverde de Campos (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Castroverde de Cerrato (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Castroviejo (La Rioja),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Castuera (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Catadau (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Catarroja (Valencia),Moderado,Bajo,Extremo,Muy alto,Alto,Moderado,Moderado
Catoira (Pontevedra),Muy alto,Alto,Moderado,Alto,Extremo,Extremo,Muy alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Caudete (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Caudete de las Fuentes (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Caudiel (Castellón),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cava (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cavia (Burgos),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Cayuela (Burgos),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Cazalegas (Toledo),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cazalilla (Jaén),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Cazalla de la Sierra (Sevilla),Muy alto,Muy alto,Alto,Moderado,Extremo,Extremo,Muy alto
Cazorla (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Extremo,Extremo,Muy alto,Bajo,Alto,Extremo,Extremo
Cañada (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañada Juncosa (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
