Municipio,Hoy 17/09,18/09,19/09,20/09,21/09,22/09,23/09
Comillas (Cantabria),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Comunero de Ansó y Hecho (nan),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09150 y 09578 (nan)",Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
"Comunidad de 09076, 09498 y 09578 (nan)",Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Comunidad de Gete y Hacinas (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Comunidad de Revilla del Campo y Torrelara (nan),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de Sepúlveda y Riaza (nan),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Comunidad de Tardajos y Las Quintanillas (nan),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de la Aynosa (nan),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Comunidad de la Pardina del Mercadal (nan),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad del Valle de Salazar (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Conca de Dalt (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Condado de Castilnovo (Segovia),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Condado de Treviño (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Condemios de Abajo (Guadalajara),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Condemios de Arriba (Guadalajara),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Conesa (Tarragona),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Confrides (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Congosto (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Congosto de Valdavia (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Congostrina (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Conil de la Frontera (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Conquista (Córdoba),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Conquista de la Sierra (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Consell (Baleares),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Constantina (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Constantí (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Constanzana (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Consuegra (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Contamina (Zaragoza),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Contreras (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Coomonte (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Copernal (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Copons (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Corbalán (Teruel),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Corbera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Corbera d'Ebre (Tarragona),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
Corbera de Llobregat (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Corbillos de los Oteros (León),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Corbins (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Corcos (Valladolid),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Cordovilla (Salamanca),Moderado,Moderado,Bajo,Moderado,Alto,Moderado,Muy alto
Cordovilla la Real (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cordovín (La Rioja),Bajo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Corduente (Guadalajara),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Corella (Navarra),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Corera (La Rioja),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Coreses (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Coria (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Coria del Río (Sevilla),Bajo,Bajo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Coripe (Sevilla),Moderado,Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Coristanco (A Coruña),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cornago (La Rioja),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cornudella de Montsant (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Corpa (Madrid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Corporales (La Rioja),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Corral de Almaguer (Toledo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Corral de Ayllón (Segovia),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Corral de Calatrava (Ciudad Real),Bajo,Moderado,Moderado,Alto,Extremo,Moderado,Moderado
Corral-Rubio (Albacete),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Corrales de Duero (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Corrales del Vino (Zamora),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Alto
Corte de Peleas (Badajoz),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Corteconcepción (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Cortegada (Ourense),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cortegana (Huelva),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cortelazor (Huelva),Moderado,Moderado,Alto,Alto,Moderado,Alto,Alto
Cortes (Navarra),Alto,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Cortes de Aragón (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Cortes de Arenoso (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Cortes de Baza (Granada),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Cortes de Pallás (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Cortes de la Frontera (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cortes y Graena (Granada),Moderado,Bajo,Moderado,Bajo,Moderado,Alto,Alto
Corullón (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Coruña del Conde (Burgos),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Corvera de Asturias (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Corvera de Toranzo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Corçà (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cosa (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto
Coscurita (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Costitx (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Costur (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cosuenda (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cotanes del Monte (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Cotes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Cotillas (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Coto Mancomunado (nan),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Covaleda (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Covarrubias (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Covelo (Pontevedra),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Coín (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Crecente (Pontevedra),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Creixell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Crespià (Girona),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Crespos (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Cretas (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Crevillent (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cristina (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cristóbal (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Crivillén (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Crémenes (León),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Cuacos de Yuste (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuadros (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cualedro (Ourense),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cuarte de Huerva (Zaragoza),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Cuarto del Madroño (nan),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Cubas de la Sagra (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cubel (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Cubilla (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cubillas de Cerrato (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Cubillas de Rueda (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Cubillas de Santa Marta (Valladolid),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Cubillas de los Oteros (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cubillo (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cubillo del Campo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cubillos (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Cubillos del Sil (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cubla (Teruel),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cubo de Benavente (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Cubo de Bureba (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cubo de la Solana (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cucalón (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cudillero (Asturias),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cuelgamures (Zamora),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Alto
Cuenca (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cuenca de Campos (Valladolid),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Cuerva (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Cueva de Ágreda (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Cueva del Hierro (Cuenca),Muy bajo,Bajo,Moderado,Muy alto,Alto,Alto,Alto
Cuevas Bajas (Málaga),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Cuevas Labradas (Teruel),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cuevas de Almudén (Teruel),Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Cuevas de Provanco (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Cuevas de San Clemente (Burgos),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Cuevas de San Marcos (Málaga),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Cuevas del Almanzora (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cuevas del Becerro (Málaga),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Cuevas del Campo (Granada),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado
Cuevas del Valle (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Culla (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cullera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Culleredo (A Coruña),Moderado,Alto,Muy bajo,Alto,Muy alto,Muy alto,Muy alto
Cumbres Mayores (Huelva),Moderado,Moderado,Alto,Alto,Alto,Moderado,Moderado
Cumbres de Enmedio (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Cumbres de San Bartolomé (Huelva),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Cunit (Tarragona),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Cuntis (Pontevedra),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Curiel de Duero (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Curtis (A Coruña),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuzcurrita de Río Tirón (La Rioja),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cuéllar (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Càlig (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Cànoves i Samalús (Barcelona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto
Càrcer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cáceres (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cádiar (Granada),Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Cárcheles (Jaén),Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Cárdenas (La Rioja),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cármenes (León),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cártama (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cáseda (Navarra),Bajo,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Cástaras (Granada),Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cáñar (Granada),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cóbdar (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cómpeta (Málaga),Alto,Bajo,Bajo,Moderado,Bajo,Bajo,Alto
Córdoba (Córdoba),Moderado,Bajo,Moderado,Bajo,Moderado,Bajo,Moderado
Cózar (Ciudad Real),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Cúllar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Cúllar Vega (Granada),Muy alto,Moderado,Moderado,Muy bajo,Moderado,Moderado,Muy bajo
Cútar (Málaga),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Muy alto
Daganzo de Arriba (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Daimiel (Ciudad Real),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Darnius (Girona),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Daroca (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Daroca de Rioja (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Darro (Granada),Moderado,Bajo,Moderado,Bajo,Alto,Muy alto,Alto
Das (Girona),Bajo,Muy bajo,Bajo,Alto,Muy alto,Extremo,Muy alto
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Degaña (Asturias),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Dehesa de Montejo (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dehesa de Romanos (Palencia),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Dehesa de San Felices (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Dehesa de Santiago (nan),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Dehesas Viejas (Granada),Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto,Alto
Dehesas de Guadix (Granada),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Deifontes (Granada),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Deià (Baleares),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy alto,Moderado
Deleitosa (Cáceres),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Deltebre (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Derio (Vizcaya),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Descargamaría (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Desojo (Navarra),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Destriana (León),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Deza (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Dicastillo (Navarra),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Diego del Carpio (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Diezma (Granada),Moderado,Bajo,Moderado,Bajo,Alto,Muy alto,Alto
Dima (Vizcaya),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Dios le Guarde (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Dodro (A Coruña),Alto,Alto,Moderado,Alto,Moderado,Alto,Muy alto
Dolores (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Domeño (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Domingo García (Segovia),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Domingo Pérez (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Domingo Pérez de Granada (Granada),Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto,Alto
Don Benito (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Don Álvaro (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Donamaria (Navarra),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Doneztebe/Santesteban (Navarra),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Donhierro (Segovia),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Donjimeno (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
