Municipio,Hoy 25/09,26/09,27/09,28/09,29/09,30/09,01/10
Cuzcurrita de Río Tirón (La Rioja),Extremo,Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo
Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Càlig (Castellón),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Cànoves i Samalús (Barcelona),Alto,Alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo
Càrcer (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cáceres (Cáceres),Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo,Muy bajo
Cádiar (Granada),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Bajo
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Cárcheles (Jaén),Muy alto,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Cárdenas (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Cármenes (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Cártama (Málaga),Alto,Alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Cáseda (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Cástaras (Granada),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Bajo
Cáñar (Granada),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Cóbdar (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Cómpeta (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Córdoba (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Cózar (Ciudad Real),Alto,Alto,Moderado,Alto,Moderado,Moderado,Bajo
Cúllar (Granada),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cúllar Vega (Granada),Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Cútar (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Daganzo de Arriba (Madrid),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Bajo
Daimiel (Ciudad Real),Muy alto,Alto,Muy alto,Alto,Moderado,Alto,Muy bajo
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Darnius (Girona),Muy alto,Alto,Alto,Bajo,Moderado,Moderado,Bajo
Daroca (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado
Daroca de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Darro (Granada),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Das (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Degaña (Asturias),Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Dehesa de Montejo (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Dehesa de Romanos (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Dehesa de San Felices (nan),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Dehesa de Santiago (nan),Alto,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
Dehesas Viejas (Granada),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Dehesas de Guadix (Granada),Moderado,Alto,Muy alto,Alto,Bajo,Bajo,Moderado
Deifontes (Granada),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Deià (Baleares),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Deleitosa (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Deltebre (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Muy bajo
Derio (Vizcaya),Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto,Bajo
Descargamaría (Cáceres),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Desojo (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Destriana (León),Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Deza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo
Dicastillo (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Diego del Carpio (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Diezma (Granada),Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Dima (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Dios le Guarde (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Dodro (A Coruña),Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Dolores (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Domeño (Valencia),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Domingo García (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Domingo Pérez (Toledo),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Domingo Pérez de Granada (Granada),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Don Benito (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Don Álvaro (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Donamaria (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Doneztebe/Santesteban (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Donhierro (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Donjimeno (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy bajo
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Dos Aguas (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dos Hermanas (Sevilla),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Dos Torres (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Dosbarrios (Toledo),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Bajo
Dosrius (Barcelona),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Dozón (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Doña Mencía (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Doñinos de Ledesma (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Doñinos de Salamanca (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Driebes (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Duesaigües (Tarragona),Muy alto,Alto,Alto,Bajo,Muy bajo,Bajo,Muy bajo
Dueñas (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Dumbría (A Coruña),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Durango (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Duruelo (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy bajo
Duruelo de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Bajo
Durón (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dévanos (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Dílar (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Dólar (Granada),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Bajo
Dúdar (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Dúrcal (Granada),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Ea (Vizcaya),Muy alto,Alto,Muy alto,Bajo,Extremo,Bajo,Bajo
Echarri/Etxarri (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Eibar (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy bajo
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Ejulve (Teruel),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo
El Acebrón (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
El Almendro (Huelva),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
El Arco (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
El Arenal (Ávila),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy bajo
El Ballestero (Albacete),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
El Barco de Ávila (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo,Muy bajo
El Barraco (Ávila),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Bajo
El Berrueco (Madrid),Extremo,Muy alto,Alto,Alto,Alto,Alto,Muy bajo
El Boalo (Madrid),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo
El Bodón (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo
El Bohodón (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
El Bonillo (Albacete),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Borge (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
El Bosque (Cádiz),Alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
El Bruc (Barcelona),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
El Burgo (Málaga),Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo,Bajo
El Burgo Ranero (León),Muy alto,Alto,Alto,Muy alto,Extremo,Bajo,Bajo
El Burgo de Ebro (Zaragoza),Muy alto,Bajo,Moderado,Alto,Alto,Bajo,Muy bajo
El Buste (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
El Busto (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
El Cabaco (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
El Campillo (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
El Campillo (Valladolid),Alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Bajo
El Campillo de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
El Campo de Peñaranda (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
El Cardoso de la Sierra (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
El Carpio (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
El Carpio de Tajo (Toledo),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado
El Carrascalejo (Badajoz),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Moderado
El Casar (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo
El Casar de Escalona (Toledo),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado
El Castellar (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
El Castillo de las Guardas (Sevilla),Alto,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
El Catllar (Tarragona),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
El Cañavate (Cuenca),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo
El Cerro (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
El Cerro de Andévalo (Huelva),Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
El Coronil (Sevilla),Alto,Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado
El Cubillo de Uceda (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo
El Cubo de Don Sancho (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy bajo,Muy bajo
El Cubo de Tierra del Vino (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
El Cuervo (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
El Cuervo de Sevilla (Sevilla),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
El Espinar (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
El Far d'Empordà (Girona),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
El Frago (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
El Franco (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
El Fresno (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
El Garrobo (Sevilla),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
El Gastor (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
El Gordo (Cáceres),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
El Grado (Huesca),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Muy bajo
El Granado (Huelva),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
El Guijo (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
El Herrumblar (Cuenca),Moderado,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
El Hito (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Hornillo (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo
El Hoyo de Pinares (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
El Lloar (Tarragona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
El Losar del Barco (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
El Maderal (Zamora),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
El Madroño (Sevilla),Alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
El Manzano (Salamanca),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
El Maíllo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
El Milano (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Bajo,Bajo
El Milà (Tarragona),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
El Mirón (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
El Molar (Madrid),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo
El Molar (Tarragona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
El Morell (Tarragona),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
El Olivar (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
El Ordial (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
El Oso (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
El Palmar de Troya (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Muy bajo
El Paso (Tenerife),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
El Payo (Salamanca),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy bajo,Bajo
El Pedernoso (Cuenca),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo
El Pedregal (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Pedroso (Sevilla),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
El Pedroso de la Armuña (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
El Pego (Zamora),Alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Muy bajo
El Peral (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
El Perdigón (Zamora),Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy bajo,Bajo
El Perelló (Tarragona),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Muy bajo
El Picazo (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
El Pinar (Granada),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
El Pinar de El Hierro (Tenerife),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
El Pinell de Brai (Tarragona),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Bajo
El Pino de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
El Piñero (Zamora),Alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Bajo
El Pla de Santa Maria (Tarragona),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
El Pla del Penedès (Barcelona),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
El Pobo (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
El Pobo de Dueñas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Pont d'Armentera (Tarragona),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Muy bajo
El Pont de Vilomara i Rocafort (Barcelona),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Muy bajo
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
El Pozuelo (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Muy bajo,Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado
El Pueyo de Araguás (Huesca),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
El Rasillo de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Real de San Vicente (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
El Real de la Jara (Sevilla),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
El Recuenco (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
El Redal (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo
El Redegüelo (nan),Extremo,Muy alto,Alto,Alto,Alto,Moderado,Bajo
El Robledo (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
El Romeral (Toledo),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo
El Ronquillo (Sevilla),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
El Rosario (Tenerife),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Rourell (Tarragona),Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
El Royo (Soria),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Bajo
El Rubio (Sevilla),Moderado,Extremo,Extremo,Muy alto,Alto,Bajo,Bajo
El Sahugo (Salamanca),Muy alto,Extremo,Moderado,Muy alto,Alto,Muy bajo,Muy bajo
El Saucejo (Sevilla),Alto,Extremo,Extremo,Alto,Moderado,Bajo,Moderado
El Sauzal (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Sotillo (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
El Tanque (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Tejado (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
El Tiemblo (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
El Toboso (Toledo),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo
El Tornadizo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
El Torno (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
El Toro (Castellón),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo
El Valle (Granada),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
El Valle de Altomira (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
El Vallecillo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Vellón (Madrid),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Bajo
El Vendrell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
El Viso (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
El Viso de San Juan (Toledo),Moderado,Alto,Moderado,Alto,Moderado,Muy alto,Moderado
El Viso del Alcor (Sevilla),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Bajo
El Álamo (Madrid),Alto,Alto,Alto,Alto,Alto,Muy alto,Moderado
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Elche de la Sierra (Albacete),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Elciego (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Elda (Alicante),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Elduain (Guipúzcoa),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Elgeta (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Elgoibar (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Elgorriaga (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Eljas (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy bajo,Muy bajo
Elorrio (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Els Garidells (Tarragona),Muy alto,Alto,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Els Guiamets (Tarragona),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Muy bajo
Els Hostalets de Pierola (Barcelona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Els Pallaresos (Tarragona),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Els Prats de Rei (Barcelona),Muy alto,Muy alto,Alto,Alto,Bajo,Bajo,Muy bajo
Elvillar/Bilar (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Embid de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Bajo
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Encinacorba (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo
Encinas (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Encinas Reales (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
