Municipio,Hoy 19/08,20/08,21/08,22/08,23/08,24/08,25/08
Cevico Navero (Palencia),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Cevico de la Torre (Palencia),Extremo,Moderado,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Chagarcía Medianero (Salamanca),Extremo,Extremo,Bajo,Muy alto,Muy alto,Bajo,Bajo
Chalamera (Huesca),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Chamartín (Ávila),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
Chandrexa de Queixa (Ourense),Extremo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo
Chantada (Lugo),Extremo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Chapinería (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Chauchina (Granada),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Moderado
Chañe (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Muy bajo,Muy bajo
Checa (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado
Cheles (Badajoz),Moderado,Moderado,Bajo,Moderado,Alto,Muy bajo,Bajo
Chella (Valencia),Extremo,Extremo,Bajo,Moderado,Moderado,Bajo,Alto
Chelva (Valencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Chequilla (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Alto,Extremo,Moderado
Chera (Valencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo,Muy alto
Chercos (Almería),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Cheste (Valencia),Extremo,Extremo,Moderado,Alto,Muy alto,Bajo,Muy alto
Chiclana de Segura (Jaén),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Chiclana de la Frontera (Cádiz),Bajo,Bajo,Bajo,Muy bajo,Moderado,Bajo,Bajo
Chilches/Xilxes (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy alto
Chillarón de Cuenca (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Chillarón del Rey (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Chilluévar (Jaén),Muy alto,Muy alto,Bajo,Alto,Alto,Muy alto,Moderado
Chillón (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Chiloeches (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Chimeneas (Granada),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Moderado
Chimillas (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Chinchilla de Monte-Aragón (Albacete),Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Chinchón (Madrid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy bajo,Bajo
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Chirivel (Almería),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Chiva (Valencia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Bajo,Muy alto
Chodes (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Extremo,Muy alto
Chozas de Abajo (León),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Chozas de Canales (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Chucena (Huelva),Alto,Bajo,Moderado,Alto,Muy alto,Bajo,Bajo
Chueca (Toledo),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Chulilla (Valencia),Extremo,Extremo,Muy alto,Alto,Alto,Bajo,Muy alto
Chumillas (Cuenca),Extremo,Extremo,Alto,Muy alto,Alto,Muy alto,Moderado
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Extremo,Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Chóvar (Castellón),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Ciadoncha (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Cidamón (La Rioja),Muy alto,Alto,Muy bajo,Alto,Alto,Muy alto,Moderado
Cidones (Soria),Extremo,Alto,Muy bajo,Moderado,Muy alto,Muy bajo,Bajo
Ciempozuelos (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Cieza (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Cieza (Murcia),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Bajo
Cifuentes (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Cigales (Valladolid),Extremo,Moderado,Muy bajo,Muy alto,Alto,Muy bajo,Muy bajo
Cigudosa (Soria),Extremo,Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado
Ciguñuela (Valladolid),Extremo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Cihuela (Soria),Extremo,Extremo,Muy bajo,Moderado,Moderado,Extremo,Bajo
Cihuri (La Rioja),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Cijuela (Granada),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Moderado
Cillaperlata (Burgos),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cilleros (Cáceres),Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo
Cilleros de la Bastida (Salamanca),Muy alto,Bajo,Moderado,Extremo,Moderado,Muy bajo,Muy bajo
Cilleruelo de Abajo (Burgos),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Cilleruelo de Arriba (Burgos),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Cilleruelo de San Mamés (Segovia),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Bajo
Cillorigo de Liébana (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Cillán (Ávila),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
Cimanes de la Vega (León),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Cimanes del Tejar (León),Alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Cimballa (Zaragoza),Extremo,Extremo,Muy bajo,Alto,Muy alto,Extremo,Alto
Cinco Olivas (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo
Cincovillas (Guadalajara),Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado,Alto
Cinctorres (Castellón),Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Alto,Muy alto
Cintruénigo (Navarra),Muy alto,Alto,Muy bajo,Muy alto,Moderado,Extremo,Bajo
Cipérez (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo
Cirat (Castellón),Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Moderado
Cirauqui/Zirauki (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy alto,Bajo
Ciria (Soria),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Moderado,Bajo
Ciriza/Ziritza (Navarra),Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Bajo,Bajo
Ciruelas (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Ciruelos (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Bajo,Bajo
Ciruelos de Cervera (Burgos),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Muy alto,Bajo
Ciruelos del Pinar (Guadalajara),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Bajo,Moderado
Cirueña (La Rioja),Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto,Moderado
Cirujales del Río (Soria),Extremo,Bajo,Muy bajo,Moderado,Alto,Moderado,Bajo
Cisla (Ávila),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Cisneros (Palencia),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Cistella (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Cistierna (León),Extremo,Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo
Cistérniga (Valladolid),Muy alto,Muy alto,Muy bajo,Alto,Alto,Muy bajo,Muy bajo
Ciudad Real (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Alto,Bajo,Bajo
Ciudad Rodrigo (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Moderado,Bajo,Muy bajo
Ciutadella de Menorca (Baleares),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Ciutadilla (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Bajo,Moderado
Cizur (Navarra),Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado,Bajo
Clariana de Cardener (Lleida),Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Clarés de Ribota (Zaragoza),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Bajo
Clavijo (La Rioja),Muy alto,Muy alto,Bajo,Alto,Muy alto,Extremo,Muy alto
Coaña (Asturias),Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cobeja (Toledo),Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Cobeta (Guadalajara),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Moderado
Cobeña (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Cobisa (Toledo),Extremo,Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Cobos de Cerrato (Palencia),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Cobos de Fuentidueña (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado,Muy bajo
Cobreros (Zamora),Extremo,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Coca (Segovia),Muy alto,Muy alto,Muy bajo,Alto,Extremo,Muy bajo,Muy bajo
Coca de Alba (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Muy bajo
Cocentaina (Alicante),Extremo,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Codo (Zaragoza),Alto,Alto,Moderado,Moderado,Bajo,Moderado,Bajo
Codorniz (Segovia),Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Codos (Zaragoza),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Extremo,Alto
Cofrentes (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo
Cogeces de Íscar (Valladolid),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Cogeces del Monte (Valladolid),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Cogollor (Guadalajara),Extremo,Extremo,Alto,Extremo,Extremo,Muy bajo,Bajo
Cogollos (Burgos),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Cogollos de Guadix (Granada),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cogollos de la Vega (Granada),Muy alto,Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Cogolludo (Guadalajara),Extremo,Extremo,Moderado,Extremo,Muy alto,Bajo,Moderado
Coirós (A Coruña),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Colera (Girona),Alto,Moderado,Bajo,Moderado,Bajo,Bajo,Muy bajo
Coles (Ourense),Extremo,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Collado Hermoso (Segovia),Extremo,Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo
Collado Mediano (Madrid),Extremo,Muy alto,Bajo,Muy bajo,Muy alto,Bajo,Moderado
Collado Villalba (Madrid),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Collado de Contreras (Ávila),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Collado de la Vera (Cáceres),Alto,Muy alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Collado del Mirón (Ávila),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Collazos de Boedo (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Alto,Moderado,Bajo
Collbató (Barcelona),Muy alto,Muy alto,Bajo,Moderado,Alto,Bajo,Bajo
Colldejou (Tarragona),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Collsuspina (Barcelona),Extremo,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Colmenar (Málaga),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto
Colmenar Viejo (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Colmenar de Montemayor (Salamanca),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy bajo,Bajo
Colmenar de Oreja (Madrid),Muy alto,Muy alto,Moderado,Alto,Alto,Muy bajo,Bajo
Colmenar del Arroyo (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Colmenarejo (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Colomera (Granada),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Colomers (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
Colunga (Asturias),Alto,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Colungo (Huesca),Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Comares (Málaga),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto
Comillas (Cantabria),Alto,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Comunero de Ansó y Hecho (nan),Extremo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
"Comunidad de 09076, 09150 y 09578 (nan)",Extremo,Alto,Muy bajo,Alto,Muy alto,Muy alto,Bajo
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Bajo
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Alto,Muy bajo,Alto,Muy alto,Muy alto,Bajo
"Comunidad de 09076, 09498 y 09578 (nan)",Extremo,Muy alto,Bajo,Alto,Muy alto,Muy alto,Bajo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Extremo,Alto,Muy bajo,Muy alto,Muy alto,Muy alto,Bajo
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Extremo,Muy alto,Bajo,Alto,Muy alto,Moderado,Bajo
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Extremo,Bajo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Extremo,Moderado,Bajo,Alto,Muy alto,Muy alto,Bajo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Extremo,Moderado,Bajo,Alto,Muy alto,Muy alto,Bajo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Extremo,Bajo,Bajo,Moderado,Alto,Bajo,Muy bajo
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Extremo,Alto,Muy bajo,Moderado,Muy alto,Moderado,Muy bajo
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Extremo,Alto,Muy bajo,Muy alto,Muy alto,Muy alto,Bajo
Comunidad de Gete y Hacinas (nan),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Extremo,Bajo
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Comunidad de Revilla del Campo y Torrelara (nan),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Comunidad de Sepúlveda y Riaza (nan),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Moderado,Bajo
Comunidad de Soto de la Vega y Villazala (nan),Extremo,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Comunidad de Tardajos y Las Quintanillas (nan),Extremo,Muy bajo,Muy bajo,Alto,Muy alto,Bajo,Bajo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Muy alto,Bajo,Muy bajo,Alto,Alto,Bajo,Bajo
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Extremo,Moderado,Bajo,Muy alto,Muy alto,Moderado,Bajo
Comunidad de Villagalijo y San Vicente del Valle (nan),Extremo,Moderado,Muy bajo,Moderado,Alto,Muy alto,Moderado
Comunidad de Villoruebo y Torrelara (nan),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Comunidad de la Aynosa (nan),Extremo,Alto,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Comunidad de la Pardina del Mercadal (nan),Muy alto,Muy alto,Bajo,Bajo,Moderado,Extremo,Moderado
Comunidad de la Sierra Brava de Badaya (nan),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Comunidad del Valle de Salazar (nan),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto,Bajo
Conca de Dalt (Lleida),Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Condado de Castilnovo (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo
Condado de Treviño (Burgos),Muy alto,Muy alto,Bajo,Alto,Moderado,Alto,Bajo
Condemios de Abajo (Guadalajara),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
Condemios de Arriba (Guadalajara),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado
Conesa (Tarragona),Extremo,Extremo,Muy alto,Bajo,Muy alto,Bajo,Moderado
Confrides (Alicante),Extremo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Moderado
Congosto (León),Extremo,Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Congosto de Valdavia (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Alto,Bajo,Bajo
Congostrina (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Conil de la Frontera (Cádiz),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Conquista (Córdoba),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Bajo
Conquista de la Sierra (Cáceres),Muy alto,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
Consell (Baleares),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Constantina (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Constantí (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Constanzana (Ávila),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Consuegra (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Contamina (Zaragoza),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Moderado
Contreras (Burgos),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Coomonte (Zamora),Extremo,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Copernal (Guadalajara),Extremo,Extremo,Moderado,Extremo,Muy alto,Bajo,Moderado
Copons (Barcelona),Extremo,Extremo,Bajo,Moderado,Alto,Bajo,Moderado
Corbalán (Teruel),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto
Corbera (Valencia),Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo,Bajo
Corbera d'Ebre (Tarragona),Muy alto,Alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Corbera de Llobregat (Barcelona),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Corbillos de los Oteros (León),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Corbins (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Corcos (Valladolid),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
Cordovilla (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Muy bajo,Muy bajo
Cordovilla la Real (Palencia),Extremo,Bajo,Muy bajo,Alto,Muy alto,Muy bajo,Muy bajo
Cordovín (La Rioja),Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto,Moderado
Corduente (Guadalajara),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Corella (Navarra),Alto,Muy alto,Muy bajo,Muy alto,Moderado,Extremo,Moderado
Corera (La Rioja),Muy alto,Muy alto,Bajo,Muy alto,Extremo,Extremo,Alto
Coreses (Zamora),Extremo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Coria (Cáceres),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Coria del Río (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Coripe (Sevilla),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Coristanco (A Coruña),Alto,Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo
Cornago (La Rioja),Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
Cornudella de Montsant (Tarragona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy bajo,Muy bajo
Corpa (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Corporales (La Rioja),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Corral de Almaguer (Toledo),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Bajo
Corral de Ayllón (Segovia),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Corral de Calatrava (Ciudad Real),Extremo,Alto,Moderado,Alto,Muy alto,Bajo,Bajo
Corral-Rubio (Albacete),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Corrales de Duero (Valladolid),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Corrales del Vino (Zamora),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Corte de Peleas (Badajoz),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Bajo
Corteconcepción (Huelva),Alto,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Cortegada (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Cortegana (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Cortelazor (Huelva),Muy alto,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Cortes (Navarra),Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Cortes de Aragón (Teruel),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Extremo,Alto
Cortes de Arenoso (Castellón),Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo,Moderado
Cortes de Baza (Granada),Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto,Bajo
Cortes de Pallás (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Cortes de la Frontera (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Cortes y Graena (Granada),Alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Corullón (León),Extremo,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Coruña del Conde (Burgos),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Extremo,Bajo
