Municipio,Hoy 20/08,21/08,22/08,23/08,24/08,25/08,26/08
Castillonroy (Huesca),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Castillonuevo/Gazteluberri (Navarra),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castilléjar (Granada),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Castilnuevo (Guadalajara),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Alto,Extremo
Castilruiz (Soria),Bajo,Muy bajo,Bajo,Moderado,Extremo,Moderado,Extremo
Castraz (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Bajo,Moderado
Castrejón de Trabancos (Valladolid),Muy alto,Muy bajo,Moderado,Muy alto,Bajo,Muy bajo,Moderado
Castrejón de la Peña (Palencia),Muy bajo,Muy bajo,Bajo,Alto,Moderado,Bajo,Moderado
Castrelo de Miño (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Castrelo do Val (Ourense),Moderado,Moderado,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Castril (Granada),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castrillo Mota de Judíos (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Castrillo de Cabrera (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo
Castrillo de Don Juan (Palencia),Muy alto,Muy bajo,Moderado,Extremo,Extremo,Bajo,Muy alto
Castrillo de Duero (Valladolid),Muy alto,Muy bajo,Muy alto,Extremo,Extremo,Moderado,Muy alto
Castrillo de Onielo (Palencia),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Castrillo de Riopisuerga (Burgos),Moderado,Muy bajo,Bajo,Extremo,Extremo,Bajo,Alto
Castrillo de Villavega (Palencia),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado
Castrillo de la Guareña (Zamora),Muy alto,Muy bajo,Moderado,Alto,Bajo,Muy bajo,Moderado
Castrillo de la Reina (Burgos),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Castrillo de la Valduerna (León),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Castrillo de la Vega (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Castrillo del Val (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Castrillo-Tejeriego (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Muy bajo,Moderado
Castrillón (Asturias),Muy bajo,Bajo,Muy alto,Alto,Moderado,Muy bajo,Bajo
Castro Caldelas (Ourense),Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Castro de Filabres (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Castro de Fuentidueña (Segovia),Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Castro de Rei (Lugo),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo
Castro del Río (Córdoba),Muy alto,Bajo,Moderado,Moderado,Extremo,Bajo,Muy alto
Castro-Urdiales (Cantabria),Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto
Castrobol (Valladolid),Bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Castrocalbón (León),Muy bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Muy bajo
Castrocontrigo (León),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Castrodeza (Valladolid),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Muy bajo,Moderado
Castrogonzalo (Zamora),Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Castrojeriz (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado
Castrojimeno (Segovia),Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Castromembibre (Valladolid),Moderado,Muy bajo,Bajo,Alto,Alto,Bajo,Alto
Castromocho (Palencia),Bajo,Muy bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Castromonte (Valladolid),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Bajo,Moderado
Castronuevo (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Castronuevo de Esgueva (Valladolid),Muy alto,Muy bajo,Bajo,Extremo,Bajo,Muy bajo,Moderado
Castronuño (Valladolid),Muy alto,Muy bajo,Bajo,Alto,Bajo,Bajo,Bajo
Castropodame (León),Moderado,Bajo,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Castropol (Asturias),Muy bajo,Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Castroponce (Valladolid),Bajo,Muy bajo,Bajo,Alto,Bajo,Muy bajo,Moderado
Castroserna de Abajo (Segovia),Alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Alto
Castroserracín (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Castrotierra de Valmadrigal (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Castroverde (Lugo),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Castroverde de Campos (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Castroverde de Cerrato (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Moderado,Bajo,Muy alto
Castroviejo (La Rioja),Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Alto,Muy alto
Castuera (Badajoz),Moderado,Moderado,Bajo,Extremo,Bajo,Bajo,Bajo
Catadau (Valencia),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Catarroja (Valencia),Alto,Moderado,Bajo,Muy bajo,Moderado,Muy alto,Moderado
Catoira (Pontevedra),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Extremo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Caudete (Albacete),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Caudete de las Fuentes (Valencia),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Caudiel (Castellón),Extremo,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Cava (Lleida),Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Cavia (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Cayuela (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Cazalegas (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Cazalilla (Jaén),Muy alto,Bajo,Moderado,Alto,Extremo,Bajo,Muy alto
Cazalla de la Sierra (Sevilla),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Cazorla (Jaén),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cazurra (Zamora),Alto,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Cañada (Alicante),Moderado,Muy bajo,Moderado,Moderado,Alto,Alto,Muy alto
Cañada Juncosa (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cañada Rosal (Sevilla),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Cañada Vellida (Teruel),Extremo,Moderado,Alto,Moderado,Extremo,Alto,Extremo
Cañada de Benatanduz (Teruel),Extremo,Moderado,Bajo,Bajo,Muy alto,Moderado,Extremo
Cañada de Calatrava (Ciudad Real),Alto,Moderado,Alto,Muy alto,Extremo,Bajo,Muy alto
Cañada del Hoyo (Cuenca),Extremo,Moderado,Muy alto,Alto,Moderado,Moderado,Extremo
Cañamaque (Soria),Extremo,Bajo,Moderado,Alto,Extremo,Alto,Extremo
Cañamares (Cuenca),Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado,Extremo
Cañamero (Cáceres),Moderado,Moderado,Moderado,Extremo,Bajo,Bajo,Moderado
Cañas (La Rioja),Alto,Muy bajo,Bajo,Alto,Muy alto,Alto,Muy alto
Cañaveral (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Cañaveral de León (Huelva),Moderado,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
Cañaveras (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Cañaveruelas (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Cañete (Cuenca),Extremo,Muy alto,Muy alto,Alto,Bajo,Moderado,Extremo
Cañete de las Torres (Córdoba),Alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Muy alto
Cañete la Real (Málaga),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Cañizal (Zamora),Muy alto,Muy bajo,Moderado,Muy alto,Bajo,Muy bajo,Moderado
Cañizar (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cañizar del Olivar (Teruel),Extremo,Moderado,Bajo,Muy bajo,Extremo,Alto,Extremo
Cañizares (Cuenca),Muy alto,Bajo,Moderado,Alto,Alto,Moderado,Extremo
Cañizo (Zamora),Moderado,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Cea (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Cebanico (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Cebolla (Toledo),Muy alto,Alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Cebrecos (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Cebreros (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Cebrones del Río (León),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Ceclavín (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Cedeira (A Coruña),Moderado,Moderado,Extremo,Alto,Muy bajo,Moderado,Muy bajo
Cedillo (Cáceres),Alto,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
Cedillo de la Torre (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Cedillo del Condado (Toledo),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Cedrillas (Teruel),Extremo,Alto,Bajo,Bajo,Moderado,Moderado,Extremo
Cee (A Coruña),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cehegín (Murcia),Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Ceinos de Campos (Valladolid),Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Moderado
Celada del Camino (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Celadas (Teruel),Extremo,Moderado,Moderado,Alto,Extremo,Moderado,Extremo
Celanova (Ourense),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Cella (Teruel),Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado,Extremo
Cellorigo (La Rioja),Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Celrà (Girona),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Muy alto
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Muy bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Cendejas de Enmedio (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cendejas de la Torre (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cenes de la Vega (Granada),Moderado,Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto
Cenicero (La Rioja),Alto,Muy bajo,Bajo,Muy alto,Extremo,Alto,Muy alto
Cenicientos (Madrid),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Cenizate (Albacete),Extremo,Alto,Muy alto,Alto,Extremo,Moderado,Muy alto
Cenlle (Ourense),Extremo,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Centelles (Barcelona),Extremo,Bajo,Bajo,Alto,Moderado,Bajo,Muy alto
Centenera (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Centenera de Andaluz (Soria),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Cepeda (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Cepeda la Mora (Ávila),Moderado,Bajo,Alto,Extremo,Bajo,Moderado,Moderado
Cerbón (Soria),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Cerceda (A Coruña),Moderado,Moderado,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Cercedilla (Madrid),Moderado,Bajo,Moderado,Extremo,Bajo,Moderado,Alto
Cercs (Barcelona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Cerdido (A Coruña),Bajo,Bajo,Muy alto,Alto,Muy bajo,Bajo,Muy bajo
Cerdà (Valencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Cereceda de la Sierra (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Cerecinos de Campos (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Cerecinos del Carrizal (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Cerezal de Peñahorcada (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Bajo,Moderado
Cerezo (Cáceres),Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Cerezo de Abajo (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Cerezo de Arriba (Segovia),Muy alto,Muy bajo,Moderado,Alto,Moderado,Bajo,Moderado
Cerezo de Río Tirón (Burgos),Alto,Muy bajo,Moderado,Alto,Extremo,Muy alto,Extremo
Cernadilla (Zamora),Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Cerralbo (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo,Moderado
Cerratón de Juarros (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Cervantes (Lugo),Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Cervatos de la Cueza (Palencia),Bajo,Muy bajo,Bajo,Alto,Alto,Bajo,Moderado
Cervelló (Barcelona),Muy alto,Bajo,Muy bajo,Moderado,Bajo,Bajo,Alto
Cervera (Lleida),Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Alto
Cervera de Buitrago (Madrid),Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Cervera de Pisuerga (Palencia),Muy bajo,Muy bajo,Bajo,Alto,Muy alto,Bajo,Moderado
Cervera de la Cañada (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Extremo,Alto,Extremo
Cervera de los Montes (Toledo),Muy alto,Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado
Cervera del Llano (Cuenca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado,Extremo
Cervera del Maestre (Castellón),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto
Cervera del Río Alhama (La Rioja),Bajo,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo
Cerveruela (Zaragoza),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Extremo
Cervillego de la Cruz (Valladolid),Muy alto,Bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Cervià de Ter (Girona),Alto,Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy alto
Cervià de les Garrigues (Lleida),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Cervo (Lugo),Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Cespedosa de Tormes (Salamanca),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Cetina (Zaragoza),Extremo,Muy bajo,Bajo,Bajo,Extremo,Moderado,Extremo
Ceuta (Ceuta),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Extremo
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Muy alto,Muy bajo,Moderado,Extremo,Muy alto,Bajo,Muy alto
Cevico de la Torre (Palencia),Alto,Muy bajo,Moderado,Muy alto,Bajo,Muy bajo,Moderado
Chagarcía Medianero (Salamanca),Extremo,Bajo,Alto,Extremo,Moderado,Bajo,Alto
Chalamera (Huesca),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Alto
Chamartín (Ávila),Moderado,Bajo,Muy alto,Extremo,Moderado,Bajo,Alto
Chandrexa de Queixa (Ourense),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Chantada (Lugo),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Chapinería (Madrid),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Chauchina (Granada),Muy alto,Muy bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Chañe (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Checa (Guadalajara),Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo
Cheles (Badajoz),Bajo,Bajo,Moderado,Extremo,Bajo,Bajo,Bajo
Chella (Valencia),Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Chelva (Valencia),Extremo,Muy alto,Bajo,Bajo,Bajo,Moderado,Alto
Chequilla (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo
Chera (Valencia),Extremo,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Chercos (Almería),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Cheste (Valencia),Extremo,Extremo,Moderado,Bajo,Muy alto,Extremo,Extremo
Chiclana de Segura (Jaén),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto
Chiclana de la Frontera (Cádiz),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Chilches/Xilxes (Castellón),Extremo,Muy alto,Moderado,Muy bajo,Muy alto,Extremo,Muy alto
Chillarón de Cuenca (Cuenca),Muy alto,Bajo,Alto,Alto,Muy alto,Moderado,Extremo
Chillarón del Rey (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Extremo
Chilluévar (Jaén),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Chillón (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Chiloeches (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Chimeneas (Granada),Alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Chimillas (Huesca),Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Alto
Chinchilla de Monte-Aragón (Albacete),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Chinchón (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Chirivel (Almería),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Chiva (Valencia),Extremo,Extremo,Moderado,Bajo,Muy alto,Extremo,Muy alto
Chodes (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo
Chozas de Abajo (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Chozas de Canales (Toledo),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Chucena (Huelva),Moderado,Bajo,Moderado,Alto,Bajo,Bajo,Moderado
Chueca (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Chulilla (Valencia),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Chumillas (Cuenca),Extremo,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Moderado
Chóvar (Castellón),Extremo,Moderado,Moderado,Bajo,Extremo,Muy alto,Muy alto
Ciadoncha (Burgos),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy alto
Cidamón (La Rioja),Alto,Muy bajo,Bajo,Alto,Extremo,Muy alto,Muy alto
Cidones (Soria),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Alto
Ciempozuelos (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Cieza (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Cieza (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cifuentes (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo
Cigales (Valladolid),Moderado,Muy bajo,Bajo,Extremo,Alto,Bajo,Moderado
Cigudosa (Soria),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Ciguñuela (Valladolid),Alto,Muy bajo,Moderado,Extremo,Moderado,Muy bajo,Moderado
Cihuela (Soria),Extremo,Muy bajo,Bajo,Moderado,Extremo,Alto,Extremo
Cihuri (La Rioja),Moderado,Muy bajo,Bajo,Alto,Extremo,Muy alto,Muy alto
Cijuela (Granada),Muy alto,Muy bajo,Moderado,Alto,Alto,Alto,Muy alto
Cillaperlata (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Cilleros (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Cilleros de la Bastida (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Cilleruelo de Abajo (Burgos),Alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Cilleruelo de Arriba (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Cilleruelo de San Mamés (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Cillorigo de Liébana (Cantabria),Muy bajo,Muy bajo,Muy bajo,Moderado,Alto,Bajo,Moderado
Cillán (Ávila),Moderado,Bajo,Muy alto,Extremo,Moderado,Moderado,Alto
Cimanes de la Vega (León),Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Cimanes del Tejar (León),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Cimballa (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Extremo,Alto,Extremo
Cinco Olivas (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Cincovillas (Guadalajara),Extremo,Bajo,Alto,Muy alto,Alto,Moderado,Extremo
Cinctorres (Castellón),Muy alto,Moderado,Bajo,Bajo,Muy alto,Moderado,Muy alto
Cintruénigo (Navarra),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Cipérez (Salamanca),Muy alto,Bajo,Extremo,Extremo,Moderado,Bajo,Moderado
Cirat (Castellón),Extremo,Moderado,Bajo,Muy bajo,Moderado,Moderado,Muy alto
Cirauqui/Zirauki (Navarra),Muy alto,Muy bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto
Ciria (Soria),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Ciriza/Ziritza (Navarra),Muy alto,Muy bajo,Moderado,Bajo,Muy alto,Alto,Muy alto
Ciruelas (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ciruelos (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Alto,Bajo,Muy alto
Ciruelos de Cervera (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Ciruelos del Pinar (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Cirueña (La Rioja),Muy alto,Muy bajo,Bajo,Alto,Extremo,Alto,Muy alto
Cirujales del Río (Soria),Alto,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Cisla (Ávila),Muy alto,Muy bajo,Bajo,Extremo,Bajo,Bajo,Alto
Cisneros (Palencia),Bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Cistella (Girona),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Alto
Cistierna (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Cistérniga (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Muy bajo,Moderado
Ciudad Real (Ciudad Real),Moderado,Moderado,Moderado,Alto,Extremo,Bajo,Muy alto
Ciudad Rodrigo (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Bajo,Bajo
Ciutadella de Menorca (Baleares),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Ciutadilla (Lleida),Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Cizur (Navarra),Muy alto,Bajo,Moderado,Moderado,Extremo,Alto,Muy alto
Clariana de Cardener (Lleida),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Clarés de Ribota (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Extremo,Moderado,Extremo
Clavijo (La Rioja),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Coaña (Asturias),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Cobeja (Toledo),Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Cobeta (Guadalajara),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Alto,Extremo
Cobeña (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Cobisa (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Cobos de Cerrato (Palencia),Alto,Muy bajo,Moderado,Extremo,Muy alto,Bajo,Muy alto
Cobos de Fuentidueña (Segovia),Muy alto,Bajo,Alto,Extremo,Extremo,Moderado,Muy alto
