Municipio,Hoy 21/09,22/09,23/09,24/09,25/09,26/09,27/09
Azuqueca de Henares (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Azután (Toledo),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Azuébar (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Aín (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Aínsa-Sobrarbe (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Añana (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Añe (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Añora (Córdoba),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Añorbe (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Añover de Tajo (Toledo),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Añover de Tormes (Salamanca),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Añón de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Babilafuente (Salamanca),Moderado,Alto,Alto,Alto,Extremo,Extremo,Muy alto
Bacares (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Badajoz (Badajoz),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Badules (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Baena (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Baeza (Jaén),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Bagà (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bagüés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bahabón (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bahabón de Esgueva (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Baides (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bailo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bailén (Jaén),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Baiona (Pontevedra),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Baix Pallars (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bakaiku (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bakio (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Balaguer (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Balanegra (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Balazote (Albacete),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Balboa (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Balconchán (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Baldellou (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baleira (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Balenyà (Barcelona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Baliarrain (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ballesteros de Calatrava (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Ballobar (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto
Balmaseda (Vizcaya),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Balones (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Balsa de Ves (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Balsareny (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baltanás (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Baltar (Ourense),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Banastás (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bande (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Banyalbufar (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Banyeres de Mariola (Alicante),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Banyeres del Penedès (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Banyoles (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Baquerín de Campos (Palencia),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Barajas de Melo (Cuenca),Moderado,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Barakaldo (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baralla (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Baraona (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barbadillo de Herreros (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Barbadillo del Mercado (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barbadillo del Pez (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Barbadás (Ourense),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
Barbalos (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Barbarin (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barbastro (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barbate (Cádiz),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Barbens (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barberà de la Conca (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Barbués (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Barbuñales (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barca (Soria),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Barcarrota (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barchín del Hoyo (Cuenca),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Barcial de la Loma (Valladolid),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Barcial del Barco (Zamora),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Barcience (Toledo),Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Barcones (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bardallur (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Bardenas Reales (nan),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Bareyo (Cantabria),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Bargas (Toledo),Moderado,Alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Bargota (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barillas (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Barjas (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barlovento (Tenerife),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Barracas (Castellón),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Barrachina (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Barrado (Cáceres),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Barrax (Albacete),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Barreiros (Lugo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Barrika (Vizcaya),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Barrio de Muñó (Burgos),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Barriopedro (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Barrios de Colina (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Barro (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Barromán (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Barruecopardo (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Barruelo de Santullán (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Barruelo del Valle (Valladolid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Barrundia (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barx (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Barxeta (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Barásoain (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Basaburua (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Basardilla (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bascuñana (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bascuñana de San Pedro (Cuenca),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bassella (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Batea (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Baterno (Badajoz),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Batres (Madrid),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Bausen (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bayarque (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Bayubas de Abajo (Soria),Alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Bayubas de Arriba (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Bayárcal (Almería),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Baza (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Baztan (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Baélls (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañares (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bañobárez (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Baños de Ebro/Mañueta (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Baños de Molgas (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baños de Montemayor (Cáceres),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Baños de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Baños de Río Tobía (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Baños de Tajo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Baños de Valdearados (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Baños de la Encina (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Bañuelos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bañuelos de Bureba (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bañón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bea (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Beade (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Beamud (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beariz (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Beas (Huelva),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Beas de Granada (Granada),Moderado,Alto,Alto,Alto,Alto,Muy alto,Alto
Beas de Guadix (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Beas de Segura (Jaén),Alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Beasain (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Becedas (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Becedillas (Ávila),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Beceite (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Becerreá (Lugo),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Becerril de Campos (Palencia),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Becerril de la Sierra (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Becilla de Valderaduey (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bedia (Vizcaya),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bedmar y Garcíez (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Begonte (Lugo),Alto,Alto,Muy alto,Alto,Muy alto,Alto,Alto
Begues (Barcelona),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Begur (Girona),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Begíjar (Jaén),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Beintza-Labaien (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Beire (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Beires (Almería),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Beizama (Guipúzcoa),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Bejís (Castellón),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Belalcázar (Córdoba),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Belascoáin (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Belauntza (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Belbimbre (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Belchite (Zaragoza),Alto,Muy alto,Alto,Alto,Extremo,Moderado,Moderado
Beleña (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Belianes (Lleida),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Belinchón (Cuenca),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Bell-lloc d'Urgell (Lleida),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Bellaguarda (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Bellcaire d'Empordà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Bellcaire d'Urgell (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Bellmunt d'Urgell (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Bellmunt del Priorat (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bello (Teruel),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellprat (Barcelona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bellpuig (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellreguard (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Bellvei (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bellver de Cerdanya (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bellvís (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Bellús (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Belmez (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Belmonte (Cuenca),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Belmonte de Campos (Palencia),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Belmonte de Gracián (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Belmonte de Miranda (Asturias),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Belmonte de San José (Teruel),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Belmonte de Tajo (Madrid),Moderado,Alto,Alto,Moderado,Alto,Alto,Muy alto
Belmontejo (Cuenca),Bajo,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Belorado (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Belver de Cinca (Huesca),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Moderado
Belver de los Montes (Zamora),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Belvís de Monroy (Cáceres),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Belvís de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Bembibre (León),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Alto
Benabarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benacazón (Sevilla),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Benadalid (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Benafarces (Valladolid),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Benafer (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Benafigos (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Benaguasil (Valencia),Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo
Benagéber (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Benahadux (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Benahavís (Málaga),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Benalauría (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Muy alto,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Benalúa (Granada),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Muy alto
Benalúa de las Villas (Granada),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
Benamargosa (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Benamaurel (Granada),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Benamejí (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Benamocarra (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Benaocaz (Cádiz),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Benaoján (Málaga),Moderado,Moderado,Alto,Alto,Alto,Extremo,Extremo
Benarrabá (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Benasau (Alicante),Bajo,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Benasque (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Benassal (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Benatae (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Benavent de Segrià (Lleida),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Benavente (Zamora),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benavides (León),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Muy alto
Benavites (Valencia),Alto,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Benegiles (Zamora),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Beneixama (Alicante),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Beneixida (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benejúzar (Alicante),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Bajo,Bajo
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Beniarbeig (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Beniardà (Alicante),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Beniarjó (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Beniarrés (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Beniatjar (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Benicarló (Castellón),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Benicolet (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benicull de Xúquer (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Benicàssim/Benicasim (Castellón),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Benidoleig (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benifairó de les Valls (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Benifaió (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Benifallet (Tarragona),Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto,Alto
Benifallim (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Benifato (Alicante),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo
Benigànim (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Benillup (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Benimantell (Alicante),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Benimarfull (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Benimassot (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Benimeli (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Benimodo (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benimuslem (Valencia),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Bajo,Moderado,Bajo,Moderado,Bajo,Moderado,Bajo
Benissanet (Tarragona),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Benissanó (Valencia),Bajo,Moderado,Bajo,Moderado,Alto,Moderado,Bajo
Benissoda (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Benissuera (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Benitagla (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
