Municipio,Hoy 11/09,12/09,13/09,14/09,15/09,16/09,17/09
Barbolla (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Barbués (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Moderado
Barbuñales (Huesca),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Barca (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Barcarrota (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Barchín del Hoyo (Cuenca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Barcial de la Loma (Valladolid),Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado
Barcial del Barco (Zamora),Bajo,Bajo,Moderado,Bajo,Moderado,Alto,Moderado
Barcience (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Barcones (Soria),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bardallur (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Bardenas Reales (nan),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Bareyo (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bargas (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Bargota (Navarra),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Barillas (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Barjas (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Barlovento (Tenerife),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Barracas (Castellón),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Barrachina (Teruel),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Barrado (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Barrax (Albacete),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Barreiros (Lugo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Barrika (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Barrio de Muñó (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Barriopedro (Guadalajara),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Barrios de Colina (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Barro (Pontevedra),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Barromán (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Barruecopardo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Barruelo de Santullán (Palencia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Barruelo del Valle (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Barrundia (Álava),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Barx (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Barxeta (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Barásoain (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Basaburua (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Basardilla (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bascuñana (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bascuñana de San Pedro (Cuenca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bassella (Lleida),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Batea (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Baterno (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Batres (Madrid),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Bausen (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bayarque (Almería),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Bayubas de Abajo (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bayubas de Arriba (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bayárcal (Almería),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Baza (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Baztan (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Baélls (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañares (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañobárez (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Baños de Ebro/Mañueta (Álava),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Baños de Molgas (Ourense),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Baños de Montemayor (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Baños de Rioja (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Baños de Río Tobía (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Baños de Tajo (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Baños de Valdearados (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Baños de la Encina (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bañuelos (Guadalajara),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Bañuelos de Bureba (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bañón (Teruel),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bea (Teruel),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Beade (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beamud (Cuenca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Beariz (Ourense),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Beas (Huelva),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beas de Granada (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Beas de Guadix (Granada),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Beas de Segura (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Beasain (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Becedas (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Becedillas (Ávila),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Beceite (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Becerreá (Lugo),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Becerril de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Becerril de la Sierra (Madrid),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Becilla de Valderaduey (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Bedia (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Bedmar y Garcíez (Jaén),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Begonte (Lugo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Begues (Barcelona),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Begur (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Begíjar (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Beintza-Labaien (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Beire (Navarra),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Beires (Almería),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Beizama (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Bejís (Castellón),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Belalcázar (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Belascoáin (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Belauntza (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Belbimbre (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Belchite (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Beleña (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Belianes (Lleida),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Belinchón (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Bell-lloc d'Urgell (Lleida),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Bellaguarda (Lleida),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
Bellcaire d'Empordà (Girona),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Bellcaire d'Urgell (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Bellmunt d'Urgell (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Bellmunt del Priorat (Tarragona),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Bello (Teruel),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bellprat (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Bellpuig (Lleida),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Bellreguard (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Bellvei (Tarragona),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Bellver de Cerdanya (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bellvís (Lleida),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Bellús (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Belmez (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Belmonte (Cuenca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Belmonte de Campos (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Belmonte de Gracián (Zaragoza),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Belmonte de Miranda (Asturias),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Belmonte de San José (Teruel),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Belmonte de Tajo (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Belmontejo (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Belorado (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Belver de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Belver de los Montes (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Belvís de Monroy (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Alto
Belvís de la Jara (Toledo),Alto,Muy alto,Alto,Moderado,Moderado,Extremo,Moderado
Bembibre (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benabarre (Huesca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benacazón (Sevilla),Moderado,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Benadalid (Málaga),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Alto
Benafarces (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Benafer (Castellón),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Benafigos (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Benaguasil (Valencia),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Benagéber (Valencia),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Benahadux (Almería),Muy bajo,Moderado,Alto,Muy alto,Bajo,Bajo,Bajo
Benahavís (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benalauría (Málaga),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Benalúa (Granada),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Moderado
Benalúa de las Villas (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Benamargosa (Málaga),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Benamaurel (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Benamejí (Córdoba),Alto,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Benamocarra (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Benaocaz (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Benaoján (Málaga),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Benarrabá (Málaga),Bajo,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Benasau (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benasque (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Benassal (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benatae (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Benavent de Segrià (Lleida),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Benavente (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Benavides (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benavites (Valencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Benegiles (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Beneixama (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Beneixida (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Benejúzar (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Beniarbeig (Alicante),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Beniardà (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Beniarjó (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Beniarrés (Alicante),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Beniatjar (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benicarló (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benicolet (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benicull de Xúquer (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Benicàssim/Benicasim (Castellón),Moderado,Moderado,Muy bajo,Muy alto,Extremo,Muy alto,Muy alto
Benidoleig (Alicante),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Benifairó de les Valls (Valencia),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Benifaió (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Benifallet (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Alto
Benifallim (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benifato (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Benigànim (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benillup (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Benimantell (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Benimarfull (Alicante),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Benimassot (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Benimeli (Alicante),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benimodo (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Benimuslem (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Benissanet (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Benissanó (Valencia),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Benissoda (Valencia),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Benissuera (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Benitagla (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Benizalón (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Benlloc (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benquerencia (Cáceres),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Benquerencia de la Serena (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Bentarique (Almería),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Benuza (León),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Bera (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Berango (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Berantevilla (Álava),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Beranuy (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Berastegi (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Beratón (Soria),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Berbegal (Huesca),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Berberana (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Berbinzana (Navarra),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Berceo (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bercero (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Berceruelo (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Bercial (Segovia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bercial de Zapardiel (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Bercianos del Páramo (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Bercianos del Real Camino (León),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Bercimuel (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Berdejo (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berga (Barcelona),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Bergara (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Bergasa (La Rioja),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Bergasillas Bajera (La Rioja),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Berge (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Berja (Almería),Bajo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Berlanga (Badajoz),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto
Berlanga de Duero (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Berlanga del Bierzo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Berlangas de Roa (Burgos),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Bermellar (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Bermeo (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Bermillo de Sayago (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Bernardos (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Bernedo (Álava),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Berninches (Guadalajara),Alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Bernuy de Porreros (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bernuy-Zapardiel (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Berriatua (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Berrioplano/Berriobeiti (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Berriozar (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Berriz (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Berrobi (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Berrocal (Huelva),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Berrocal de Huebra (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Berrocal de Salvatierra (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Berrocalejo (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Berrocalejo de Aragona (Ávila),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Berrueces (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Berrueco (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bertizarana (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Berzocana (Cáceres),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Berzosa de Bureba (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Berzosa del Lozoya (Madrid),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Berzosilla (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Besalú (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Bescanó (Girona),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Moderado,Moderado,Muy bajo,Muy alto,Muy bajo,Muy alto,Alto
Betelu (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Beteta (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Betxí (Castellón),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Beuda (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Bezares (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bezas (Teruel),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Biar (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Bicorp (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Bidania-Goiatz (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Bidaurreta (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Biel (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bielsa (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
