Municipio,Hoy 17/08,18/08,19/08,20/08,21/08,22/08,23/08
El Cabaco (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
El Campillo (Huelva),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy bajo
El Campillo (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
El Campillo de la Jara (Toledo),Muy alto,Alto,Extremo,Moderado,Moderado,Alto,Muy bajo
El Campo de Peñaranda (Salamanca),Alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
El Cardoso de la Sierra (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo
El Carpio (Córdoba),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
El Carpio de Tajo (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
El Carrascalejo (Badajoz),Extremo,Alto,Muy alto,Moderado,Alto,Moderado,Muy bajo
El Casar (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
El Casar de Escalona (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
El Castellar (Teruel),Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo
El Castillo de las Guardas (Sevilla),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo
El Catllar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
El Cañavate (Cuenca),Alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado
El Cerro (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
El Cerro de Andévalo (Huelva),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Muy bajo
El Coronil (Sevilla),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
El Cubillo de Uceda (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
El Cubo de Don Sancho (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
El Cubo de Tierra del Vino (Zamora),Alto,Alto,Extremo,Muy alto,Alto,Moderado,Bajo
El Cuervo (Teruel),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
El Cuervo de Sevilla (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
El Espinar (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo
El Far d'Empordà (Girona),Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
El Frago (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
El Franco (Asturias),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Moderado,Moderado,Extremo,Extremo,Moderado,Bajo,Bajo
El Fresno (Ávila),Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo
El Garrobo (Sevilla),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo
El Gastor (Cádiz),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
El Gordo (Cáceres),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
El Grado (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
El Granado (Huelva),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Bajo
El Guijo (Córdoba),Muy alto,Moderado,Extremo,Alto,Alto,Moderado,Moderado
El Herrumblar (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Hito (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Hornillo (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
El Hoyo de Pinares (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
El Lloar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
El Losar del Barco (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
El Maderal (Zamora),Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
El Madroño (Sevilla),Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado,Muy bajo
El Manzano (Salamanca),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
El Maíllo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
El Milano (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
El Milà (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
El Mirón (Ávila),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy bajo
El Molar (Madrid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
El Molar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
El Morell (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
El Olivar (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Ordial (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
El Oso (Ávila),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo
El Palmar de Troya (Sevilla),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy bajo
El Paso (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
El Payo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
El Pedernoso (Cuenca),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Moderado
El Pedregal (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Pedroso (Sevilla),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
El Pedroso de la Armuña (Salamanca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
El Pego (Zamora),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
El Peral (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Perdigón (Zamora),Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
El Perelló (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
El Picazo (Cuenca),Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
El Pinar (Granada),Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
El Pinar de El Hierro (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
El Pinell de Brai (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
El Pino de Tormes (Salamanca),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
El Piñero (Zamora),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
El Pla del Penedès (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Bajo
El Pobo (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
El Pobo de Dueñas (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pont d'Armentera (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
El Pont de Vilomara i Rocafort (Barcelona),Extremo,Alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Alto,Bajo,Moderado,Moderado
El Pozuelo (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Moderado
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Pueyo de Araguás (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
El Rasillo de Cameros (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
El Real de San Vicente (Toledo),Muy alto,Alto,Extremo,Muy alto,Alto,Moderado,Muy bajo
El Real de la Jara (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo
El Recuenco (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Redal (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
El Redegüelo (nan),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
El Robledo (Ciudad Real),Moderado,Moderado,Extremo,Alto,Moderado,Moderado,Moderado
El Romeral (Toledo),Moderado,Moderado,Extremo,Alto,Muy alto,Moderado,Moderado
El Ronquillo (Sevilla),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo
El Rosario (Tenerife),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
El Rourell (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
El Royo (Soria),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
El Rubio (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
El Sahugo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
El Saucejo (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
El Sauzal (Tenerife),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
El Sotillo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Tanque (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Tejado (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
El Tiemblo (Ávila),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
El Toboso (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto,Alto
El Tornadizo (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
El Torno (Cáceres),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo
El Toro (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
El Valle (Granada),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
El Valle de Altomira (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Vallecillo (Teruel),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
El Vellón (Madrid),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
El Vendrell (Tarragona),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
El Viso (Córdoba),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
El Viso de San Juan (Toledo),Alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
El Viso del Alcor (Sevilla),Moderado,Bajo,Muy alto,Moderado,Alto,Moderado,Muy alto
El Álamo (Madrid),Alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Elche de la Sierra (Albacete),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Elciego (Álava),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Elda (Alicante),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy bajo
Elduain (Guipúzcoa),Bajo,Moderado,Alto,Alto,Muy bajo,Muy bajo,Muy bajo
Elgeta (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Elgoibar (Guipúzcoa),Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Elgorriaga (Navarra),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Eljas (Cáceres),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Elorrio (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Els Garidells (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Els Guiamets (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Els Hostalets de Pierola (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Els Pallaresos (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Elvillar/Bilar (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Embid de Ariza (Zaragoza),Moderado,Alto,Extremo,Extremo,Moderado,Bajo,Bajo
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Encinacorba (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Encinas (Segovia),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Encinas Reales (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Encinas de Abajo (Salamanca),Alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Bajo
Encinas de Arriba (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Encinas de Esgueva (Valladolid),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Encinasola (Huelva),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Encinasola de los Comendadores (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Encinedo (León),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Muy bajo
Encinillas (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Enciso (La Rioja),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Encío (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo
Endrinal (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Enguera (Valencia),Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Enguídanos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Enix (Almería),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Entrala (Zamora),Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Entrambasaguas (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Entrena (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Entrimo (Ourense),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
Entrín Bajo (Badajoz),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Enériz/Eneritz (Navarra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Ereño (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Ergoiena (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Erla (Zaragoza),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo
Ermua (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Errenteria (Guipúzcoa),Moderado,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo
Errezil (Guipúzcoa),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Erriberagoitia/Ribera Alta (Álava),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Errigoiti (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Erro (Navarra),Bajo,Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Erustes (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Es Bòrdes (Lleida),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Es Mercadal (Baleares),Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Es Migjorn Gran (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Escacena del Campo (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Bajo
Escalante (Cantabria),Moderado,Alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Escalona (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Escalona del Prado (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Escalonilla (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Escamilla (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Escarabajosa de Cabezas (Segovia),Alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy bajo
Escariche (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Escatrón (Zaragoza),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Muy bajo
Escañuela (Jaén),Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Escobar de Campos (León),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Escobar de Polendos (Segovia),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy bajo
Escobosa de Almazán (Soria),Moderado,Muy alto,Extremo,Muy alto,Alto,Bajo,Bajo
Escopete (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Escorca (Baleares),Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Escorihuela (Teruel),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Escucha (Teruel),Moderado,Alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Escurial (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Escurial de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Escúzar (Granada),Muy alto,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto
Esgos (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Esguevillas de Esgueva (Valladolid),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Eskoriatza (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Eslava (Navarra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Eslida (Castellón),Moderado,Alto,Extremo,Extremo,Bajo,Moderado,Muy bajo
Espadaña (Salamanca),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Espadañedo (Zamora),Alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
Espadilla (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo
Esparragalejo (Badajoz),Extremo,Alto,Muy alto,Alto,Muy alto,Moderado,Muy bajo
Esparragosa de Lares (Badajoz),Extremo,Moderado,Extremo,Moderado,Muy alto,Moderado,Muy bajo
Esparragosa de la Serena (Badajoz),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Bajo
Esparreguera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Espartinas (Sevilla),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Espeja (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Espeja de San Marcelino (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Espejo (Córdoba),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Muy alto
Espejón (Soria),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Espeluy (Jaén),Extremo,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Espera (Cádiz),Moderado,Bajo,Muy alto,Alto,Moderado,Alto,Muy alto
Espiel (Córdoba),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Espinelves (Girona),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Espino de la Orbada (Salamanca),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Espinosa de Cerrato (Palencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Espinosa de Cervera (Burgos),Alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Muy bajo
Espinosa de Henares (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Espinosa de Villagonzalo (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo
Espinosa de los Caballeros (Ávila),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy bajo
Espinosa de los Monteros (Burgos),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Espinosa del Camino (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Espinoso del Rey (Toledo),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo
Espirdo (Segovia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Esplegares (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Espolla (Girona),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Moderado
Esponellà (Girona),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Moderado
Esporles (Baleares),Muy alto,Alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Espot (Lleida),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Espronceda (Navarra),Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Esquivias (Toledo),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Establés (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Estada (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Estadilla (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Estamariu (Lleida),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Estaràs (Lleida),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Estella-Lizarra (Navarra),Alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Estellencs (Baleares),Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Estepa (Sevilla),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Estepa de San Juan (Soria),Moderado,Alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Estepona (Málaga),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Estercuel (Teruel),Alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Muy bajo
Esteribar (Navarra),Bajo,Moderado,Alto,Alto,Moderado,Bajo,Muy bajo
Esterri d'Àneu (Lleida),Bajo,Moderado,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Esterri de Cardós (Lleida),Bajo,Alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Estivella (Valencia),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Estollo (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Estopiñán del Castillo (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Estremera (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Estriégana (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Estubeny (Valencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Estépar (Burgos),Moderado,Alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Etayo (Navarra),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Etxalar (Navarra),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
