Municipio,Hoy 05/08,06/08,07/08,08/08,09/08,10/08,11/08
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo,Muy alto
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Moderado,Moderado,Alto,Extremo,Moderado,Alto,Extremo
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Comunidad de Gete y Hacinas (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Revilla del Campo y Torrelara (nan),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Moderado,Moderado,Alto,Extremo,Moderado,Muy alto,Extremo
Comunidad de Tardajos y Las Quintanillas (nan),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Villoruebo y Torrelara (nan),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de la Aynosa (nan),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Comunidad de la Pardina del Mercadal (nan),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo
Comunidad del Valle de Salazar (nan),Alto,Muy alto,Extremo,Extremo,Bajo,Muy alto,Extremo
Conca de Dalt (Lleida),Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo
Condado de Castilnovo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Condado de Treviño (Burgos),Alto,Alto,Alto,Muy alto,Moderado,Alto,Muy alto
Condemios de Abajo (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Condemios de Arriba (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Conesa (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Confrides (Alicante),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Congosto (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Congosto de Valdavia (Palencia),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Congostrina (Guadalajara),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Conil de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Conquista (Córdoba),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Conquista de la Sierra (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Consell (Baleares),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Constantina (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Constantí (Tarragona),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Constanzana (Ávila),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Consuegra (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Contamina (Zaragoza),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo
Contreras (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Coomonte (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Copernal (Guadalajara),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Copons (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Corbalán (Teruel),Extremo,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Corbera (Valencia),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Corbera d'Ebre (Tarragona),Moderado,Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto
Corbera de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Corbillos de los Oteros (León),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Corbins (Lleida),Alto,Moderado,Muy bajo,Moderado,Bajo,Bajo,Alto
Corcos (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cordovilla (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cordovilla la Real (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo
Cordovín (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Extremo
Corduente (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Corella (Navarra),Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Extremo
Corera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Coreses (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Coria (Cáceres),Moderado,Moderado,Alto,Extremo,Alto,Muy alto,Muy alto
Coria del Río (Sevilla),Alto,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Coripe (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Coristanco (A Coruña),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Cornago (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cornudella de Montsant (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Corpa (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Corporales (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Corral de Almaguer (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Corral de Ayllón (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Corral de Calatrava (Ciudad Real),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Corral-Rubio (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Corrales de Duero (Valladolid),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Corrales del Vino (Zamora),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Corte de Peleas (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Corteconcepción (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cortegada (Ourense),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Cortegana (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cortelazor (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cortes (Navarra),Moderado,Alto,Moderado,Alto,Bajo,Moderado,Muy alto
Cortes de Aragón (Teruel),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Cortes de Arenoso (Castellón),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cortes de Baza (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cortes de Pallás (Valencia),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Cortes de la Frontera (Málaga),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Cortes y Graena (Granada),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Corullón (León),Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
Coruña del Conde (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Corvera de Asturias (Asturias),Moderado,Bajo,Bajo,Alto,Bajo,Moderado,Muy alto
Corvera de Toranzo (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Corçà (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cosa (Teruel),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Coscurita (Soria),Alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Costitx (Baleares),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Costur (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cosuenda (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy alto
Cotanes del Monte (Zamora),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Cotes (Valencia),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cotillas (Albacete),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Coto Mancomunado (nan),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Covaleda (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Covarrubias (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Covelo (Pontevedra),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Coín (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Crecente (Pontevedra),Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Creixell (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Crespià (Girona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Crespos (Ávila),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cretas (Teruel),Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Crevillent (Alicante),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Extremo,Extremo
Cristina (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Cristóbal (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Crivillén (Teruel),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Crémenes (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cuacos de Yuste (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cuadros (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cualedro (Ourense),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Cuarte de Huerva (Zaragoza),Moderado,Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto
Cuarto del Madroño (nan),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cubas de la Sagra (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cubel (Zaragoza),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Muy alto,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Cubilla (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillas de Cerrato (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cubillas de Rueda (León),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cubillas de Santa Marta (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cubillas de los Oteros (León),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Extremo
Cubillo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillo del Campo (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cubillos (Zamora),Moderado,Moderado,Alto,Extremo,Moderado,Alto,Extremo
Cubillos del Sil (León),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cubla (Teruel),Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado,Muy alto
Cubo de Benavente (Zamora),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cubo de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cubo de la Solana (Soria),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cucalón (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Cudillero (Asturias),Bajo,Bajo,Moderado,Moderado,Bajo,Alto,Alto
Cuelgamures (Zamora),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Extremo
Cuenca (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cuenca de Campos (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Cuerva (Toledo),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Cueva de Ágreda (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cueva del Hierro (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cuevas Bajas (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cuevas Labradas (Teruel),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Cuevas de Almudén (Teruel),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cuevas de Provanco (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de San Clemente (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cuevas de San Marcos (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cuevas del Almanzora (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cuevas del Becerro (Málaga),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Cuevas del Campo (Granada),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Cuevas del Valle (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Culla (Castellón),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Cullera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Culleredo (A Coruña),Muy bajo,Muy bajo,Muy alto,Muy bajo,Bajo,Moderado,Muy alto
Cumbres Mayores (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cumbres de Enmedio (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cumbres de San Bartolomé (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cunit (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Cuntis (Pontevedra),Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Curiel de Duero (Valladolid),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Curtis (A Coruña),Bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cuzcurrita de Río Tirón (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Cuéllar (Segovia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Càlig (Castellón),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cànoves i Samalús (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Càrcer (Valencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cáceres (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cádiar (Granada),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Muy alto,Alto,Alto,Muy bajo,Moderado,Extremo
Cárcheles (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Extremo
Cármenes (León),Bajo,Moderado,Muy alto,Extremo,Bajo,Muy alto,Extremo
Cártama (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cáseda (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Cástaras (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Cáñar (Granada),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Bajo
Cóbdar (Almería),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cómpeta (Málaga),Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Córdoba (Córdoba),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cózar (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cúllar (Granada),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Cúllar Vega (Granada),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Extremo
Cútar (Málaga),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Daganzo de Arriba (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Daimiel (Ciudad Real),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Darnius (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Daroca (Zaragoza),Muy alto,Muy alto,Bajo,Muy alto,Alto,Muy alto,Extremo
Daroca de Rioja (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Extremo
Darro (Granada),Alto,Alto,Alto,Moderado,Muy alto,Alto,Alto
Das (Girona),Muy alto,Bajo,Moderado,Bajo,Bajo,Bajo,Muy alto
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Extremo
Degaña (Asturias),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Dehesa de Montejo (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Dehesa de Romanos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Dehesa de San Felices (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Dehesa de Santiago (nan),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Dehesas Viejas (Granada),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Dehesas de Guadix (Granada),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Deifontes (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Deià (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Deleitosa (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Deltebre (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Derio (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Descargamaría (Cáceres),Moderado,Moderado,Alto,Extremo,Alto,Extremo,Extremo
Desojo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Destriana (León),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Deza (Soria),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Dicastillo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Diego del Carpio (Ávila),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Diezma (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Dima (Vizcaya),Moderado,Bajo,Moderado,Muy alto,Moderado,Alto,Extremo
Dios le Guarde (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Dodro (A Coruña),Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado
Dolores (Alicante),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Domeño (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Domingo García (Segovia),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Domingo Pérez (Toledo),Alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Domingo Pérez de Granada (Granada),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Don Benito (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Don Álvaro (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Donamaria (Navarra),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Extremo
Doneztebe/Santesteban (Navarra),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Extremo
Donhierro (Segovia),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Donjimeno (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Dos Aguas (Valencia),Alto,Alto,Alto,Muy alto,Moderado,Alto,Muy alto
Dos Hermanas (Sevilla),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Dos Torres (Córdoba),Moderado,Moderado,Alto,Muy alto,Moderado,Extremo,Extremo
Dosbarrios (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Dosrius (Barcelona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Dozón (Pontevedra),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
