Municipio,Hoy 19/09,20/09,21/09,22/09,23/09,24/09,25/09
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Collado Hermoso (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Collado Mediano (Madrid),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Collado Villalba (Madrid),Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto
Collado de Contreras (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Collado de la Vera (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Collado del Mirón (Ávila),Moderado,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Collazos de Boedo (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Collbató (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Colldejou (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Collsuspina (Barcelona),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Colmenar (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Colmenar Viejo (Madrid),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Colmenar de Montemayor (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Colmenar de Oreja (Madrid),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Colmenar del Arroyo (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Colmenarejo (Madrid),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Colomera (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Colomers (Girona),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Colunga (Asturias),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Colungo (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comares (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Comillas (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Comunero de Ansó y Hecho (nan),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
"Comunidad de 09076, 09150 y 09578 (nan)",Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09498 y 09578 (nan)",Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de Gete y Hacinas (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Comunidad de Revilla del Campo y Torrelara (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Comunidad de Sepúlveda y Riaza (nan),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Comunidad de Tardajos y Las Quintanillas (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Villagalijo y San Vicente del Valle (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Villoruebo y Torrelara (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad de la Aynosa (nan),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de la Pardina del Mercadal (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de la Sierra Brava de Badaya (nan),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Comunidad del Valle de Salazar (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Conca de Dalt (Lleida),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Condado de Castilnovo (Segovia),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Condado de Treviño (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Condemios de Abajo (Guadalajara),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Condemios de Arriba (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Conesa (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Confrides (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Congosto (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Congosto de Valdavia (Palencia),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Congostrina (Guadalajara),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Conil de la Frontera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Conquista (Córdoba),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Conquista de la Sierra (Cáceres),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Consell (Baleares),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Constantina (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Constantí (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Constanzana (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Consuegra (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Contamina (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Contreras (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Coomonte (Zamora),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Copernal (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Copons (Barcelona),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Alto
Corbalán (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Corbera (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Corbera d'Ebre (Tarragona),Bajo,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Corbera de Llobregat (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Corbillos de los Oteros (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Corbins (Lleida),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Corcos (Valladolid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Cordovilla (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cordovilla la Real (Palencia),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Cordovín (La Rioja),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Corduente (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Corella (Navarra),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Corera (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Coreses (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Coria (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Coria del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Coripe (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Coristanco (A Coruña),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Cornago (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Cornudella de Montsant (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Corpa (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Corporales (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Corral de Almaguer (Toledo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Corral de Ayllón (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Corral de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Corral-Rubio (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Corrales de Duero (Valladolid),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Corrales del Vino (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Corte de Peleas (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Corteconcepción (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Cortegada (Ourense),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cortegana (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Cortelazor (Huelva),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Cortes (Navarra),Bajo,Bajo,Alto,Muy alto,Moderado,Moderado,Alto
Cortes de Aragón (Teruel),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cortes de Arenoso (Castellón),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Cortes de Baza (Granada),Bajo,Bajo,Moderado,Muy alto,Moderado,Alto,Moderado
Cortes de Pallás (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Cortes de la Frontera (Málaga),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Cortes y Graena (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Corullón (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Coruña del Conde (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Corvera de Asturias (Asturias),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Corvera de Toranzo (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Corçà (Girona),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cosa (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Coscurita (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Costitx (Baleares),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Costur (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cosuenda (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cotanes del Monte (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Cotes (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Cotillas (Albacete),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Coto Mancomunado (nan),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Covaleda (Soria),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Covarrubias (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Covelo (Pontevedra),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coín (Málaga),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Crecente (Pontevedra),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Creixell (Tarragona),Bajo,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Crespià (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Crespos (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cretas (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Crevillent (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Cristina (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Cristóbal (Salamanca),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Crivillén (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Bajo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Crémenes (León),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cuacos de Yuste (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Cuadros (León),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cualedro (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuarte de Huerva (Zaragoza),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Cuarto del Madroño (nan),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Cubas de la Sagra (Madrid),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cubel (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cubilla (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cubillas de Cerrato (Palencia),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cubillas de Rueda (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cubillas de Santa Marta (Valladolid),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Cubillas de los Oteros (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cubillo (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cubillo del Campo (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cubillos (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Cubillos del Sil (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Cubla (Teruel),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cubo de Benavente (Zamora),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Cubo de Bureba (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cubo de la Solana (Soria),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cucalón (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cudillero (Asturias),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuelgamures (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Cuenca (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cuenca de Campos (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Cuerva (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Cueva de Ágreda (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo
Cueva del Hierro (Cuenca),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas Bajas (Málaga),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Cuevas Labradas (Teruel),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Cuevas de Almudén (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cuevas de Provanco (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas de San Clemente (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cuevas de San Marcos (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuevas del Almanzora (Almería),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Cuevas del Becerro (Málaga),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
Cuevas del Campo (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Cuevas del Valle (Ávila),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Culla (Castellón),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cullera (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Culleredo (A Coruña),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Alto
Cumbres Mayores (Huelva),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Moderado
Cumbres de Enmedio (Huelva),Moderado,Alto,Muy alto,Alto,Muy alto,Moderado,Alto
Cumbres de San Bartolomé (Huelva),Moderado,Alto,Alto,Moderado,Alto,Alto,Muy alto
Cunit (Tarragona),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Cuntis (Pontevedra),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Curiel de Duero (Valladolid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Curtis (A Coruña),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cuzcurrita de Río Tirón (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cuéllar (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Càlig (Castellón),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Cànoves i Samalús (Barcelona),Bajo,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Càrcer (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Cáceres (Cáceres),Alto,Muy alto,Extremo,Alto,Muy alto,Alto,Moderado
Cádiar (Granada),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Cárcheles (Jaén),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Cárdenas (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cármenes (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cártama (Málaga),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Cáseda (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cástaras (Granada),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cáñar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cóbdar (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cómpeta (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Córdoba (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Cózar (Ciudad Real),Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cúllar (Granada),Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Cúllar Vega (Granada),Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Cútar (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Daganzo de Arriba (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Daimiel (Ciudad Real),Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Darnius (Girona),Moderado,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Daroca (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Daroca de Rioja (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Darro (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Das (Girona),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Degaña (Asturias),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dehesa de Montejo (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Dehesa de Romanos (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Dehesa de San Felices (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dehesa de Santiago (nan),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Dehesas Viejas (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Dehesas de Guadix (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Deifontes (Granada),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Deià (Baleares),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Deleitosa (Cáceres),Alto,Alto,Muy alto,Moderado,Alto,Alto,Muy alto
