Municipio,Hoy 23/08,24/08,25/08,26/08,27/08,28/08,29/08
Castro de Filabres (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castro de Fuentidueña (Segovia),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo,Bajo
Castro de Rei (Lugo),Bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Castro del Río (Córdoba),Moderado,Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Castro-Urdiales (Cantabria),Moderado,Muy alto,Bajo,Moderado,Alto,Bajo,Muy alto
Castrobol (Valladolid),Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
Castrocalbón (León),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Castrocontrigo (León),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Castrodeza (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Castrogonzalo (Zamora),Alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Castrojeriz (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Castrojimeno (Segovia),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo,Bajo
Castromembibre (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Castromocho (Palencia),Muy alto,Extremo,Bajo,Alto,Bajo,Bajo,Bajo
Castromonte (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Castronuevo (Zamora),Moderado,Alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Castronuevo de Esgueva (Valladolid),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Castronuño (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Castropodame (León),Muy alto,Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Castropol (Asturias),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto
Castroponce (Valladolid),Alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo,Bajo
Castroserna de Abajo (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Castroserracín (Segovia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo
Castrotierra de Valmadrigal (León),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Castroverde (Lugo),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Castroverde de Campos (Zamora),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Castroverde de Cerrato (Valladolid),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Castroviejo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castuera (Badajoz),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Catadau (Valencia),Bajo,Muy bajo,Muy alto,Moderado,Extremo,Extremo,Extremo
Catarroja (Valencia),Bajo,Muy bajo,Muy alto,Moderado,Extremo,Muy alto,Extremo
Catoira (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Caudete (Albacete),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Caudete de las Fuentes (Valencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Caudiel (Castellón),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Cava (Lleida),Bajo,Moderado,Muy bajo,Moderado,Alto,Moderado,Muy alto
Cavia (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Cayuela (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Cazalegas (Toledo),Alto,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Cazalilla (Jaén),Moderado,Extremo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Cazalla de la Sierra (Sevilla),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cazorla (Jaén),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Cazurra (Zamora),Muy alto,Muy alto,Muy bajo,Muy alto,Bajo,Muy bajo,Bajo
Cañada (Alicante),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Cañada Juncosa (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Extremo,Alto,Muy alto
Cañada Rosal (Sevilla),Bajo,Moderado,Bajo,Alto,Muy alto,Moderado,Alto
Cañada Vellida (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cañada de Benatanduz (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cañada de Calatrava (Ciudad Real),Alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
Cañada del Hoyo (Cuenca),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañamaque (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cañamares (Cuenca),Muy alto,Extremo,Moderado,Extremo,Muy alto,Moderado,Muy alto
Cañamero (Cáceres),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cañas (La Rioja),Alto,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Cañaveral (Cáceres),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Cañaveral de León (Huelva),Moderado,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Cañaveras (Cuenca),Muy alto,Extremo,Alto,Extremo,Muy alto,Moderado,Muy alto
Cañaveruelas (Cuenca),Muy alto,Muy alto,Alto,Extremo,Moderado,Moderado,Alto
Cañete (Cuenca),Alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Cañete de las Torres (Córdoba),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Cañete la Real (Málaga),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cañizal (Zamora),Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Cañizar (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Cañizar del Olivar (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cañizares (Cuenca),Alto,Extremo,Alto,Extremo,Muy alto,Moderado,Muy alto
Cañizo (Zamora),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Cea (León),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Cebanico (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cebolla (Toledo),Muy alto,Alto,Bajo,Moderado,Alto,Bajo,Moderado
Cebrecos (Burgos),Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Cebreros (Ávila),Alto,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Cebrones del Río (León),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Ceclavín (Cáceres),Muy alto,Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
Cedeira (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cedillo (Cáceres),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Cedillo de la Torre (Segovia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado
Cedillo del Condado (Toledo),Moderado,Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado
Cedrillas (Teruel),Bajo,Bajo,Moderado,Extremo,Muy alto,Alto,Muy alto
Cee (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cehegín (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Ceinos de Campos (Valladolid),Moderado,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo
Celada del Camino (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Celadas (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Celanova (Ourense),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cella (Teruel),Muy alto,Extremo,Alto,Extremo,Extremo,Alto,Muy alto
Cellorigo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Celrà (Girona),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cendejas de Enmedio (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Moderado
Cendejas de la Torre (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Moderado
Cenes de la Vega (Granada),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Cenicero (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cenicientos (Madrid),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Cenizate (Albacete),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Cenlle (Ourense),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Centelles (Barcelona),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Centenera (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto
Centenera de Andaluz (Soria),Alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Cepeda (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cepeda la Mora (Ávila),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Cerbón (Soria),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Cerceda (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cercedilla (Madrid),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Cercs (Barcelona),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdido (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdà (Valencia),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cereceda de la Sierra (Salamanca),Extremo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cerecinos de Campos (Zamora),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Cerecinos del Carrizal (Zamora),Moderado,Moderado,Muy bajo,Alto,Muy bajo,Muy bajo,Muy bajo
Cerezal de Peñahorcada (Salamanca),Extremo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Cerezo (Cáceres),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Cerezo de Abajo (Segovia),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Moderado
Cerezo de Arriba (Segovia),Moderado,Moderado,Bajo,Moderado,Alto,Bajo,Moderado
Cerezo de Río Tirón (Burgos),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cernadilla (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cerralbo (Salamanca),Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Cerratón de Juarros (Burgos),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Alto
Cervantes (Lugo),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cervatos de la Cueza (Palencia),Muy alto,Muy alto,Bajo,Alto,Bajo,Muy bajo,Bajo
Cervelló (Barcelona),Moderado,Moderado,Alto,Alto,Alto,Extremo,Muy alto
Cervera (Lleida),Moderado,Muy alto,Moderado,Muy alto,Alto,Extremo,Extremo
Cervera de Buitrago (Madrid),Alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Cervera de Pisuerga (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Cervera de la Cañada (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cervera de los Montes (Toledo),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cervera del Llano (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Cervera del Maestre (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cervera del Río Alhama (La Rioja),Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cerveruela (Zaragoza),Bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Cervillego de la Cruz (Valladolid),Muy alto,Extremo,Moderado,Alto,Muy alto,Bajo,Bajo
Cervià de Ter (Girona),Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Cervià de les Garrigues (Lleida),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Cervo (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cespedosa de Tormes (Salamanca),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Cetina (Zaragoza),Alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Alto
Ceuta (Ceuta),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy bajo,Muy alto
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Cevico de la Torre (Palencia),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Chagarcía Medianero (Salamanca),Extremo,Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado
Chalamera (Huesca),Moderado,Muy alto,Muy bajo,Moderado,Bajo,Moderado,Alto
Chamartín (Ávila),Muy alto,Moderado,Muy bajo,Moderado,Alto,Bajo,Moderado
Chandrexa de Queixa (Ourense),Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Chantada (Lugo),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Chapinería (Madrid),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Chauchina (Granada),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Chañe (Segovia),Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Checa (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cheles (Badajoz),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Chella (Valencia),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Chelva (Valencia),Moderado,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Chequilla (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Chera (Valencia),Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Chercos (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cheste (Valencia),Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Chiclana de Segura (Jaén),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Chiclana de la Frontera (Cádiz),Bajo,Bajo,Bajo,Bajo,Bajo,Muy alto,Alto
Chilches/Xilxes (Castellón),Muy bajo,Muy bajo,Muy alto,Alto,Extremo,Extremo,Extremo
Chillarón de Cuenca (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Chillarón del Rey (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Bajo,Moderado,Moderado
Chilluévar (Jaén),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Chillón (Ciudad Real),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Chiloeches (Guadalajara),Alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Chimeneas (Granada),Moderado,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Chimillas (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Chinchilla de Monte-Aragón (Albacete),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Chinchón (Madrid),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Chirivel (Almería),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Chiva (Valencia),Bajo,Bajo,Muy alto,Alto,Extremo,Extremo,Extremo
Chodes (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Chozas de Abajo (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Chozas de Canales (Toledo),Alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado
Chucena (Huelva),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Chueca (Toledo),Alto,Muy alto,Moderado,Alto,Muy alto,Bajo,Moderado
Chulilla (Valencia),Bajo,Bajo,Muy alto,Alto,Extremo,Muy alto,Extremo
Chumillas (Cuenca),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Chóvar (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo
Ciadoncha (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Cidamón (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cidones (Soria),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Alto
Ciempozuelos (Madrid),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Cieza (Cantabria),Bajo,Alto,Bajo,Moderado,Bajo,Bajo,Moderado
Cieza (Murcia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cifuentes (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Cigales (Valladolid),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Cigudosa (Soria),Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Ciguñuela (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Cihuela (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Cihuri (La Rioja),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cijuela (Granada),Alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Cillaperlata (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Cilleros (Cáceres),Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Cilleros de la Bastida (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cilleruelo de Abajo (Burgos),Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo,Bajo
Cilleruelo de Arriba (Burgos),Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Cilleruelo de San Mamés (Segovia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado
Cillorigo de Liébana (Cantabria),Bajo,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Cillán (Ávila),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Bajo,Moderado
Cimanes de la Vega (León),Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Cimanes del Tejar (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Cimballa (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Moderado
Cinco Olivas (Zaragoza),Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Cincovillas (Guadalajara),Muy alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado
Cinctorres (Castellón),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Cintruénigo (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cipérez (Salamanca),Extremo,Moderado,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Cirat (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo
Cirauqui/Zirauki (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ciria (Soria),Alto,Extremo,Alto,Muy alto,Muy alto,Alto,Alto
Ciriza/Ziritza (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ciruelas (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Ciruelos (Toledo),Alto,Muy alto,Moderado,Alto,Alto,Bajo,Moderado
Ciruelos de Cervera (Burgos),Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo,Bajo
Ciruelos del Pinar (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Alto
Cirueña (La Rioja),Alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Cirujales del Río (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Cisla (Ávila),Muy alto,Extremo,Bajo,Alto,Extremo,Bajo,Bajo
Cisneros (Palencia),Alto,Extremo,Bajo,Alto,Bajo,Bajo,Bajo
Cistella (Girona),Bajo,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Cistierna (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cistérniga (Valladolid),Extremo,Muy alto,Bajo,Alto,Moderado,Bajo,Bajo
Ciudad Real (Ciudad Real),Moderado,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado
Ciudad Rodrigo (Salamanca),Extremo,Bajo,Muy bajo,Moderado,Bajo,Muy bajo,Bajo
Ciutadella de Menorca (Baleares),Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Ciutadilla (Lleida),Alto,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Cizur (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Clariana de Cardener (Lleida),Bajo,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Clarés de Ribota (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Clavijo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coaña (Asturias),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto
Cobeja (Toledo),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Cobeta (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Cobeña (Madrid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Cobisa (Toledo),Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo,Moderado
Cobos de Cerrato (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Cobos de Fuentidueña (Segovia),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Cobreros (Zamora),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coca (Segovia),Extremo,Extremo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Coca de Alba (Salamanca),Extremo,Extremo,Bajo,Muy alto,Alto,Muy bajo,Bajo
Cocentaina (Alicante),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
Codo (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Codorniz (Segovia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Codos (Zaragoza),Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Cofrentes (Valencia),Moderado,Bajo,Alto,Moderado,Muy alto,Extremo,Muy alto
Cogeces de Íscar (Valladolid),Extremo,Extremo,Bajo,Moderado,Moderado,Bajo,Bajo
Cogeces del Monte (Valladolid),Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Cogollor (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Cogollos (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Cogollos de Guadix (Granada),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Cogollos de la Vega (Granada),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Cogolludo (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Coirós (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Colera (Girona),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Alto
Coles (Ourense),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Bajo,Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Collado Hermoso (Segovia),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Collado Mediano (Madrid),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Collado Villalba (Madrid),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Collado de Contreras (Ávila),Extremo,Muy alto,Bajo,Moderado,Extremo,Bajo,Bajo
Collado de la Vera (Cáceres),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Collado del Mirón (Ávila),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Collazos de Boedo (Palencia),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Collbató (Barcelona),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
