Municipio,Hoy 10/09,11/09,12/09,13/09,14/09,15/09,16/09
Carrascalejo (Cáceres),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Carrascosa (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Carrascosa de Abajo (Soria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Carrascosa de Haro (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Carrascosa de la Sierra (Soria),Bajo,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Carratraca (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Carreño (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Carrias (Burgos),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Carriches (Toledo),Moderado,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Carrizo (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Carrizosa (Ciudad Real),Muy bajo,Bajo,Alto,Moderado,Alto,Muy alto,Moderado
Carrión de Calatrava (Ciudad Real),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Carrión de los Condes (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Carrión de los Céspedes (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Carrocera (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Carrícola (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cartagena (Murcia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cartajima (Málaga),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Cartaya (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Cartelle (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cartes (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Carucedo (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Casa de Uceda (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casabermeja (Málaga),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Casafranca (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Casalarreina (La Rioja),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Casar de Cáceres (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Casar de Palomero (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Casarabonela (Málaga),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Casarejos (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Casares (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Casares de las Hurdes (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casariche (Sevilla),Muy bajo,Alto,Alto,Extremo,Extremo,Muy alto,Extremo
Casarrubios del Monte (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Casas Bajas (Valencia),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Casas de Benítez (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Casas de Don Antonio (Cáceres),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Casas de Don Gómez (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Casas de Don Pedro (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Casas de Fernando Alonso (Cuenca),Muy bajo,Moderado,Alto,Muy alto,Alto,Alto,Extremo
Casas de Garcimolina (Cuenca),Muy bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Casas de Guijarro (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Casas de Haro (Cuenca),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Casas de Juan Núñez (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Casas de Lázaro (Albacete),Muy bajo,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Casas de Millán (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Casas de Miravete (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Casas de Reina (Badajoz),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Casas de San Galindo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Casas de Ves (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Casas de los Pinos (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Casas del Castañar (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casas del Monte (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casas del Puerto (Ávila),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Casas-Ibáñez (Albacete),Muy bajo,Muy bajo,Moderado,Bajo,Moderado,Moderado,Muy alto
Casasbuenas (Toledo),Bajo,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Casaseca de Campeán (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Casaseca de las Chanas (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Casasimarro (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Casasola (Ávila),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Casasola de Arión (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Casatejada (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Casavieja (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Casbas de Huesca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cascajares de Bureba (Burgos),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cascajares de la Sierra (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Cascante (Navarra),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Cascante del Río (Teruel),Bajo,Alto,Alto,Alto,Alto,Muy alto,Alto
Caseres (Tarragona),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Muy alto
Casillas (Ávila),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Casillas de Coria (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Casillas de Flores (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casinos (Valencia),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Casla (Segovia),Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Caso (Asturias),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Caspe (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Caspueñas (Guadalajara),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Casserres (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Cassà de la Selva (Girona),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Castalla (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castañar de Ibor (Cáceres),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Castañares de Rioja (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Castañeda (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Castaño del Robledo (Huelva),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Castejón (Cuenca),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Alto
Castejón (Navarra),Alto,Alto,Moderado,Moderado,Muy alto,Alto,Extremo
Castejón de Alarba (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Castejón de Henares (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castejón de Monegros (Huesca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Extremo
Castejón de Sos (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castejón de Tornos (Teruel),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Castejón de Valdejasa (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Castejón de las Armas (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Castejón del Puente (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castel de Cabra (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castelflorite (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castell de Castells (Alicante),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castell de Mur (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castell de l'Areny (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castellanos de Castro (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Castellanos de Moriscos (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Castellanos de Villiquera (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Castellanos de Zapardiel (Ávila),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Castellar (Jaén),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Castellar de Santiago (Ciudad Real),Muy bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Castellar de la Frontera (Cádiz),Bajo,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Castellar de la Muela (Guadalajara),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Castellar de la Ribera (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellar de n'Hug (Barcelona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castellar del Riu (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castellar del Vallès (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Castellbell i el Vilar (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castellbisbal (Barcelona),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Castellcir (Barcelona),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castelldans (Lleida),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castellfollit de Riubregós (Barcelona),Bajo,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Castellfollit de la Roca (Girona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Castellfollit del Boix (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Castellfort (Castellón),Moderado,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Castellgalí (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castellnou de Bages (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Castellnou de Seana (Lleida),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Castellnovo (Castellón),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castellolí (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castellonet de la Conquesta (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Castellote (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellserà (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castellterçol (Barcelona),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Castellvell del Camp (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Castellví de Rosanes (Barcelona),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castellví de la Marca (Barcelona),Muy bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Castelló (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Castelló d'Empúries (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Castelló de Farfanya (Lleida),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Castelló de Rugat (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Extremo
Castelserás (Teruel),Moderado,Alto,Moderado,Alto,Alto,Alto,Extremo
Castielfabib (Valencia),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Castiello de Jaca (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castigaleu (Huesca),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Castil de Peones (Burgos),Bajo,Alto,Alto,Alto,Muy alto,Extremo,Alto
Castil de Vela (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castilblanco (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Castilblanco de los Arroyos (Sevilla),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Castildelgado (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Castilfalé (León),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castilforte (Guadalajara),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Castilfrío de la Sierra (Soria),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castiliscar (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Castillazuelo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilleja de Guzmán (Sevilla),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Castillejo de Iniesta (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castillejo de Martín Viejo (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Castillejo de Mesleón (Segovia),Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castillejo de Robledo (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Castillejo-Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castillo de Bayuela (Toledo),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Castillo de Garcimuñoz (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Castillo de Locubín (Jaén),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castillo de Villamalefa (Castellón),Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castillo-Albaráñez (Cuenca),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castillonroy (Huesca),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Castillonuevo/Gazteluberri (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castilléjar (Granada),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado
Castilnuevo (Guadalajara),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Castilruiz (Soria),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Castraz (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Castrejón de Trabancos (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Castrejón de la Peña (Palencia),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Castrelo de Miño (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Castrelo do Val (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Castril (Granada),Muy bajo,Bajo,Moderado,Muy alto,Alto,Alto,Moderado
Castrillo Mota de Judíos (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Castrillo de Cabrera (León),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Castrillo de Don Juan (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Castrillo de Duero (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castrillo de Onielo (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Castrillo de Riopisuerga (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castrillo de Villavega (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Castrillo de la Guareña (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Castrillo de la Reina (Burgos),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Castrillo de la Valduerna (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castrillo de la Vega (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Castrillo del Val (Burgos),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castrillo-Tejeriego (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castrillón (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Castro Caldelas (Ourense),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Castro de Filabres (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Castro de Fuentidueña (Segovia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Castro de Rei (Lugo),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castro del Río (Córdoba),Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Castro-Urdiales (Cantabria),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo
Castrobol (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castrocalbón (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castrocontrigo (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castrodeza (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Castrogonzalo (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Castrojeriz (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Castrojimeno (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Castromembibre (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castromocho (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castromonte (Valladolid),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castronuevo (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Castronuevo de Esgueva (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Castronuño (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castropodame (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Castropol (Asturias),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Bajo
Castroponce (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castroserna de Abajo (Segovia),Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castroserracín (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Castrotierra de Valmadrigal (León),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Castroverde (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castroverde de Campos (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Castroverde de Cerrato (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Castroviejo (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Castuera (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Catadau (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Catarroja (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Catoira (Pontevedra),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caudete (Albacete),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Caudete de las Fuentes (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Caudiel (Castellón),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cava (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cavia (Burgos),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cayuela (Burgos),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cazalegas (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Cazalilla (Jaén),Muy bajo,Bajo,Muy alto,Alto,Alto,Muy alto,Muy alto
Cazalla de la Sierra (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Cazorla (Jaén),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Cañada (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cañada Juncosa (Cuenca),Muy bajo,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Cañada Rosal (Sevilla),Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado,Alto
Cañada Vellida (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cañada de Benatanduz (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañada de Calatrava (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Cañada del Hoyo (Cuenca),Bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Cañamaque (Soria),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cañamares (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañamero (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Cañas (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Cañaveral (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cañaveral de León (Huelva),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Cañaveras (Cuenca),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cañaveruelas (Cuenca),Moderado,Moderado,Alto,Moderado,Alto,Alto,Moderado
Cañete (Cuenca),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cañete de las Torres (Córdoba),Bajo,Bajo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Cañete la Real (Málaga),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Cañizal (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cañizar (Guadalajara),Moderado,Alto,Alto,Moderado,Alto,Alto,Alto
Cañizar del Olivar (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañizares (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañizo (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cea (León),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cebanico (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cebolla (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Cebrecos (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cebreros (Ávila),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Cebrones del Río (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Ceclavín (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cedeira (A Coruña),Bajo,Moderado,Muy alto,Muy alto,Alto,Bajo,Muy alto
Cedillo (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cedillo de la Torre (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
