Municipio,Hoy 29/08,30/08,31/08,01/09,02/09,03/09,04/09
Belinchón (Cuenca),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto
Bell-lloc d'Urgell (Lleida),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Bellaguarda (Lleida),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Bellcaire d'Empordà (Girona),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Bellcaire d'Urgell (Lleida),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Bellmunt d'Urgell (Lleida),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Bellmunt del Priorat (Tarragona),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Bello (Teruel),Alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Bellprat (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bellpuig (Lleida),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Bellreguard (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bellvei (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellver de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellvís (Lleida),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Bellús (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Belmez (Córdoba),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Belmonte (Cuenca),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Alto
Belmonte de Campos (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Belmonte de Gracián (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Belmonte de Miranda (Asturias),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Muy alto
Belmonte de San José (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Belmonte de Tajo (Madrid),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Belmontejo (Cuenca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Belorado (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Belver de Cinca (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Belver de los Montes (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Belvís de Monroy (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Belvís de la Jara (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Bembibre (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Benabarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benacazón (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benadalid (Málaga),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Benafarces (Valladolid),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Benafer (Castellón),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Benafigos (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benaguasil (Valencia),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Alto
Benagéber (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Benahadux (Almería),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Benahavís (Málaga),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Benalauría (Málaga),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Benalúa (Granada),Moderado,Muy bajo,Alto,Moderado,Moderado,Moderado,Muy alto
Benalúa de las Villas (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benamargosa (Málaga),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Benamaurel (Granada),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Benamejí (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benamocarra (Málaga),Moderado,Alto,Alto,Alto,Moderado,Bajo,Moderado
Benaocaz (Cádiz),Alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Benaoján (Málaga),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Benarrabá (Málaga),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Benasau (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Benasque (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Benassal (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Benatae (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Benavent de Segrià (Lleida),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Benavente (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Benavides (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Benavites (Valencia),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Alto
Benegiles (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Beneixama (Alicante),Bajo,Muy alto,Moderado,Moderado,Bajo,Bajo,Alto
Beneixida (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Benejúzar (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beniarbeig (Alicante),Bajo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Beniardà (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Beniarjó (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beniarrés (Alicante),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Beniatjar (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Benicarló (Castellón),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Benicolet (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Benicull de Xúquer (Valencia),Alto,Alto,Moderado,Bajo,Bajo,Bajo,Moderado
Benicàssim/Benicasim (Castellón),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Alto,Moderado
Benidoleig (Alicante),Bajo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Benifairó de les Valls (Valencia),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Moderado
Benifaió (Valencia),Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Benifallet (Tarragona),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Benifallim (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benifato (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Benigànim (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Muy bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Benillup (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benimantell (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Benimarfull (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benimassot (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benimeli (Alicante),Bajo,Alto,Alto,Moderado,Bajo,Moderado,Muy alto
Benimodo (Valencia),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Moderado
Benimuslem (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benissanet (Tarragona),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Benissanó (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Benissoda (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Benissuera (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Benitagla (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Benizalón (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Benlloc (Castellón),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Benquerencia (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Benquerencia de la Serena (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Bentarique (Almería),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Benuza (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Bera (Navarra),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Berango (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berantevilla (Álava),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Beranuy (Huesca),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
Berastegi (Guipúzcoa),Extremo,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Beratón (Soria),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Berbegal (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Berberana (Burgos),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Berbinzana (Navarra),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Berceo (La Rioja),Alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Bercero (Valladolid),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Extremo
Berceruelo (Valladolid),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Extremo
Bercial (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Bercial de Zapardiel (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Bercianos del Páramo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Bercianos del Real Camino (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Bercimuel (Segovia),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Berdejo (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Berga (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bergara (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Bergasa (La Rioja),Muy alto,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Bergasillas Bajera (La Rioja),Alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Berge (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Berja (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Berlanga (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Berlanga de Duero (Soria),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo
Berlanga del Bierzo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Berlangas de Roa (Burgos),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Bermellar (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Bermeo (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bermillo de Sayago (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Bernardos (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Extremo
Bernedo (Álava),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Berninches (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Bernuy de Porreros (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Bernuy-Zapardiel (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Berriatua (Vizcaya),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Berrioplano/Berriobeiti (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Berriozar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berriz (Vizcaya),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Berrobi (Guipúzcoa),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Berrocal (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berrocal de Huebra (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Berrocal de Salvatierra (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Berrocalejo (Cáceres),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Berrocalejo de Aragona (Ávila),Moderado,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Berrueces (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Berrueco (Zaragoza),Moderado,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Bertizarana (Navarra),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Berzocana (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Berzosa de Bureba (Burgos),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Berzosa del Lozoya (Madrid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Berzosilla (Palencia),Moderado,Alto,Moderado,Alto,Moderado,Alto,Extremo
Besalú (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bescanó (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Betelu (Navarra),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo
Beteta (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Betxí (Castellón),Muy alto,Alto,Alto,Moderado,Alto,Alto,Moderado
Beuda (Girona),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Bezares (La Rioja),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Bezas (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Biar (Alicante),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Bicorp (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Bidania-Goiatz (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Bidaurreta (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Biel (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Bielsa (Huesca),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Bienservida (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bienvenida (Badajoz),Bajo,Moderado,Bajo,Alto,Alto,Extremo,Muy alto
Bierge (Huesca),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Biescas (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Bigastro (Alicante),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Bigues i Riells del Fai (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Bijuesca (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Binaced (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Binissalem (Baleares),Moderado,Alto,Moderado,Alto,Moderado,Alto,Alto
Binéfar (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Biosca (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Biota (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Bisaurri (Huesca),Moderado,Alto,Alto,Alto,Moderado,Alto,Muy alto
Biscarrués (Huesca),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Bisimbre (Zaragoza),Moderado,Alto,Alto,Bajo,Moderado,Moderado,Alto
Biure (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Biurrun-Olcoz (Navarra),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Blacos (Soria),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Blanca (Murcia),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Blancafort (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Blancas (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Blasconuño de Matacabras (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Blascosancho (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Blecua y Torres (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Blesa (Teruel),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Bliecos (Soria),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Boada (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Boada de Campos (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Boadella i les Escaules (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Boadilla de Rioseco (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Boadilla del Camino (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Bobadilla (La Rioja),Alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Bobadilla del Campo (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Boborás (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Boca de Huérgano (León),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Bocairent (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Boceguillas (Segovia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Bocigas (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Bocos de Duero (Valladolid),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Bodonal de la Sierra (Badajoz),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Boecillo (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Bogajo (Salamanca),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Bogarra (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bohonal de Ibor (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Bohoyo (Ávila),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Boimorto (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Boiro (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Bolaños de Calatrava (Ciudad Real),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Bolaños de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Bolbaite (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Bollullos Par del Condado (Huelva),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Bollullos de la Mitación (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Boltaña (Huesca),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Bolulla (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Bolvir (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bonansa (Huesca),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
Bonares (Huelva),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Bonastre (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bonete (Albacete),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Boniches (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bonilla de la Sierra (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Boquiñeni (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Borau (Huesca),Moderado,Muy alto,Muy alto,Alto,Bajo,Alto,Muy alto
Bordalba (Zaragoza),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Bordils (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Bordón (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Borja (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Borjabad (Soria),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Extremo
Bormujos (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Bornos (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Borobia (Soria),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Borox (Toledo),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Borrassà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Borredà (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Borrenes (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Borriana/Burriana (Castellón),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Moderado
Borriol (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Bossòst (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Bot (Tarragona),Moderado,Muy alto,Alto,Alto,Bajo,Moderado,Muy alto
Botarell (Tarragona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Botija (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Muy alto,Alto
Botorrita (Zaragoza),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Bovera (Lleida),Alto,Muy alto,Alto,Alto,Moderado,Alto,Muy alto
Bozoó (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Boñar (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Brabos (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Brahojos de Medina (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Braojos (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Brazacorta (Burgos),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Brazatortas (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Brazuelo (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Brañosera (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Brea de Aragón (Zaragoza),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Alto
Brea de Tajo (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Breda (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brenes (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Bretocino (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
