Municipio,Hoy 07/08,08/08,09/08,10/08,11/08,12/08,13/08
Caldes de Malavella (Girona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Caldes de Montbui (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Calella (Barcelona),Moderado,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto
Calera de León (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Calera y Chozas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caleruega (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Caleruela (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calicasas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calldetenes (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Calles (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Callosa d'en Sarrià (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Callosa de Segura (Alicante),Alto,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy alto
Callús (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calmarza (Zaragoza),Bajo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calomarde (Teruel),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Calonge de Segarra (Barcelona),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Calonge i Sant Antoni (Girona),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calvarrasa de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Calvarrasa de Arriba (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calvià (Baleares),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calvos de Randín (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calzada de Calatrava (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Calzada de Don Diego (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calzada de Oropesa (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calzada de Valdunciel (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Calzada de los Molinos (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Calzada del Coto (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calzadilla (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calzadilla de Tera (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calzadilla de los Barros (Badajoz),Extremo,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Camaleño (Cantabria),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Camarasa (Lleida),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Camarena (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Camarena de la Sierra (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Camarenilla (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camariñas (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Camarles (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Camarma de Esteruelas (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Camarzana de Tera (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Caminomorisco (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Caminreal (Teruel),Muy bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Campanario (Badajoz),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Campanet (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Campaspero (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Campazas (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Campdevànol (Girona),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Campelles (Girona),Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo
Campezo/Kanpezu (Álava),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Campillo de Altobuey (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Campillo de Aragón (Zaragoza),Bajo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Campillo de Aranda (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Campillo de Arenas (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campillo de Azaba (Salamanca),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Campillo de Deleitosa (Cáceres),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Campillo de Dueñas (Guadalajara),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Campillo de Llerena (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Campillo de Ranas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campillos (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Campillos-Paravientos (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Campillos-Sierra (Cuenca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Campins (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Campisábalos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campllong (Girona),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Campo (Huesca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Campo Lameiro (Pontevedra),Alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Campo Lugar (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campo Real (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Campo de Criptana (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Campo de San Pedro (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campo de Villavidel (León),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Campofrío (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Campolara (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camponaraya (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campoo de Enmedio (Cantabria),Moderado,Muy alto,Bajo,Moderado,Extremo,Muy alto,Muy alto
Campoo de Yuso (Cantabria),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Camporredondo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Camporrobles (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camporrélls (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Campos (Baleares),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Campos del Paraíso (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Campos del Río (Murcia),Alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Campotéjar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Camprodon (Girona),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Camprovín (La Rioja),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Camuñas (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Camós (Girona),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Canal de Berdún (Huesca),Muy alto,Extremo,Moderado,Moderado,Extremo,Extremo,Extremo
Canalejas de Peñafiel (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Canalejas del Arroyo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Canales (Ávila),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Canales de la Sierra (La Rioja),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canals (Valencia),Muy alto,Muy alto,Extremo,Alto,Alto,Alto,Muy alto
Candamo (Asturias),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Candasnos (Huesca),Bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Candelaria (Tenerife),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Candelario (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Candeleda (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Candilichera (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canejan (Lleida),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Alto
Canena (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Canencia (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canet d'Adri (Girona),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Canet d'En Berenguer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet lo Roig (Castellón),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Canfranc (Huesca),Muy alto,Extremo,Alto,Moderado,Extremo,Extremo,Extremo
Cangas (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cangas de Onís (Asturias),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Cangas del Narcea (Asturias),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Canicosa de la Sierra (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caniles (Granada),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Bajo
Canillas de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Canillas de Aceituno (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Canillas de Albaida (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Canillas de Esgueva (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Canillas de Río Tuerto (La Rioja),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Canjáyar (Almería),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Canovelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canredondo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cantabrana (Burgos),Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Cantagallo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cantalapiedra (Salamanca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cantalejo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cantallops (Girona),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cantalojas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cantalpino (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cantaracillo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cantavieja (Teruel),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Cantillana (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cantimpalos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cantiveros (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cantoria (Almería),Moderado,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Canyelles (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Capafonts (Tarragona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Caparroso (Navarra),Moderado,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Capdepera (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Capdesaso (Huesca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto,Muy alto
Capella (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Capellades (Barcelona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Capileira (Granada),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Capilla (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Capillas (Palencia),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Capmany (Girona),Bajo,Alto,Alto,Alto,Moderado,Alto,Muy alto
Capolat (Barcelona),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Capçanes (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Carabantes (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carabaña (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Carabias (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caracena (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caracuel de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Carataunas (Granada),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Caravaca de la Cruz (Murcia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caravia (Asturias),Bajo,Moderado,Bajo,Alto,Alto,Muy alto,Muy alto
Carazo (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Carbajales de Alba (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Carbajo (Cáceres),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Carbajosa de la Sagrada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carballeda de Avia (Ourense),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Carballeda de Valdeorras (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Carballedo (Lugo),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Carballo (A Coruña),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Carbellino (Zamora),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Carboneras (Almería),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Carboneras de Guadazaón (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Carbonero el Mayor (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Carboneros (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Carcaboso (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carcabuey (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Carcaixent (Valencia),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Carcastillo (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Carcedo de Bureba (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Carcedo de Burgos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Carcelén (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cardedeu (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cardenete (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cardeña (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cardeñadijo (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cardeñajimeno (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cardeñosa (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cardeñosa de Volpejera (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cardeñuela Riopico (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cardiel de los Montes (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cardona (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Carenas (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cariñena (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cariño (A Coruña),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo
Carlet (Valencia),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Carme (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Carmena (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Carmona (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Carmonita (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carnota (A Coruña),Alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Carpio (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Carpio de Azaba (Salamanca),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Carracedelo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Carral (A Coruña),Alto,Alto,Bajo,Bajo,Moderado,Alto,Muy alto
Carranque (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Carrascal de Barregas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carrascal del Obispo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carrascal del Río (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Carrascalejo (Cáceres),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Carrascosa (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Carrascosa de Abajo (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carrascosa de Haro (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Carrascosa de la Sierra (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carratraca (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Carreño (Asturias),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Carrias (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Carriches (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Carrizo (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carrizosa (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Carrión de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Carrión de los Condes (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Carrión de los Céspedes (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Carrocera (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Carrícola (Valencia),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Cartagena (Murcia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cartajima (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cartaya (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cartelle (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cartes (Cantabria),Bajo,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Carucedo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casa de Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casabermeja (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Casafranca (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Casalarreina (La Rioja),Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Casar de Cáceres (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casar de Palomero (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Casarabonela (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Casarejos (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Casares (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casares de las Hurdes (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Casariche (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Casarrubios del Monte (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Casas Bajas (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Casas de Benítez (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Casas de Don Antonio (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Casas de Don Gómez (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Don Pedro (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Casas de Fernando Alonso (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Casas de Garcimolina (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Casas de Guijarro (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Haro (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Casas de Juan Núñez (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Casas de Lázaro (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Millán (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Miravete (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Casas de Reina (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Casas de San Galindo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Casas de Ves (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de los Pinos (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Casas del Castañar (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Casas del Monte (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casas del Puerto (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casas-Ibáñez (Albacete),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Casasbuenas (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Casaseca de Campeán (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Casaseca de las Chanas (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
