Municipio,Hoy 20/09,21/09,22/09,23/09,24/09,25/09,26/09
Cepeda la Mora (Ávila),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cerbón (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cerceda (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Cercedilla (Madrid),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cercs (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cerdido (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerdà (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Cereceda de la Sierra (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cerecinos de Campos (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
Cerecinos del Carrizal (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
Cerezal de Peñahorcada (Salamanca),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cerezo (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cerezo de Abajo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cerezo de Arriba (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cerezo de Río Tirón (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cernadilla (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Cerralbo (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cerratón de Juarros (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cervantes (Lugo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cervatos de la Cueza (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cervelló (Barcelona),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cervera (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cervera de Buitrago (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cervera de Pisuerga (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cervera de la Cañada (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cervera de los Montes (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Alto
Cervera del Llano (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Cervera del Maestre (Castellón),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Cervera del Río Alhama (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cerveruela (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cervillego de la Cruz (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Cervià de Ter (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Cervià de les Garrigues (Lleida),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Cervo (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cespedosa de Tormes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cetina (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Ceuta (Ceuta),Muy alto,Muy alto,Muy bajo,Alto,Alto,Moderado,Moderado
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cevico de la Torre (Palencia),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Chagarcía Medianero (Salamanca),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Chalamera (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Chamartín (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Chandrexa de Queixa (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Chantada (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chapinería (Madrid),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Chauchina (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Chañe (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Checa (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cheles (Badajoz),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Moderado
Chella (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Chelva (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chequilla (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Chera (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chercos (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Cheste (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Chiclana de Segura (Jaén),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Chiclana de la Frontera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Chilches/Xilxes (Castellón),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Chillarón de Cuenca (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Chillarón del Rey (Guadalajara),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Chilluévar (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Chillón (Ciudad Real),Extremo,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Chiloeches (Guadalajara),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Chimeneas (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chimillas (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Chinchilla de Monte-Aragón (Albacete),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Chinchón (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Chirivel (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Chiva (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Chodes (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Chozas de Abajo (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Chozas de Canales (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Extremo,Alto
Chucena (Huelva),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Chueca (Toledo),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Chulilla (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Chumillas (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Chóvar (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ciadoncha (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cidamón (La Rioja),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cidones (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ciempozuelos (Madrid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Cieza (Cantabria),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Cieza (Murcia),Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Cifuentes (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cigales (Valladolid),Alto,Alto,Extremo,Alto,Muy alto,Extremo,Extremo
Cigudosa (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Ciguñuela (Valladolid),Alto,Moderado,Extremo,Alto,Muy alto,Extremo,Extremo
Cihuela (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cihuri (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cijuela (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cillaperlata (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cilleros (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cilleros de la Bastida (Salamanca),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Cilleruelo de Abajo (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cilleruelo de Arriba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cilleruelo de San Mamés (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cillorigo de Liébana (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cillán (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cimanes de la Vega (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cimanes del Tejar (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Cimballa (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cinco Olivas (Zaragoza),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Cincovillas (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cinctorres (Castellón),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Cintruénigo (Navarra),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cipérez (Salamanca),Alto,Moderado,Muy alto,Alto,Extremo,Extremo,Extremo
Cirat (Castellón),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Cirauqui/Zirauki (Navarra),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ciria (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ciriza/Ziritza (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Ciruelas (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ciruelos (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Ciruelos de Cervera (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ciruelos del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cirueña (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cirujales del Río (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cisla (Ávila),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cisneros (Palencia),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cistella (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cistierna (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cistérniga (Valladolid),Moderado,Moderado,Muy alto,Alto,Alto,Extremo,Extremo
Ciudad Real (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Ciudad Rodrigo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ciutadella de Menorca (Baleares),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Ciutadilla (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cizur (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Clariana de Cardener (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Clarés de Ribota (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Clavijo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Coaña (Asturias),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cobeja (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Cobeta (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cobeña (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cobisa (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cobos de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cobos de Fuentidueña (Segovia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cobreros (Zamora),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Coca (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Coca de Alba (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cocentaina (Alicante),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Codo (Zaragoza),Bajo,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Codorniz (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Codos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cofrentes (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cogeces de Íscar (Valladolid),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Cogeces del Monte (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cogollor (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cogollos (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cogollos de Guadix (Granada),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cogollos de la Vega (Granada),Bajo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Cogolludo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Coirós (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Colera (Girona),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Coles (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Hermoso (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Mediano (Madrid),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Collado Villalba (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Collado de Contreras (Ávila),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Collado de la Vera (Cáceres),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Collado del Mirón (Ávila),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Collazos de Boedo (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Collbató (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Colldejou (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
Collsuspina (Barcelona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Colmenar (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Colmenar Viejo (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colmenar de Montemayor (Salamanca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Colmenar de Oreja (Madrid),Bajo,Bajo,Alto,Moderado,Moderado,Muy alto,Moderado
Colmenar del Arroyo (Madrid),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Colmenarejo (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colomera (Granada),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Colomers (Girona),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
Colunga (Asturias),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Colungo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comares (Málaga),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Comillas (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Comunero de Ansó y Hecho (nan),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Gete y Hacinas (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Revilla del Campo y Torrelara (nan),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Comunidad de Tardajos y Las Quintanillas (nan),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad de la Aynosa (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de la Pardina del Mercadal (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad del Valle de Salazar (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Conca de Dalt (Lleida),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Condado de Castilnovo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Condado de Treviño (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Condemios de Abajo (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Condemios de Arriba (Guadalajara),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Conesa (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Confrides (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Congosto (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Congosto de Valdavia (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Congostrina (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Conil de la Frontera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Conquista (Córdoba),Alto,Muy alto,Moderado,Alto,Moderado,Alto,Muy alto
Conquista de la Sierra (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Consell (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Constantina (Sevilla),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Constantí (Tarragona),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Constanzana (Ávila),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Consuegra (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Contamina (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Contreras (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Coomonte (Zamora),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Copernal (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Copons (Barcelona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Corbalán (Teruel),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Corbera (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Corbera d'Ebre (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Corbera de Llobregat (Barcelona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Corbillos de los Oteros (León),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Corbins (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Corcos (Valladolid),Alto,Alto,Extremo,Alto,Muy alto,Extremo,Extremo
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cordovilla (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
