Municipio,Hoy 22/09,23/09,24/09,25/09,26/09,27/09,28/09
Bañón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Bea (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Beade (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Beamud (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Beariz (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Beas (Huelva),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Bajo
Beas de Granada (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Beas de Guadix (Granada),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Bajo
Beas de Segura (Jaén),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Beasain (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Becedas (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Becedillas (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Beceite (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Becerreá (Lugo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Becerril de Campos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Becerril de la Sierra (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Becilla de Valderaduey (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Bedia (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bedmar y Garcíez (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Begonte (Lugo),Alto,Muy alto,Alto,Alto,Alto,Alto,Bajo
Begues (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Begur (Girona),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Moderado
Begíjar (Jaén),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
Beintza-Labaien (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Beire (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Beires (Almería),Alto,Alto,Moderado,Moderado,Alto,Alto,Moderado
Beizama (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bejís (Castellón),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Belalcázar (Córdoba),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado
Belascoáin (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo
Belauntza (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Belbimbre (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Belchite (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo
Beleña (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Belianes (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Belinchón (Cuenca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Bell-lloc d'Urgell (Lleida),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Bellaguarda (Lleida),Alto,Moderado,Alto,Alto,Moderado,Muy alto,Moderado
Bellcaire d'Empordà (Girona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo
Bellcaire d'Urgell (Lleida),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Bellmunt d'Urgell (Lleida),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Bellmunt del Priorat (Tarragona),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Bello (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bellprat (Barcelona),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Bellpuig (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Bellreguard (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Bellvei (Tarragona),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Bellver de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bellvís (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Bellús (Valencia),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Belmez (Córdoba),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Moderado
Belmonte (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Belmonte de Campos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado
Belmonte de Gracián (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Belmonte de Miranda (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Belmonte de San José (Teruel),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Alto
Belmonte de Tajo (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Belmontejo (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Belorado (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Belver de Cinca (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Moderado
Belver de los Montes (Zamora),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto
Belvís de Monroy (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Belvís de la Jara (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Bembibre (León),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Benabarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benacazón (Sevilla),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Benadalid (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Benafarces (Valladolid),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Alto
Benafer (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Benafigos (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Benaguasil (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Benagéber (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Benahadux (Almería),Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Benahavís (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Bajo
Benalauría (Málaga),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Benalúa (Granada),Alto,Alto,Alto,Moderado,Moderado,Alto,Bajo
Benalúa de las Villas (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Benamargosa (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Benamaurel (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo
Benamejí (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Benamocarra (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Benaocaz (Cádiz),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Moderado
Benaoján (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Benarrabá (Málaga),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Bajo
Benasau (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benasque (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Benassal (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Benatae (Jaén),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Benavent de Segrià (Lleida),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Benavente (Zamora),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Benavides (León),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Benavites (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Benegiles (Zamora),Alto,Alto,Moderado,Alto,Moderado,Alto,Moderado
Beneixama (Alicante),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Beneixida (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Benejúzar (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Beniarbeig (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Beniardà (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Beniarjó (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Beniarrés (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Beniatjar (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Benicarló (Castellón),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Benicolet (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benicull de Xúquer (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Benicàssim/Benicasim (Castellón),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benidoleig (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Benifairó de les Valls (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benifaió (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Benifallet (Tarragona),Moderado,Alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Benifallim (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benifato (Alicante),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benigànim (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Benillup (Alicante),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Benimantell (Alicante),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Benimarfull (Alicante),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Benimassot (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benimeli (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benimodo (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Benimuslem (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Alto,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Benissanet (Tarragona),Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Benissanó (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Benissoda (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Benissuera (Valencia),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Benitagla (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benizalón (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benlloc (Castellón),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Moderado
Benquerencia (Cáceres),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Alto
Benquerencia de la Serena (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado
Bentarique (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Benuza (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Bera (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Berango (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Berantevilla (Álava),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Beranuy (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Berastegi (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Beratón (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Berbegal (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Berberana (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Berbinzana (Navarra),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Moderado
Berceo (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Bercero (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Berceruelo (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bercial (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Bercial de Zapardiel (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bercianos del Páramo (León),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Bercianos del Real Camino (León),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Bercimuel (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Berdejo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Berga (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bergara (Guipúzcoa),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bergasa (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Bergasillas Bajera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Berge (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Berja (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Berlanga (Badajoz),Alto,Moderado,Alto,Moderado,Muy alto,Extremo,Moderado
Berlanga de Duero (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Berlanga del Bierzo (León),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Berlangas de Roa (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bermellar (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Bermeo (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bermillo de Sayago (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Bernardos (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Bernedo (Álava),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Berninches (Guadalajara),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
Bernuy de Porreros (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bernuy-Zapardiel (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berriatua (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Berrioplano/Berriobeiti (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Berriozar (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Berriz (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Berrobi (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Berrocal (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Berrocal de Huebra (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Berrocal de Salvatierra (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Berrocalejo (Cáceres),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Moderado
Berrocalejo de Aragona (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Berrueces (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Berrueco (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bertizarana (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Berzocana (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Berzosa de Bureba (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Berzosa del Lozoya (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Berzosilla (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Besalú (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bescanó (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy alto,Muy alto,Muy bajo,Alto,Muy alto,Bajo,Muy bajo
Betelu (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Beteta (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Betxí (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beuda (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bezares (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Bezas (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Biar (Alicante),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Bicorp (Valencia),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Bidania-Goiatz (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bidaurreta (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo
Biel (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bielsa (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bienservida (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Bienvenida (Badajoz),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Bierge (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Biescas (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Bigastro (Alicante),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Bigues i Riells del Fai (Barcelona),Moderado,Alto,Alto,Muy alto,Alto,Alto,Moderado
Bijuesca (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Binaced (Huesca),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Moderado
Binissalem (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Binéfar (Huesca),Alto,Alto,Moderado,Alto,Muy alto,Alto,Alto
Biosca (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Biota (Zaragoza),Alto,Alto,Moderado,Extremo,Muy alto,Muy alto,Alto
Bisaurri (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Biscarrués (Huesca),Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado
Bisimbre (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Biure (Girona),Muy alto,Moderado,Alto,Alto,Moderado,Alto,Moderado
Biurrun-Olcoz (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Blacos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Blanca (Murcia),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Blancafort (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Blancas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Blasconuño de Matacabras (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Blascosancho (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Blecua y Torres (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Blesa (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bliecos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Boada (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Boada de Campos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Boadella i les Escaules (Girona),Muy alto,Moderado,Alto,Alto,Moderado,Alto,Moderado
Boadilla de Rioseco (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Boadilla del Camino (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bobadilla (La Rioja),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bobadilla del Campo (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Boborás (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Boca de Huérgano (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bocairent (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Boceguillas (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Bocigas (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bocos de Duero (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bodonal de la Sierra (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Boecillo (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Bogajo (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Bogarra (Albacete),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Bohonal de Ibor (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Bohoyo (Ávila),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Boimorto (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Boiro (A Coruña),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy bajo,Bajo
Bolaños de Calatrava (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Alto
Bolaños de Campos (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Bolbaite (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Bollullos Par del Condado (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bollullos de la Mitación (Sevilla),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Boltaña (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bolulla (Alicante),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Bolvir (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bonansa (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bonares (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Bonastre (Tarragona),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
