Municipio,Hoy 01/09,02/09,03/09,04/09,05/09,06/09,07/09
Beariz (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Beas (Huelva),Moderado,Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto
Beas de Granada (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Beas de Guadix (Granada),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Beas de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Beasain (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Becedas (Ávila),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Moderado
Becedillas (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Beceite (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Becerreá (Lugo),Bajo,Bajo,Moderado,Muy alto,Alto,Alto,Moderado
Becerril de Campos (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Alto
Becerril de la Sierra (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Becilla de Valderaduey (Valladolid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Bedia (Vizcaya),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bedmar y Garcíez (Jaén),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Begonte (Lugo),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Begues (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Begur (Girona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Begíjar (Jaén),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Beintza-Labaien (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Beire (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Beires (Almería),Moderado,Moderado,Alto,Alto,Alto,Bajo,Bajo
Beizama (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bejís (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Belalcázar (Córdoba),Moderado,Alto,Moderado,Extremo,Extremo,Muy alto,Alto
Belascoáin (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Belauntza (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Belbimbre (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Belchite (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beleña (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Belianes (Lleida),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Belinchón (Cuenca),Muy alto,Moderado,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Bell-lloc d'Urgell (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Bellaguarda (Lleida),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Alto
Bellcaire d'Empordà (Girona),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Bellcaire d'Urgell (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bellmunt d'Urgell (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellmunt del Priorat (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Bello (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Bellprat (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bellpuig (Lleida),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Bellreguard (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Bellvei (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellver de Cerdanya (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bellvís (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bellús (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Belmez (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Belmonte (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Belmonte de Campos (Palencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Belmonte de Gracián (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto,Bajo
Belmonte de Miranda (Asturias),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Belmonte de San José (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Belmonte de Tajo (Madrid),Muy alto,Moderado,Alto,Alto,Muy alto,Moderado,Bajo
Belmontejo (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Belorado (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Belver de Cinca (Huesca),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Belver de los Montes (Zamora),Bajo,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
Belvís de Monroy (Cáceres),Moderado,Moderado,Alto,Muy alto,Alto,Bajo,Moderado
Belvís de la Jara (Toledo),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Bembibre (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benabarre (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Benacazón (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Benadalid (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benafarces (Valladolid),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Benafer (Castellón),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Benafigos (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benaguasil (Valencia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benagéber (Valencia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benahadux (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Bajo
Benahavís (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Benalauría (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto
Benalúa (Granada),Moderado,Moderado,Muy bajo,Alto,Moderado,Alto,Muy bajo
Benalúa de las Villas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Benamargosa (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Benamaurel (Granada),Moderado,Alto,Moderado,Moderado,Muy alto,Bajo,Muy bajo
Benamejí (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benamocarra (Málaga),Moderado,Moderado,Bajo,Bajo,Muy alto,Alto,Moderado
Benaocaz (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Benaoján (Málaga),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Benarrabá (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Benasau (Alicante),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Benasque (Huesca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Benassal (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benatae (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Benavent de Segrià (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benavente (Zamora),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Benavides (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benavites (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benegiles (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Beneixama (Alicante),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto
Beneixida (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benejúzar (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Beniarbeig (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Beniardà (Alicante),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Beniarjó (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beniarrés (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Beniatjar (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Benicarló (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Benicolet (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benicull de Xúquer (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Benicàssim/Benicasim (Castellón),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Benidoleig (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benifairó de les Valls (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benifaió (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Benifallet (Tarragona),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Benifallim (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Benifato (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Benigànim (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Benillup (Alicante),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Benimantell (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Benimarfull (Alicante),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benimassot (Alicante),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Benimeli (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Benimodo (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benimuslem (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Muy alto,Bajo,Alto,Extremo,Extremo,Alto,Muy alto
Benissanet (Tarragona),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Benissanó (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Benissoda (Valencia),Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto,Moderado
Benissuera (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benitagla (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Benizalón (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
Benlloc (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benquerencia (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Benquerencia de la Serena (Badajoz),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Bentarique (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Benuza (León),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Bera (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Berango (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Berantevilla (Álava),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Beranuy (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Berastegi (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Beratón (Soria),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Berbegal (Huesca),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Berberana (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Berbinzana (Navarra),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Berceo (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Bercero (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Berceruelo (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bercial (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Bercial de Zapardiel (Ávila),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Bercianos del Páramo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
Bercianos del Real Camino (León),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Bercimuel (Segovia),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Berdejo (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Berga (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bergara (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Bergasa (La Rioja),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Bergasillas Bajera (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Berge (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Berja (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Berlanga (Badajoz),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Berlanga de Duero (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Berlanga del Bierzo (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Berlangas de Roa (Burgos),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Bermellar (Salamanca),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado
Bermeo (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bermillo de Sayago (Zamora),Bajo,Moderado,Moderado,Extremo,Muy alto,Bajo,Moderado
Bernardos (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Alto
Bernedo (Álava),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Berninches (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Bernuy de Porreros (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bernuy-Zapardiel (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Berriatua (Vizcaya),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Berrioplano/Berriobeiti (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Berriozar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Berriz (Vizcaya),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Berrobi (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
Berrocal (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Berrocal de Huebra (Salamanca),Moderado,Moderado,Moderado,Extremo,Extremo,Muy bajo,Moderado
Berrocal de Salvatierra (Salamanca),Alto,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
Berrocalejo (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Berrocalejo de Aragona (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Berrueces (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Berrueco (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Bertizarana (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Berzocana (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Berzosa de Bureba (Burgos),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Berzosa del Lozoya (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Berzosilla (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Besalú (Girona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bescanó (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Betelu (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Beteta (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Betxí (Castellón),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Beuda (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bezares (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bezas (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Biar (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bicorp (Valencia),Muy bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Bidania-Goiatz (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bidaurreta (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Biel (Zaragoza),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bielsa (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bienservida (Albacete),Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Bienvenida (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bierge (Huesca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Biescas (Huesca),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bigastro (Alicante),Bajo,Moderado,Moderado,Muy bajo,Alto,Bajo,Moderado
Bigues i Riells del Fai (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bijuesca (Zaragoza),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Binaced (Huesca),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Binissalem (Baleares),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Binéfar (Huesca),Alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Biosca (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Biota (Zaragoza),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Bisaurri (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Biscarrués (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bisimbre (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Biure (Girona),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Biurrun-Olcoz (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Blacos (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Blanca (Murcia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Blancafort (Tarragona),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Blancas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Blasconuño de Matacabras (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Blascosancho (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Blecua y Torres (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Blesa (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Bliecos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Boada (Salamanca),Bajo,Moderado,Alto,Extremo,Extremo,Bajo,Moderado
Boada de Campos (Palencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Boadella i les Escaules (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Boadilla de Rioseco (Palencia),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Boadilla del Camino (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Bobadilla (La Rioja),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Bobadilla del Campo (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Boborás (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Boca de Huérgano (León),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bocairent (Valencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Boceguillas (Segovia),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bocigas (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bocos de Duero (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Bodonal de la Sierra (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Boecillo (Valladolid),Bajo,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Bogajo (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Moderado
Bogarra (Albacete),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bohonal de Ibor (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Bohoyo (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Bajo
Boimorto (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Boiro (A Coruña),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Bolaños de Calatrava (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo
Bolaños de Campos (Valladolid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bolbaite (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Bollullos Par del Condado (Huelva),Alto,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Bollullos de la Mitación (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Boltaña (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bolulla (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Bolvir (Girona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bonansa (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bonares (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bonastre (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bonete (Albacete),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Boniches (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Bonilla de la Sierra (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Boquiñeni (Zaragoza),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Moderado
