Municipio,Hoy 16/09,17/09,18/09,19/09,20/09,21/09,22/09
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Caudete (Albacete),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo
Caudete de las Fuentes (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Caudiel (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cava (Lleida),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Cavia (Burgos),Extremo,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Cayuela (Burgos),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Cazalegas (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Alto
Cazalilla (Jaén),Extremo,Moderado,Bajo,Alto,Muy alto,Extremo,Muy alto
Cazalla de la Sierra (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cazorla (Jaén),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Cazurra (Zamora),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cañada (Alicante),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cañada Juncosa (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cañada Rosal (Sevilla),Muy alto,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Cañada Vellida (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Alto,Moderado,Muy alto
Cañada de Benatanduz (Teruel),Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Alto
Cañada de Calatrava (Ciudad Real),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cañada del Hoyo (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Cañamaque (Soria),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cañamares (Cuenca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Cañamero (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cañas (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cañaveral (Cáceres),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado
Cañaveral de León (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cañaveras (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cañaveruelas (Cuenca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cañete (Cuenca),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cañete de las Torres (Córdoba),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cañete la Real (Málaga),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cañizal (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Cañizar (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cañizar del Olivar (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Cañizares (Cuenca),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Cañizo (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Cea (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cebanico (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cebolla (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Alto,Alto
Cebrecos (Burgos),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Cebreros (Ávila),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Cebrones del Río (León),Alto,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Ceclavín (Cáceres),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Cedeira (A Coruña),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Cedillo (Cáceres),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cedillo de la Torre (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cedillo del Condado (Toledo),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Cedrillas (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Cee (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Cehegín (Murcia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Ceinos de Campos (Valladolid),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Celada del Camino (Burgos),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Celadas (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Celanova (Ourense),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cella (Teruel),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cellorigo (La Rioja),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Celrà (Girona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Cendejas de Enmedio (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Cendejas de la Torre (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cenes de la Vega (Granada),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Cenicero (La Rioja),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cenicientos (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cenizate (Albacete),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Cenlle (Ourense),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Centelles (Barcelona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Centenera (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Centenera de Andaluz (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Cepeda (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cepeda la Mora (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Cerbón (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
Cerceda (A Coruña),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cercedilla (Madrid),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Cercs (Barcelona),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cerdido (A Coruña),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cerdà (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cereceda de la Sierra (Salamanca),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cerecinos de Campos (Zamora),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Cerecinos del Carrizal (Zamora),Alto,Moderado,Moderado,Bajo,Alto,Moderado,Alto
Cerezal de Peñahorcada (Salamanca),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Cerezo (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cerezo de Abajo (Segovia),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Cerezo de Arriba (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cerezo de Río Tirón (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cernadilla (Zamora),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Cerralbo (Salamanca),Muy alto,Alto,Alto,Moderado,Alto,Alto,Muy alto
Cerratón de Juarros (Burgos),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cervantes (Lugo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Cervatos de la Cueza (Palencia),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Cervelló (Barcelona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Cervera (Lleida),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cervera de Buitrago (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cervera de Pisuerga (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cervera de la Cañada (Zaragoza),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Cervera de los Montes (Toledo),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Cervera del Llano (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Cervera del Maestre (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Cervera del Río Alhama (La Rioja),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Cerveruela (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cervillego de la Cruz (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Cervià de Ter (Girona),Moderado,Muy bajo,Bajo,Bajo,Alto,Alto,Muy alto
Cervià de les Garrigues (Lleida),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Cervo (Lugo),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cespedosa de Tormes (Salamanca),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Cetina (Zaragoza),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Ceuta (Ceuta),Extremo,Moderado,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Extremo,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cevico de la Torre (Palencia),Extremo,Moderado,Alto,Moderado,Alto,Alto,Alto
Chagarcía Medianero (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Chalamera (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Chamartín (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Chandrexa de Queixa (Ourense),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Chantada (Lugo),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Chapinería (Madrid),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chauchina (Granada),Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Chañe (Segovia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Checa (Guadalajara),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Cheles (Badajoz),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Chella (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Chelva (Valencia),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Chequilla (Guadalajara),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Chera (Valencia),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Chercos (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cheste (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Chiclana de Segura (Jaén),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Alto
Chiclana de la Frontera (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Chilches/Xilxes (Castellón),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Chillarón de Cuenca (Cuenca),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Chillarón del Rey (Guadalajara),Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Chilluévar (Jaén),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Chillón (Ciudad Real),Alto,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Chiloeches (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Chimeneas (Granada),Alto,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Chimillas (Huesca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Chinchilla de Monte-Aragón (Albacete),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Chinchón (Madrid),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Chirivel (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Chiva (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Chodes (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Chozas de Abajo (León),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Chozas de Canales (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chucena (Huelva),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Chueca (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Chulilla (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Chumillas (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Chóvar (Castellón),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Ciadoncha (Burgos),Extremo,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cidamón (La Rioja),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cidones (Soria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ciempozuelos (Madrid),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cieza (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Cieza (Murcia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cifuentes (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Cigales (Valladolid),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Cigudosa (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ciguñuela (Valladolid),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Cihuela (Soria),Moderado,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Cihuri (La Rioja),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cijuela (Granada),Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Cillaperlata (Burgos),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cilleros (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cilleros de la Bastida (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cilleruelo de Abajo (Burgos),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Cilleruelo de Arriba (Burgos),Extremo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Cilleruelo de San Mamés (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Cillorigo de Liébana (Cantabria),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Cillán (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cimanes de la Vega (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cimanes del Tejar (León),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cimballa (Zaragoza),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cinco Olivas (Zaragoza),Alto,Moderado,Moderado,Bajo,Bajo,Alto,Alto
Cincovillas (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Cinctorres (Castellón),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cintruénigo (Navarra),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cipérez (Salamanca),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Alto
Cirat (Castellón),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Cirauqui/Zirauki (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Ciria (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ciriza/Ziritza (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Ciruelas (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ciruelos (Toledo),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ciruelos de Cervera (Burgos),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ciruelos del Pinar (Guadalajara),Bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Cirueña (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cirujales del Río (Soria),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cisla (Ávila),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Cisneros (Palencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cistella (Girona),Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Cistierna (León),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cistérniga (Valladolid),Muy alto,Moderado,Alto,Moderado,Alto,Alto,Moderado
Ciudad Real (Ciudad Real),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ciudad Rodrigo (Salamanca),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Muy alto
Ciutadella de Menorca (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ciutadilla (Lleida),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cizur (Navarra),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Clariana de Cardener (Lleida),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Clarés de Ribota (Zaragoza),Bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Clavijo (La Rioja),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Coaña (Asturias),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Cobeja (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cobeta (Guadalajara),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
Cobeña (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cobisa (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cobos de Cerrato (Palencia),Extremo,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cobos de Fuentidueña (Segovia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cobreros (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Coca (Segovia),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Coca de Alba (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cocentaina (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Codo (Zaragoza),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Codorniz (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Codos (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cofrentes (Valencia),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Cogeces de Íscar (Valladolid),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Cogeces del Monte (Valladolid),Extremo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cogollor (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Cogollos (Burgos),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Cogollos de Guadix (Granada),Alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Cogollos de la Vega (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cogolludo (Guadalajara),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Coirós (A Coruña),Alto,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Colera (Girona),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Coles (Ourense),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Collado Hermoso (Segovia),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Collado Mediano (Madrid),Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy alto
Collado Villalba (Madrid),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto
Collado de Contreras (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Collado de la Vera (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Collado del Mirón (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Collazos de Boedo (Palencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Collbató (Barcelona),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Colldejou (Tarragona),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Collsuspina (Barcelona),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Colmenar (Málaga),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Colmenar Viejo (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Colmenar de Montemayor (Salamanca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Colmenar de Oreja (Madrid),Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Colmenar del Arroyo (Madrid),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Colmenarejo (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Colomera (Granada),Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Colomers (Girona),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Colunga (Asturias),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Colungo (Huesca),Alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Comares (Málaga),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Comillas (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Comunero de Ansó y Hecho (nan),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
