Municipio,Hoy 13/08,14/08,15/08,16/08,17/08,18/08,19/08
Castro de Filabres (Almería),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Castro de Fuentidueña (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Castro de Rei (Lugo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Castro del Río (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castro-Urdiales (Cantabria),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Castrobol (Valladolid),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Castrocalbón (León),Muy alto,Extremo,Muy alto,Bajo,Alto,Extremo,Alto
Castrocontrigo (León),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Alto
Castrodeza (Valladolid),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Alto
Castrogonzalo (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Castrojeriz (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Castrojimeno (Segovia),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Castromembibre (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Alto
Castromocho (Palencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Castromonte (Valladolid),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Alto
Castronuevo (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Castronuevo de Esgueva (Valladolid),Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto,Alto
Castronuño (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Castropodame (León),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Castropol (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Castroponce (Valladolid),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Castroserna de Abajo (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Castroserracín (Segovia),Extremo,Extremo,Bajo,Moderado,Alto,Extremo,Muy alto
Castrotierra de Valmadrigal (León),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Alto
Castroverde (Lugo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Castroverde de Campos (Zamora),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
Castroverde de Cerrato (Valladolid),Extremo,Extremo,Bajo,Moderado,Moderado,Extremo,Alto
Castroviejo (La Rioja),Extremo,Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado
Castuera (Badajoz),Alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Catadau (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Catarroja (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Catoira (Pontevedra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Caudete (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Caudete de las Fuentes (Valencia),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Extremo
Caudiel (Castellón),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo
Cava (Lleida),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Moderado
Cavia (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Alto
Cayuela (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Alto
Cazalegas (Toledo),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Cazalilla (Jaén),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cazalla de la Sierra (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazorla (Jaén),Muy alto,Bajo,Bajo,Bajo,Alto,Muy alto,Alto
Cazurra (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Cañada (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cañada Juncosa (Cuenca),Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Alto,Extremo
Cañada Rosal (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Cañada Vellida (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Alto,Moderado
Cañada de Benatanduz (Teruel),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Cañada de Calatrava (Ciudad Real),Muy alto,Muy alto,Moderado,Bajo,Alto,Alto,Muy alto
Cañada del Hoyo (Cuenca),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Cañamaque (Soria),Muy alto,Alto,Bajo,Bajo,Moderado,Extremo,Alto
Cañamares (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Extremo
Cañamero (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Cañas (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Moderado
Cañaveral (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cañaveral de León (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveras (Cuenca),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Cañaveruelas (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Cañete (Cuenca),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Cañete de las Torres (Córdoba),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cañete la Real (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Extremo
Cañizal (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Cañizar (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Alto
Cañizar del Olivar (Teruel),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Alto,Moderado
Cañizares (Cuenca),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto
Cañizo (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Cea (León),Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo,Alto
Cebanico (León),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto
Cebolla (Toledo),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Cebrecos (Burgos),Extremo,Extremo,Bajo,Bajo,Bajo,Extremo,Muy alto
Cebreros (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cebrones del Río (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Ceclavín (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cedeira (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cedillo (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cedillo de la Torre (Segovia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Muy alto
Cedillo del Condado (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Cedrillas (Teruel),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Moderado,Muy alto
Cee (A Coruña),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cehegín (Murcia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Ceinos de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Celada del Camino (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Celadas (Teruel),Muy alto,Alto,Muy bajo,Moderado,Bajo,Moderado,Moderado
Celanova (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cella (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Cellorigo (La Rioja),Extremo,Extremo,Moderado,Moderado,Alto,Muy alto,Alto
Celrà (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cendea de Olza/Oltza Zendea (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cendejas de Enmedio (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto
Cendejas de la Torre (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto
Cenes de la Vega (Granada),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Cenicero (La Rioja),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Alto
Cenicientos (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cenizate (Albacete),Alto,Alto,Moderado,Bajo,Moderado,Alto,Extremo
Cenlle (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Centelles (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado
Centenera (Guadalajara),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Alto,Muy alto
Centenera de Andaluz (Soria),Muy alto,Extremo,Alto,Bajo,Moderado,Extremo,Muy alto
Cepeda (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cepeda la Mora (Ávila),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo
Cerbón (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Cerceda (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cercedilla (Madrid),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto,Extremo
Cercs (Barcelona),Extremo,Muy alto,Extremo,Bajo,Bajo,Muy alto,Muy alto
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cerdido (A Coruña),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cerdà (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cereceda de la Sierra (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cerecinos de Campos (Zamora),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Cerecinos del Carrizal (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Moderado
Cerezal de Peñahorcada (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo,Alto
Cerezo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Cerezo de Abajo (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Cerezo de Arriba (Segovia),Extremo,Extremo,Bajo,Bajo,Bajo,Extremo,Muy alto
Cerezo de Río Tirón (Burgos),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cernadilla (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Alto
Cerralbo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Cerratón de Juarros (Burgos),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Moderado
Cervantes (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cervatos de la Cueza (Palencia),Extremo,Muy alto,Extremo,Moderado,Alto,Extremo,Alto
Cervelló (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Cervera (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cervera de Buitrago (Madrid),Muy alto,Extremo,Moderado,Alto,Alto,Muy alto,Muy alto
Cervera de Pisuerga (Palencia),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Muy alto
Cervera de la Cañada (Zaragoza),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Extremo,Moderado
Cervera de los Montes (Toledo),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cervera del Llano (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Extremo
Cervera del Maestre (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cervera del Río Alhama (La Rioja),Extremo,Muy alto,Alto,Bajo,Moderado,Alto,Muy alto
Cerveruela (Zaragoza),Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy alto,Moderado
Cervillego de la Cruz (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto
Cervià de Ter (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cervià de les Garrigues (Lleida),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Cervo (Lugo),Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Cespedosa de Tormes (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Muy alto
Cetina (Zaragoza),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy alto,Moderado
Ceuta (Ceuta),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Cevico de la Torre (Palencia),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Alto
Chagarcía Medianero (Salamanca),Extremo,Extremo,Extremo,Alto,Bajo,Muy alto,Muy alto
Chalamera (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Extremo
Chamartín (Ávila),Extremo,Extremo,Moderado,Moderado,Bajo,Muy alto,Muy alto
Chandrexa de Queixa (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Chantada (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chapinería (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Chauchina (Granada),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Chañe (Segovia),Extremo,Extremo,Moderado,Muy alto,Alto,Extremo,Muy alto
Checa (Guadalajara),Extremo,Extremo,Bajo,Bajo,Bajo,Alto,Extremo
Cheles (Badajoz),Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Extremo
Chella (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Chelva (Valencia),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Extremo
Chequilla (Guadalajara),Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto,Extremo
Chera (Valencia),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto
Chercos (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cheste (Valencia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Chiclana de Segura (Jaén),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Chiclana de la Frontera (Cádiz),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Bajo
Chilches/Xilxes (Castellón),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Chillarón de Cuenca (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto,Extremo
Chillarón del Rey (Guadalajara),Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto,Muy alto
Chilluévar (Jaén),Muy alto,Extremo,Moderado,Muy alto,Alto,Extremo,Muy alto
Chillón (Ciudad Real),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Alto,Muy alto
Chiloeches (Guadalajara),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy alto,Muy alto
Chimeneas (Granada),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Chimillas (Huesca),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Chinchilla de Monte-Aragón (Albacete),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Extremo
Chinchón (Madrid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Extremo
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Alto,Alto,Moderado,Bajo,Muy bajo,Moderado,Muy alto
Chirivel (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chiva (Valencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Chodes (Zaragoza),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto
Chozas de Abajo (León),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Alto
Chozas de Canales (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Chucena (Huelva),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Chueca (Toledo),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Chulilla (Valencia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Chumillas (Cuenca),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Extremo
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy alto,Muy alto
Chóvar (Castellón),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Ciadoncha (Burgos),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Muy alto
Cidamón (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Alto
Cidones (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Extremo,Muy alto
Ciempozuelos (Madrid),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Extremo
Cieza (Cantabria),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Cieza (Murcia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cifuentes (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Cigales (Valladolid),Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto,Alto
Cigudosa (Soria),Muy alto,Extremo,Moderado,Bajo,Bajo,Moderado,Moderado
Ciguñuela (Valladolid),Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto,Alto
Cihuela (Soria),Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Moderado
Cihuri (La Rioja),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Cijuela (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Cillaperlata (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo
Cilleros (Cáceres),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cilleros de la Bastida (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cilleruelo de Abajo (Burgos),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Muy alto
Cilleruelo de Arriba (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto
Cilleruelo de San Mamés (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Cillorigo de Liébana (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Cillán (Ávila),Extremo,Extremo,Bajo,Moderado,Bajo,Muy alto,Muy alto
Cimanes de la Vega (León),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
Cimanes del Tejar (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Alto
Cimballa (Zaragoza),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Cinco Olivas (Zaragoza),Muy alto,Alto,Moderado,Bajo,Muy bajo,Moderado,Muy alto
Cincovillas (Guadalajara),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto
Cinctorres (Castellón),Muy alto,Muy alto,Bajo,Alto,Bajo,Extremo,Muy alto
Cintruénigo (Navarra),Extremo,Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo
Cipérez (Salamanca),Muy alto,Extremo,Extremo,Alto,Bajo,Muy alto,Moderado
Cirat (Castellón),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cirauqui/Zirauki (Navarra),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Ciria (Soria),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Alto
Ciriza/Ziritza (Navarra),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ciruelas (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto,Alto
Ciruelos (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Extremo
Ciruelos de Cervera (Burgos),Extremo,Extremo,Bajo,Bajo,Bajo,Extremo,Muy alto
Ciruelos del Pinar (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto
Cirueña (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Alto
Cirujales del Río (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Extremo,Moderado
Cisla (Ávila),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Alto
Cisneros (Palencia),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Cistella (Girona),Alto,Alto,Alto,Moderado,Bajo,Moderado,Moderado
Cistierna (León),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto
Cistérniga (Valladolid),Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto,Alto
Ciudad Real (Ciudad Real),Alto,Muy alto,Moderado,Bajo,Alto,Moderado,Muy alto
Ciudad Rodrigo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Ciutadella de Menorca (Baleares),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Alto
Ciutadilla (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cizur (Navarra),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Clariana de Cardener (Lleida),Extremo,Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo
Clarés de Ribota (Zaragoza),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Extremo,Moderado
Clavijo (La Rioja),Extremo,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Coaña (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Cobeja (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Extremo
Cobeta (Guadalajara),Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Muy alto
Cobeña (Madrid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cobisa (Toledo),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo
Cobos de Cerrato (Palencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Cobos de Fuentidueña (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Cobreros (Zamora),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto
Coca (Segovia),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Alto
Coca de Alba (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Alto
Cocentaina (Alicante),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Codo (Zaragoza),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Alto
Codorniz (Segovia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
Codos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto,Alto
Cofrentes (Valencia),Muy alto,Alto,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Cogeces de Íscar (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto,Moderado
Cogeces del Monte (Valladolid),Extremo,Extremo,Bajo,Moderado,Muy bajo,Muy alto,Moderado
Cogollor (Guadalajara),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Cogollos (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Muy alto,Muy alto
Cogollos de Guadix (Granada),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Cogollos de la Vega (Granada),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Cogolludo (Guadalajara),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto
Coirós (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Colera (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Coles (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Extremo,Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Collado Hermoso (Segovia),Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Collado Mediano (Madrid),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Collado Villalba (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Extremo
Collado de Contreras (Ávila),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
Collado de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Collado del Mirón (Ávila),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Collazos de Boedo (Palencia),Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo,Alto
Collbató (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado
Colldejou (Tarragona),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Extremo
Collsuspina (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado
Colmenar (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
