Municipio,Hoy 27/08,28/08,29/08,30/08,31/08,01/09,02/09
Clarés de Ribota (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Clavijo (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Coaña (Asturias),Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado
Cobeja (Toledo),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Cobeta (Guadalajara),Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto,Moderado
Cobeña (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cobisa (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cobos de Cerrato (Palencia),Bajo,Bajo,Moderado,Muy alto,Moderado,Alto,Moderado
Cobos de Fuentidueña (Segovia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cobreros (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Coca (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Coca de Alba (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Cocentaina (Alicante),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy bajo
Codo (Zaragoza),Moderado,Alto,Alto,Alto,Moderado,Bajo,Moderado
Codorniz (Segovia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Codos (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Cofrentes (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Cogeces de Íscar (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Cogeces del Monte (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Cogollor (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cogollos (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Cogollos de Guadix (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Cogollos de la Vega (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cogolludo (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Coirós (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Colera (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Coles (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Collado Hermoso (Segovia),Moderado,Bajo,Moderado,Muy alto,Alto,Alto,Alto
Collado Mediano (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Collado Villalba (Madrid),Bajo,Muy bajo,Moderado,Muy alto,Muy bajo,Muy alto,Muy bajo
Collado de Contreras (Ávila),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Collado de la Vera (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Collado del Mirón (Ávila),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Collazos de Boedo (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Collbató (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
Colldejou (Tarragona),Moderado,Extremo,Muy alto,Moderado,Moderado,Bajo,Moderado
Collsuspina (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Colmenar (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colmenar Viejo (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Colmenar de Montemayor (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Colmenar de Oreja (Madrid),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Colmenar del Arroyo (Madrid),Bajo,Bajo,Moderado,Alto,Moderado,Muy alto,Alto
Colmenarejo (Madrid),Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Colomera (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colomers (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Colunga (Asturias),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Colungo (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Comares (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Comillas (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Comunero de Ansó y Hecho (nan),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
"Comunidad de 09076, 09150 y 09578 (nan)",Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
"Comunidad de 09076, 09498 y 09578 (nan)",Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Comunidad de Gete y Hacinas (nan),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Comunidad de Revilla del Campo y Torrelara (nan),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Comunidad de Sepúlveda y Riaza (nan),Moderado,Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto
Comunidad de Soto de la Vega y Villazala (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Comunidad de Tardajos y Las Quintanillas (nan),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Comunidad de Tardajos y Rabé de las Calzadas (nan),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Comunidad de Villagalijo y San Vicente del Valle (nan),Moderado,Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo
Comunidad de Villoruebo y Torrelara (nan),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Comunidad de la Aynosa (nan),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Comunidad de la Pardina del Mercadal (nan),Muy alto,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Comunidad del Valle de Salazar (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Conca de Dalt (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Condado de Castilnovo (Segovia),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Condado de Treviño (Burgos),Moderado,Extremo,Muy alto,Extremo,Alto,Moderado,Moderado
Condemios de Abajo (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Condemios de Arriba (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Conesa (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Confrides (Alicante),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Congosto (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Congosto de Valdavia (Palencia),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Congostrina (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Conil de la Frontera (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Conquista (Córdoba),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Conquista de la Sierra (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Consell (Baleares),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Constantina (Sevilla),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Constantí (Tarragona),Alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Constanzana (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Consuegra (Toledo),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Contamina (Zaragoza),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Alto,Moderado
Contreras (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Coomonte (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Copernal (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Copons (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Corbalán (Teruel),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Corbera (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Corbera d'Ebre (Tarragona),Alto,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Corbera de Llobregat (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Corbillos de los Oteros (León),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Corbins (Lleida),Moderado,Extremo,Alto,Muy alto,Moderado,Alto,Muy bajo
Corcos (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cordovilla (Salamanca),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Cordovilla la Real (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cordovín (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Corduente (Guadalajara),Extremo,Moderado,Alto,Extremo,Extremo,Muy alto,Moderado
Corella (Navarra),Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Corera (La Rioja),Extremo,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Coreses (Zamora),Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Coria (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Coria del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Coripe (Sevilla),Bajo,Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto
Coristanco (A Coruña),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cornago (La Rioja),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cornudella de Montsant (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo
Corpa (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Corporales (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Corral de Almaguer (Toledo),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Moderado
Corral de Ayllón (Segovia),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Corral de Calatrava (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Corral-Rubio (Albacete),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Corrales de Duero (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Corrales del Vino (Zamora),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Corte de Peleas (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Corteconcepción (Huelva),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cortegada (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cortegana (Huelva),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cortelazor (Huelva),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cortes (Navarra),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Cortes de Aragón (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cortes de Arenoso (Castellón),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Cortes de Baza (Granada),Alto,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Cortes de Pallás (Valencia),Muy alto,Moderado,Alto,Muy alto,Alto,Moderado,Bajo
Cortes de la Frontera (Málaga),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cortes y Graena (Granada),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Corullón (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Coruña del Conde (Burgos),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Corvera de Asturias (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Corvera de Toranzo (Cantabria),Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Corçà (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cosa (Teruel),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Coscurita (Soria),Moderado,Alto,Moderado,Extremo,Muy alto,Alto,Moderado
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Costitx (Baleares),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Costur (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cosuenda (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cotanes del Monte (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Cotes (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Cotillas (Albacete),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Coto Mancomunado (nan),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Covaleda (Soria),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Covarrubias (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Covelo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Coín (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Crecente (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Creixell (Tarragona),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Crespià (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Crespos (Ávila),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Cretas (Teruel),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Crevillent (Alicante),Alto,Muy bajo,Bajo,Muy bajo,Moderado,Bajo,Bajo
Cristina (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cristóbal (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Crivillén (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Crémenes (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cuacos de Yuste (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cuadros (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cualedro (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Cuarte de Huerva (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Cuarto del Madroño (nan),Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
Cubas de la Sagra (Madrid),Bajo,Bajo,Moderado,Alto,Alto,Alto,Moderado
Cubel (Zaragoza),Extremo,Muy alto,Alto,Extremo,Muy alto,Alto,Moderado
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo
Cubilla (Soria),Muy alto,Moderado,Alto,Muy alto,Alto,Alto,Moderado
Cubillas de Cerrato (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Cubillas de Rueda (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Cubillas de Santa Marta (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Cubillas de los Oteros (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Cubillo (Segovia),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Alto
Cubillo del Campo (Burgos),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Cubillos (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Cubillos del Sil (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cubla (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Cubo de Benavente (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Cubo de Bureba (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Cubo de la Solana (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cucalón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cudillero (Asturias),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cuelgamures (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Cuenca (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cuenca de Campos (Valladolid),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Cuerva (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Cueva de Ágreda (Soria),Muy alto,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Cueva del Hierro (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cuevas Bajas (Málaga),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas Labradas (Teruel),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Cuevas de Almudén (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Cuevas de Provanco (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cuevas de San Clemente (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Cuevas de San Marcos (Málaga),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas del Almanzora (Almería),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cuevas del Becerro (Málaga),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Cuevas del Campo (Granada),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cuevas del Valle (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Culla (Castellón),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Cullera (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Culleredo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cumbres Mayores (Huelva),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cumbres de Enmedio (Huelva),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cumbres de San Bartolomé (Huelva),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cunit (Tarragona),Muy bajo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cuntis (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Curiel de Duero (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Curtis (A Coruña),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cuzcurrita de Río Tirón (La Rioja),Alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Alto
Cuéllar (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Càlig (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Cànoves i Samalús (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Càrcer (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Cáceres (Cáceres),Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Cádiar (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Extremo,Muy alto,Alto,Alto,Muy alto,Moderado,Alto
Cárcheles (Jaén),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Cármenes (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Cártama (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cáseda (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cástaras (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cáñar (Granada),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cóbdar (Almería),Muy alto,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
