Municipio,Hoy 08/09,09/09,10/09,11/09,12/09,13/09,14/09
Caracuel de Calatrava (Ciudad Real),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Carataunas (Granada),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Caravaca de la Cruz (Murcia),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Caravia (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Carazo (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Carbajales de Alba (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Carbajo (Cáceres),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Alto
Carbajosa de la Sagrada (Salamanca),Muy alto,Bajo,Bajo,Moderado,Alto,Muy bajo,Alto
Carballeda de Avia (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Carballeda de Valdeorras (Ourense),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Carballedo (Lugo),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Carballo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Carbellino (Zamora),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Carboneras (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Carboneras de Guadazaón (Cuenca),Extremo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Carbonero el Mayor (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Carboneros (Jaén),Extremo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Carcaboso (Cáceres),Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto
Carcabuey (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Carcaixent (Valencia),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Carcastillo (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Carcedo de Bureba (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Carcedo de Burgos (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Carcelén (Albacete),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cardedeu (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cardenete (Cuenca),Extremo,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Cardeña (Córdoba),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cardeñadijo (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cardeñajimeno (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Cardeñosa (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cardeñosa de Volpejera (Palencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Cardeñuela Riopico (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Cardiel de los Montes (Toledo),Extremo,Alto,Moderado,Alto,Muy alto,Alto,Alto
Cardona (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Carenas (Zaragoza),Extremo,Bajo,Alto,Alto,Moderado,Moderado,Muy alto
Cariñena (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Cariño (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Carlet (Valencia),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Carme (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Carmena (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Carmona (Sevilla),Extremo,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Carmonita (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Carnota (A Coruña),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Carpio (Valladolid),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Carpio de Azaba (Salamanca),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Carracedelo (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Carral (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Carranque (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Carrascal de Barregas (Salamanca),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Carrascal del Obispo (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Carrascal del Río (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Carrascalejo (Cáceres),Extremo,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Carrascosa (Cuenca),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Carrascosa de Abajo (Soria),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Carrascosa de Haro (Cuenca),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Carrascosa de la Sierra (Soria),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Carratraca (Málaga),Moderado,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Carreño (Asturias),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Carrias (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Carriches (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Carrizo (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Carrizosa (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Carrión de Calatrava (Ciudad Real),Extremo,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Carrión de los Condes (Palencia),Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado
Carrión de los Céspedes (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Carrocera (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Carrícola (Valencia),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cartagena (Murcia),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cartajima (Málaga),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cartaya (Huelva),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cartelle (Ourense),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cartes (Cantabria),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Carucedo (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Casa de Uceda (Guadalajara),Extremo,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Casabermeja (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Casafranca (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Casalarreina (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Casar de Cáceres (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Casar de Palomero (Cáceres),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Casarabonela (Málaga),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Casarejos (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Casares (Málaga),Bajo,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Casares de las Hurdes (Cáceres),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Casariche (Sevilla),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Casarrubios del Monte (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Extremo,Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto
Casas Bajas (Valencia),Extremo,Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto
Casas de Benítez (Cuenca),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Casas de Don Antonio (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Casas de Don Gómez (Cáceres),Moderado,Alto,Bajo,Moderado,Muy alto,Moderado,Alto
Casas de Don Pedro (Badajoz),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Casas de Fernando Alonso (Cuenca),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Casas de Garcimolina (Cuenca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Casas de Guijarro (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto
Casas de Haro (Cuenca),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Casas de Juan Núñez (Albacete),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Casas de Lázaro (Albacete),Extremo,Alto,Moderado,Muy alto,Alto,Alto,Alto
Casas de Millán (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Casas de Miravete (Cáceres),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Casas de Reina (Badajoz),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Casas de San Galindo (Guadalajara),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Casas de Ves (Albacete),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Casas de los Pinos (Cuenca),Extremo,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Casas del Castañar (Cáceres),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Casas del Monte (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Casas del Puerto (Ávila),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Casas-Ibáñez (Albacete),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Casasbuenas (Toledo),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Casaseca de Campeán (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Casaseca de las Chanas (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Casasimarro (Cuenca),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Casasola (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Casasola de Arión (Valladolid),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Casatejada (Cáceres),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Casavieja (Ávila),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto
Casbas de Huesca (Huesca),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cascajares de Bureba (Burgos),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cascajares de la Sierra (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cascante (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Cascante del Río (Teruel),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Caseres (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Casillas (Ávila),Extremo,Alto,Moderado,Alto,Moderado,Alto,Alto
Casillas de Coria (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Casillas de Flores (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Casinos (Valencia),Extremo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Casla (Segovia),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Caso (Asturias),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Caspe (Zaragoza),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Caspueñas (Guadalajara),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Casserres (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Cassà de la Selva (Girona),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castalla (Alicante),Extremo,Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Castañar de Ibor (Cáceres),Muy alto,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Castañares de Rioja (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castañeda (Cantabria),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Castaño del Robledo (Huelva),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castejón (Cuenca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Castejón (Navarra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Castejón de Alarba (Zaragoza),Extremo,Bajo,Alto,Muy alto,Alto,Moderado,Muy alto
Castejón de Henares (Guadalajara),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castejón de Monegros (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Castejón de Sos (Huesca),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Castejón de Tornos (Teruel),Extremo,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Castejón de Valdejasa (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Moderado,Alto,Moderado
Castejón de las Armas (Zaragoza),Extremo,Moderado,Muy alto,Moderado,Alto,Moderado,Muy alto
Castejón del Puente (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
Castel de Cabra (Teruel),Extremo,Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto
Castelflorite (Huesca),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castell de Castells (Alicante),Extremo,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Castell de Mur (Lleida),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Castell de l'Areny (Barcelona),Extremo,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Castellanos de Castro (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Castellanos de Moriscos (Salamanca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castellanos de Villiquera (Salamanca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Castellanos de Zapardiel (Ávila),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Castellar (Jaén),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Castellar de Santiago (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Castellar de la Frontera (Cádiz),Bajo,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Castellar de la Muela (Guadalajara),Extremo,Bajo,Alto,Muy alto,Moderado,Moderado,Muy alto
Castellar de la Ribera (Lleida),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Castellar de n'Hug (Barcelona),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castellar del Riu (Barcelona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Castellar del Vallès (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Castellbell i el Vilar (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Castellbisbal (Barcelona),Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo,Moderado,Moderado
Castellcir (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto
Castelldans (Lleida),Extremo,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Castellfollit de Riubregós (Barcelona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Castellfollit de la Roca (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Castellfollit del Boix (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Castellfort (Castellón),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Castellgalí (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Castellnou de Bages (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Castellnou de Seana (Lleida),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
Castellnovo (Castellón),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castellolí (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Castellonet de la Conquesta (Valencia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Castellote (Teruel),Extremo,Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto
Castellserà (Lleida),Extremo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
Castellterçol (Barcelona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Castellvell del Camp (Tarragona),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Castellví de Rosanes (Barcelona),Muy alto,Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Moderado
Castellví de la Marca (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Castelló (Valencia),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Castelló d'Empúries (Girona),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto
Castelló de Farfanya (Lleida),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castelló de Rugat (Valencia),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castelserás (Teruel),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Castielfabib (Valencia),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castiello de Jaca (Huesca),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castigaleu (Huesca),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castil de Peones (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Castil de Vela (Palencia),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Castilblanco (Badajoz),Extremo,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Castilblanco de los Arroyos (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Castildelgado (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Castilfalé (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Castilforte (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Castilfrío de la Sierra (Soria),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castiliscar (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado
Castillazuelo (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilleja de Guzmán (Sevilla),Alto,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castillejo de Iniesta (Cuenca),Extremo,Alto,Muy bajo,Moderado,Moderado,Moderado,Moderado
Castillejo de Martín Viejo (Salamanca),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Castillejo de Mesleón (Segovia),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Castillejo de Robledo (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castillejo-Sierra (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castillo de Bayuela (Toledo),Extremo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Castillo de Garcimuñoz (Cuenca),Extremo,Alto,Moderado,Alto,Alto,Moderado,Moderado
Castillo de Locubín (Jaén),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Castillo de Villamalefa (Castellón),Extremo,Moderado,Bajo,Alto,Alto,Alto,Alto
Castillo-Albaráñez (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castillonroy (Huesca),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Castillonuevo/Gazteluberri (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilléjar (Granada),Muy alto,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Castilnuevo (Guadalajara),Extremo,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Castilruiz (Soria),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castraz (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castrejón de Trabancos (Valladolid),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castrejón de la Peña (Palencia),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Castrelo de Miño (Ourense),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Castrelo do Val (Ourense),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castril (Granada),Muy alto,Bajo,Bajo,Alto,Alto,Alto,Alto
Castrillo Mota de Judíos (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Castrillo de Cabrera (León),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Castrillo de Don Juan (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Castrillo de Duero (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Castrillo de Onielo (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castrillo de Riopisuerga (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Castrillo de Villavega (Palencia),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Castrillo de la Guareña (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Castrillo de la Reina (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Castrillo de la Valduerna (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Castrillo de la Vega (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Castrillo del Val (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Castrillo-Tejeriego (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castrillón (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Castro Caldelas (Ourense),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Castro de Filabres (Almería),Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Castro de Fuentidueña (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Castro de Rei (Lugo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castro del Río (Córdoba),Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Castro-Urdiales (Cantabria),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Castrobol (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Castrocalbón (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Castrocontrigo (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Castrodeza (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castrogonzalo (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Castrojeriz (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Castrojimeno (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Castromembibre (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Castromocho (Palencia),Alto,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Castromonte (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Castronuevo (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Castronuevo de Esgueva (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castronuño (Valladolid),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castropodame (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Castropol (Asturias),Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Castroponce (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Castroserna de Abajo (Segovia),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Castroserracín (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Castrotierra de Valmadrigal (León),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Castroverde (Lugo),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castroverde de Campos (Zamora),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Castroverde de Cerrato (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
