Municipio,Hoy 02/09,03/09,04/09,05/09,06/09,07/09,08/09
Barbadillo del Mercado (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Barbadillo del Pez (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Barbadás (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Barbalos (Salamanca),Moderado,Alto,Alto,Extremo,Extremo,Moderado,Extremo
Barbarin (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Barbastro (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Barbate (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
Barbens (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Barberà de la Conca (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Barbués (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Barbuñales (Huesca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Barca (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Barcarrota (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Barchín del Hoyo (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Barcial de la Loma (Valladolid),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Barcial del Barco (Zamora),Bajo,Moderado,Alto,Alto,Extremo,Moderado,Moderado
Barcience (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Barcones (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bardallur (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Bardenas Reales (nan),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Bareyo (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bargas (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bargota (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Barillas (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Barjas (León),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Barlovento (Tenerife),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Barracas (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Barrachina (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barrado (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Barrax (Albacete),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Barreiros (Lugo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo
Barrika (Vizcaya),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Barrio de Muñó (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Barriopedro (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Barrios de Colina (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Barro (Pontevedra),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Barromán (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Barruecopardo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Barruelo de Santullán (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Barruelo del Valle (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Barrundia (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Barx (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Barxeta (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Barásoain (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Basaburua (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Basardilla (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Bascuñana (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bascuñana de San Pedro (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Bassella (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Batea (Tarragona),Bajo,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
Baterno (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Batres (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bausen (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bayarque (Almería),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bayubas de Abajo (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Bayubas de Arriba (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Bayárcal (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baza (Granada),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baztan (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Baélls (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bañares (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bañobárez (Salamanca),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Baños de Ebro/Mañueta (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Baños de Molgas (Ourense),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Baños de Montemayor (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Baños de Rioja (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baños de Río Tobía (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Baños de Tajo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Baños de Valdearados (Burgos),Moderado,Alto,Alto,Extremo,Extremo,Muy alto,Extremo
Baños de la Encina (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañuelos (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bañuelos de Bureba (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bañón (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Bea (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beade (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Beamud (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Beariz (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beas (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beas de Granada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Beas de Guadix (Granada),Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Beas de Segura (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beasain (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Becedas (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Becedillas (Ávila),Alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Beceite (Teruel),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Becerreá (Lugo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Becerril de Campos (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Becerril de la Sierra (Madrid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Becilla de Valderaduey (Valladolid),Bajo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Bedia (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bedmar y Garcíez (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Begonte (Lugo),Bajo,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Begues (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Begur (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Begíjar (Jaén),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Beintza-Labaien (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Beire (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Beires (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beizama (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bejís (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Belalcázar (Córdoba),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Belascoáin (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Belauntza (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Belbimbre (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Belchite (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Beleña (Salamanca),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Belianes (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Belinchón (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bell-lloc d'Urgell (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellaguarda (Lleida),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Bellcaire d'Empordà (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Bellcaire d'Urgell (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellmunt d'Urgell (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bellmunt del Priorat (Tarragona),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Bello (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Bellprat (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bellpuig (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellreguard (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Bellvei (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bellver de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bellvís (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bellús (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Belmez (Córdoba),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Belmonte (Cuenca),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Belmonte de Campos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Belmonte de Gracián (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Belmonte de Miranda (Asturias),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Belmonte de San José (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Belmonte de Tajo (Madrid),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Belmontejo (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Belorado (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Belver de Cinca (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Belver de los Montes (Zamora),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Belvís de Monroy (Cáceres),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Belvís de la Jara (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Bembibre (León),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Benabarre (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Benacazón (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Benadalid (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benafarces (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Benafer (Castellón),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Benafigos (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Benaguasil (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benagéber (Valencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Benahadux (Almería),Bajo,Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado
Benahavís (Málaga),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Benalauría (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Benalúa (Granada),Moderado,Moderado,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Benalúa de las Villas (Granada),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Benamargosa (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benamaurel (Granada),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Benamejí (Córdoba),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Benamocarra (Málaga),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Benaocaz (Cádiz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benaoján (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benarrabá (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Benasau (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benasque (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Benassal (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Benatae (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Benavent de Segrià (Lleida),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Benavente (Zamora),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Benavides (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benavites (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Benegiles (Zamora),Moderado,Moderado,Alto,Alto,Extremo,Moderado,Moderado
Beneixama (Alicante),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Beneixida (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Benejúzar (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Beniarbeig (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Beniardà (Alicante),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Beniarjó (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Beniarrés (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Beniatjar (Valencia),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Benicarló (Castellón),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Benicolet (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Benicull de Xúquer (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Benicàssim/Benicasim (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Benidoleig (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benifairó de les Valls (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Benifaió (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benifallet (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Benifallim (Alicante),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Benifato (Alicante),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Benigànim (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Benillup (Alicante),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Benimantell (Alicante),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Benimarfull (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Benimassot (Alicante),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Benimeli (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Benimodo (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Benimuslem (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Benissanet (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Benissanó (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benissoda (Valencia),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Benissuera (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Benitagla (Almería),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Benizalón (Almería),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Benlloc (Castellón),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benquerencia (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Benquerencia de la Serena (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bentarique (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benuza (León),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Bera (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Berango (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Berantevilla (Álava),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Beranuy (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Berastegi (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Beratón (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo
Berbegal (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Berberana (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Berbinzana (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Berceo (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bercero (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Berceruelo (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Bercial (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bercial de Zapardiel (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Bercianos del Páramo (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado
Bercianos del Real Camino (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bercimuel (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Berdejo (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Berga (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bergara (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bergasa (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Bergasillas Bajera (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Berge (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Berja (Almería),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Berlanga (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Berlanga de Duero (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Berlanga del Bierzo (León),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Berlangas de Roa (Burgos),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Bermellar (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bermeo (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bermillo de Sayago (Zamora),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Alto
Bernardos (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Bernedo (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Berninches (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Bernuy de Porreros (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bernuy-Zapardiel (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Berriatua (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Berrioplano/Berriobeiti (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Berriozar (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Berriz (Vizcaya),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Berrobi (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Berrocal (Huelva),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berrocal de Huebra (Salamanca),Moderado,Muy alto,Alto,Extremo,Extremo,Alto,Extremo
Berrocal de Salvatierra (Salamanca),Moderado,Extremo,Alto,Extremo,Extremo,Muy alto,Extremo
Berrocalejo (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Berrocalejo de Aragona (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Berrueces (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Berrueco (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bertizarana (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Berzocana (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Berzosa de Bureba (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Berzosa del Lozoya (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Berzosilla (Palencia),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Besalú (Girona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bescanó (Girona),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
