Municipio,Hoy 18/07,19/07,20/07,21/07,22/07,23/07,24/07
Cerdido (A Coruña),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Alto
Cerdà (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Cereceda de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cerecinos de Campos (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerecinos del Carrizal (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cerezal de Peñahorcada (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cerezo (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cerezo de Abajo (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cerezo de Arriba (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerezo de Río Tirón (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cernadilla (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cerralbo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cerratón de Juarros (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cervantes (Lugo),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cervatos de la Cueza (Palencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cervelló (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de Buitrago (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cervera de Pisuerga (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cervera de la Cañada (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Cervera de los Montes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cervera del Llano (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cervera del Maestre (Castellón),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Cervera del Río Alhama (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cerveruela (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cervillego de la Cruz (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cervià de Ter (Girona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cervià de les Garrigues (Lleida),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cervo (Lugo),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cespedosa de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cetina (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ceuta (Ceuta),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cevico de la Torre (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Chagarcía Medianero (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Chalamera (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Chamartín (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Chandrexa de Queixa (Ourense),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Chantada (Lugo),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Chapinería (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chauchina (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Chañe (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Checa (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cheles (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Chella (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Chelva (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Chequilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Chera (Valencia),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Chercos (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cheste (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chiclana de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Chiclana de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Chilches/Xilxes (Castellón),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Chillarón de Cuenca (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chillarón del Rey (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Chilluévar (Jaén),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Chillón (Ciudad Real),Alto,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Chiloeches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chimeneas (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Chimillas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chinchilla de Monte-Aragón (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Chinchón (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
Chirivel (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Chiva (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chodes (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Chozas de Abajo (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Chozas de Canales (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chucena (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Chueca (Toledo),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Chulilla (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Chumillas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chóvar (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ciadoncha (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cidamón (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cidones (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Ciempozuelos (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cieza (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cieza (Murcia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cifuentes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cigales (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cigudosa (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ciguñuela (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cihuela (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cihuri (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cijuela (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cillaperlata (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cilleros (Cáceres),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cilleros de la Bastida (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cilleruelo de Abajo (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cilleruelo de Arriba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cilleruelo de San Mamés (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cillorigo de Liébana (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Cillán (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cimanes de la Vega (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cimanes del Tejar (León),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cimballa (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cinco Olivas (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
Cincovillas (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cinctorres (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Cintruénigo (Navarra),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cipérez (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cirat (Castellón),Alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Cirauqui/Zirauki (Navarra),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Ciria (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Ciriza/Ziritza (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ciruelas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ciruelos (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Ciruelos de Cervera (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ciruelos del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cirueña (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cirujales del Río (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cisla (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cisneros (Palencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cistella (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cistierna (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cistérniga (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ciudad Real (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ciudad Rodrigo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ciutadella de Menorca (Baleares),Alto,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Ciutadilla (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cizur (Navarra),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Clariana de Cardener (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Clarés de Ribota (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Clavijo (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Coaña (Asturias),Muy bajo,Muy bajo,Bajo,Alto,Alto,Alto,Moderado
Cobeja (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cobeta (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cobeña (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cobisa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cobos de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cobos de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cobreros (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Coca (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Coca de Alba (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cocentaina (Alicante),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Codo (Zaragoza),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Codorniz (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Codos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cofrentes (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cogeces de Íscar (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cogeces del Monte (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cogollor (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cogollos (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cogollos de Guadix (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Cogollos de la Vega (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cogolludo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Coirós (A Coruña),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colera (Girona),Alto,Alto,Alto,Alto,Alto,Extremo,Muy alto
Coles (Ourense),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Hermoso (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Mediano (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Collado Villalba (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collado de Contreras (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Collado de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Collado del Mirón (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Collazos de Boedo (Palencia),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Collbató (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colldejou (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Collsuspina (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Colmenar Viejo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar de Montemayor (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Colmenar de Oreja (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Colmenar del Arroyo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenarejo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colomera (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Colomers (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colunga (Asturias),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Colungo (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Comares (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Comillas (Cantabria),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Comunero de Ansó y Hecho (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Gete y Hacinas (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Comunidad de Revilla del Campo y Torrelara (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Tardajos y Las Quintanillas (nan),Muy alto,Moderado,Alto,Extremo,Alto,Muy alto,Muy alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Villagalijo y San Vicente del Valle (nan),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad de Villoruebo y Torrelara (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Comunidad de la Aynosa (nan),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Comunidad de la Pardina del Mercadal (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad del Valle de Salazar (nan),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Conca de Dalt (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Condado de Castilnovo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Condado de Treviño (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Condemios de Abajo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Condemios de Arriba (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Conesa (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Confrides (Alicante),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Congosto (León),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Congosto de Valdavia (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Congostrina (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Conil de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Conquista (Córdoba),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Conquista de la Sierra (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Consell (Baleares),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Constantina (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Constantí (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Constanzana (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Consuegra (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Contamina (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Contreras (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coomonte (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Copernal (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Copons (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbalán (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Corbera d'Ebre (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Corbera de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Corbillos de los Oteros (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Corbins (Lleida),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Corcos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Cordovilla (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cordovilla la Real (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cordovín (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corduente (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corella (Navarra),Alto,Moderado,Alto,Extremo,Muy alto,Extremo,Extremo
Corera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
