Municipio,Hoy 09/08,10/08,11/08,12/08,13/08,14/08,15/08
El Garrobo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Gastor (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Gordo (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Grado (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Granado (Huelva),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Guijo (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
El Herrumblar (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
El Hito (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Hornillo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Hoyo de Pinares (Ávila),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
El Lloar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Losar del Barco (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Maderal (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Madroño (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Manzano (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
El Maíllo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Milano (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
El Milà (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Mirón (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Molar (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
El Molar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Morell (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Olivar (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Ordial (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Oso (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Palmar de Troya (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Paso (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Payo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Pedernoso (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pedregal (Guadalajara),Muy alto,Alto,Moderado,Alto,Muy alto,Alto,Moderado
El Pedroso (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Pedroso de la Armuña (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Pego (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Peral (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
El Perdigón (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Perelló (Tarragona),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Picazo (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
El Pinar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
El Pinar de El Hierro (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
El Pinell de Brai (Tarragona),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Pino de Tormes (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Piñero (Zamora),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pla del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pobo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
El Pobo de Dueñas (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
El Pont d'Armentera (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pont de Vilomara i Rocafort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Port de la Selva (Girona),Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
El Pozuelo (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Moderado,Alto,Moderado,Muy bajo,Alto,Muy alto,Muy alto
El Pueyo de Araguás (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
El Rasillo de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Real de San Vicente (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Real de la Jara (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Recuenco (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
El Redal (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Redegüelo (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
El Robledo (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Romeral (Toledo),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
El Ronquillo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Rosario (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Rourell (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Royo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Rubio (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Sahugo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Saucejo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Sauzal (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Sotillo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Tanque (Tenerife),Alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
El Tejado (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Tiemblo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Toboso (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Tornadizo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Torno (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Toro (Castellón),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Valle (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
El Valle de Altomira (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Vallecillo (Teruel),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
El Vellón (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Vendrell (Tarragona),Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Viso (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Viso de San Juan (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Viso del Alcor (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Álamo (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Elche de la Sierra (Albacete),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Elciego (Álava),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado
Elda (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Elduain (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Elgeta (Guipúzcoa),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Elgoibar (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Elgorriaga (Navarra),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Eljas (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Elorrio (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Els Garidells (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Els Guiamets (Tarragona),Alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Els Hostalets de Pierola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Els Pallaresos (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elvillar/Bilar (Álava),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Embid de Ariza (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Encinacorba (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Encinas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Encinas Reales (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Encinas de Abajo (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Encinas de Arriba (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Encinas de Esgueva (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Encinasola (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Encinasola de los Comendadores (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Encinedo (León),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Encinillas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Enciso (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Encío (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Endrinal (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Enguera (Valencia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Enguídanos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Enix (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Entrala (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Entrambasaguas (Cantabria),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Entrena (La Rioja),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Entrimo (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Entrín Bajo (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Enériz/Eneritz (Navarra),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Ereño (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ergoiena (Navarra),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Erla (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ermua (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Errenteria (Guipúzcoa),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Errezil (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Erriberagoitia/Ribera Alta (Álava),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Errigoiti (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Erro (Navarra),Alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Erustes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Es Bòrdes (Lleida),Moderado,Moderado,Moderado,Bajo,Muy alto,Extremo,Muy alto
Es Mercadal (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Es Migjorn Gran (Baleares),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Escacena del Campo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Escalante (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escalona (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Escalona del Prado (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escalonilla (Toledo),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Escamilla (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escarabajosa de Cabezas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escariche (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escatrón (Zaragoza),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Escañuela (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Escobar de Campos (León),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Escobar de Polendos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escobosa de Almazán (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Escopete (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escorca (Baleares),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escorihuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Escucha (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escurial (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Escurial de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escúzar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Esgos (Ourense),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Esguevillas de Esgueva (Valladolid),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Eskoriatza (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Eslava (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Eslida (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espadaña (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Espadañedo (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Espadilla (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Esparragalejo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Esparragosa de Lares (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Esparragosa de la Serena (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Esparreguera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espartinas (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Espeja (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Espeja de San Marcelino (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espejo (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espejón (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espeluy (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Espera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Espiel (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Espinelves (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espino de la Orbada (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Espinosa de Cerrato (Palencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Espinosa de Cervera (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espinosa de Henares (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Espinosa de Villagonzalo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Espinosa de los Caballeros (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Espinosa de los Monteros (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Espinosa del Camino (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Espinoso del Rey (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espirdo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Esplegares (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Espolla (Girona),Extremo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Esponellà (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Esporles (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espot (Lleida),Moderado,Moderado,Bajo,Bajo,Bajo,Alto,Muy alto
Espronceda (Navarra),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Esquivias (Toledo),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Establés (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Estada (Huesca),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Estadilla (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estamariu (Lleida),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Estaràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estella-Lizarra (Navarra),Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo,Alto
Estellencs (Baleares),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Estepa (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Estepa de San Juan (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Estepona (Málaga),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Estercuel (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Esteribar (Navarra),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Esterri d'Àneu (Lleida),Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Esterri de Cardós (Lleida),Bajo,Moderado,Moderado,Bajo,Alto,Extremo,Muy alto
Estivella (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estollo (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estopiñán del Castillo (Huesca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Estremera (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estriégana (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Estubeny (Valencia),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Estépar (Burgos),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Etayo (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Etxalar (Navarra),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Etxarri Aranatz (Navarra),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Etxauri (Navarra),Alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Etxebarri (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Etxebarria (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Eulate (Navarra),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Ezcabarte (Navarra),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ezcaray (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ezcároz/Ezkaroze (Navarra),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ezkio-Itsaso (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ezkurra (Navarra),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Ezprogui (Navarra),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Fabara (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Fabero (León),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Facero de Aristregui (nan),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Facería de Aldape (nan),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Facería de Arambelza (nan),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Facería de Ayarza (nan),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fageca (Alicante),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Fago (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Falces (Navarra),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Falset (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Famorca (Alicante),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Fanlo (Huesca),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Fanzara (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Faraján (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Faramontanos de Tábara (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Fariza (Zamora),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Farlete (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Farrera (Lleida),Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Fasnia (Tenerife),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
