Municipio,Hoy 09/09,10/09,11/09,12/09,13/09,14/09,15/09
Calzada de Oropesa (Toledo),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Moderado
Calzada de Valdunciel (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Calzada de los Molinos (Palencia),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Calzada del Coto (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Calzadilla (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Calzadilla de Tera (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Calzadilla de los Barros (Badajoz),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Alto
Camaleño (Cantabria),Muy bajo,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Camarasa (Lleida),Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Camarena (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Camarena de la Sierra (Teruel),Muy bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Camarenilla (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Camariñas (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Camarles (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Camarma de Esteruelas (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Camarzana de Tera (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Caminomorisco (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Caminreal (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Campanario (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Campanet (Baleares),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Campaspero (Valladolid),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Campazas (León),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Campdevànol (Girona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Campelles (Girona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Campezo/Kanpezu (Álava),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Campillo de Altobuey (Cuenca),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Campillo de Aragón (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Campillo de Aranda (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Campillo de Arenas (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Campillo de Azaba (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Campillo de Deleitosa (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Campillo de Dueñas (Guadalajara),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Campillo de Llerena (Badajoz),Bajo,Bajo,Muy alto,Alto,Muy alto,Muy alto,Alto
Campillo de Ranas (Guadalajara),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Campillos (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Campillos-Paravientos (Cuenca),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Campillos-Sierra (Cuenca),Bajo,Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto
Campins (Barcelona),Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Campisábalos (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Campllong (Girona),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Campo (Huesca),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campo Lameiro (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Campo Lugar (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Campo Real (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Campo de Criptana (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Campo de San Pedro (Segovia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Campo de Villavidel (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Campofrío (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Campolara (Burgos),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Camponaraya (León),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Campoo de Enmedio (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Campoo de Yuso (Cantabria),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Camporredondo (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Camporrobles (Valencia),Moderado,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Camporrélls (Huesca),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campos (Baleares),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Campos del Paraíso (Cuenca),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Campos del Río (Murcia),Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Campotéjar (Granada),Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Camprodon (Girona),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Camprovín (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Camuñas (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Camós (Girona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Canal de Berdún (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Canalejas de Peñafiel (Valladolid),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Canalejas del Arroyo (Cuenca),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Canales (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Canales de la Sierra (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Canals (Valencia),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Candamo (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Candasnos (Huesca),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Candelaria (Tenerife),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Candelario (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Candeleda (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Candilichera (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Canejan (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Canena (Jaén),Moderado,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Canencia (Madrid),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Canet d'Adri (Girona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto,Muy alto
Canet d'En Berenguer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet lo Roig (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Canfranc (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cangas (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cangas de Onís (Asturias),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Cangas del Narcea (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Canicosa de la Sierra (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Caniles (Granada),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Moderado
Canillas de Abajo (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Canillas de Aceituno (Málaga),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Canillas de Albaida (Málaga),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Canillas de Esgueva (Valladolid),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Canillas de Río Tuerto (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Canjáyar (Almería),Muy alto,Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Canovelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canredondo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cantabrana (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cantagallo (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cantalapiedra (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cantalejo (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cantallops (Girona),Bajo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Cantalojas (Guadalajara),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Cantalpino (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cantaracillo (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cantavieja (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cantillana (Sevilla),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Cantimpalos (Segovia),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cantiveros (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cantoria (Almería),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Canyelles (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Alto
Capafonts (Tarragona),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caparroso (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Capdepera (Baleares),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Capdesaso (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Capella (Huesca),Muy bajo,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Capellades (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Capileira (Granada),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Capilla (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Capillas (Palencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Capmany (Girona),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Capolat (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Capçanes (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Carabantes (Soria),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Carabaña (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Carabias (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Caracena (Soria),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Caracuel de Calatrava (Ciudad Real),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Carataunas (Granada),Extremo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Caravaca de la Cruz (Murcia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Caravia (Asturias),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Carazo (Burgos),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Carbajales de Alba (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Carbajo (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Carbajosa de la Sagrada (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Alto
Carballeda de Avia (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Carballeda de Valdeorras (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Carballedo (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Carballo (A Coruña),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Carbellino (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Carboneras (Almería),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Carboneras de Guadazaón (Cuenca),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Carbonero el Mayor (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Carboneros (Jaén),Muy alto,Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Carcaboso (Cáceres),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Carcabuey (Córdoba),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Carcaixent (Valencia),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Carcastillo (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Carcedo de Bureba (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Carcedo de Burgos (Burgos),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Carcelén (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cardedeu (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Cardenete (Cuenca),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
Cardeña (Córdoba),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Cardeñadijo (Burgos),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Cardeñajimeno (Burgos),Bajo,Bajo,Alto,Alto,Alto,Muy alto,Extremo
Cardeñosa (Ávila),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Cardeñosa de Volpejera (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Cardeñuela Riopico (Burgos),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cardiel de los Montes (Toledo),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Alto
Cardona (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Carenas (Zaragoza),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Cariñena (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Cariño (A Coruña),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Carlet (Valencia),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Carme (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Carmena (Toledo),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Alto
Carmona (Sevilla),Alto,Moderado,Bajo,Muy alto,Extremo,Extremo,Moderado
Carmonita (Badajoz),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Carnota (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Carpio (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Carpio de Azaba (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Carracedelo (León),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado
Carral (A Coruña),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Carranque (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Carrascal de Barregas (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Carrascal del Obispo (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Carrascal del Río (Segovia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Carrascalejo (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carrascosa (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carrascosa de Abajo (Soria),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Carrascosa de Haro (Cuenca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Carrascosa de la Sierra (Soria),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Carratraca (Málaga),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Carreño (Asturias),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Carrias (Burgos),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Carriches (Toledo),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Alto
Carrizo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Carrizosa (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Carrión de Calatrava (Ciudad Real),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto
Carrión de los Condes (Palencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Carrión de los Céspedes (Sevilla),Alto,Moderado,Moderado,Extremo,Extremo,Alto,Moderado
Carrocera (León),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Carrícola (Valencia),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cartagena (Murcia),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cartajima (Málaga),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cartaya (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cartelle (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cartes (Cantabria),Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Carucedo (León),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Casa de Uceda (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casabermeja (Málaga),Extremo,Bajo,Bajo,Moderado,Muy alto,Alto,Alto
Casafranca (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Casalarreina (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Casar de Cáceres (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Casar de Palomero (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Casarabonela (Málaga),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Casarejos (Soria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Casares (Málaga),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Casares de las Hurdes (Cáceres),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Casariche (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Casarrubios del Monte (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Bajo,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Casas Bajas (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Benítez (Cuenca),Moderado,Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Casas de Don Antonio (Cáceres),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Casas de Don Gómez (Cáceres),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Casas de Don Pedro (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Casas de Fernando Alonso (Cuenca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Casas de Garcimolina (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Guijarro (Cuenca),Moderado,Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Casas de Haro (Cuenca),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Casas de Juan Núñez (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Alto
Casas de Lázaro (Albacete),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Casas de Millán (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Casas de Miravete (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Casas de Reina (Badajoz),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Casas de San Galindo (Guadalajara),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Casas de Ves (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Casas de los Pinos (Cuenca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Casas del Castañar (Cáceres),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Casas del Monte (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Casas del Puerto (Ávila),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Casas-Ibáñez (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Casasbuenas (Toledo),Bajo,Bajo,Alto,Moderado,Alto,Alto,Muy alto
Casaseca de Campeán (Zamora),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Casaseca de las Chanas (Zamora),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Casasimarro (Cuenca),Moderado,Bajo,Moderado,Alto,Alto,Moderado,Muy alto
Casasola (Ávila),Bajo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Casasola de Arión (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Casatejada (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Casavieja (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Casbas de Huesca (Huesca),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cascajares de Bureba (Burgos),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Cascajares de la Sierra (Burgos),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cascante (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Cascante del Río (Teruel),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Caseres (Tarragona),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Casillas (Ávila),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Casillas de Coria (Cáceres),Moderado,Bajo,Alto,Alto,Muy alto,Moderado,Muy alto
Casillas de Flores (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Casinos (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto,Muy alto
Casla (Segovia),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Caso (Asturias),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Caspe (Zaragoza),Extremo,Muy alto,Alto,Moderado,Bajo,Bajo,Bajo
Caspueñas (Guadalajara),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Casserres (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cassà de la Selva (Girona),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castalla (Alicante),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Castañar de Ibor (Cáceres),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Castañares de Rioja (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castañeda (Cantabria),Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto,Moderado
Castaño del Robledo (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Castejón (Cuenca),Muy alto,Moderado,Alto,Muy alto,Alto,Alto,Alto
Castejón (Navarra),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Castejón de Alarba (Zaragoza),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Castejón de Henares (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castejón de Monegros (Huesca),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Castejón de Sos (Huesca),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castejón de Tornos (Teruel),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
