Municipio,Hoy 24/08,25/08,26/08,27/08,28/08,29/08,30/08
Doña Mencía (Córdoba),Moderado,Bajo,Alto,Bajo,Moderado,Alto,Muy alto
Doñinos de Ledesma (Salamanca),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Doñinos de Salamanca (Salamanca),Alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Driebes (Guadalajara),Extremo,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
Duesaigües (Tarragona),Bajo,Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Alto
Dueñas (Palencia),Extremo,Bajo,Alto,Alto,Bajo,Bajo,Moderado
Dumbría (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Durango (Vizcaya),Muy bajo,Bajo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Duruelo (Segovia),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Duruelo de la Sierra (Soria),Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado,Alto
Durón (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Dénia (Alicante),Bajo,Muy bajo,Moderado,Muy bajo,Muy alto,Muy bajo,Muy bajo
Dévanos (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Dílar (Granada),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Dólar (Granada),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Dúdar (Granada),Extremo,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Dúrcal (Granada),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Ea (Vizcaya),Extremo,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Echarri/Etxarri (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Eibar (Guipúzcoa),Extremo,Bajo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto
Ejulve (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Acebrón (Cuenca),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
El Almendro (Huelva),Moderado,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
El Arco (Salamanca),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
El Arenal (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Muy alto,Moderado,Muy alto,Extremo,Moderado,Alto,Muy alto
El Ballestero (Albacete),Extremo,Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto
El Barco de Ávila (Ávila),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
El Barraco (Ávila),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Alto
El Berrueco (Madrid),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
El Boalo (Madrid),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
El Bodón (Salamanca),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
El Bohodón (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
El Bonillo (Albacete),Extremo,Moderado,Extremo,Extremo,Moderado,Muy alto,Muy alto
El Borge (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Bosque (Cádiz),Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado
El Bruc (Barcelona),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Alto
El Burgo (Málaga),Bajo,Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto
El Burgo Ranero (León),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Burgo de Ebro (Zaragoza),Muy bajo,Muy bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
El Buste (Zaragoza),Extremo,Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto
El Busto (Navarra),Extremo,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
El Cabaco (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
El Campillo (Huelva),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
El Campillo (Valladolid),Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo,Bajo
El Campillo de la Jara (Toledo),Bajo,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
El Campo de Peñaranda (Salamanca),Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
El Cardoso de la Sierra (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
El Carpio (Córdoba),Moderado,Bajo,Alto,Moderado,Bajo,Moderado,Moderado
El Carpio de Tajo (Toledo),Muy alto,Bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
El Carrascalejo (Badajoz),Moderado,Bajo,Alto,Bajo,Bajo,Bajo,Bajo
El Casar (Guadalajara),Extremo,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
El Casar de Escalona (Toledo),Moderado,Bajo,Muy alto,Extremo,Bajo,Bajo,Alto
El Castellar (Teruel),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
El Castillo de las Guardas (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
El Catllar (Tarragona),Moderado,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
El Cañavate (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
El Cerro (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
El Cerro de Andévalo (Huelva),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
El Coronil (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
El Cubillo de Uceda (Guadalajara),Extremo,Moderado,Extremo,Muy alto,Moderado,Alto,Extremo
El Cubo de Don Sancho (Salamanca),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
El Cubo de Tierra del Vino (Zamora),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
El Cuervo (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Cuervo de Sevilla (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Bajo,Bajo,Alto,Alto,Moderado,Moderado,Muy alto
El Espinar (Segovia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
El Far d'Empordà (Girona),Muy alto,Bajo,Moderado,Muy alto,Moderado,Alto,Moderado
El Frago (Zaragoza),Bajo,Bajo,Muy alto,Alto,Alto,Moderado,Alto
El Franco (Asturias),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
El Fresno (Ávila),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
El Garrobo (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
El Gastor (Cádiz),Moderado,Bajo,Moderado,Muy bajo,Bajo,Alto,Alto
El Gordo (Cáceres),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado
El Grado (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Granado (Huelva),Moderado,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
El Guijo (Córdoba),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
El Herrumblar (Cuenca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
El Hito (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
El Hornillo (Ávila),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
El Hoyo de Pinares (Ávila),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Alto
El Lloar (Tarragona),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Muy alto
El Losar del Barco (Ávila),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
El Maderal (Zamora),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
El Madroño (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
El Manzano (Salamanca),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Bajo,Moderado,Bajo,Bajo,Alto,Moderado,Alto
El Maíllo (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
El Milano (Salamanca),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
El Milà (Tarragona),Moderado,Moderado,Bajo,Bajo,Muy alto,Extremo,Muy alto
El Mirón (Ávila),Moderado,Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado
El Molar (Madrid),Muy alto,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
El Molar (Tarragona),Moderado,Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto
El Morell (Tarragona),Moderado,Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto
El Olivar (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
El Ordial (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Oso (Ávila),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Bajo,Moderado
El Palmar de Troya (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
El Paso (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
El Payo (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
El Pedernoso (Cuenca),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Muy alto
El Pedregal (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
El Pedroso (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Alto
El Pedroso de la Armuña (Salamanca),Extremo,Bajo,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
El Pego (Zamora),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
El Peral (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Perdigón (Zamora),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
El Perelló (Tarragona),Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto,Alto
El Picazo (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
El Pinar (Granada),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
El Pinar de El Hierro (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
El Pinell de Brai (Tarragona),Muy alto,Alto,Muy bajo,Bajo,Alto,Moderado,Alto
El Pino de Tormes (Salamanca),Alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
El Piñero (Zamora),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
El Pla de Santa Maria (Tarragona),Alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto
El Pla del Penedès (Barcelona),Moderado,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
El Pobo (Teruel),Muy alto,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
El Pobo de Dueñas (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Pont d'Armentera (Tarragona),Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
El Pont de Vilomara i Rocafort (Barcelona),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
El Port de la Selva (Girona),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
El Pozuelo (Cuenca),Muy alto,Bajo,Extremo,Extremo,Moderado,Muy alto,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Moderado,Extremo,Extremo,Alto,Moderado,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
El Pueyo de Araguás (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
El Rasillo de Cameros (La Rioja),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
El Real de San Vicente (Toledo),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
El Real de la Jara (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
El Recuenco (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
El Redal (La Rioja),Extremo,Alto,Extremo,Extremo,Alto,Muy alto,Alto
El Redegüelo (nan),Moderado,Bajo,Alto,Muy alto,Moderado,Moderado,Muy alto
El Robledo (Ciudad Real),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
El Romeral (Toledo),Muy alto,Bajo,Muy alto,Extremo,Moderado,Moderado,Moderado
El Ronquillo (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
El Rosario (Tenerife),Alto,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
El Rourell (Tarragona),Moderado,Alto,Muy bajo,Bajo,Alto,Muy alto,Muy alto
El Royo (Soria),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Muy alto
El Rubio (Sevilla),Bajo,Bajo,Alto,Bajo,Moderado,Moderado,Alto
El Sahugo (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
El Saucejo (Sevilla),Moderado,Bajo,Alto,Bajo,Moderado,Muy alto,Moderado
El Sauzal (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
El Sotillo (Guadalajara),Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
El Tanque (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
El Tejado (Salamanca),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
El Tiemblo (Ávila),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Alto
El Toboso (Toledo),Extremo,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
El Tornadizo (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
El Torno (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
El Toro (Castellón),Moderado,Moderado,Bajo,Alto,Moderado,Alto,Muy alto
El Valle (Granada),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
El Valle de Altomira (Cuenca),Muy alto,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
El Vallecillo (Teruel),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Vellón (Madrid),Extremo,Moderado,Extremo,Extremo,Alto,Alto,Extremo
El Vendrell (Tarragona),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto
El Villar de Arnedo (La Rioja),Extremo,Alto,Extremo,Extremo,Alto,Muy alto,Alto
El Viso (Córdoba),Moderado,Bajo,Moderado,Extremo,Moderado,Moderado,Moderado
El Viso de San Juan (Toledo),Alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
El Viso del Alcor (Sevilla),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Alto
El Álamo (Madrid),Alto,Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Elche de la Sierra (Albacete),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Elciego (Álava),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Elda (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado
Elduain (Guipúzcoa),Muy alto,Alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Elgeta (Guipúzcoa),Extremo,Bajo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Elgoibar (Guipúzcoa),Extremo,Bajo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Elgorriaga (Navarra),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Eljas (Cáceres),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Elorrio (Vizcaya),Muy alto,Bajo,Extremo,Alto,Alto,Muy alto,Muy alto
Els Garidells (Tarragona),Moderado,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Els Guiamets (Tarragona),Bajo,Moderado,Bajo,Bajo,Alto,Alto,Alto
Els Hostalets de Pierola (Barcelona),Moderado,Alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Els Pallaresos (Tarragona),Moderado,Muy alto,Muy bajo,Bajo,Muy bajo,Muy alto,Muy bajo
Els Prats de Rei (Barcelona),Muy alto,Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Elvillar/Bilar (Álava),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Embid de Ariza (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Encinacorba (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Encinas (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Encinas Reales (Córdoba),Muy alto,Moderado,Moderado,Bajo,Alto,Alto,Muy alto
Encinas de Abajo (Salamanca),Alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Encinas de Arriba (Salamanca),Bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Encinas de Esgueva (Valladolid),Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado
Encinasola (Huelva),Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado
Encinasola de los Comendadores (Salamanca),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Encinedo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Encinillas (Segovia),Extremo,Moderado,Extremo,Extremo,Alto,Moderado,Muy alto
Enciso (La Rioja),Muy alto,Alto,Extremo,Extremo,Alto,Alto,Alto
Encío (Burgos),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Endrinal (Salamanca),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Enguera (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Enguídanos (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Enix (Almería),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Entrala (Zamora),Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Entrambasaguas (Cantabria),Moderado,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Entrena (La Rioja),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Entrimo (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Entrín Bajo (Badajoz),Moderado,Bajo,Alto,Muy bajo,Bajo,Bajo,Bajo
Enériz/Eneritz (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Alto,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Ereño (Vizcaya),Extremo,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Ergoiena (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Erla (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto,Muy alto
Ermua (Vizcaya),Extremo,Bajo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Errenteria (Guipúzcoa),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Errezil (Guipúzcoa),Extremo,Moderado,Extremo,Bajo,Alto,Muy alto,Extremo
Erriberagoitia/Ribera Alta (Álava),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Errigoiti (Vizcaya),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Erro (Navarra),Moderado,Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto
Erustes (Toledo),Alto,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Es Bòrdes (Lleida),Muy bajo,Bajo,Alto,Muy alto,Bajo,Moderado,Muy alto
Es Mercadal (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Es Migjorn Gran (Baleares),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Escacena del Campo (Huelva),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Escalante (Cantabria),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Escalona (Toledo),Moderado,Bajo,Muy alto,Extremo,Bajo,Moderado,Alto
Escalona del Prado (Segovia),Extremo,Bajo,Extremo,Extremo,Moderado,Moderado,Muy alto
Escalonilla (Toledo),Alto,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Escamilla (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Escarabajosa de Cabezas (Segovia),Extremo,Bajo,Extremo,Extremo,Alto,Moderado,Muy alto
Escariche (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Escatrón (Zaragoza),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Moderado
Escañuela (Jaén),Muy alto,Bajo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Escobar de Campos (León),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Escobar de Polendos (Segovia),Extremo,Bajo,Extremo,Extremo,Muy alto,Alto,Muy alto
Escobosa de Almazán (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Escopete (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Escorca (Baleares),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Escorihuela (Teruel),Extremo,Moderado,Extremo,Extremo,Alto,Muy alto,Extremo
Escucha (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Escurial (Cáceres),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Escurial de la Sierra (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Escúzar (Granada),Alto,Moderado,Extremo,Moderado,Moderado,Moderado,Moderado
Esgos (Ourense),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Esguevillas de Esgueva (Valladolid),Extremo,Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Eskoriatza (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Eslava (Navarra),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Eslida (Castellón),Muy bajo,Moderado,Muy bajo,Alto,Muy alto,Muy alto,Moderado
Espadaña (Salamanca),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Espadañedo (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Espadilla (Castellón),Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Esparragalejo (Badajoz),Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Esparragosa de Lares (Badajoz),Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Esparragosa de la Serena (Badajoz),Muy alto,Bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Esparreguera (Barcelona),Moderado,Alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Espartinas (Sevilla),Bajo,Bajo,Alto,Muy alto,Bajo,Alto,Alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Moderado,Bajo,Muy alto,Moderado,Moderado,Alto,Alto
Espeja (Salamanca),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Espeja de San Marcelino (Soria),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado,Alto
Espejo (Córdoba),Moderado,Bajo,Muy alto,Moderado,Moderado,Moderado,Alto
Espejón (Soria),Muy alto,Bajo,Muy alto,Alto,Bajo,Bajo,Moderado
Espeluy (Jaén),Muy alto,Bajo,Muy alto,Moderado,Bajo,Alto,Alto
Espera (Cádiz),Bajo,Bajo,Moderado,Bajo,Alto,Alto,Alto
Espiel (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Espinelves (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Espino de la Orbada (Salamanca),Extremo,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Espinosa de Cerrato (Palencia),Extremo,Bajo,Alto,Moderado,Muy bajo,Bajo,Moderado
