Municipio,Hoy 02/08,03/08,04/08,05/08,06/08,07/08,08/08
Cogolludo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Coirós (A Coruña),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Colera (Girona),Alto,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Coles (Ourense),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Collado Hermoso (Segovia),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Collado Mediano (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Collado Villalba (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Collado de Contreras (Ávila),Extremo,Extremo,Alto,Alto,Alto,Moderado,Muy alto
Collado de la Vera (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Collado del Mirón (Ávila),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Collazos de Boedo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Collbató (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Colldejou (Tarragona),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Bajo
Collsuspina (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Colmenar (Málaga),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Colmenar Viejo (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Colmenar de Montemayor (Salamanca),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Extremo
Colmenar de Oreja (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Colmenar del Arroyo (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Colmenarejo (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Colomera (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colomers (Girona),Alto,Alto,Moderado,Alto,Moderado,Bajo,Moderado
Colunga (Asturias),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Colungo (Huesca),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Comares (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Comillas (Cantabria),Alto,Alto,Moderado,Moderado,Muy bajo,Bajo,Moderado
Comunero de Ansó y Hecho (nan),Extremo,Extremo,Muy alto,Moderado,Muy bajo,Bajo,Moderado
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
"Comunidad de 09076, 09498 y 09578 (nan)",Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Extremo,Extremo,Muy alto,Alto,Bajo,Moderado,Muy alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Comunidad de Gete y Hacinas (nan),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Comunidad de Revilla del Campo y Torrelara (nan),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Extremo
Comunidad de Sepúlveda y Riaza (nan),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Alto
Comunidad de Tardajos y Las Quintanillas (nan),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Muy alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Extremo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Comunidad de la Aynosa (nan),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo
Comunidad de la Pardina del Mercadal (nan),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Comunidad del Valle de Salazar (nan),Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Alto
Conca de Dalt (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Condado de Castilnovo (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Condado de Treviño (Burgos),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Condemios de Abajo (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Condemios de Arriba (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Conesa (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Confrides (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Congosto (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Congosto de Valdavia (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Congostrina (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Conil de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Conquista (Córdoba),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Conquista de la Sierra (Cáceres),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Consell (Baleares),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Constantina (Sevilla),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Constantí (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Constanzana (Ávila),Extremo,Extremo,Alto,Alto,Alto,Moderado,Muy alto
Consuegra (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Contamina (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto
Contreras (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Coomonte (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Muy alto
Copernal (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Copons (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Corbalán (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Bajo
Corbera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Corbera d'Ebre (Tarragona),Alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Corbera de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Corbillos de los Oteros (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto
Corbins (Lleida),Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Corcos (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Extremo,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Cordovilla (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Cordovilla la Real (Palencia),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Cordovín (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Corduente (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Corella (Navarra),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Corera (La Rioja),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Coreses (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Coria (Cáceres),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Extremo
Coria del Río (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coripe (Sevilla),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Coristanco (A Coruña),Muy alto,Alto,Moderado,Bajo,Moderado,Moderado,Alto
Cornago (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Cornudella de Montsant (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Corpa (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Corporales (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Corral de Almaguer (Toledo),Extremo,Extremo,Alto,Alto,Moderado,Alto,Muy alto
Corral de Ayllón (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto
Corral de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Corral-Rubio (Albacete),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Corrales de Duero (Valladolid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo
Corrales del Vino (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Corte de Peleas (Badajoz),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Corteconcepción (Huelva),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cortegada (Ourense),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cortegana (Huelva),Extremo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Cortelazor (Huelva),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cortes (Navarra),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Cortes de Aragón (Teruel),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Cortes de Arenoso (Castellón),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Moderado
Cortes de Baza (Granada),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cortes de Pallás (Valencia),Extremo,Extremo,Extremo,Muy alto,Alto,Bajo,Moderado
Cortes de la Frontera (Málaga),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cortes y Graena (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corullón (León),Extremo,Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto
Coruña del Conde (Burgos),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Corvera de Asturias (Asturias),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Corvera de Toranzo (Cantabria),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Corçà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cosa (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Coscurita (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Alto
Costitx (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Costur (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Cosuenda (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cotanes del Monte (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Cotes (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Cotillas (Albacete),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Coto Mancomunado (nan),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Covaleda (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto
Covarrubias (Burgos),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Covelo (Pontevedra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Coín (Málaga),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Crecente (Pontevedra),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Creixell (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Crespià (Girona),Alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Crespos (Ávila),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cretas (Teruel),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
Crevillent (Alicante),Alto,Muy bajo,Extremo,Muy alto,Moderado,Alto,Moderado
Cristina (Badajoz),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Cristóbal (Salamanca),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Crivillén (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Crémenes (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuacos de Yuste (Cáceres),Muy alto,Extremo,Alto,Moderado,Muy alto,Moderado,Muy alto
Cuadros (León),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Cualedro (Ourense),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Extremo
Cuarte de Huerva (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Cuarto del Madroño (nan),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cubas de la Sagra (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cubel (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Cubilla (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto
Cubillas de Cerrato (Palencia),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Cubillas de Rueda (León),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Cubillas de Santa Marta (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Cubillas de los Oteros (León),Alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado
Cubillo (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cubillo del Campo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cubillos (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cubillos del Sil (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cubla (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Cubo de Benavente (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cubo de Bureba (Burgos),Muy alto,Muy alto,Alto,Alto,Bajo,Moderado,Muy alto
Cubo de la Solana (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Cucalón (Teruel),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado
Cudillero (Asturias),Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Cuelgamures (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Cuenca (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cuenca de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cuerva (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cueva de Ágreda (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Cueva del Hierro (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas Bajas (Málaga),Extremo,Muy alto,Alto,Muy alto,Alto,Extremo,Extremo
Cuevas Labradas (Teruel),Extremo,Extremo,Muy alto,Extremo,Moderado,Bajo,Bajo
Cuevas de Almudén (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Cuevas de Provanco (Segovia),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Cuevas de San Clemente (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Cuevas de San Marcos (Málaga),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cuevas del Almanzora (Almería),Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Cuevas del Becerro (Málaga),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Cuevas del Campo (Granada),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Cuevas del Valle (Ávila),Extremo,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
Culla (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Cullera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Culleredo (A Coruña),Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Cumbres Mayores (Huelva),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cumbres de Enmedio (Huelva),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cumbres de San Bartolomé (Huelva),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cunit (Tarragona),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cuntis (Pontevedra),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Curiel de Duero (Valladolid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Curtis (A Coruña),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Cuzcurrita de Río Tirón (La Rioja),Alto,Alto,Alto,Alto,Moderado,Moderado,Alto
Cuéllar (Segovia),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Càlig (Castellón),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Cànoves i Samalús (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Càrcer (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Cáceres (Cáceres),Extremo,Extremo,Alto,Moderado,Alto,Alto,Muy alto
Cádiar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Cárcheles (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Cármenes (León),Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado,Muy alto
Cártama (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Cáseda (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Cástaras (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Cáñar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cóbdar (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Cómpeta (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Córdoba (Córdoba),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cózar (Ciudad Real),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cúllar (Granada),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Alto
Cúllar Vega (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cútar (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Daganzo de Arriba (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Daimiel (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Darnius (Girona),Muy alto,Alto,Alto,Moderado,Bajo,Moderado,Moderado
Daroca (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Daroca de Rioja (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Darro (Granada),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Das (Girona),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Degaña (Asturias),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto
Dehesa de Montejo (Palencia),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Dehesa de Romanos (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
