Municipio,Hoy 30/07,31/07,01/08,02/08,03/08,04/08,05/08
El Castellar (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Castillo de las Guardas (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
El Catllar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Cañavate (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Cerro (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Cerro de Andévalo (Huelva),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
El Coronil (Sevilla),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Cubillo de Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Cubo de Don Sancho (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
El Cubo de Tierra del Vino (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Cuervo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Cuervo de Sevilla (Sevilla),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Espinar (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Far d'Empordà (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
El Frago (Zaragoza),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Franco (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Fresno (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
El Garrobo (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
El Gastor (Cádiz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Gordo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
El Grado (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
El Granado (Huelva),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
El Guijo (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
El Herrumblar (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Hito (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Hornillo (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
El Hoyo de Pinares (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Lloar (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Losar del Barco (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Maderal (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Madroño (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
El Manzano (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
El Maíllo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Milano (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Milà (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Mirón (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Molar (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Molar (Tarragona),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Muy alto
El Morell (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Olivar (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Ordial (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Oso (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Palmar de Troya (Sevilla),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Paso (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Payo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Pedernoso (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Pedregal (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pedroso (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
El Pedroso de la Armuña (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Pego (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Peral (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Perdigón (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Perelló (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Picazo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pinar (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Pinar de El Hierro (Tenerife),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado
El Pinell de Brai (Tarragona),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Pino de Tormes (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Piñero (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pla del Penedès (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Pobo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pobo de Dueñas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pont d'Armentera (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Pont de Vilomara i Rocafort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Port de la Selva (Girona),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Pozuelo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
El Pueyo de Araguás (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Rasillo de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Real de San Vicente (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
El Real de la Jara (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
El Recuenco (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Redal (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Redegüelo (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Robledo (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Romeral (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
El Ronquillo (Sevilla),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
El Rosario (Tenerife),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Rourell (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Royo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Rubio (Sevilla),Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
El Sahugo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Saucejo (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Sauzal (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Sotillo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Tanque (Tenerife),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Tejado (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Tiemblo (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
El Toboso (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Tornadizo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Torno (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Toro (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Valle (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Valle de Altomira (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Vallecillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Vellón (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Vendrell (Tarragona),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto
El Villar de Arnedo (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Viso (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
El Viso de San Juan (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Viso del Alcor (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Álamo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Elche de la Sierra (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Elciego (Álava),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Elda (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Elduain (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Elgeta (Guipúzcoa),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Elgoibar (Guipúzcoa),Muy alto,Alto,Bajo,Alto,Muy alto,Muy alto,Alto
Elgorriaga (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Eljas (Cáceres),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Elorrio (Vizcaya),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Els Garidells (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Els Guiamets (Tarragona),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Els Hostalets de Pierola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Els Pallaresos (Tarragona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elvillar/Bilar (Álava),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Embid de Ariza (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Encinacorba (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Encinas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Encinas Reales (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Encinas de Abajo (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Encinas de Arriba (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Encinas de Esgueva (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Encinasola (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Encinasola de los Comendadores (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Encinedo (León),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Encinillas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Enciso (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Encío (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Endrinal (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Enguera (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Enguídanos (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Enix (Almería),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Entrala (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Entrambasaguas (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Entrena (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Entrimo (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Entrín Bajo (Badajoz),Alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Enériz/Eneritz (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ereño (Vizcaya),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ergoiena (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Erla (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Ermua (Vizcaya),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Errenteria (Guipúzcoa),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Errezil (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Erriberagoitia/Ribera Alta (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Errigoiti (Vizcaya),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Erro (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Erustes (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Es Bòrdes (Lleida),Extremo,Extremo,Alto,Extremo,Extremo,Alto,Muy alto
Es Mercadal (Baleares),Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado,Muy alto
Es Migjorn Gran (Baleares),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Escacena del Campo (Huelva),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Escalante (Cantabria),Alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Escalona (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Escalona del Prado (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escalonilla (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Escamilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Escarabajosa de Cabezas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escariche (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Escatrón (Zaragoza),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Moderado
Escañuela (Jaén),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Escobar de Campos (León),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Escobar de Polendos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escobosa de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escopete (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Escorca (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escorihuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escucha (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Escurial (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Escurial de la Sierra (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Escúzar (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Esgos (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Esguevillas de Esgueva (Valladolid),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Eskoriatza (Guipúzcoa),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Eslava (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Eslida (Castellón),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Espadaña (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Espadañedo (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Espadilla (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Esparragalejo (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Esparragosa de Lares (Badajoz),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Esparragosa de la Serena (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Esparreguera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Espartinas (Sevilla),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Espeja (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Espeja de San Marcelino (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Espejo (Córdoba),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Espejón (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Espeluy (Jaén),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Espera (Cádiz),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Espiel (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Espinelves (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Espino de la Orbada (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Espinosa de Cerrato (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Espinosa de Cervera (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Espinosa de Henares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espinosa de Villagonzalo (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Espinosa de los Caballeros (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Espinosa de los Monteros (Burgos),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Espinosa del Camino (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Espinoso del Rey (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Espirdo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Esplegares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Espolla (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Esponellà (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Esporles (Baleares),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Espot (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Espronceda (Navarra),Muy alto,Alto,Moderado,Alto,Alto,Alto,Muy alto
Esquivias (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Establés (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Estada (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Estadilla (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Estamariu (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Estaràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estella-Lizarra (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estellencs (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Estepa (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Estepa de San Juan (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estepona (Málaga),Bajo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Estercuel (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Esteribar (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Esterri d'Àneu (Lleida),Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Esterri de Cardós (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Estivella (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estollo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estopiñán del Castillo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estremera (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Estriégana (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estubeny (Valencia),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Estépar (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Etayo (Navarra),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Etxalar (Navarra),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Etxarri Aranatz (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Etxauri (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Etxebarri (Vizcaya),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Etxebarria (Vizcaya),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
Eulate (Navarra),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ezcabarte (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ezcaray (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ezcároz/Ezkaroze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Ezkio-Itsaso (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ezkurra (Navarra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ezprogui (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fabara (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Fabero (León),Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Alto
Facero de Aristregui (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
