Municipio,Hoy 26/07,27/07,28/07,29/07,30/07,31/07,01/08
Consuegra (Toledo),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Contamina (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Contreras (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Coomonte (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Copernal (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Copons (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Corbalán (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Corbera (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Corbera d'Ebre (Tarragona),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Corbera de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Corbillos de los Oteros (León),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Corbins (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Corcos (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cordovilla (Salamanca),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cordovilla la Real (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Cordovín (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Corduente (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Corella (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Corera (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Coreses (Zamora),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Coria (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Coria del Río (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Coripe (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coristanco (A Coruña),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cornago (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Cornudella de Montsant (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Corpa (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Corporales (La Rioja),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Corral de Almaguer (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Corral de Ayllón (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Corral de Calatrava (Ciudad Real),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Corral-Rubio (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Corrales de Duero (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Corrales del Vino (Zamora),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Alto
Corte de Peleas (Badajoz),Alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Corteconcepción (Huelva),Alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto
Cortegada (Ourense),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cortegana (Huelva),Alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cortelazor (Huelva),Alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto
Cortes (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Cortes de Aragón (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cortes de Arenoso (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cortes de Baza (Granada),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cortes de Pallás (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortes de la Frontera (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Cortes y Graena (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Corullón (León),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Coruña del Conde (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Corvera de Asturias (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Corvera de Toranzo (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Alto,Bajo,Bajo
Corçà (Girona),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cosa (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Coscurita (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Costitx (Baleares),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Costur (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cosuenda (Zaragoza),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Cotanes del Monte (Zamora),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Cotes (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cotillas (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Coto Mancomunado (nan),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Covaleda (Soria),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Covarrubias (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Covelo (Pontevedra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Coín (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Crecente (Pontevedra),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Creixell (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Crespià (Girona),Muy bajo,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Crespos (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cretas (Teruel),Extremo,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Crevillent (Alicante),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cristina (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cristóbal (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Crivillén (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Crémenes (León),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cuacos de Yuste (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuadros (León),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cualedro (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Cuarte de Huerva (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Cuarto del Madroño (nan),Alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Cubas de la Sagra (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubel (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubilla (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Cubillas de Cerrato (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Cubillas de Rueda (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cubillas de Santa Marta (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Cubillas de los Oteros (León),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Cubillo (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillo del Campo (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Cubillos (Zamora),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Cubillos del Sil (León),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cubla (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cubo de Benavente (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cubo de Bureba (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cubo de la Solana (Soria),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Cucalón (Teruel),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Cudillero (Asturias),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Cuelgamures (Zamora),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Cuenca (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cuenca de Campos (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto
Cuerva (Toledo),Moderado,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Cueva de Ágreda (Soria),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Cueva del Hierro (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cuevas Bajas (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cuevas Labradas (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de Almudén (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cuevas de Provanco (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de San Clemente (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cuevas de San Marcos (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cuevas del Almanzora (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cuevas del Becerro (Málaga),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado
Cuevas del Campo (Granada),Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Cuevas del Valle (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Culla (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cullera (Valencia),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Moderado,Moderado
Culleredo (A Coruña),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cumbres Mayores (Huelva),Alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto
Cumbres de Enmedio (Huelva),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cumbres de San Bartolomé (Huelva),Alto,Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Cunit (Tarragona),Extremo,Muy bajo,Extremo,Muy bajo,Muy alto,Muy alto,Muy bajo
Cuntis (Pontevedra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Curiel de Duero (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Curtis (A Coruña),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cuzcurrita de Río Tirón (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cuéllar (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Càlig (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cànoves i Samalús (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Càrcer (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cáceres (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cádiar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Cárcheles (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cármenes (León),Bajo,Moderado,Extremo,Extremo,Extremo,Moderado,Moderado
Cártama (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cáseda (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cástaras (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cáñar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cóbdar (Almería),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cómpeta (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Córdoba (Córdoba),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cózar (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cúllar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cúllar Vega (Granada),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Extremo,Muy bajo
Cútar (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Daganzo de Arriba (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Daimiel (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Darnius (Girona),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Daroca (Zaragoza),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Daroca de Rioja (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Darro (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Das (Girona),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Degaña (Asturias),Bajo,Bajo,Muy alto,Extremo,Muy alto,Moderado,Alto
Dehesa de Montejo (Palencia),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Dehesa de Romanos (Palencia),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Dehesa de San Felices (nan),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Dehesa de Santiago (nan),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Dehesas Viejas (Granada),Alto,Alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Dehesas de Guadix (Granada),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Deifontes (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Deià (Baleares),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Deleitosa (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Deltebre (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Derio (Vizcaya),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Descargamaría (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Desojo (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Destriana (León),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Deza (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Dicastillo (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Diego del Carpio (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Diezma (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dima (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Dios le Guarde (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Dodro (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Dolores (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Domeño (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Domingo García (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Domingo Pérez (Toledo),Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Domingo Pérez de Granada (Granada),Alto,Alto,Muy alto,Alto,Extremo,Extremo,Extremo
Don Benito (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Don Álvaro (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Donamaria (Navarra),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Doneztebe/Santesteban (Navarra),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto
Donhierro (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Donjimeno (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Dos Aguas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dos Hermanas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Dos Torres (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Dosbarrios (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Dosrius (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Dozón (Pontevedra),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Doña Mencía (Córdoba),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Doñinos de Ledesma (Salamanca),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Doñinos de Salamanca (Salamanca),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Driebes (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Duesaigües (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dueñas (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Dumbría (A Coruña),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Durango (Vizcaya),Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Duruelo (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Duruelo de la Sierra (Soria),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Durón (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Dénia (Alicante),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dévanos (Soria),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
Dílar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Dólar (Granada),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Dúdar (Granada),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dúrcal (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ea (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Echarri/Etxarri (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Eibar (Guipúzcoa),Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Ejulve (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Acebrón (Cuenca),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
El Almendro (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
El Arco (Salamanca),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
El Arenal (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Ballestero (Albacete),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
El Barco de Ávila (Ávila),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Barraco (Ávila),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Berrueco (Madrid),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Boalo (Madrid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Bodón (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Bohodón (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Bonillo (Albacete),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
El Borge (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Bosque (Cádiz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Bruc (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Burgo (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
El Burgo Ranero (León),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
El Burgo de Ebro (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
El Buste (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
El Busto (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
El Cabaco (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Campillo (Huelva),Alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
El Campillo (Valladolid),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Campillo de la Jara (Toledo),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
El Campo de Peñaranda (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Cardoso de la Sierra (Guadalajara),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Carpio (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Carpio de Tajo (Toledo),Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
El Carrascalejo (Badajoz),Moderado,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
El Casar (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
El Casar de Escalona (Toledo),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
El Castellar (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Castillo de las Guardas (Sevilla),Moderado,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
El Catllar (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Cañavate (Cuenca),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Cerro (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Cerro de Andévalo (Huelva),Alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
El Coronil (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Cubillo de Uceda (Guadalajara),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Cubo de Don Sancho (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
