Municipio,Hoy 24/07,25/07,26/07,27/07,28/07,29/07,30/07
Bigues i Riells del Fai (Barcelona),Extremo,Extremo,Muy bajo,Bajo,Alto,Muy alto,Extremo
Bijuesca (Zaragoza),Extremo,Moderado,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Binaced (Huesca),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Binissalem (Baleares),Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Binéfar (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Biosca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Biota (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Bisaurri (Huesca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Biscarrués (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Bisimbre (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Biure (Girona),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Biurrun-Olcoz (Navarra),Extremo,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Blacos (Soria),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Blanca (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Blancafort (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Blancas (Teruel),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Blasconuño de Matacabras (Ávila),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Muy alto
Blascosancho (Ávila),Extremo,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Blecua y Torres (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Blesa (Teruel),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Bliecos (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Boada (Salamanca),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Boada de Campos (Palencia),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Boadella i les Escaules (Girona),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto
Boadilla de Rioseco (Palencia),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Boadilla del Camino (Palencia),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Bobadilla (La Rioja),Extremo,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Bobadilla del Campo (Valladolid),Extremo,Alto,Bajo,Alto,Extremo,Extremo,Extremo
Boborás (Ourense),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Boca de Huérgano (León),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Bocairent (Valencia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Boceguillas (Segovia),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Bocigas (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Muy alto
Bocos de Duero (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Bodonal de la Sierra (Badajoz),Muy alto,Muy alto,Alto,Extremo,Extremo,Alto,Muy alto
Boecillo (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Bogajo (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Bogarra (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bohonal de Ibor (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Bohoyo (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Boimorto (A Coruña),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Boiro (A Coruña),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bolaños de Calatrava (Ciudad Real),Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Bolaños de Campos (Valladolid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Bolbaite (Valencia),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bollullos Par del Condado (Huelva),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bollullos de la Mitación (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Boltaña (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bolulla (Alicante),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bolvir (Girona),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Bonansa (Huesca),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Bonares (Huelva),Extremo,Extremo,Alto,Muy alto,Muy alto,Alto,Moderado
Bonastre (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bonete (Albacete),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Boniches (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bonilla de la Sierra (Ávila),Extremo,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Boquiñeni (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Borau (Huesca),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bordalba (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Bordils (Girona),Extremo,Extremo,Muy bajo,Moderado,Moderado,Muy alto,Extremo
Bordón (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Borja (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Borjabad (Soria),Extremo,Muy alto,Bajo,Bajo,Extremo,Extremo,Extremo
Bormujos (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bornos (Cádiz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Borobia (Soria),Extremo,Bajo,Bajo,Bajo,Extremo,Extremo,Extremo
Borox (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Borrassà (Girona),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Borredà (Barcelona),Extremo,Extremo,Bajo,Muy alto,Extremo,Extremo,Extremo
Borrenes (León),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Borriana/Burriana (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Borriol (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bossòst (Lleida),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Bot (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Botarell (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Botija (Cáceres),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Botorrita (Zaragoza),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Bovera (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bozoó (Burgos),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Boñar (León),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Brabos (Ávila),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Brahojos de Medina (Valladolid),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Braojos (Madrid),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Brazacorta (Burgos),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Brazatortas (Ciudad Real),Extremo,Alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Brazuelo (León),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Brañosera (Palencia),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Brea de Aragón (Zaragoza),Extremo,Bajo,Muy bajo,Bajo,Alto,Muy alto,Extremo
Brea de Tajo (Madrid),Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Breda (Girona),Extremo,Extremo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Brenes (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bretocino (Zamora),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Bretó (Zamora),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Breña Alta (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Breña Baja (Tenerife),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Moderado
Brieva (Segovia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Brieva de Cameros (La Rioja),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Brihuega (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Brime de Sog (Zamora),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Brime de Urz (Zamora),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Brincones (Salamanca),Extremo,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Briones (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Briviesca (Burgos),Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Briñas (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Brión (A Coruña),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bronchales (Teruel),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Broto (Huesca),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Brozas (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Brunete (Madrid),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Brunyola i Sant Martí Sapresa (Girona),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Bràfim (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Buberos (Soria),Extremo,Bajo,Bajo,Bajo,Extremo,Extremo,Extremo
Bubierca (Zaragoza),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Extremo
Bubión (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buciegas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Budia (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Buenache de Alarcón (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Buenache de la Sierra (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Buenamadre (Salamanca),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Buenaventura (Toledo),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Buenavista (Salamanca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Buenavista de Valdavia (Palencia),Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Extremo
Buenavista del Norte (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Buendía (Cuenca),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Bueu (Pontevedra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bueña (Teruel),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Bufali (Valencia),Moderado,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Bugarra (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bugedo (Burgos),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Buitrago (Soria),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Buitrago del Lozoya (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Bujalance (Córdoba),Extremo,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Bujalaro (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Bujaraloz (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Bularros (Ávila),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Bulbuente (Zaragoza),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Bullas (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Buniel (Burgos),Extremo,Extremo,Moderado,Moderado,Extremo,Extremo,Extremo
Bunyola (Baleares),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Burbáguena (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Burela (Lugo),Moderado,Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto
Bureta (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Burganes de Valverde (Zamora),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Burgo de Osma-Ciudad de Osma (Soria),Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto,Extremo
Burgohondo (Ávila),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Burgos (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Burgui/Burgi (Navarra),Extremo,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Burguillos (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Burguillos de Toledo (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Burguillos del Cerro (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Burón (León),Muy alto,Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Busot (Alicante),Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Busquístar (Granada),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bustares (Guadalajara),Extremo,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Bustarviejo (Madrid),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Bustillo de Chaves (Valladolid),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Bustillo de la Vega (Palencia),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Bustillo del Oro (Zamora),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Bustillo del Páramo (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Bustillo del Páramo de Carrión (Palencia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Busto de Bureba (Burgos),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Busturia (Vizcaya),Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Buñol (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Buñuel (Navarra),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Bàscara (Girona),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Bádenas (Teruel),Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo
Báguena (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Bárboles (Zaragoza),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bárcabo (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bárcena de Campos (Palencia),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Bárcena de Cicero (Cantabria),Extremo,Alto,Bajo,Bajo,Alto,Muy alto,Muy alto
Bárcena de Pie de Concha (Cantabria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Báscones de Ojeda (Palencia),Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Extremo
Bèlgida (Valencia),Moderado,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Bédar (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Béjar (Salamanca),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bélmez de la Moraleda (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bérchules (Granada),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bétera (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bóveda (Lugo),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Bóveda del Río Almar (Salamanca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Búger (Baleares),Alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Cabacés (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Caballar (Segovia),Extremo,Moderado,Bajo,Alto,Extremo,Extremo,Extremo
Cabana de Bergantiños (A Coruña),Bajo,Bajo,Bajo,Alto,Alto,Alto,Alto
Cabanabona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabanas (A Coruña),Alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Cabanelles (Girona),Extremo,Muy alto,Bajo,Moderado,Alto,Alto,Muy alto
Cabanes (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cabanes (Girona),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Cabanillas (Navarra),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Cabanillas de la Sierra (Madrid),Extremo,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cabanillas del Campo (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cabañas Raras (León),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Cabañas de Ebro (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Cabañas de Polendos (Segovia),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabañas de Sayago (Zamora),Extremo,Moderado,Bajo,Alto,Extremo,Extremo,Extremo
Cabañas de Yepes (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Cabañas de la Sagra (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Cabañas del Castillo (Cáceres),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Cabañes de Esgueva (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Cabeza Alta (nan),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cabeza del Buey (Badajoz),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Cabeza del Caballo (Salamanca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabeza la Vaca (Badajoz),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cabezabellosa (Cáceres),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Cabezabellosa de la Calzada (Salamanca),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Cabezamesada (Toledo),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Cabezarados (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Cabezarrubias del Puerto (Ciudad Real),Extremo,Alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Cabezas Rubias (Huelva),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Cabezas de Alambre (Ávila),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabezas del Pozo (Ávila),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Cabezas del Villar (Ávila),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabezuela (Segovia),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Cabezuela del Valle (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabezón de Cameros (La Rioja),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Cabezón de Liébana (Cantabria),Alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cabezón de Pisuerga (Valladolid),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Cabezón de Valderaduey (Valladolid),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Cabezón de la Sal (Cantabria),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cabezón de la Sierra (Burgos),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Cabizuela (Ávila),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Cabolafuente (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Cabra (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Cabra de Mora (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cabra del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabra del Santo Cristo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cabrales (Asturias),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cabranes (Asturias),Alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Cabredo (Navarra),Muy alto,Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo
Cabrejas del Campo (Soria),Extremo,Bajo,Bajo,Bajo,Extremo,Extremo,Extremo
Cabrejas del Pinar (Soria),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Cabrera d'Anoia (Barcelona),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Cabrero (Cáceres),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Cabreros del Monte (Valladolid),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Cabreros del Río (León),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Cabrillanes (León),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Cabrillas (Salamanca),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Cabrils (Barcelona),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cabuérniga (Cantabria),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cabó (Lleida),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Cacabelos (León),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cachorrilla (Cáceres),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Cacín (Granada),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cadalso (Cáceres),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Cadalso de los Vidrios (Madrid),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Cadaqués (Girona),Alto,Muy alto,Bajo,Alto,Moderado,Alto,Alto
Cadreita (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Cadrete (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cala (Huelva),Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto,Alto
Calabazas de Fuentidueña (Segovia),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Calaceite (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Calaf (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Extremo,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Calahorra de Boedo (Palencia),Extremo,Moderado,Muy bajo,Moderado,Extremo,Extremo,Extremo
Calamocha (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Calamonte (Badajoz),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Calanda (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Calasparra (Murcia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Calatayud (Zaragoza),Extremo,Alto,Muy bajo,Bajo,Muy alto,Muy alto,Extremo
Calatañazor (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo
Calatorao (Zaragoza),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Calañas (Huelva),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
