Municipio,Hoy 11/08,12/08,13/08,14/08,15/08,16/08,17/08
Cevico Navero (Palencia),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Extremo
Cevico de la Torre (Palencia),Alto,Extremo,Extremo,Extremo,Bajo,Moderado,Extremo
Chagarcía Medianero (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Chalamera (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Chamartín (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Chandrexa de Queixa (Ourense),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Chantada (Lugo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Chapinería (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chauchina (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy bajo
Chañe (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Checa (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Cheles (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Chella (Valencia),Bajo,Moderado,Muy alto,Muy alto,Alto,Bajo,Moderado
Chelva (Valencia),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Chequilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Chera (Valencia),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
Chercos (Almería),Moderado,Moderado,Alto,Moderado,Extremo,Moderado,Moderado
Cheste (Valencia),Moderado,Alto,Extremo,Extremo,Moderado,Muy alto,Bajo
Chiclana de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Chiclana de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Chilches/Xilxes (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chillarón de Cuenca (Cuenca),Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado,Moderado
Chillarón del Rey (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Chilluévar (Jaén),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Moderado
Chillón (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Chiloeches (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Chimeneas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Chimillas (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Chinchilla de Monte-Aragón (Albacete),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Moderado
Chinchón (Madrid),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Moderado,Moderado,Alto,Alto,Alto,Muy bajo,Bajo
Chirivel (Almería),Bajo,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Chiva (Valencia),Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Chodes (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Chozas de Abajo (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Chozas de Canales (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Chucena (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Chueca (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Chulilla (Valencia),Moderado,Alto,Extremo,Extremo,Bajo,Alto,Bajo
Chumillas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Chóvar (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ciadoncha (Burgos),Alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Cidamón (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Cidones (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Ciempozuelos (Madrid),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Bajo
Cieza (Cantabria),Moderado,Alto,Alto,Muy alto,Moderado,Bajo,Bajo
Cieza (Murcia),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Alto
Cifuentes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cigales (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Extremo
Cigudosa (Soria),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Ciguñuela (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto,Extremo
Cihuela (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cihuri (La Rioja),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Bajo
Cijuela (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Cillaperlata (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Cilleros (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Cilleros de la Bastida (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cilleruelo de Abajo (Burgos),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Cilleruelo de Arriba (Burgos),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Cilleruelo de San Mamés (Segovia),Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo,Moderado
Cillorigo de Liébana (Cantabria),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Cillán (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cimanes de la Vega (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Cimanes del Tejar (León),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Extremo
Cimballa (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Cinco Olivas (Zaragoza),Bajo,Moderado,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Cincovillas (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Cinctorres (Castellón),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Cintruénigo (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Cipérez (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cirat (Castellón),Moderado,Alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
Cirauqui/Zirauki (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Ciria (Soria),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Ciriza/Ziritza (Navarra),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ciruelas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Ciruelos (Toledo),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Ciruelos de Cervera (Burgos),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Muy alto
Ciruelos del Pinar (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Cirueña (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Cirujales del Río (Soria),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Cisla (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Cisneros (Palencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Cistella (Girona),Alto,Moderado,Moderado,Muy alto,Alto,Bajo,Muy alto
Cistierna (León),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Cistérniga (Valladolid),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Ciudad Real (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Ciudad Rodrigo (Salamanca),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Ciutadella de Menorca (Baleares),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Ciutadilla (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Cizur (Navarra),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Clariana de Cardener (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Muy alto
Clarés de Ribota (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Clavijo (La Rioja),Alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Coaña (Asturias),Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Bajo
Cobeja (Toledo),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Cobeta (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Cobeña (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Cobisa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cobos de Cerrato (Palencia),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Extremo
Cobos de Fuentidueña (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Cobreros (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
Coca (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Coca de Alba (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cocentaina (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Codo (Zaragoza),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy bajo,Bajo
Codorniz (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Codos (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Cofrentes (Valencia),Moderado,Moderado,Muy alto,Alto,Bajo,Bajo,Bajo
Cogeces de Íscar (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cogeces del Monte (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Bajo,Moderado,Muy alto
Cogollor (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Cogollos (Burgos),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Cogollos de Guadix (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Cogollos de la Vega (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Cogolludo (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Coirós (A Coruña),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Colera (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Coles (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Collado Hermoso (Segovia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Collado Mediano (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Collado Villalba (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Collado de Contreras (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Collado de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Collado del Mirón (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Collazos de Boedo (Palencia),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Collbató (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Colldejou (Tarragona),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Collsuspina (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Extremo
Colmenar (Málaga),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Bajo
Colmenar Viejo (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Colmenar de Montemayor (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Colmenar de Oreja (Madrid),Alto,Alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Colmenar del Arroyo (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colmenarejo (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Colomera (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Colomers (Girona),Moderado,Moderado,Alto,Alto,Moderado,Bajo,Muy alto
Colunga (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Colungo (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Comares (Málaga),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
Comillas (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Comunero de Ansó y Hecho (nan),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Moderado
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Comunidad de Gete y Hacinas (nan),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Moderado
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo,Moderado
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Alto
Comunidad de Revilla del Campo y Torrelara (nan),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Comunidad de Sepúlveda y Riaza (nan),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
Comunidad de Soto de la Vega y Villazala (nan),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Comunidad de Tardajos y Las Quintanillas (nan),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Comunidad de Villoruebo y Torrelara (nan),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo,Moderado
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Comunidad de la Aynosa (nan),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Comunidad de la Pardina del Mercadal (nan),Bajo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Comunidad del Valle de Salazar (nan),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
Conca de Dalt (Lleida),Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy bajo,Moderado
Condado de Castilnovo (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Condado de Treviño (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Condemios de Abajo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Condemios de Arriba (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Conesa (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Confrides (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Congosto (León),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Congosto de Valdavia (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Congostrina (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Conil de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Conquista (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Conquista de la Sierra (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Consell (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Constantina (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Constantí (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Constanzana (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Consuegra (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Contamina (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Contreras (Burgos),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Alto
Coomonte (Zamora),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Copernal (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Copons (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Corbalán (Teruel),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Corbera (Valencia),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Bajo
Corbera d'Ebre (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Corbera de Llobregat (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Corbillos de los Oteros (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Corbins (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Corcos (Valladolid),Moderado,Extremo,Muy alto,Extremo,Moderado,Moderado,Extremo
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Cordovilla (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Cordovilla la Real (Palencia),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Extremo
Cordovín (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Corduente (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Corella (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Corera (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Coreses (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Coria (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Coria del Río (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Coripe (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Coristanco (A Coruña),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Alto
Cornago (La Rioja),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Extremo
Cornudella de Montsant (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Corpa (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Corporales (La Rioja),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Corral de Almaguer (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Bajo
Corral de Ayllón (Segovia),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado
Corral de Calatrava (Ciudad Real),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Corral-Rubio (Albacete),Alto,Alto,Alto,Moderado,Muy alto,Bajo,Moderado
Corrales de Duero (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Bajo,Moderado,Muy alto
Corrales del Vino (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Corte de Peleas (Badajoz),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Moderado
Corteconcepción (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cortegada (Ourense),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cortegana (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cortelazor (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cortes (Navarra),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Cortes de Aragón (Teruel),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Cortes de Arenoso (Castellón),Alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Extremo
Cortes de Baza (Granada),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cortes de Pallás (Valencia),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Bajo
Cortes de la Frontera (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cortes y Graena (Granada),Muy alto,Alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Corullón (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Coruña del Conde (Burgos),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Alto
Corvera de Asturias (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Corvera de Toranzo (Cantabria),Moderado,Alto,Alto,Alto,Moderado,Muy bajo,Bajo
Corçà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Cosa (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
