Municipio,08/07,09/07,10/07,11/07,12/07,13/07,14/07,15/07
Ampuero (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Amurrio (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Amusco (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Amusquillo (Valladolid),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Bajo,Moderado
Améscoa Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Anadón (Teruel),Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Anaya (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Anaya de Alba (Salamanca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Anchuelo (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Anchuras (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado
Ancín/Antzin (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Andavías (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Andilla (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Andoain (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Andorra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Andosilla (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Andratx (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Andújar (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Anento (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Anglesola (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Anglès (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Anguciana (La Rioja),Muy alto,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Alto
Anguiano (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Anguita (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Anguix (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Angón (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Angüés (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Anievas (Cantabria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Aniñón (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Anna (Valencia),Muy alto,Extremo,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Anoeta (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Anquela del Ducado (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Anquela del Pedregal (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ansoáin/Antsoain (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ansó (Huesca),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Antas (Almería),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Antas de Ulla (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Antella (Valencia),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Antequera (Málaga),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Antigua (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Antigüedad (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Alto
Antillón (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Antzuola (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Anue (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aoiz/Agoitz (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Arabayona de Mógica (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aracena (Huelva),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Arafo (Tenerife),Muy alto,Alto,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Aragüés del Puerto (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Arahal (Sevilla),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Arahuetes (Segovia),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Araitz (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arakaldo (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arakil (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arama (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aramaio (Álava),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aranarache/Aranaratxe (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arancón (Soria),Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aranda de Duero (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aranda de Moncayo (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Arandilla (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Arandilla del Arroyo (Cuenca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aranga (A Coruña),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Aranguren (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Aranjuez (Madrid),Bajo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Arano (Navarra),Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Arantza (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arantzazu (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aranzueque (Guadalajara),Alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arapiles (Salamanca),Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aras (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Aras de los Olmos (Valencia),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Arauzo de Miel (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arauzo de Salce (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Arauzo de Torre (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arañuel (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Arbancón (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Arbeca (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Arbeteta (Guadalajara),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Arbizu (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arbo (Pontevedra),Alto,Alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Arboleas (Almería),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Arbolí (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Arbúcies (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Arcas (Cuenca),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Arce/Artzi (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Arcediano (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Arcenillas (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Archena (Murcia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Archidona (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Arcicóllar (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Arconada (Palencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Arcones (Segovia),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arcos (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arcos de Jalón (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Arcos de la Frontera (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Arcos de la Polvorosa (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arcos de la Sierra (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arcos de las Salinas (Teruel),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ardales (Málaga),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Alto,Alto
Ardisa (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ardón (León),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Areatza (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arellano (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Arenales de San Gregorio (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Arenas (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arenas de Iguña (Cantabria),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Arenas de San Juan (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Arenas de San Pedro (Ávila),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Moderado,Muy alto
Arenas del Rey (Granada),Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Arenillas (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Arenillas de Riopisuerga (Burgos),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arens de Lledó (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arenys de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arenys de Munt (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arenzana de Abajo (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Arenzana de Arriba (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Ares (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ares del Maestrat (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Areso (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aretxabaleta (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arevalillo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Arevalillo de Cega (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Argamasilla de Alba (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Argamasilla de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Arganda del Rey (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arganza (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Argavieso (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Argañín (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Argecilla (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Argelaguer (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Argelita (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Argente (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Argentona (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Argençola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Argoños (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arguedas (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Arguis (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Arguisuelas (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Argujillo (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Argés (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aria (Navarra),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Ariany (Baleares),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aribe (Navarra),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Arico (Tenerife),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Arija (Burgos),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ariza (Zaragoza),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Ariño (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arjona (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Arjonilla (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Arlanzón (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Armallones (Guadalajara),Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Armañanzas (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Alto
Armenteros (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Armilla (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Armiñón (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Armuña (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Armuña de Almanzora (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Armuña de Tajuña (Guadalajara),Alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arnedillo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Arnedo (La Rioja),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arnes (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Arnuero (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aroche (Huelva),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Arona (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Arquillinos (Zamora),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arquillos (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Arrabalde (Zamora),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arraia-Maeztu (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arrancacepas (Cuenca),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Arrankudiaga-Zollo (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arrasate/Mondragón (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arratzu (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arratzua-Ubarrundia (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arraya de Oca (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arrecife (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arredondo (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Arres (Lleida),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Arriate (Málaga),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Arrieta (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arrigorriaga (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arroba de los Montes (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Arroyo de San Serván (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Arroyo de la Encomienda (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy alto
Arroyo de la Luz (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto,Moderado
Arroyo de las Fraguas (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arroyo del Ojanco (Jaén),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Arroyomolinos (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Arroyomolinos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyomolinos de León (Huelva),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Arroyomolinos de la Vera (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Moderado,Alto
Arruazu (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arróniz (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Arrúbal (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo
Arsèguel (Lleida),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Artajona (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Artana (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Artazu (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Artea (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arteixo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Artenara (Las Palmas),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Artesa de Lleida (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Artesa de Segre (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Artieda (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Artzentales (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Artziniega (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Artà (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Artés (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Arucas (Las Palmas),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Arzúa (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Arándiga (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Arén (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Arévalo (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Arévalo de la Sierra (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
As Neves (Pontevedra),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
As Nogais (Lugo),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
As Pontes de García Rodríguez (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo
As Somozas (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo
Ascó (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aspa (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aspariegos (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Asparrena (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aspe (Alicante),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Asteasu (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Astigarraga (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Astorga (León),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Astudillo (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Asturianos (Zamora),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Alto,Alto
Asín (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Atajate (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Atalaya (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Atalaya del Cañavate (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Atanzón (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Atapuerca (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ataquines (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Atarfe (Granada),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto
Ataun (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Atea (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Ateca (Zaragoza),Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Atetz (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Atienza (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Atxondo (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Atzeneta d'Albaida (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Atzeneta del Maestrat (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aulesti (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Auritz/Burguete (Navarra),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ausejo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
