Municipio,Hoy 08/08,09/08,10/08,11/08,12/08,13/08,14/08
Castigaleu (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castil de Peones (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Castil de Vela (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Castilblanco (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilblanco de los Arroyos (Sevilla),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castildelgado (Burgos),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Castilfalé (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castilforte (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Castilfrío de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castiliscar (Zaragoza),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Castillazuelo (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castilleja de Guzmán (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillejo de Iniesta (Cuenca),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castillejo de Martín Viejo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castillejo de Mesleón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castillejo de Robledo (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Castillejo-Sierra (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Castillo de Bayuela (Toledo),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Castillo de Garcimuñoz (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Castillo de Locubín (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillo de Villamalefa (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castillo-Albaráñez (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Castillonroy (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castillonuevo/Gazteluberri (Navarra),Extremo,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Castilléjar (Granada),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Castilnuevo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castilruiz (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castraz (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castrejón de Trabancos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castrejón de la Peña (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castrelo de Miño (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrelo do Val (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castril (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Castrillo Mota de Judíos (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo de Cabrera (León),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo de Don Juan (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castrillo de Duero (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castrillo de Onielo (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castrillo de Riopisuerga (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo de Villavega (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo de la Guareña (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castrillo de la Reina (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castrillo de la Valduerna (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo de la Vega (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Castrillo del Val (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo-Tejeriego (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castrillón (Asturias),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castro Caldelas (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castro de Filabres (Almería),Muy alto,Muy alto,Alto,Moderado,Muy alto,Bajo,Moderado
Castro de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castro de Rei (Lugo),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Castro del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castro-Urdiales (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrobol (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Castrocalbón (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrocontrigo (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castrodeza (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrogonzalo (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castrojeriz (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castrojimeno (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Castromembibre (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castromocho (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Castromonte (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castronuevo (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Castronuevo de Esgueva (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Castronuño (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castropodame (León),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castropol (Asturias),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Castroponce (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castroserna de Abajo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castroserracín (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castrotierra de Valmadrigal (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castroverde (Lugo),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Castroverde de Campos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castroverde de Cerrato (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castroviejo (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Castuera (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Catadau (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Catarroja (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Catoira (Pontevedra),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Caudete (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caudete de las Fuentes (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caudiel (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cava (Lleida),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Cavia (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cayuela (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cazalegas (Toledo),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cazalilla (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Cazalla de la Sierra (Sevilla),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Cazorla (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Cazurra (Zamora),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cañada (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Cañada Juncosa (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañada Rosal (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cañada Vellida (Teruel),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Cañada de Benatanduz (Teruel),Bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañada de Calatrava (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cañada del Hoyo (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cañamaque (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cañamares (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cañamero (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cañas (La Rioja),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveral (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cañaveral de León (Huelva),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cañaveras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cañaveruelas (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cañete (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Cañete de las Torres (Córdoba),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Cañete la Real (Málaga),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cañizal (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cañizar (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Cañizar del Olivar (Teruel),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Cañizares (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañizo (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cea (León),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cebanico (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cebolla (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cebrecos (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cebreros (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cebrones del Río (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ceclavín (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cedeira (A Coruña),Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Cedillo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cedillo de la Torre (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cedillo del Condado (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cedrillas (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Cee (A Coruña),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Cehegín (Murcia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ceinos de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Celada del Camino (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Celadas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Celanova (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cella (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cellorigo (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Celrà (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cendejas de Enmedio (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cendejas de la Torre (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cenes de la Vega (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Cenicero (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cenicientos (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cenizate (Albacete),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Cenlle (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Centelles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Centenera (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Centenera de Andaluz (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cepeda (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cepeda la Mora (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerbón (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cerceda (A Coruña),Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cercedilla (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cercs (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cerdido (A Coruña),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cerdà (Valencia),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Cereceda de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerecinos de Campos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cerecinos del Carrizal (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cerezal de Peñahorcada (Salamanca),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cerezo (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cerezo de Abajo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerezo de Arriba (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerezo de Río Tirón (Burgos),Extremo,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Cernadilla (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cerralbo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cerratón de Juarros (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cervantes (Lugo),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Cervatos de la Cueza (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cervelló (Barcelona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de Buitrago (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de Pisuerga (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de la Cañada (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cervera de los Montes (Toledo),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cervera del Llano (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Cervera del Maestre (Castellón),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Cervera del Río Alhama (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cerveruela (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cervillego de la Cruz (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cervià de Ter (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cervià de les Garrigues (Lleida),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Cervo (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Cespedosa de Tormes (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cetina (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ceuta (Ceuta),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Alto,Moderado
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cevico de la Torre (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chagarcía Medianero (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chalamera (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Chamartín (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chandrexa de Queixa (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Chantada (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Chapinería (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Chauchina (Granada),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Chañe (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Checa (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Cheles (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chella (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Chelva (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chequilla (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Chera (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chercos (Almería),Extremo,Extremo,Alto,Moderado,Muy alto,Alto,Extremo
Cheste (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chiclana de Segura (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Chiclana de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Chilches/Xilxes (Castellón),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Chillarón de Cuenca (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Chillarón del Rey (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Chilluévar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Chillón (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chiloeches (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Chimeneas (Granada),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Chimillas (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Chinchilla de Monte-Aragón (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chinchón (Madrid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Chirivel (Almería),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Muy alto
Chiva (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chodes (Zaragoza),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Chozas de Abajo (León),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Chozas de Canales (Toledo),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Chucena (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chueca (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chulilla (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chumillas (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Chóvar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ciadoncha (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cidamón (La Rioja),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cidones (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ciempozuelos (Madrid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Cieza (Cantabria),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Alto
Cieza (Murcia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cifuentes (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cigales (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cigudosa (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ciguñuela (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cihuela (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cihuri (La Rioja),Alto,Moderado,Moderado,Alto,Alto,Alto,Alto
Cijuela (Granada),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cillaperlata (Burgos),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Cilleros (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cilleros de la Bastida (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cilleruelo de Abajo (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cilleruelo de Arriba (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cilleruelo de San Mamés (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cillorigo de Liébana (Cantabria),Moderado,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Cillán (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cimanes de la Vega (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cimanes del Tejar (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cimballa (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Cinco Olivas (Zaragoza),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cincovillas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Cinctorres (Castellón),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cintruénigo (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cipérez (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cirat (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cirauqui/Zirauki (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ciria (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Ciriza/Ziritza (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ciruelas (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ciruelos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
