Municipio,Hoy 04/09,05/09,06/09,07/09,08/09,09/09,10/09
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Comunidad de la Aynosa (nan),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de la Pardina del Mercadal (nan),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Comunidad del Valle de Salazar (nan),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Conca de Dalt (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Condado de Castilnovo (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Condado de Treviño (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Condemios de Abajo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Condemios de Arriba (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Conesa (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Confrides (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Congosto (León),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Congosto de Valdavia (Palencia),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
Congostrina (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Conil de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Conquista (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Conquista de la Sierra (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Consell (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Constantina (Sevilla),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Constantí (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Constanzana (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Consuegra (Toledo),Muy alto,Extremo,Alto,Alto,Muy alto,Extremo,Moderado
Contamina (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Contreras (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Coomonte (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Copernal (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Copons (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbalán (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Corbera (Valencia),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Corbera d'Ebre (Tarragona),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Corbera de Llobregat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Corbillos de los Oteros (León),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Corbins (Lleida),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Corcos (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cordovilla (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Cordovilla la Real (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Alto
Cordovín (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Corduente (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Corella (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Corera (La Rioja),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Coreses (Zamora),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Coria (Cáceres),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Coria del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Coripe (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Coristanco (A Coruña),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Cornago (La Rioja),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Cornudella de Montsant (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corpa (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Corporales (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Corral de Almaguer (Toledo),Moderado,Extremo,Muy alto,Alto,Muy alto,Extremo,Alto
Corral de Ayllón (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Corral de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Corral-Rubio (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Corrales de Duero (Valladolid),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Corrales del Vino (Zamora),Extremo,Extremo,Extremo,Alto,Alto,Alto,Moderado
Corte de Peleas (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Corteconcepción (Huelva),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Cortegada (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Cortegana (Huelva),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Cortelazor (Huelva),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Cortes (Navarra),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cortes de Aragón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cortes de Arenoso (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cortes de Baza (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortes de Pallás (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Cortes de la Frontera (Málaga),Bajo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cortes y Graena (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Corullón (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Coruña del Conde (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Corvera de Asturias (Asturias),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Corvera de Toranzo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo
Corçà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cosa (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Coscurita (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Moderado,Alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Costitx (Baleares),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Costur (Castellón),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cosuenda (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Cotanes del Monte (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Cotes (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Cotillas (Albacete),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Coto Mancomunado (nan),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Covaleda (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Covarrubias (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Covelo (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Coín (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Crecente (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Creixell (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Crespià (Girona),Moderado,Alto,Alto,Alto,Alto,Moderado,Bajo
Crespos (Ávila),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Cretas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Crevillent (Alicante),Muy bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cristina (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cristóbal (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Crivillén (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Crémenes (León),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Cuacos de Yuste (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuadros (León),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Bajo
Cualedro (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuarte de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cuarto del Madroño (nan),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cubas de la Sagra (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Cubel (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubilla (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillas de Cerrato (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Cubillas de Rueda (León),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Cubillas de Santa Marta (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Cubillas de los Oteros (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cubillo (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Cubillo del Campo (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cubillos (Zamora),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cubillos del Sil (León),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
Cubla (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Cubo de Benavente (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo
Cubo de Bureba (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cubo de la Solana (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cucalón (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cudillero (Asturias),Moderado,Muy alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Cuelgamures (Zamora),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Moderado
Cuenca (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cuenca de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Cuerva (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Cueva de Ágreda (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cueva del Hierro (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cuevas Bajas (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cuevas Labradas (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cuevas de Almudén (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cuevas de Provanco (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cuevas de San Clemente (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas de San Marcos (Málaga),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Cuevas del Almanzora (Almería),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cuevas del Becerro (Málaga),Moderado,Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto
Cuevas del Campo (Granada),Moderado,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cuevas del Valle (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Culla (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cullera (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Culleredo (A Coruña),Moderado,Muy bajo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Cumbres Mayores (Huelva),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cumbres de Enmedio (Huelva),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Cumbres de San Bartolomé (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Cunit (Tarragona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo
Cuntis (Pontevedra),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Curiel de Duero (Valladolid),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Curtis (A Coruña),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Cuzcurrita de Río Tirón (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cuéllar (Segovia),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Càlig (Castellón),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cànoves i Samalús (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Càrcer (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cáceres (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cádiar (Granada),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Cárcheles (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cármenes (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Cártama (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cáseda (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cástaras (Granada),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Cáñar (Granada),Alto,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Cóbdar (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cómpeta (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Córdoba (Córdoba),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Cózar (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cúllar (Granada),Alto,Extremo,Moderado,Alto,Moderado,Muy alto,Muy alto
Cúllar Vega (Granada),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto
Cútar (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Daganzo de Arriba (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Daimiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Darnius (Girona),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Daroca (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Daroca de Rioja (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Darro (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Alto,Alto
Das (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Degaña (Asturias),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Dehesa de Montejo (Palencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Dehesa de Romanos (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Bajo
Dehesa de San Felices (nan),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Dehesa de Santiago (nan),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dehesas Viejas (Granada),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Dehesas de Guadix (Granada),Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Deifontes (Granada),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Deià (Baleares),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Deleitosa (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Deltebre (Tarragona),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Alto
Derio (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Descargamaría (Cáceres),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Desojo (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Destriana (León),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Deza (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Dicastillo (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Diego del Carpio (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Diezma (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto
Dima (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Dios le Guarde (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Dodro (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Dolores (Alicante),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Domeño (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Domingo García (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Domingo Pérez (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Domingo Pérez de Granada (Granada),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Don Benito (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Don Álvaro (Badajoz),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Donamaria (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Doneztebe/Santesteban (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Donhierro (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Donjimeno (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Dos Aguas (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Dos Hermanas (Sevilla),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Dos Torres (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Dosbarrios (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Dosrius (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Dozón (Pontevedra),Muy alto,Muy alto,Alto,Moderado,Muy alto,Bajo,Bajo
Doña Mencía (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Doñinos de Ledesma (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Doñinos de Salamanca (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Driebes (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Duesaigües (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Dueñas (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Dumbría (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Durango (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Duruelo (Segovia),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Muy alto
Duruelo de la Sierra (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Durón (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dévanos (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Dílar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Dólar (Granada),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Dúdar (Granada),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Dúrcal (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ea (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Echarri/Etxarri (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Eibar (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Ejulve (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Acebrón (Cuenca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Alto
El Almendro (Huelva),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
El Arco (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
El Arenal (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Ballestero (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Barco de Ávila (Ávila),Moderado,Muy alto,Alto,Moderado,Muy alto,Alto,Moderado
El Barraco (Ávila),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
El Berrueco (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
El Boalo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
El Bodón (Salamanca),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
El Bohodón (Ávila),Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto,Moderado
El Bonillo (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
