Municipio,Hoy 24/09,25/09,26/09,27/09,28/09,29/09,30/09
Arabayona de Mógica (Salamanca),Alto,Alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Aracena (Huelva),Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Arafo (Tenerife),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo
Aragüés del Puerto (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arahal (Sevilla),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Arahuetes (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Araitz (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arakaldo (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arakil (Navarra),Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Arama (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aramaio (Álava),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aranarache/Aranaratxe (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Arancón (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aranda de Duero (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aranda de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Arandilla (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Arandilla del Arroyo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aranga (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Aranguren (Navarra),Extremo,Extremo,Muy alto,Extremo,Alto,Extremo,Extremo
Aranjuez (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Arano (Navarra),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Arantza (Navarra),Extremo,Muy alto,Moderado,Muy alto,Alto,Extremo,Extremo
Arantzazu (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aranzueque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Arapiles (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Bajo
Aras (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Alto,Muy alto
Aras de los Olmos (Valencia),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Bajo
Arauzo de Miel (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Arauzo de Salce (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Arauzo de Torre (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Arañuel (Castellón),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Arbancón (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Arbeca (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Muy bajo
Arbeteta (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Arbizu (Navarra),Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo
Arbo (Pontevedra),Muy alto,Alto,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Arboleas (Almería),Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Arbolí (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Arbúcies (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Arcas (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Alto
Arce/Artzi (Navarra),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Arcediano (Salamanca),Alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Bajo
Arcenillas (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Archena (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Archidona (Málaga),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Arcicóllar (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Arconada (Palencia),Extremo,Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto
Arcones (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arcos (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Arcos de Jalón (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arcos de la Frontera (Cádiz),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Arcos de la Polvorosa (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo
Arcos de la Sierra (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Arcos de las Salinas (Teruel),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
Ardales (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Ardisa (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Ardón (León),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Bajo
Areatza (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arellano (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Arenales de San Gregorio (Ciudad Real),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto
Arenas (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Arenas de Iguña (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Arenas de San Juan (Ciudad Real),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Arenas de San Pedro (Ávila),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Arenas del Rey (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Arenillas (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Arenillas de Riopisuerga (Burgos),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Arens de Lledó (Teruel),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Arenys de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arenys de Munt (Barcelona),Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo
Arenzana de Abajo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arenzana de Arriba (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ares (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ares del Maestrat (Castellón),Alto,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Areso (Navarra),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aretxabaleta (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arevalillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Alto
Arevalillo de Cega (Segovia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto
Argamasilla de Alba (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Argamasilla de Calatrava (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado
Arganda del Rey (Madrid),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Arganza (León),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Argavieso (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Argañín (Zamora),Moderado,Muy alto,Alto,Moderado,Extremo,Extremo,Bajo
Argecilla (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Argelaguer (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Argelita (Castellón),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Argente (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Argentona (Barcelona),Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Argençola (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Argoños (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arguedas (Navarra),Moderado,Extremo,Moderado,Muy alto,Moderado,Alto,Muy alto
Arguis (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Arguisuelas (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Argujillo (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
Argés (Toledo),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aria (Navarra),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ariany (Baleares),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Aribe (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Arico (Tenerife),Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Arija (Burgos),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Ariño (Teruel),Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Arjona (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Arjonilla (Jaén),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Arlanzón (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Armallones (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Armañanzas (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Armenteros (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto
Armilla (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Armiñón (Álava),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Armuña (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Armuña de Almanzora (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Armuña de Tajuña (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Arnedillo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arnedo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arnes (Tarragona),Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo
Arnuero (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aroche (Huelva),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Arona (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arquillinos (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Arquillos (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Arrabalde (Zamora),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Bajo
Arraia-Maeztu (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arrancacepas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arrankudiaga-Zollo (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arrasate/Mondragón (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arratzu (Vizcaya),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Arratzua-Ubarrundia (Álava),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arraya de Oca (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Arrecife (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arredondo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Arres (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Arriate (Málaga),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
Arrieta (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Arrigorriaga (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arroba de los Montes (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Arroyo de San Serván (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Arroyo de la Encomienda (Valladolid),Muy bajo,Alto,Moderado,Muy bajo,Muy alto,Muy bajo,Muy alto
Arroyo de la Luz (Cáceres),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Arroyo de las Fraguas (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Arroyo del Ojanco (Jaén),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Arroyomolinos (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Arroyomolinos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyomolinos de León (Huelva),Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Arroyomolinos de la Vera (Cáceres),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Arruazu (Navarra),Extremo,Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto
Arróniz (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Arrúbal (La Rioja),Muy bajo,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy alto
Arsèguel (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Artajona (Navarra),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Artana (Castellón),Moderado,Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Artazu (Navarra),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Artea (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arteixo (A Coruña),Muy alto,Alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Artenara (Las Palmas),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Artesa de Lleida (Lleida),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy bajo
Artesa de Segre (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Artieda (Zaragoza),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Artzentales (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Artziniega (Álava),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Artà (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Artés (Barcelona),Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Arucas (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo
Arzúa (A Coruña),Extremo,Muy alto,Alto,Alto,Bajo,Moderado,Muy bajo
Arándiga (Zaragoza),Alto,Extremo,Alto,Alto,Moderado,Moderado,Muy alto
Arén (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Arévalo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Arévalo de la Sierra (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
As Neves (Pontevedra),Alto,Alto,Alto,Muy bajo,Bajo,Muy bajo,Muy bajo
As Nogais (Lugo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo
As Pontes de García Rodríguez (A Coruña),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo
As Somozas (A Coruña),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Ascó (Tarragona),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Aspa (Lleida),Muy alto,Moderado,Alto,Muy alto,Moderado,Bajo,Bajo
Aspariegos (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Asparrena (Álava),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aspe (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Asteasu (Guipúzcoa),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Astigarraga (Guipúzcoa),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Astorga (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Astudillo (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Asturianos (Zamora),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Asín (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Atajate (Málaga),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Atalaya (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Atalaya del Cañavate (Cuenca),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Atanzón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Atapuerca (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ataquines (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Atarfe (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Ataun (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Atea (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Ateca (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Atetz (Navarra),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Extremo
Atienza (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Atxondo (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Atzeneta d'Albaida (Valencia),Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo
Atzeneta del Maestrat (Castellón),Moderado,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Aulesti (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Auritz/Burguete (Navarra),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ausejo (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ausejo de la Sierra (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Autilla del Pino (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Autillo de Campos (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Autol (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Auñón (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Aveinte (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Avellaneda (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Avellanosa de Muñó (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Avinyonet del Penedès (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Avinyó (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
Avià (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo
Avión (Ourense),Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Ayala/Aiara (Álava),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ayamonte (Huelva),Moderado,Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo
Ayegui/Aiegi (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Ayerbe (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ayllón (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ayna (Albacete),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Ayora (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Ayoó de Vidriales (Zamora),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy bajo
Ayuela (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Ayódar (Castellón),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Azagra (Navarra),Alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Azaila (Teruel),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Azanuy-Alins (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Azara (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Azkoitia (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Azlor (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aznalcázar (Sevilla),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Aznalcóllar (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Azofra (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Azpeitia (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Azuaga (Badajoz),Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo,Bajo
Azuara (Zaragoza),Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Azuelo (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Alto,Muy alto
Azuqueca de Henares (Guadalajara),Alto,Alto,Muy alto,Alto,Muy alto,Moderado,Alto
Azután (Toledo),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Azuébar (Castellón),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Aín (Castellón),Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Aínsa-Sobrarbe (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Añana (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Añe (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Añora (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Añorbe (Navarra),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Añover de Tajo (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Añover de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Añón de Moncayo (Zaragoza),Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Babilafuente (Salamanca),Alto,Alto,Alto,Alto,Muy alto,Moderado,Bajo
Bacares (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Badajoz (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Badules (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baena (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Baeza (Jaén),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Bagà (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Bagüés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Bahabón (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bahabón de Esgueva (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Baides (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Bailo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bailén (Jaén),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Baiona (Pontevedra),Alto,Alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Baix Pallars (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Bakaiku (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bakio (Vizcaya),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Balaguer (Lleida),Muy alto,Alto,Moderado,Moderado,Alto,Muy bajo,Muy bajo
