Municipio,Hoy 31/07,01/08,02/08,03/08,04/08,05/08,06/08
Arriate (Málaga),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Arrieta (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Arrigorriaga (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Arroba de los Montes (Ciudad Real),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Alto
Arroyo de San Serván (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Arroyo de la Encomienda (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Arroyo de la Luz (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Arroyo de las Fraguas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Arroyo del Ojanco (Jaén),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Arroyomolinos (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Arroyomolinos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyomolinos de León (Huelva),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Arroyomolinos de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Arruazu (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Arróniz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Arrúbal (La Rioja),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto
Arsèguel (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Artajona (Navarra),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Artana (Castellón),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Alto
Artazu (Navarra),Muy alto,Alto,Alto,Alto,Alto,Moderado,Alto
Artea (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Arteixo (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado
Artenara (Las Palmas),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Artesa de Lleida (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Artesa de Segre (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Artieda (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Artzentales (Vizcaya),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Artziniega (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Artà (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Artés (Barcelona),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Arucas (Las Palmas),Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arzúa (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Arándiga (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arén (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Arévalo (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Arévalo de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
As Neves (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
As Nogais (Lugo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
As Pontes de García Rodríguez (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
As Somozas (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto
Ascó (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aspa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aspariegos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Asparrena (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aspe (Alicante),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Asteasu (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Astigarraga (Guipúzcoa),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Astorga (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Astudillo (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Asturianos (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Asín (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Atajate (Málaga),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Atalaya (Badajoz),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Atalaya del Cañavate (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Atanzón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Atapuerca (Burgos),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Ataquines (Valladolid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Atarfe (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ataun (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Atea (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ateca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Atetz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Atienza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Atxondo (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Atzeneta d'Albaida (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Atzeneta del Maestrat (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aulesti (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Auritz/Burguete (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Ausejo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ausejo de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Autilla del Pino (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Autillo de Campos (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Autol (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Auñón (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aveinte (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Avellaneda (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Avellanosa de Muñó (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Avinyonet del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Avinyó (Barcelona),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Avià (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Avión (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ayala/Aiara (Álava),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ayamonte (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Ayegui/Aiegi (Navarra),Muy alto,Alto,Alto,Alto,Alto,Moderado,Muy alto
Ayerbe (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ayllón (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ayna (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Ayora (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ayoó de Vidriales (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Ayuela (Palencia),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Ayódar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Azagra (Navarra),Muy alto,Alto,Moderado,Alto,Alto,Alto,Muy alto
Azaila (Teruel),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Azanuy-Alins (Huesca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Azara (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Azkoitia (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Azlor (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aznalcázar (Sevilla),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Aznalcóllar (Sevilla),Alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Azofra (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Azpeitia (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Azuaga (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Azuara (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Azuelo (Navarra),Alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Azuqueca de Henares (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Azután (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Azuébar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aín (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aínsa-Sobrarbe (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Añana (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Añe (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Añora (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Añorbe (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Añover de Tajo (Toledo),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Añover de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Añón de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Babilafuente (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Bacares (Almería),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Badajoz (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Alto,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
Badules (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baena (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Baeza (Jaén),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Bagà (Barcelona),Extremo,Alto,Muy alto,Extremo,Moderado,Muy alto,Alto
Bagüés (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Bahabón (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Bahabón de Esgueva (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Baides (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Bailo (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Bailén (Jaén),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
Baiona (Pontevedra),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Baix Pallars (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Bakaiku (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bakio (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Balaguer (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Balanegra (Almería),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Balazote (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Balboa (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Balconchán (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baldellou (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Baleira (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Balenyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baliarrain (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Ballesteros de Calatrava (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Ballobar (Huesca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Balmaseda (Vizcaya),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Balones (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Balsa de Ves (Albacete),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Balsareny (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Baltanás (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Baltar (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Banastás (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bande (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Banyalbufar (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Banyeres de Mariola (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Banyeres del Penedès (Tarragona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Banyoles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto
Baquerín de Campos (Palencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Barajas de Melo (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barakaldo (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baralla (Lugo),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Baraona (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Barbadillo de Herreros (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Barbadillo del Mercado (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Barbadillo del Pez (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barbadás (Ourense),Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Barbalos (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Barbarin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Barbastro (Huesca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Barbate (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Barbens (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Barberà de la Conca (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barbués (Huesca),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Barbuñales (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barca (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Barcarrota (Badajoz),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Barchín del Hoyo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barcial de la Loma (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Barcial del Barco (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Barcience (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Barcones (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bardallur (Zaragoza),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Bardenas Reales (nan),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Bareyo (Cantabria),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bargas (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Bargota (Navarra),Muy alto,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Barillas (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Barjas (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barlovento (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Barracas (Castellón),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Barrachina (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Barrado (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Barrax (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Barreiros (Lugo),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Barrika (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barrio de Muñó (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Barriopedro (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Barrios de Colina (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Barro (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Barromán (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Barruecopardo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Alto
Barruelo de Santullán (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Barruelo del Valle (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Barrundia (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barx (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barxeta (Valencia),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Barásoain (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Basaburua (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Basardilla (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Muy alto,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Bascuñana (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bascuñana de San Pedro (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bassella (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Batea (Tarragona),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Baterno (Badajoz),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Batres (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bausen (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Bayarque (Almería),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bayubas de Abajo (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Bayubas de Arriba (Soria),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Bayárcal (Almería),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Baza (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baztan (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Baélls (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bañares (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañobárez (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Baños de Ebro/Mañueta (Álava),Muy alto,Moderado,Alto,Alto,Alto,Moderado,Moderado
Baños de Molgas (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Baños de Montemayor (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Baños de Rioja (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baños de Río Tobía (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Baños de Tajo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baños de Valdearados (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Baños de la Encina (Jaén),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Bañuelos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bañuelos de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Bañón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bea (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Beade (Ourense),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Beamud (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Beariz (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Beas (Huelva),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Beas de Granada (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Beas de Guadix (Granada),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Beas de Segura (Jaén),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Beasain (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Becedas (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Becedillas (Ávila),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Alto
Beceite (Teruel),Alto,Alto,Alto,Muy alto,Moderado,Bajo,Muy alto
Becerreá (Lugo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Becerril de Campos (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Becerril de la Sierra (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Becilla de Valderaduey (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Bedia (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bedmar y Garcíez (Jaén),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Begonte (Lugo),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Begues (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Begur (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Begíjar (Jaén),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Beintza-Labaien (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Beire (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beires (Almería),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Beizama (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
