Municipio,Hoy 15/09,16/09,17/09,18/09,19/09,20/09,21/09
Cárcar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cárcheles (Jaén),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Cárdenas (La Rioja),Extremo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Cármenes (León),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cártama (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Cáseda (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cástaras (Granada),Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Cáñar (Granada),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Cóbdar (Almería),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Cómpeta (Málaga),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Córdoba (Córdoba),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Bajo
Cózar (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Cúllar (Granada),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Cúllar Vega (Granada),Muy bajo,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado
Cútar (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Daganzo de Arriba (Madrid),Alto,Extremo,Moderado,Moderado,Alto,Moderado,Alto
Daimiel (Ciudad Real),Alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Moderado,Bajo
Darnius (Girona),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Daroca (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Daroca de Rioja (La Rioja),Extremo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Darro (Granada),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Das (Girona),Extremo,Alto,Bajo,Bajo,Moderado,Alto,Extremo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Degaña (Asturias),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Dehesa de Montejo (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Dehesa de Romanos (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Dehesa de San Felices (nan),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Dehesa de Santiago (nan),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Dehesas Viejas (Granada),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Dehesas de Guadix (Granada),Moderado,Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto
Deifontes (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Deià (Baleares),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Deleitosa (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Deltebre (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Derio (Vizcaya),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Descargamaría (Cáceres),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Desojo (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Destriana (León),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Deza (Soria),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Extremo
Dicastillo (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Diego del Carpio (Ávila),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Diezma (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Dima (Vizcaya),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Dios le Guarde (Salamanca),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Dodro (A Coruña),Alto,Muy alto,Alto,Alto,Moderado,Alto,Muy alto
Dolores (Alicante),Moderado,Moderado,Moderado,Bajo,Muy bajo,Moderado,Moderado
Domeño (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Domingo García (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Domingo Pérez (Toledo),Moderado,Extremo,Alto,Muy alto,Alto,Muy alto,Alto
Domingo Pérez de Granada (Granada),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Alto
Don Benito (Badajoz),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Don Álvaro (Badajoz),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Donamaria (Navarra),Extremo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Doneztebe/Santesteban (Navarra),Extremo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Donhierro (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Donjimeno (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Dos Aguas (Valencia),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Dos Hermanas (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Dos Torres (Córdoba),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Dosbarrios (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Dosrius (Barcelona),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Dozón (Pontevedra),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Doña Mencía (Córdoba),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Doñinos de Ledesma (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Doñinos de Salamanca (Salamanca),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto
Driebes (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Duesaigües (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Dueñas (Palencia),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Dumbría (A Coruña),Alto,Alto,Alto,Moderado,Alto,Alto,Muy alto
Durango (Vizcaya),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Duruelo (Segovia),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Duruelo de la Sierra (Soria),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Durón (Guadalajara),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Dénia (Alicante),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Dévanos (Soria),Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Dílar (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Dólar (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Dúdar (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Dúrcal (Granada),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ea (Vizcaya),Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Echarri/Etxarri (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Eibar (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ejulve (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Acebrón (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Almendro (Huelva),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
El Arco (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Arenal (Ávila),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
El Ballestero (Albacete),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Alto,Moderado
El Barco de Ávila (Ávila),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
El Barraco (Ávila),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Alto
El Berrueco (Madrid),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
El Boalo (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
El Bodón (Salamanca),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
El Bohodón (Ávila),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Bonillo (Albacete),Alto,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado
El Borge (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Bosque (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
El Bruc (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
El Burgo (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Burgo Ranero (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Burgo de Ebro (Zaragoza),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
El Buste (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Busto (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
El Cabaco (Salamanca),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
El Campillo (Huelva),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
El Campillo (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Campillo de la Jara (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Campo de Peñaranda (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Cardoso de la Sierra (Guadalajara),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
El Carpio (Córdoba),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Bajo
El Carpio de Tajo (Toledo),Alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
El Carrascalejo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Casar (Guadalajara),Muy alto,Extremo,Alto,Alto,Alto,Alto,Muy alto
El Casar de Escalona (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto
El Castellar (Teruel),Extremo,Alto,Muy bajo,Moderado,Muy alto,Alto,Muy alto
El Castillo de las Guardas (Sevilla),Alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
El Catllar (Tarragona),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
El Cañavate (Cuenca),Alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
El Cerro (Salamanca),Alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
El Cerro de Andévalo (Huelva),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
El Coronil (Sevilla),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
El Cubillo de Uceda (Guadalajara),Extremo,Extremo,Moderado,Alto,Alto,Alto,Muy alto
El Cubo de Don Sancho (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Cubo de Tierra del Vino (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Cuervo (Teruel),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
El Cuervo de Sevilla (Sevilla),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
El Espinar (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Far d'Empordà (Girona),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
El Frago (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
El Franco (Asturias),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
El Fresno (Ávila),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
El Garrobo (Sevilla),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
El Gastor (Cádiz),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
El Gordo (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Grado (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Granado (Huelva),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
El Guijo (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Herrumblar (Cuenca),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
El Hito (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Hornillo (Ávila),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
El Hoyo de Pinares (Ávila),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
El Lloar (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
El Losar del Barco (Ávila),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
El Maderal (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Madroño (Sevilla),Alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
El Manzano (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Muy alto
El Maíllo (Salamanca),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
El Milano (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Milà (Tarragona),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Mirón (Ávila),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Molar (Madrid),Muy alto,Extremo,Alto,Alto,Alto,Alto,Muy alto
El Molar (Tarragona),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
El Morell (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
El Olivar (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
El Ordial (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Oso (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Palmar de Troya (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
El Paso (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado
El Payo (Salamanca),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
El Pedernoso (Cuenca),Alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
El Pedregal (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
El Pedroso (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
El Pedroso de la Armuña (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Pego (Zamora),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
El Peral (Cuenca),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
El Perdigón (Zamora),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
El Perelló (Tarragona),Muy alto,Extremo,Alto,Muy alto,Alto,Moderado,Muy alto
El Picazo (Cuenca),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
El Pinar (Granada),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
El Pinar de El Hierro (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
El Pinell de Brai (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
El Pino de Tormes (Salamanca),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Piñero (Zamora),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
El Pla de Santa Maria (Tarragona),Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
El Pla del Penedès (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
El Pobo (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
El Pobo de Dueñas (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
El Pont d'Armentera (Tarragona),Extremo,Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
El Pont de Vilomara i Rocafort (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
El Port de la Selva (Girona),Bajo,Alto,Bajo,Bajo,Bajo,Bajo,Muy alto
El Pozuelo (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Muy alto,Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
El Pueyo de Araguás (Huesca),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
El Rasillo de Cameros (La Rioja),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
El Real de San Vicente (Toledo),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Moderado
El Real de la Jara (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
El Recuenco (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
El Redal (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
El Redegüelo (nan),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Muy alto
El Robledo (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
El Romeral (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Ronquillo (Sevilla),Alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Alto
El Rosario (Tenerife),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
El Rourell (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
El Royo (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
El Rubio (Sevilla),Moderado,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
El Sahugo (Salamanca),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Saucejo (Sevilla),Moderado,Extremo,Moderado,Moderado,Extremo,Extremo,Extremo
El Sauzal (Tenerife),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
El Sotillo (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
El Tanque (Tenerife),Muy alto,Extremo,Alto,Moderado,Bajo,Moderado,Moderado
El Tejado (Salamanca),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
El Tiemblo (Ávila),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
El Toboso (Toledo),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
El Tornadizo (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Torno (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Toro (Castellón),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
El Valle (Granada),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
El Valle de Altomira (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Vallecillo (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto
El Vellón (Madrid),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
El Vendrell (Tarragona),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
El Villar de Arnedo (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
El Viso (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Viso de San Juan (Toledo),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
El Viso del Alcor (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
El Álamo (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Elche de la Sierra (Albacete),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Elciego (Álava),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Elda (Alicante),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado
Elduain (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Elgeta (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Elgoibar (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Elgorriaga (Navarra),Extremo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Eljas (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Elorrio (Vizcaya),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Els Garidells (Tarragona),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Els Guiamets (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Els Hostalets de Pierola (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Els Pallaresos (Tarragona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Els Prats de Rei (Barcelona),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Elvillar/Bilar (Álava),Extremo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Embid de Ariza (Zaragoza),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto
Encinacorba (Zaragoza),Extremo,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Encinas (Segovia),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Encinas Reales (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Encinas de Abajo (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Encinas de Arriba (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Encinas de Esgueva (Valladolid),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Encinasola (Huelva),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Encinasola de los Comendadores (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Encinedo (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Encinillas (Segovia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Enciso (La Rioja),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Encío (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Endrinal (Salamanca),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Enguera (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Enguídanos (Cuenca),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Enix (Almería),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Bajo
