Municipio,Hoy 22/08,23/08,24/08,25/08,26/08,27/08,28/08
Antas de Ulla (Lugo),Moderado,Bajo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Antella (Valencia),Bajo,Bajo,Muy bajo,Moderado,Alto,Muy alto,Alto
Antequera (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Antigua (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Antigüedad (Palencia),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Antillón (Huesca),Muy alto,Bajo,Bajo,Muy bajo,Moderado,Alto,Moderado
Antzuola (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Anue (Navarra),Moderado,Alto,Muy alto,Bajo,Muy alto,Moderado,Muy alto
Aoiz/Agoitz (Navarra),Moderado,Moderado,Moderado,Moderado,Extremo,Alto,Muy alto
Arabayona de Mógica (Salamanca),Moderado,Alto,Muy alto,Bajo,Muy alto,Moderado,Bajo
Aracena (Huelva),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Arafo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Aragüés del Puerto (Huesca),Bajo,Bajo,Bajo,Bajo,Muy alto,Moderado,Moderado
Arahal (Sevilla),Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Arahuetes (Segovia),Moderado,Alto,Extremo,Alto,Muy alto,Moderado,Moderado
Araitz (Navarra),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Arakaldo (Vizcaya),Bajo,Muy alto,Extremo,Bajo,Alto,Extremo,Muy alto
Arakil (Navarra),Moderado,Moderado,Muy alto,Bajo,Muy alto,Moderado,Muy alto
Arama (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aramaio (Álava),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aranarache/Aranaratxe (Navarra),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Muy alto
Arancón (Soria),Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aranda de Duero (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Alto,Moderado
Aranda de Moncayo (Zaragoza),Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Arandilla (Burgos),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Arandilla del Arroyo (Cuenca),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aranga (A Coruña),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aranguren (Navarra),Alto,Alto,Alto,Alto,Extremo,Muy alto,Muy alto
Aranjuez (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Arano (Navarra),Bajo,Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Arantza (Navarra),Bajo,Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Arantzazu (Vizcaya),Bajo,Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Aranzueque (Guadalajara),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Arapiles (Salamanca),Alto,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Aras (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aras de los Olmos (Valencia),Alto,Moderado,Muy bajo,Moderado,Extremo,Muy alto,Alto
Arauzo de Miel (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Muy alto
Arauzo de Salce (Burgos),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Arauzo de Torre (Burgos),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Arañuel (Castellón),Bajo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Arbancón (Guadalajara),Muy alto,Alto,Extremo,Moderado,Alto,Muy alto,Moderado
Arbeca (Lleida),Bajo,Bajo,Muy alto,Bajo,Muy alto,Alto,Muy alto
Arbeteta (Guadalajara),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Arbizu (Navarra),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Arbo (Pontevedra),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arboleas (Almería),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Arbolí (Tarragona),Moderado,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Arbúcies (Girona),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Arcas (Cuenca),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Arce/Artzi (Navarra),Moderado,Moderado,Alto,Bajo,Muy alto,Moderado,Alto
Arcediano (Salamanca),Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
Arcenillas (Zamora),Moderado,Alto,Extremo,Bajo,Alto,Bajo,Bajo
Archena (Murcia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Archidona (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Arcicóllar (Toledo),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Alto
Arconada (Palencia),Bajo,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Arcones (Segovia),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Arcos (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Arcos de Jalón (Soria),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Arcos de la Frontera (Cádiz),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Arcos de la Polvorosa (Zamora),Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Arcos de la Sierra (Cuenca),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Arcos de las Salinas (Teruel),Moderado,Bajo,Bajo,Moderado,Extremo,Muy alto,Alto
Ardales (Málaga),Moderado,Alto,Moderado,Bajo,Alto,Alto,Muy alto
Ardisa (Zaragoza),Alto,Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Ardón (León),Bajo,Alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Areatza (Vizcaya),Bajo,Muy alto,Extremo,Moderado,Alto,Alto,Alto
Arellano (Navarra),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Arenales de San Gregorio (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Arenas (Málaga),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Arenas de Iguña (Cantabria),Bajo,Bajo,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
Arenas de San Juan (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Arenas de San Pedro (Ávila),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Arenas del Rey (Granada),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Arenillas (Soria),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Arenillas de Riopisuerga (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Arens de Lledó (Teruel),Alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Arenys de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arenys de Munt (Barcelona),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Arenzana de Abajo (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arenzana de Arriba (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ares (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ares del Maestrat (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Alto,Alto
Areso (Navarra),Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Aretxabaleta (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Arevalillo (Ávila),Alto,Extremo,Muy alto,Bajo,Alto,Bajo,Bajo
Arevalillo de Cega (Segovia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Argamasilla de Alba (Ciudad Real),Alto,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Argamasilla de Calatrava (Ciudad Real),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Arganda del Rey (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Arganza (León),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Argavieso (Huesca),Alto,Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Argañín (Zamora),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Bajo
Argecilla (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Argelaguer (Girona),Muy bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Argelita (Castellón),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Argente (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Argentona (Barcelona),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo
Argençola (Barcelona),Bajo,Bajo,Alto,Moderado,Muy alto,Muy alto,Extremo
Argoños (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arguedas (Navarra),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Moderado
Arguis (Huesca),Muy alto,Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Arguisuelas (Cuenca),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Argujillo (Zamora),Alto,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Argés (Toledo),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado
Aria (Navarra),Bajo,Moderado,Moderado,Bajo,Extremo,Moderado,Alto
Ariany (Baleares),Bajo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Alto
Aribe (Navarra),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Muy alto
Arico (Tenerife),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Arija (Burgos),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ariza (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ariño (Teruel),Moderado,Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto
Arjona (Jaén),Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Arjonilla (Jaén),Moderado,Moderado,Muy alto,Bajo,Alto,Muy alto,Moderado
Arlanzón (Burgos),Moderado,Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto
Armallones (Guadalajara),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Armañanzas (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Armenteros (Salamanca),Alto,Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo
Armilla (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Armiñón (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Armuña (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Moderado
Armuña de Almanzora (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Armuña de Tajuña (Guadalajara),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Arnedillo (La Rioja),Bajo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arnedo (La Rioja),Moderado,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Arnes (Tarragona),Alto,Bajo,Muy bajo,Bajo,Muy alto,Moderado,Moderado
Arnuero (Cantabria),Moderado,Bajo,Moderado,Bajo,Alto,Alto,Moderado
Aroche (Huelva),Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Arona (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Arquillinos (Zamora),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Arquillos (Jaén),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Arrabalde (Zamora),Bajo,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo,Muy bajo
Arraia-Maeztu (Álava),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Arrancacepas (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Arrankudiaga-Zollo (Vizcaya),Bajo,Muy alto,Extremo,Bajo,Alto,Extremo,Muy alto
Arrasate/Mondragón (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arratzu (Vizcaya),Moderado,Alto,Muy alto,Moderado,Extremo,Muy alto,Alto
Arratzua-Ubarrundia (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Arraya de Oca (Burgos),Bajo,Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto
Arrecife (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arredondo (Cantabria),Muy bajo,Bajo,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
Arres (Lleida),Bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Arriate (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Arrieta (Vizcaya),Moderado,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Arrigorriaga (Vizcaya),Bajo,Alto,Extremo,Bajo,Muy alto,Extremo,Muy alto
Arroba de los Montes (Ciudad Real),Moderado,Alto,Alto,Bajo,Moderado,Moderado,Moderado
Arroyo de San Serván (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Alto,Bajo,Bajo
Arroyo de la Encomienda (Valladolid),Moderado,Muy bajo,Muy bajo,Bajo,Muy alto,Muy bajo,Moderado
Arroyo de la Luz (Cáceres),Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Arroyo de las Fraguas (Guadalajara),Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Arroyo del Ojanco (Jaén),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Moderado
Arroyomolinos (Cáceres),Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Arroyomolinos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyomolinos de León (Huelva),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Arroyomolinos de la Vera (Cáceres),Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Arruazu (Navarra),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Arróniz (Navarra),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Arrúbal (La Rioja),Moderado,Muy bajo,Extremo,Muy bajo,Extremo,Muy bajo,Muy alto
Arsèguel (Lleida),Moderado,Bajo,Moderado,Bajo,Alto,Alto,Alto
Artajona (Navarra),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Artana (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Alto,Extremo,Extremo
Artazu (Navarra),Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Artea (Vizcaya),Bajo,Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Arteixo (A Coruña),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Artenara (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Artesa de Lleida (Lleida),Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Artesa de Segre (Lleida),Bajo,Bajo,Muy alto,Bajo,Alto,Muy alto,Muy alto
Artieda (Zaragoza),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Artzentales (Vizcaya),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Muy alto,Alto
Artziniega (Álava),Moderado,Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto
Artà (Baleares),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Artés (Barcelona),Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Arucas (Las Palmas),Moderado,Muy bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo
Arzúa (A Coruña),Alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arándiga (Zaragoza),Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arén (Huesca),Bajo,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Arévalo (Ávila),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Arévalo de la Sierra (Soria),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
As Neves (Pontevedra),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
As Nogais (Lugo),Muy alto,Bajo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
As Pontes de García Rodríguez (A Coruña),Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
As Somozas (A Coruña),Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Ascó (Tarragona),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Aspa (Lleida),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto
Aspariegos (Zamora),Moderado,Alto,Extremo,Bajo,Moderado,Bajo,Bajo
Asparrena (Álava),Alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Aspe (Alicante),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Asteasu (Guipúzcoa),Moderado,Alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Astigarraga (Guipúzcoa),Moderado,Muy bajo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Astorga (León),Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Astudillo (Palencia),Moderado,Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo
Asturianos (Zamora),Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Asín (Zaragoza),Alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Atajate (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Atalaya (Badajoz),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Atalaya del Cañavate (Cuenca),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Atanzón (Guadalajara),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Atapuerca (Burgos),Moderado,Extremo,Extremo,Moderado,Extremo,Extremo,Muy alto
Ataquines (Valladolid),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Alto
Atarfe (Granada),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Ataun (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Atea (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ateca (Zaragoza),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Atetz (Navarra),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Atienza (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Atxondo (Vizcaya),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Atzeneta d'Albaida (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Atzeneta del Maestrat (Castellón),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo
Aulesti (Vizcaya),Moderado,Alto,Muy alto,Moderado,Extremo,Moderado,Alto
Auritz/Burguete (Navarra),Bajo,Moderado,Moderado,Bajo,Muy alto,Bajo,Alto
Ausejo (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Ausejo de la Sierra (Soria),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Autilla del Pino (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Autillo de Campos (Palencia),Bajo,Alto,Muy alto,Bajo,Alto,Bajo,Bajo
Autol (La Rioja),Moderado,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Auñón (Guadalajara),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Aveinte (Ávila),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Avellaneda (Ávila),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado
Avellanosa de Muñó (Burgos),Alto,Extremo,Extremo,Bajo,Muy alto,Alto,Alto
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Bajo,Moderado,Alto,Bajo,Muy alto,Muy alto,Alto
Avinyonet del Penedès (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Avinyó (Barcelona),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Avià (Barcelona),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Avión (Ourense),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ayala/Aiara (Álava),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Ayamonte (Huelva),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Ayegui/Aiegi (Navarra),Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Ayerbe (Huesca),Muy alto,Bajo,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Ayllón (Segovia),Moderado,Alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Ayna (Albacete),Moderado,Bajo,Bajo,Alto,Muy alto,Extremo,Alto
Ayora (Valencia),Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto,Alto
Ayoó de Vidriales (Zamora),Bajo,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Ayuela (Palencia),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Ayódar (Castellón),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Azagra (Navarra),Moderado,Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto
Azaila (Teruel),Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto,Alto
Azanuy-Alins (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Alto,Alto,Muy alto
Azara (Huesca),Alto,Bajo,Bajo,Muy bajo,Alto,Alto,Muy alto
Azkoitia (Guipúzcoa),Bajo,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
Azlor (Huesca),Muy alto,Bajo,Bajo,Muy bajo,Alto,Alto,Muy alto
Aznalcázar (Sevilla),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Aznalcóllar (Sevilla),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Azofra (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Azpeitia (Guipúzcoa),Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Azuaga (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Azuara (Zaragoza),Moderado,Bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Azuelo (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Azuqueca de Henares (Guadalajara),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Azután (Toledo),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado
Azuébar (Castellón),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Muy alto
Aín (Castellón),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Aínsa-Sobrarbe (Huesca),Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Bajo,Moderado
Añana (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Añe (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado
Añora (Córdoba),Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Añorbe (Navarra),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Añover de Tajo (Toledo),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Añover de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Añón de Moncayo (Zaragoza),Bajo,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Babilafuente (Salamanca),Bajo,Alto,Muy alto,Bajo,Muy alto,Moderado,Bajo
Bacares (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Badajoz (Badajoz),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Badules (Zaragoza),Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Baena (Córdoba),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado
Baeza (Jaén),Moderado,Bajo,Muy alto,Moderado,Alto,Muy alto,Moderado
Bagà (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Bagüés (Zaragoza),Moderado,Bajo,Bajo,Bajo,Muy alto,Alto,Alto
Bahabón (Valladolid),Muy alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Bahabón de Esgueva (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Moderado
Baides (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Bailo (Huesca),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto
