Municipio,Hoy 29/07,30/07,31/07,01/08,02/08,03/08,04/08
Autol (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Auñón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aveinte (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Avellaneda (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Avellanosa de Muñó (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Avinyonet del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Avinyó (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Avià (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Avión (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Ayala/Aiara (Álava),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ayamonte (Huelva),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Ayegui/Aiegi (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ayerbe (Huesca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Ayllón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ayna (Albacete),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Ayora (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ayoó de Vidriales (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ayuela (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ayódar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Azagra (Navarra),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Azaila (Teruel),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Azanuy-Alins (Huesca),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Azara (Huesca),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Azkoitia (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Azlor (Huesca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Aznalcázar (Sevilla),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Aznalcóllar (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Azofra (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Azpeitia (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Azuaga (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Azuara (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Azuelo (Navarra),Extremo,Muy alto,Alto,Alto,Moderado,Moderado,Muy alto
Azuqueca de Henares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Azután (Toledo),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Azuébar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aín (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aínsa-Sobrarbe (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Añana (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Añe (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Añora (Córdoba),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto
Añorbe (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Añover de Tajo (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Añover de Tormes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Añón de Moncayo (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Babilafuente (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Bacares (Almería),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Badajoz (Badajoz),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Badules (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Baena (Córdoba),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Baeza (Jaén),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bagà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bagüés (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bahabón (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bahabón de Esgueva (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Baides (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bailo (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bailén (Jaén),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Baiona (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baix Pallars (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bakaiku (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bakio (Vizcaya),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Balaguer (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Balanegra (Almería),Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Balazote (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Balboa (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Balconchán (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Baldellou (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Baleira (Lugo),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Bajo
Balenyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Baliarrain (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Ballesteros de Calatrava (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ballobar (Huesca),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Balmaseda (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Balones (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Balsa de Ves (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Balsareny (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Baltanás (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Baltar (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Banastás (Huesca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bande (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Banyalbufar (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Banyeres de Mariola (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Banyeres del Penedès (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Banyoles (Girona),Muy bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Baquerín de Campos (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Barajas de Melo (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Barakaldo (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Baralla (Lugo),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Bajo
Baraona (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Barbadillo de Herreros (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Barbadillo del Mercado (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Barbadillo del Pez (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Barbadás (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Barbalos (Salamanca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Barbarin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barbastro (Huesca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Barbate (Cádiz),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Barbens (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barberà de la Conca (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Barbués (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Barbuñales (Huesca),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Barca (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barcarrota (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Barchín del Hoyo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barcial de la Loma (Valladolid),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Barcial del Barco (Zamora),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Barcience (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Barcones (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bardallur (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Bardenas Reales (nan),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Bareyo (Cantabria),Alto,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Bargas (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bargota (Navarra),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Barillas (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Barjas (León),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Barlovento (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Barracas (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barrachina (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barrado (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Barrax (Albacete),Muy alto,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Barreiros (Lugo),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Barrika (Vizcaya),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Barrio de Muñó (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Barriopedro (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Barrios de Colina (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barro (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Barromán (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Barruecopardo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Barruelo de Santullán (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Barruelo del Valle (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Barrundia (Álava),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barx (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barxeta (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Barásoain (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Basaburua (Navarra),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Basardilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bascuñana (Burgos),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Bascuñana de San Pedro (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bassella (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Batea (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Baterno (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Batres (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bausen (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Bayarque (Almería),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bayubas de Abajo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bayubas de Arriba (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bayárcal (Almería),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Baza (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baztan (Navarra),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Baélls (Huesca),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo
Bañares (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañobárez (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Baños de Ebro/Mañueta (Álava),Extremo,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Baños de Molgas (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Baños de Montemayor (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Baños de Rioja (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baños de Río Tobía (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baños de Tajo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Baños de Valdearados (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Baños de la Encina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bañuelos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bañuelos de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañón (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bea (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Beade (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Beamud (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Beariz (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Beas (Huelva),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Beas de Granada (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Beas de Guadix (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Beas de Segura (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Beasain (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Becedas (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Becedillas (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Beceite (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Becerreá (Lugo),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Bajo
Becerril de Campos (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Becerril de la Sierra (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Becilla de Valderaduey (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Bedia (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Bedmar y Garcíez (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Begonte (Lugo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Begues (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Begur (Girona),Moderado,Muy alto,Alto,Moderado,Extremo,Moderado,Alto
Begíjar (Jaén),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Beintza-Labaien (Navarra),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Beire (Navarra),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Beires (Almería),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Beizama (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Alto,Alto,Muy alto
Bejís (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Belalcázar (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Belascoáin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Belauntza (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Belbimbre (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Belchite (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Beleña (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Belianes (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Belinchón (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bell-lloc d'Urgell (Lleida),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Bellaguarda (Lleida),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Bellcaire d'Empordà (Girona),Moderado,Alto,Moderado,Alto,Extremo,Muy alto,Alto
Bellcaire d'Urgell (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellmunt d'Urgell (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bellmunt del Priorat (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bello (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bellprat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bellpuig (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellreguard (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Bellvei (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Bellver de Cerdanya (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bellvís (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Bellús (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Belmez (Córdoba),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Belmonte (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Belmonte de Campos (Palencia),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Alto
Belmonte de Gracián (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Belmonte de Miranda (Asturias),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Belmonte de San José (Teruel),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Belmonte de Tajo (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Belmontejo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Belorado (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Belver de Cinca (Huesca),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Belver de los Montes (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Belvís de Monroy (Cáceres),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Belvís de la Jara (Toledo),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto
Bembibre (León),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benabarre (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Benacazón (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Benadalid (Málaga),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benafarces (Valladolid),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Alto
Benafer (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Benafigos (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Benaguasil (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Benagéber (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Benahadux (Almería),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Benahavís (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Benalauría (Málaga),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Moderado,Alto,Moderado,Alto,Alto,Moderado
Benalúa (Granada),Muy alto,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy alto
Benalúa de las Villas (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Benamargosa (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Benamaurel (Granada),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benamejí (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benamocarra (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Benaocaz (Cádiz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benaoján (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benarrabá (Málaga),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benasau (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Benasque (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Benassal (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Benatae (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benavent de Segrià (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benavente (Zamora),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Benavides (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benavites (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Benegiles (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Beneixama (Alicante),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Beneixida (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benejúzar (Alicante),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Beniarbeig (Alicante),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Beniardà (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
