Municipio,06/07,07/07,08/07,09/07,10/07,11/07,12/07,13/07
Cayuela (Burgos),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cazalegas (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Cazalilla (Jaén),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Cazalla de la Sierra (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cazorla (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cazurra (Zamora),Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Cañada (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto
Cañada Juncosa (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cañada Rosal (Sevilla),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Cañada Vellida (Teruel),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Cañada de Benatanduz (Teruel),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Extremo,Muy alto
Cañada de Calatrava (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cañada del Hoyo (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cañamaque (Soria),Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo
Cañamares (Cuenca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cañamero (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cañas (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cañaveral (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cañaveral de León (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cañaveras (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cañaveruelas (Cuenca),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cañete (Cuenca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañete de las Torres (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Cañete la Real (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Cañizal (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañizar (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Extremo
Cañizar del Olivar (Teruel),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Cañizares (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cañizo (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cea (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cebanico (León),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cebolla (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Cebrecos (Burgos),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cebreros (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cebrones del Río (León),Muy alto,Muy alto,Bajo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Ceclavín (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cedeira (A Coruña),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cedillo (Cáceres),Moderado,Extremo,Alto,Extremo,Muy alto,Alto,Muy alto,Alto
Cedillo de la Torre (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cedillo del Condado (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cedrillas (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cee (A Coruña),Moderado,Moderado,Alto,Alto,Alto,Moderado,Alto,Moderado
Cehegín (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ceinos de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto
Celada del Camino (Burgos),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Celadas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Celanova (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cella (Teruel),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Cellorigo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Celrà (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cendejas de Enmedio (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cendejas de la Torre (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cenes de la Vega (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cenicero (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cenicientos (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cenizate (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cenlle (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Centelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Centenera (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Centenera de Andaluz (Soria),Alto,Alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Cepeda (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Cepeda la Mora (Ávila),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cerbón (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo
Cerceda (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cercedilla (Madrid),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Cercs (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Cerdido (A Coruña),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cerdà (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Cereceda de la Sierra (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Moderado
Cerecinos de Campos (Zamora),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cerecinos del Carrizal (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cerezal de Peñahorcada (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cerezo (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cerezo de Abajo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerezo de Arriba (Segovia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cerezo de Río Tirón (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Cernadilla (Zamora),Alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Alto,Alto
Cerralbo (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado
Cerratón de Juarros (Burgos),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cervantes (Lugo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Cervatos de la Cueza (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cervelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cervera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de Buitrago (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de Pisuerga (Palencia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Cervera de la Cañada (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cervera de los Montes (Toledo),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cervera del Llano (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cervera del Maestre (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Cervera del Río Alhama (La Rioja),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Cerveruela (Zaragoza),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cervillego de la Cruz (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cervià de Ter (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cervià de les Garrigues (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervo (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cespedosa de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Cetina (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Ceuta (Ceuta),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Cevico de la Torre (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Chagarcía Medianero (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Chalamera (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chamartín (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Chandrexa de Queixa (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Chantada (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Chapinería (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chauchina (Granada),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Chañe (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Alto
Checa (Guadalajara),Alto,Alto,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cheles (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado
Chella (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Chelva (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Chequilla (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Chera (Valencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Chercos (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cheste (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Chiclana de Segura (Jaén),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Chiclana de la Frontera (Cádiz),Muy bajo,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Chilches/Xilxes (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Chillarón de Cuenca (Cuenca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Chillarón del Rey (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chilluévar (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Chillón (Ciudad Real),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Chiloeches (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Chimeneas (Granada),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Chimillas (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chinchilla de Monte-Aragón (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Chinchón (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Chirivel (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Chiva (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Chodes (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Chozas de Abajo (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Chozas de Canales (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Chucena (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Chueca (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Chulilla (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Chumillas (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Chóvar (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Ciadoncha (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Cidamón (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cidones (Soria),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Ciempozuelos (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cieza (Cantabria),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Cieza (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cifuentes (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cigales (Valladolid),Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Cigudosa (Soria),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Ciguñuela (Valladolid),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Cihuela (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cihuri (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cijuela (Granada),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cillaperlata (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cilleros (Cáceres),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cilleros de la Bastida (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cilleruelo de Abajo (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cilleruelo de Arriba (Burgos),Alto,Muy alto,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cilleruelo de San Mamés (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cillorigo de Liébana (Cantabria),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Cillán (Ávila),Extremo,Moderado,Extremo,Extremo,Muy alto,Moderado,Extremo,Alto
Cimanes de la Vega (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cimanes del Tejar (León),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cimballa (Zaragoza),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Extremo
Cinco Olivas (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cincovillas (Guadalajara),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cinctorres (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cintruénigo (Navarra),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Cipérez (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Cirat (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cirauqui/Zirauki (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ciria (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo
Ciriza/Ziritza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ciruelas (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ciruelos (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ciruelos de Cervera (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ciruelos del Pinar (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cirueña (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cirujales del Río (Soria),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Cisla (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Alto
Cisneros (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Cistella (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cistierna (León),Muy alto,Muy alto,Bajo,Alto,Alto,Muy alto,Extremo,Muy alto
Cistérniga (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Ciudad Real (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ciudad Rodrigo (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ciutadella de Menorca (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Ciutadilla (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cizur (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Clariana de Cardener (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Clarés de Ribota (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Clavijo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Coaña (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Cobeja (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Cobeta (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cobeña (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cobisa (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cobos de Cerrato (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Cobos de Fuentidueña (Segovia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Cobreros (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Coca (Segovia),Muy alto,Extremo,Extremo,Muy alto,Bajo,Extremo,Extremo,Muy alto
Coca de Alba (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cocentaina (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Codo (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Codorniz (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Codos (Zaragoza),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cofrentes (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cogeces de Íscar (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cogeces del Monte (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Alto
Cogollor (Guadalajara),Alto,Alto,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto
Cogollos (Burgos),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cogollos de Guadix (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cogollos de la Vega (Granada),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cogolludo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Coirós (A Coruña),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Colera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Coles (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Collado Hermoso (Segovia),Extremo,Extremo,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Collado Mediano (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Collado Villalba (Madrid),Muy alto,Muy bajo,Extremo,Muy bajo,Muy alto,Extremo,Extremo,Extremo
Collado de Contreras (Ávila),Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Collado de la Vera (Cáceres),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Collado del Mirón (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Collazos de Boedo (Palencia),Alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Collbató (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colldejou (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Collsuspina (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colmenar Viejo (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Colmenar de Montemayor (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Colmenar de Oreja (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Colmenar del Arroyo (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenarejo (Madrid),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Colomera (Granada),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Colomers (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Colunga (Asturias),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Colungo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
